chr	rs	ps	n_miss	alpha	beta	gamma
1	rs28533841	79456013	0	0.000000e+00	3.890170e-02	7.740000e-03
1	rs11637735	79461164	0	0.000000e+00	4.417752e-02	1.789000e-02
1	rs55698458	79506868	0	0.000000e+00	-3.858884e-02	5.920000e-03
1	rs16970715	79506891	0	0.000000e+00	-3.692351e-02	4.770000e-03
1	rs1879649	79509475	0	0.000000e+00	-3.064959e-02	3.400000e-03
1	rs1821445	79509682	0	0.000000e+00	-5.370547e-03	5.700000e-04
1	rs72735099	79510409	0	0.000000e+00	8.313285e-04	5.800000e-04
1	rs749340	79510707	0	0.000000e+00	-3.225292e-02	3.220000e-03
1	rs4779012	79510909	0	0.000000e+00	4.822303e-03	3.700000e-04
1	rs4779013	79511056	0	0.000000e+00	1.640651e-03	3.900000e-04
1	rs4779014	79512683	0	0.000000e+00	-1.225494e-04	5.300000e-04
1	rs4779016	79514200	0	0.000000e+00	1.701919e-02	4.100000e-04
1	rs2030473	79515006	0	0.000000e+00	-1.423182e-02	6.900000e-04
1	rs12904245	79515988	0	0.000000e+00	1.214891e-02	8.000000e-04
1	rs4779018	79517595	0	0.000000e+00	-5.197611e-03	5.200000e-04
1	rs4779019	79520110	0	0.000000e+00	-1.928666e-02	4.200000e-04
1	rs56127521	79520757	0	0.000000e+00	-3.284452e-02	3.490000e-03
1	rs56095271	79520904	0	0.000000e+00	-3.303763e-02	3.330000e-03
1	rs62014771	79522894	0	0.000000e+00	-3.427204e-02	3.330000e-03
1	rs55768028	79525542	0	0.000000e+00	-3.170643e-02	2.320000e-03
1	rs2904413	79536440	0	0.000000e+00	1.209853e-02	6.100000e-04
1	rs56982045	79544836	0	0.000000e+00	-1.787490e-02	8.900000e-04
1	rs10519236	79545844	0	0.000000e+00	-7.053087e-03	8.100000e-04
1	rs115909193	79550103	0	0.000000e+00	-1.339097e-02	1.010000e-03
1	rs16970779	79550567	0	0.000000e+00	-2.320775e-02	7.600000e-04
1	rs17177167	79550907	0	0.000000e+00	4.663962e-03	5.400000e-04
1	rs62011324	79551706	0	0.000000e+00	-9.920551e-03	5.200000e-04
1	rs10459654	79552055	0	0.000000e+00	-7.254659e-03	5.700000e-04
1	rs10459602	79552062	0	0.000000e+00	7.949496e-03	4.900000e-04
1	rs10459655	79552108	0	0.000000e+00	-8.005044e-03	6.800000e-04
1	rs8024920	79552233	0	0.000000e+00	-1.805474e-02	5.600000e-04
1	rs8025837	79552237	0	0.000000e+00	-8.572120e-03	7.700000e-04
1	rs8024797	79552311	0	0.000000e+00	-6.376540e-03	5.900000e-04
1	rs8024685	79552364	0	0.000000e+00	-1.039315e-02	6.700000e-04
1	rs8025118	79552379	0	0.000000e+00	-2.136533e-02	6.300000e-04
1	rs8025469	79552597	0	0.000000e+00	-2.125397e-02	9.900000e-04
1	rs8031362	79553005	0	0.000000e+00	-2.051375e-02	9.300000e-04
1	rs1032976	79553904	0	0.000000e+00	-1.924905e-02	1.050000e-03
1	rs989917	79554848	0	0.000000e+00	-1.040551e-02	9.900000e-04
1	rs28462383	79556323	0	0.000000e+00	-2.303662e-02	9.700000e-04
1	rs62011358	79556610	0	0.000000e+00	-2.051770e-02	8.200000e-04
1	rs8027980	79557626	0	0.000000e+00	-3.429446e-02	1.010000e-03
1	rs8029821	79558167	0	0.000000e+00	-8.884880e-03	6.200000e-04
1	rs1369040	79571689	0	0.000000e+00	3.110602e-02	1.070000e-03
1	rs7169740	79582658	0	0.000000e+00	1.216064e-02	4.400000e-04
1	rs7168853	79582943	0	0.000000e+00	1.562718e-02	5.000000e-04
1	rs11854854	79582965	0	0.000000e+00	-1.421816e-03	4.800000e-04
1	rs8038778	79586361	0	0.000000e+00	-9.323980e-03	7.300000e-04
1	rs59734296	79588710	0	0.000000e+00	-9.079775e-04	6.400000e-04
1	rs7180169	79590208	0	0.000000e+00	-1.419201e-02	8.600000e-04
