chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10175134	152299355	0	0.000000e+00	5.765542e-04	6.700000e-04
1	rs2432942	152303480	0	0.000000e+00	1.757735e-02	7.500000e-04
1	rs55982073	152303551	0	0.000000e+00	3.134646e-02	1.950000e-03
1	rs2432943	152304758	0	0.000000e+00	5.346407e-03	6.200000e-04
1	rs2432944	152306035	0	0.000000e+00	5.153006e-02	3.152000e-02
1	rs2432946	152306897	0	0.000000e+00	2.892397e-02	8.200000e-04
1	rs56898485	152307706	0	0.000000e+00	2.851253e-02	2.140000e-03
1	rs2444267	152308611	0	0.000000e+00	4.839028e-02	7.100000e-04
1	rs2444264	152310928	0	0.000000e+00	-4.631078e-02	6.300000e-04
1	rs2444263	152311570	0	0.000000e+00	3.552487e-02	3.870000e-03
1	rs16830047	152314385	0	0.000000e+00	3.417280e-02	2.060000e-03
1	rs13403719	152314911	0	0.000000e+00	1.445537e-02	6.900000e-04
1	rs2444260	152315549	0	0.000000e+00	4.222781e-02	3.870000e-03
1	rs2444259	152315816	0	0.000000e+00	4.703080e-02	1.415000e-02
1	rs2045025	152317531	0	0.000000e+00	8.640222e-03	6.700000e-04
1	rs4664438	152318031	0	0.000000e+00	-1.610946e-03	5.500000e-04
1	rs2123465	152320118	0	0.000000e+00	3.859378e-02	4.330000e-03
1	rs16830059	152323086	0	0.000000e+00	3.163643e-02	1.840000e-03
1	rs7608474	152323553	0	0.000000e+00	3.149059e-03	5.900000e-04
1	rs2444274	152324789	0	0.000000e+00	3.610276e-02	3.920000e-03
1	rs4664049	152328182	0	0.000000e+00	4.020152e-02	1.840000e-03
1	rs2432953	152329212	0	0.000000e+00	1.401230e-03	5.900000e-04
1	rs2432954	152331133	0	0.000000e+00	1.158744e-02	7.000000e-04
1	rs13555	152333304	0	0.000000e+00	-3.841897e-03	6.000000e-04
1	rs1047957	152333773	0	0.000000e+00	-9.916409e-03	4.200000e-04
1	rs4474880	152333812	0	0.000000e+00	3.618424e-02	3.920000e-03
