chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17567355	109673020	0	0.000000e+00	-6.337219e-03	1.190000e-03
1	rs10494103	109674281	0	0.000000e+00	-3.574464e-04	1.470000e-03
1	rs36005322	109677028	0	0.000000e+00	-4.345759e-03	1.220000e-03
1	rs6665852	109678443	0	0.000000e+00	4.726372e-04	1.450000e-03
1	rs35849067	109679027	0	0.000000e+00	-3.339726e-03	1.320000e-03
1	rs533206	109679273	0	0.000000e+00	2.325476e-02	1.790000e-03
1	rs591209	109679313	0	0.000000e+00	2.339940e-02	1.420000e-03
1	rs10494104	109680501	0	0.000000e+00	3.978298e-05	1.530000e-03
1	rs71513963	109681567	0	0.000000e+00	-4.520143e-03	1.210000e-03
1	rs35942492	109683485	0	0.000000e+00	-2.980919e-03	1.290000e-03
1	rs542387	109684811	0	0.000000e+00	2.154986e-02	1.640000e-03
1	rs587727	109685273	0	0.000000e+00	2.188988e-02	1.670000e-03
1	rs7523615	109685630	0	0.000000e+00	1.205435e-02	1.270000e-03
1	rs35742436	109685870	0	0.000000e+00	-5.041715e-03	1.240000e-03
1	rs36108706	109686206	0	0.000000e+00	-4.915063e-03	1.340000e-03
1	rs34487283	109688810	0	0.000000e+00	-1.001305e-03	1.370000e-03
1	rs666151	109689339	0	0.000000e+00	2.082585e-02	1.750000e-03
1	rs548894	109691188	0	0.000000e+00	2.123313e-02	1.770000e-03
1	rs610249	109692641	0	0.000000e+00	3.069230e-02	3.650000e-03
1	rs609031	109692890	0	0.000000e+00	1.523067e-02	9.800000e-04
1	rs489369	109693102	0	0.000000e+00	2.024196e-02	1.730000e-03
1	rs606823	109693377	0	0.000000e+00	2.021659e-02	1.660000e-03
1	rs571412	109695422	0	0.000000e+00	2.194598e-02	1.580000e-03
1	rs565808	109696038	0	0.000000e+00	2.269400e-02	1.830000e-03
1	rs542049	109696333	0	0.000000e+00	-2.499406e-02	2.650000e-03
1	rs597401	109696658	0	0.000000e+00	-2.159271e-02	1.580000e-03
1	rs67429814	109713271	0	0.000000e+00	-2.538962e-02	1.670000e-03
1	rs4970824	109715950	0	0.000000e+00	-3.276104e-02	2.580000e-03
1	rs12239846	109727422	0	0.000000e+00	-2.638142e-02	1.830000e-03
1	rs17014532	109740364	0	0.000000e+00	-2.290977e-02	1.850000e-03
1	rs2296696	109740548	0	0.000000e+00	-3.059700e-02	2.470000e-03
1	rs3736956	109743622	0	0.000000e+00	4.568543e-03	7.800000e-04
1	rs17034458	109744268	0	0.000000e+00	9.596687e-03	9.900000e-04
1	rs17034466	109744359	0	0.000000e+00	-3.081933e-02	2.260000e-03
1	rs68055078	109744891	0	0.000000e+00	-6.704991e-02	1.621000e-02
1	rs113287688	109745228	0	0.000000e+00	-5.876631e-02	9.380000e-03
1	rs113835413	109745243	0	0.000000e+00	-5.731493e-02	9.530000e-03
1	rs17034539	109747635	0	0.000000e+00	-5.769962e-02	1.060000e-02
1	rs3197232	109748940	0	0.000000e+00	2.058872e-02	1.730000e-03
1	rs61799391	109750671	0	0.000000e+00	-6.252042e-02	1.141000e-02
1	rs4970829	109757295	0	0.000000e+00	-5.005890e-02	3.910000e-03
1	rs2924	109759998	0	0.000000e+00	2.007561e-02	1.770000e-03
1	rs687074	109760148	0	0.000000e+00	-1.556194e-02	1.140000e-03
1	rs61799425	109760555	0	0.000000e+00	-4.731580e-02	3.830000e-03
1	rs11102960	109761756	0	0.000000e+00	4.798664e-02	1.149000e-02
1	rs3118502	109762228	0	0.000000e+00	4.865890e-02	8.160000e-03
1	rs61799427	109764258	0	0.000000e+00	-5.148704e-02	1.128000e-02
1	rs58940404	109764586	0	0.000000e+00	1.296836e-02	8.600000e-04
1	rs9661235	109764593	0	0.000000e+00	2.285659e-02	1.920000e-03
1	rs11102962	109765362	0	0.000000e+00	2.412072e-02	1.400000e-03
1	rs12125002	109765795	0	0.000000e+00	2.064220e-02	1.610000e-03
1	rs4970830	109766201	0	0.000000e+00	-4.966901e-02	4.600000e-03
1	rs7539716	109767783	0	0.000000e+00	-3.140120e-02	3.410000e-03
1	rs7547246	109768161	0	0.000000e+00	-4.633935e-02	1.221000e-02
1	rs4970831	109769065	0	0.000000e+00	-6.997244e-02	4.342000e-02
1	rs683182	109771063	0	0.000000e+00	7.225723e-02	6.348000e-02
