## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6433323      	172873060	1	-0.537	 NA 	 1		 NA	
rs12991740     	172885996	1	-0.546	 NA 	 2		 NA	
rs11893458     	172895001	1	-0.657	 NA 	 3		 NA	
rs7606918      	172895449	1	-0.407	 NA 	 4		 NA	
rs12052246     	172895606	1	-0.605	 NA 	 5		 NA	
rs7591150      	172897761	1	-0.551	 NA 	 6		 NA	
rs12987931     	172900948	1	-0.386	 NA 	 7		 NA	
rs112432457    	172901195	1	-0.642	 NA 	 8		 NA	
rs13015360     	172901330	1	-0.635	 NA 	 9		 NA	
rs12989560     	172901534	1	-0.648	 NA 	 10		 NA	
rs13020884     	172901699	1	-0.649	 NA 	 11		 NA	
rs7586556      	172901887	1	-0.649	 NA 	 12		 NA	
rs62183819     	172904520	1	-0.647	 NA 	 13		 NA	
rs34737109     	172905689	1	-0.629	 NA 	 14		 NA	
rs34054371     	172905817	1	-0.631	 NA 	 15		 NA	
rs56235685     	172907708	1	-0.479	 NA 	 16		 NA	
rs60479543     	172907710	1	-0.475	 NA 	 17		 NA	
rs62183826     	172908490	1	-0.516	 NA 	 18		 NA	
rs55893301     	172909764	1	-0.603	 NA 	 19		 NA	
rs1008151      	172912098	1	-0.649	 NA 	 20		 NA	
rs788166       	172915489	1	-0.628	 NA 	 21		 NA	
rs788170       	172919958	1	-0.622	 NA 	 22		 NA	
rs788171       	172921832	1	-0.621	 NA 	 23		 NA	
rs10497378     	172929901	1	-0.373	 NA 	 24		 NA	
rs13390758     	172987675	1	+2.630	 NA 	 25		 NA	
rs35547635     	172987775	1	+2.693	 NA 	 26		 NA	
rs35412286     	172988109	1	+2.696	 NA 	 27		 NA	
rs2357209      	172990686	1	+2.260	 NA 	 28		 NA	
rs10084379     	172991088	1	+2.181	 NA 	 29		 NA	
rs12692981     	172992016	1	+2.107	 NA 	 30		 NA	
rs13015819     	172992606	1	+2.241	 NA 	 31		 NA	
rs34158453     	172993794	1	+2.197	 NA 	 32		 NA	
rs4972623      	172994091	1	+2.075	 NA 	 33		 NA	
rs12466775     	172995191	1	+2.259	 NA 	 34		 NA	
rs12470583     	172995236	1	+2.274	 NA 	 35		 NA	
rs10930511     	172995514	1	+0.374	 NA 	 36		 NA	
rs991485       	172995701	1	+1.754	 NA 	 37		 NA	
rs7582678      	172995946	1	+2.219	 NA 	 38		 NA	
rs13021554     	172997088	1	+1.918	 NA 	 39		 NA	
rs1843758      	172997770	1	+0.416	 NA 	 40		 NA	
rs7604615      	172998497	1	+0.344	 NA 	 41		 NA	
rs7604737      	172998562	1	+1.903	 NA 	 42		 NA	
rs950407       	173000133	1	+2.238	 NA 	 43		 NA	
rs12468831     	173002541	1	+2.252	 NA 	 44		 NA	
rs2357318      	173003548	1	+2.214	 NA 	 45		 NA	
rs4972427      	173003763	1	+2.216	 NA 	 46		 NA	
rs2171321      	173003773	1	+0.326	 NA 	 47		 NA	
rs4972636      	173003783	1	+2.195	 NA 	 48		 NA	
rs10930512     	173007626	1	+2.161	 NA 	 49		 NA	
rs6433331      	173008793	1	+0.434	 NA 	 50		 NA	
rs1843757      	173009067	1	+2.164	 NA 	 51		 NA	
rs1843756      	173009083	1	+2.131	 NA 	 52		 NA	
rs2306797      	173009413	1	+2.147	 NA 	 53		 NA	
rs12998213     	173015253	1	+2.938	 NA 	 54		 NA	
rs10930521     	173015615	1	+4.009	 NA 	 55		 NA	
rs13010989     	173016777	1	+3.701	 NA 	 56		 NA	
rs2884155      	173019144	1	+3.301	 NA 	 57		 NA	
rs13009919     	173020375	1	+3.330	 NA 	 58		 NA	
rs35217322     	173020728	1	+2.889	 NA 	 59		 NA	
rs7597273      	173022747	1	+1.976	 NA 	 60		 NA	
rs2054831      	173023346	1	+1.402	 NA 	 61		 NA	
rs7604730      	173024669	1	+3.371	 NA 	 62		 NA	
rs13030708     	173025276	1	+3.017	 NA 	 63		 NA	
rs13031426     	173025352	1	+2.837	 NA 	 64		 NA	
rs13031105     	173025438	1	+3.028	 NA 	 65		 NA	
rs6732742      	173025938	1	+3.020	 NA 	 66		 NA	
rs6733525      	173026394	1	+3.221	 NA 	 67		 NA	
rs35319415     	173026447	1	+3.170	 NA 	 68		 NA	
rs12988626     	173026502	1	+3.435	 NA 	 69		 NA	
rs35319280     	173026601	1	+2.901	 NA 	 70		 NA	
rs35685740     	173026603	1	+2.724	 NA 	 71		 NA	
rs66536067     	173027113	1	+3.079	 NA 	 72		 NA	
rs34535766     	173027347	1	+2.698	 NA 	 73		 NA	
rs10191449     	173030414	1	+1.434	 NA 	 74		 NA	
rs13006420     	173033787	1	+2.950	 NA 	 75		 NA	
rs13006876     	173034038	1	+2.900	 NA 	 76		 NA	
rs13014155     	173035157	1	+2.420	 NA 	 77		 NA	
rs13412383     	173041097	1	+3.857	 NA 	 78		 NA	
rs13024942     	173041669	1	+3.321	 NA 	 79		 NA	
rs56789785     	173042285	1	+3.673	 NA 	 80		 NA	
rs11898023     	173042523	1	+3.332	 NA 	 81		 NA	
rs34517309     	173042942	1	+3.665	 NA 	 82		 NA	
rs35940741     	173043083	1	+3.326	 NA 	 83		 NA	
rs11893581     	173043190	1	+3.325	 NA 	 84		 NA	
rs67130328     	173043899	1	+3.314	 NA 	 85		 NA	
rs35031958     	173044493	1	+3.264	 NA 	 86		 NA	
rs34238606     	173044628	1	+3.286	 NA 	 87		 NA	
rs78707843     	173044721	1	+3.364	 NA 	 88		 NA	
rs35768968     	173045089	1	+3.599	 NA 	 89		 NA	
rs36078085     	173045137	1	+3.243	 NA 	 90		 NA	
rs34928801     	173045142	1	+3.023	 NA 	 91		 NA	
rs13426932     	173045308	1	+3.307	 NA 	 92		 NA	
rs10172507     	173045591	1	+3.460	 NA 	 93		 NA	
rs10208791     	173045799	1	+4.304	 NA 	 94		 NA	
rs11898349     	173046291	1	+4.319	 NA 	 95		 NA	
rs13005487     	173046436	1	+3.515	 NA 	 96		 NA	
rs6751272      	173046451	1	+4.320	 NA 	 97		 NA	
rs6751564      	173046478	1	+3.839	 NA 	 98		 NA	
rs1386351      	173046584	1	+4.204	 NA 	 99		 NA	
rs1386352      	173046754	1	+4.430	 NA 	 100		 NA	
rs1825750      	173046875	1	+4.649	 NA 	 101		 NA	
rs1386353      	173046902	1	+4.613	 NA 	 102		 NA	
rs33910987     	173046997	1	+3.506	 NA 	 103		 NA	
rs34267026     	173047098	1	+3.751	 NA 	 104		 NA	
rs35334306     	173047256	1	+3.363	 NA 	 105		 NA	
rs6730323      	173047982	1	+5.850	 NA 	 106		 NA	
rs6730339      	173048023	1	+5.904	 NA 	 107		 NA	
rs1906182      	173048574	1	+5.897	 NA 	 108		 NA	
rs1906183      	173048644	1	+5.883	 NA 	 109		 NA	
rs6433334      	173048944	1	+5.903	 NA 	 110		 NA	
rs6433335      	173049074	1	+5.867	 NA 	 111		 NA	
rs6721163      	173049165	1	+5.867	 NA 	 112		 NA	
rs6705994      	173049387	1	+5.896	 NA 	 113		 NA	
rs1486956      	173049531	1	+5.925	 NA 	 114		 NA	
rs1531998      	173049819	1	+5.759	 NA 	 115		 NA	
rs78580759     	173050655	1	+5.759	 NA 	 116		 NA	
rs9752188      	173050800	1	+5.969	 NA 	 117		 NA	
rs9752190      	173050869	1	+5.759	 NA 	 118		 NA	
rs2357315      	173051282	1	+5.750	 NA 	 119		 NA	
rs10198906     	173051796	1	+5.739	 NA 	 120		 NA	
rs13009470     	173052148	1	+5.707	 NA 	 121		 NA	
rs78369858     	173053130	1	+5.179	 NA 	 122		 NA	
rs79473945     	173055943	1	+5.984	 NA 	 123		 NA	
rs144040792    	173056005	1	+5.377	 NA 	 124		 NA	
rs145826074    	173057068	1	+5.833	 NA 	 125		 NA	
rs149266432    	173057146	1	+5.785	 NA 	 126		 NA	
rs185726526    	173057200	1	+3.024	 NA 	 127		 NA	
rs146131494    	173057239	1	+5.616	 NA 	 128		 NA	
rs9749991      	173057424	1	+5.627	 NA 	 129		 NA	
rs13000610     	173057667	1	+5.374	 NA 	 130		 NA	
rs12692986     	173057724	1	+5.343	 NA 	 131		 NA	
rs12692987     	173057785	1	+5.465	 NA 	 132		 NA	
rs12692990     	173057849	1	+5.677	 NA 	 133		 NA	
rs12692991     	173057854	1	+5.637	 NA 	 134		 NA	
rs12692992     	173057914	1	+5.773	 NA 	 135		 NA	
rs12692994     	173058020	1	+5.763	 NA 	 136		 NA	
rs4621143      	173058655	1	+5.751	 NA 	 137		 NA	
rs60758744     	173058850	1	+5.696	 NA 	 138		 NA	
rs35747719     	173058937	1	+5.559	 NA 	 139		 NA	
rs34366279     	173059159	1	+5.751	 NA 	 140		 NA	
rs13393977     	173059261	1	+5.774	 NA 	 141		 NA	
rs2129476      	173059440	1	+5.751	 NA 	 142		 NA	
rs2129477      	173059636	1	+5.751	 NA 	 143		 NA	
rs2129478      	173059672	1	+5.744	 NA 	 144		 NA	
rs7592807      	173059917	1	+5.740	 NA 	 145		 NA	
rs1038565      	173060526	1	+5.739	 NA 	 146		 NA	
rs1038566      	173060756	1	+5.740	 NA 	 147		 NA	
rs6739805      	173060938	1	+5.702	 NA 	 148		 NA	
