## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9911368      	1931655	1	-0.621	 NA 	 1		 NA	
rs2641441      	1931965	1	+0.668	 NA 	 2		 NA	
rs11078780     	1934199	1	-0.620	 NA 	 3		 NA	
rs2641435      	1936143	1	+0.409	 NA 	 4		 NA	
rs903164       	1939502	1	-0.621	 NA 	 5		 NA	
rs3752962      	1939543	1	-0.603	 NA 	 6		 NA	
rs1131600      	1940232	1	-0.515	 NA 	 7		 NA	
rs3803806      	1940713	1	-0.616	 NA 	 8		 NA	
rs12451788     	1941048	1	-0.614	 NA 	 9		 NA	
rs11870150     	1948601	1	-0.648	 NA 	 10		 NA	
rs6503188      	1950408	1	-0.648	 NA 	 11		 NA	
rs11078793     	1951364	1	-0.648	 NA 	 12		 NA	
rs77393586     	1960974	1	-0.394	 NA 	 13		 NA	
rs2760748      	2001604	1	+0.770	 NA 	 14		 NA	
rs2641436      	2015612	1	+0.120	 NA 	 15		 NA	
rs2760744      	2017029	1	+0.576	 NA 	 16		 NA	
rs2641439      	2017561	1	+0.567	 NA 	 17		 NA	
rs2760742      	2019037	1	+0.567	 NA 	 18		 NA	
rs2641437      	2019158	1	+0.582	 NA 	 19		 NA	
rs2760741      	2020443	1	+0.567	 NA 	 20		 NA	
rs2760740      	2020989	1	+0.505	 NA 	 21		 NA	
rs7220358      	2023081	1	+0.523	 NA 	 22		 NA	
rs2957926      	2024030	1	+0.544	 NA 	 23		 NA	
rs2760738      	2024600	1	+0.574	 NA 	 24		 NA	
rs2760737      	2024647	1	+0.578	 NA 	 25		 NA	
rs56092218     	2024877	1	+0.550	 NA 	 26		 NA	
rs189381738    	2024919	1	+0.084	 NA 	 27		 NA	
rs2131703      	2025360	1	+0.607	 NA 	 28		 NA	
rs2131702      	2025458	1	+0.621	 NA 	 29		 NA	
rs2172593      	2025544	1	+0.621	 NA 	 30		 NA	
rs2641440      	2027182	1	+0.627	 NA 	 31		 NA	
rs2760734      	2027644	1	+0.884	 NA 	 32		 NA	
rs2760751      	2028106	1	+0.423	 NA 	 33		 NA	
rs2760750      	2028928	1	+0.883	 NA 	 34		 NA	
rs2984943      	2030135	1	+0.629	 NA 	 35		 NA	
rs2984942      	2030155	1	+0.631	 NA 	 36		 NA	
rs8067895      	2030234	1	+0.541	 NA 	 37		 NA	
rs2641431      	2030507	1	+0.621	 NA 	 38		 NA	
rs2984941      	2031543	1	+0.685	 NA 	 39		 NA	
rs2760746      	2034806	1	+0.629	 NA 	 40		 NA	
rs2641442      	2035071	1	+0.628	 NA 	 41		 NA	
rs2641443      	2036162	1	+0.631	 NA 	 42		 NA	
rs2760736      	2036653	1	+0.622	 NA 	 43		 NA	
rs9909515      	2039733	1	+0.624	 NA 	 44		 NA	
rs4349181      	2040963	1	+0.642	 NA 	 45		 NA	
rs9889861      	2041369	1	+0.628	 NA 	 46		 NA	
rs7212589      	2042393	1	+0.633	 NA 	 47		 NA	
rs8070954      	2043789	1	+0.449	 NA 	 48		 NA	
rs8077597      	2043818	1	+0.635	 NA 	 49		 NA	
rs7503141      	2044645	1	+0.633	 NA 	 50		 NA	
rs7211019      	2044789	1	+0.892	 NA 	 51		 NA	
rs8072532      	2045273	1	+0.477	 NA 	 52		 NA	
rs9907384      	2045375	1	+0.630	 NA 	 53		 NA	
rs9303251      	2047214	1	+0.679	 NA 	 54		 NA	
rs9902945      	2047670	1	+0.857	 NA 	 55		 NA	
rs76697696     	2048611	1	+0.664	 NA 	 56		 NA	
rs7209460      	2048713	1	+0.477	 NA 	 57		 NA	
rs9913789      	2050445	1	+0.662	 NA 	 58		 NA	
rs6503302      	2052704	1	+0.563	 NA 	 59		 NA	
rs11657636     	2053920	1	+0.455	 NA 	 60		 NA	
rs903159       	2055109	1	+0.598	 NA 	 61		 NA	
rs1565763      	2055300	1	+0.598	 NA 	 62		 NA	
rs62068035     	2056220	1	+0.626	 NA 	 63		 NA	
rs7212964      	2059319	1	+0.716	 NA 	 64		 NA	
rs7213346      	2059569	1	+0.747	 NA 	 65		 NA	
rs8064309      	2059961	1	+0.750	 NA 	 66		 NA	
rs8068642      	2060353	1	+0.750	 NA 	 67		 NA	
rs8082485      	2060407	1	+0.720	 NA 	 68		 NA	
rs7219693      	2061101	1	+0.745	 NA 	 69		 NA	
rs7208638      	2061334	1	+0.747	 NA 	 70		 NA	
rs9912385      	2062591	1	+0.747	 NA 	 71		 NA	
rs8070272      	2063117	1	+0.737	 NA 	 72		 NA	
rs9899427      	2063550	1	+0.737	 NA 	 73		 NA	
rs2873195      	2064702	1	+1.028	 NA 	 74		 NA	
rs11869619     	2066150	1	+0.756	 NA 	 75		 NA	
rs4790881      	2068932	1	+0.488	 NA 	 76		 NA	
rs9906467      	2069003	1	+0.677	 NA 	 77		 NA	
rs56209296     	2069179	1	+0.923	 NA 	 78		 NA	
rs59207721     	2070479	1	+0.728	 NA 	 79		 NA	
rs9894215      	2070698	1	+0.697	 NA 	 80		 NA	
rs9894613      	2071058	1	+0.759	 NA 	 81		 NA	
rs9900587      	2071097	1	+0.713	 NA 	 82		 NA	
rs58187837     	2073272	1	+0.709	 NA 	 83		 NA	
rs1565764      	2074303	1	+0.708	 NA 	 84		 NA	
rs4790316      	2074977	1	+0.782	 NA 	 85		 NA	
rs9898819      	2076352	1	+0.752	 NA 	 86		 NA	
rs9906968      	2077493	1	+0.702	 NA 	 87		 NA	
rs9899468      	2078642	1	-0.484	 NA 	 88		 NA	
rs9910413      	2081419	1	+0.720	 NA 	 89		 NA	
rs9895342      	2081647	1	+0.714	 NA 	 90		 NA	
rs1994883      	2083881	1	+0.733	 NA 	 91		 NA	
rs7212342      	2084305	1	+0.733	 NA 	 92		 NA	
rs898749       	2085185	1	+0.708	 NA 	 93		 NA	
rs898748       	2085475	1	+0.709	 NA 	 94		 NA	
rs7214741      	2085598	1	+0.715	 NA 	 95		 NA	
rs7223390      	2085653	1	+0.711	 NA 	 96		 NA	
rs7219557      	2086200	1	+0.722	 NA 	 97		 NA	
rs10852923     	2086355	1	-0.534	 NA 	 98		 NA	
rs9908373      	2086534	1	+0.750	 NA 	 99		 NA	
rs4790883      	2087605	1	+0.016	 NA 	 100		 NA	
rs28505924     	2088838	1	+0.671	 NA 	 101		 NA	
rs57130712     	2089035	1	+0.022	 NA 	 102		 NA	
rs7225623      	2089548	1	-0.017	 NA 	 103		 NA	
rs2307143      	2089754	1	+0.021	 NA 	 104		 NA	
rs11867782     	2090507	1	+0.637	 NA 	 105		 NA	
rs11078855     	2091308	1	+0.608	 NA 	 106		 NA	
rs903160       	2091765	1	+0.014	 NA 	 107		 NA	
rs903161       	2092006	1	+0.017	 NA 	 108		 NA	
rs903162       	2092200	1	-0.017	 NA 	 109		 NA	
rs7213715      	2093511	1	+0.678	 NA 	 110		 NA	
rs2126202      	2095712	1	-0.493	 NA 	 111		 NA	
rs1563966      	2095954	1	-0.169	 NA 	 112		 NA	
rs1466389      	2096384	1	-0.601	 NA 	 113		 NA	
rs2169357      	2096441	1	+0.336	 NA 	 114		 NA	
rs6503321      	2096580	1	-0.213	 NA 	 115		 NA	
rs1532292      	2097483	1	-0.202	 NA 	 116		 NA	
rs1002135      	2097583	1	-0.204	 NA 	 117		 NA	
rs7217687      	2098272	1	-0.163	 NA 	 118		 NA	
rs7213756      	2098339	1	-0.126	 NA 	 119		 NA	
rs11651451     	2098417	1	-0.236	 NA 	 120		 NA	
rs8076939      	2099931	1	+0.228	 NA 	 121		 NA	
rs6503324      	2100512	1	+0.224	 NA 	 122		 NA	
rs9900379      	2101134	1	+0.225	 NA 	 123		 NA	
rs16952009     	2102437	1	-0.601	 NA 	 124		 NA	
rs9908888      	2102453	1	+0.238	 NA 	 125		 NA	
rs9908972      	2103810	1	+0.223	 NA 	 126		 NA	
rs4790884      	2105299	1	+0.282	 NA 	 127		 NA	
rs17761723     	2107090	1	-0.621	 NA 	 128		 NA	
rs4790885      	2108578	1	+0.278	 NA 	 129		 NA	
rs17761734     	2108853	1	+0.246	 NA 	 130		 NA	
rs11078865     	2109109	1	-0.173	 NA 	 131		 NA	
rs12601834     	2112431	1	+0.258	 NA 	 132		 NA	
rs12603057     	2112567	1	+0.304	 NA 	 133		 NA	
rs62069332     	2112720	1	+0.258	 NA 	 134		 NA	
rs10445300     	2114587	1	-0.620	 NA 	 135		 NA	
rs17834425     	2115271	1	+0.248	 NA 	 136		 NA	
rs9895551      	2115922	1	+0.239	 NA 	 137		 NA	
rs16952025     	2116798	1	-0.600	 NA 	 138		 NA	
rs2281727      	2117945	1	+0.231	 NA 	 139		 NA	
rs11655813     	2119101	1	+0.213	 NA 	 140		 NA	
rs12603592     	2119818	1	+0.230	 NA 	 141		 NA	
rs9897160      	2121566	1	+0.197	 NA 	 142		 NA	
rs9897624      	2121745	1	+0.181	 NA 	 143		 NA	
rs34264719     	2122578	1	-0.590	 NA 	 144		 NA	
rs12602764     	2123200	1	+0.191	 NA 	 145		 NA	
rs72817602     	2123328	1	-0.615	 NA 	 146		 NA	
rs1231209      	2124972	1	+0.181	 NA 	 147		 NA	
rs1231208      	2125131	1	+0.018	 NA 	 148		 NA	
rs28524880     	2125444	1	+0.180	 NA 	 149		 NA	
rs1231206      	2125605	1	+0.198	 NA 	 150		 NA	
rs9893573      	2126003	1	+0.202	 NA 	 151		 NA	
rs216172       	2126504	1	+0.197	 NA 	 152		 NA	
rs75980353     	2128865	1	-0.440	 NA 	 153		 NA	
rs9906500      	2129210	1	+0.201	 NA 	 154		 NA	
rs4790887      	2130592	1	+0.182	 NA 	 155		 NA	
rs112801087    	2131580	1	-0.568	 NA 	 156		 NA	
rs7219004      	2131773	1	+0.125	 NA 	 157		 NA	
rs9896317      	2131946	1	+0.124	 NA 	 158		 NA	
rs143499       	2132324	1	+0.190	 NA 	 159		 NA	
rs9896535      	2133205	1	+0.115	 NA 	 160		 NA	
rs9914266      	2133250	1	+0.115	 NA 	 161		 NA	
rs28611065     	2133571	1	-0.513	 NA 	 162		 NA	
rs216212       	2134214	1	+0.149	 NA 	 163		 NA	
rs216213       	2134225	1	+0.149	 NA 	 164		 NA	
rs12452089     	2135002	1	-0.570	 NA 	 165		 NA	
rs7212249      	2135980	1	+0.148	 NA 	 166		 NA	
rs7217226      	2136065	1	+0.075	 NA 	 167		 NA	
rs2169356      	2138016	1	+0.302	 NA 	 168		 NA	
rs11078883     	2138828	1	+0.479	 NA 	 169		 NA	
rs2273984      	2139654	1	-0.010	 NA 	 170		 NA	
rs10852932     	2143460	1	+0.201	 NA 	 171		 NA	
rs216216       	2145046	1	+0.151	 NA 	 172		 NA	
rs216217       	2145090	1	+0.213	 NA 	 173		 NA	
rs11078884     	2145193	1	+0.025	 NA 	 174		 NA	
rs216218       	2145329	1	+0.234	 NA 	 175		 NA	
rs4790318      	2146586	1	+0.009	 NA 	 176		 NA	
rs216219       	2147291	1	+0.200	 NA 	 177		 NA	
rs216220       	2148821	1	+0.213	 NA 	 178		 NA	
rs1555569      	2149425	1	-0.630	 NA 	 179		 NA	
