## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs28533841     	79456013	1	+0.540	 NA 	 1		 NA	
rs11637735     	79461164	1	+0.853	 NA 	 2		 NA	
rs55698458     	79506868	1	+0.428	 NA 	 3		 NA	
rs16970715     	79506891	1	+0.394	 NA 	 4		 NA	
rs1879649      	79509475	1	+0.221	 NA 	 5		 NA	
rs1821445      	79509682	1	-0.579	 NA 	 6		 NA	
rs72735099     	79510409	1	-0.642	 NA 	 7		 NA	
rs749340       	79510707	1	+0.187	 NA 	 8		 NA	
rs4779012      	79510909	1	-0.645	 NA 	 9		 NA	
rs4779013      	79511056	1	-0.647	 NA 	 10		 NA	
rs4779014      	79512683	1	-0.643	 NA 	 11		 NA	
rs4779016      	79514200	1	-0.640	 NA 	 12		 NA	
rs2030473      	79515006	1	-0.457	 NA 	 13		 NA	
rs12904245     	79515988	1	-0.408	 NA 	 14		 NA	
rs4779018      	79517595	1	-0.646	 NA 	 15		 NA	
rs4779019      	79520110	1	-0.647	 NA 	 16		 NA	
rs56127521     	79520757	1	+0.224	 NA 	 17		 NA	
rs56095271     	79520904	1	+0.223	 NA 	 18		 NA	
rs62014771     	79522894	1	+0.182	 NA 	 19		 NA	
rs55768028     	79525542	1	+0.102	 NA 	 20		 NA	
rs2904413      	79536440	1	-0.523	 NA 	 21		 NA	
rs56982045     	79544836	1	-0.361	 NA 	 22		 NA	
rs10519236     	79545844	1	-0.370	 NA 	 23		 NA	
rs115909193    	79550103	1	-0.395	 NA 	 24		 NA	
rs16970779     	79550567	1	-0.343	 NA 	 25		 NA	
rs17177167     	79550907	1	-0.500	 NA 	 26		 NA	
rs62011324     	79551706	1	-0.481	 NA 	 27		 NA	
rs10459654     	79552055	1	-0.506	 NA 	 28		 NA	
rs10459602     	79552062	1	-0.506	 NA 	 29		 NA	
rs10459655     	79552108	1	-0.468	 NA 	 30		 NA	
rs8024920      	79552233	1	-0.470	 NA 	 31		 NA	
rs8025837      	79552237	1	-0.473	 NA 	 32		 NA	
rs8024797      	79552311	1	-0.485	 NA 	 33		 NA	
rs8024685      	79552364	1	-0.464	 NA 	 34		 NA	
rs8025118      	79552379	1	-0.485	 NA 	 35		 NA	
rs8025469      	79552597	1	-0.338	 NA 	 36		 NA	
rs8031362      	79553005	1	-0.347	 NA 	 37		 NA	
rs1032976      	79553904	1	-0.325	 NA 	 38		 NA	
rs989917       	79554848	1	-0.346	 NA 	 39		 NA	
