## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6090877      	47211801	1	-0.437	 NA 	 1		 NA	
rs6095197      	47212441	1	-0.454	 NA 	 2		 NA	
rs34414028     	47212868	1	-0.398	 NA 	 3		 NA	
rs34318943     	47213708	1	-0.426	 NA 	 4		 NA	
rs4810830      	47219740	1	+0.600	 NA 	 5		 NA	
rs66798729     	47221201	1	-0.480	 NA 	 6		 NA	
rs34655284     	47221611	1	-0.481	 NA 	 7		 NA	
rs16993962     	47227977	1	-0.278	 NA 	 8		 NA	
rs55650467     	47228587	1	-0.288	 NA 	 9		 NA	
rs55824978     	47228605	1	-0.288	 NA 	 10		 NA	
rs55831660     	47228752	1	-0.288	 NA 	 11		 NA	
rs16993971     	47229729	1	-0.290	 NA 	 12		 NA	
rs56203753     	47229979	1	-0.289	 NA 	 13		 NA	
rs73135714     	47230835	1	-0.281	 NA 	 14		 NA	
rs58173608     	47231848	1	-0.286	 NA 	 15		 NA	
rs55713464     	47237783	1	-0.306	 NA 	 16		 NA	
rs56272005     	47238017	1	-0.307	 NA 	 17		 NA	
rs7403         	47241117	1	-0.314	 NA 	 18		 NA	
rs2664570      	47241358	1	-0.258	 NA 	 19		 NA	
rs11553082     	47242313	1	-0.320	 NA 	 20		 NA	
rs6095216      	47242971	1	+0.391	 NA 	 21		 NA	
rs73138132     	47249545	1	-0.281	 NA 	 22		 NA	
rs58400536     	47249963	1	-0.279	 NA 	 23		 NA	
rs6012503      	47251852	1	+0.954	 NA 	 24		 NA	
rs3935549      	47253487	1	+0.566	 NA 	 25		 NA	
rs6019339      	47256300	1	-0.079	 NA 	 26		 NA	
rs16993997     	47258763	1	-0.318	 NA 	 27		 NA	
rs73140196     	47262784	1	-0.324	 NA 	 28		 NA	
rs79315640     	47263101	1	-0.324	 NA 	 29		 NA	
rs73140200     	47263307	1	-0.325	 NA 	 30		 NA	
rs73142104     	47263509	1	-0.325	 NA 	 31		 NA	
rs73142106     	47264598	1	-0.326	 NA 	 32		 NA	
rs73142108     	47264625	1	-0.253	 NA 	 33		 NA	
rs73142111     	47264854	1	-0.326	 NA 	 34		 NA	
rs73142113     	47265345	1	-0.326	 NA 	 35		 NA	
rs41283552     	47266452	1	-0.327	 NA 	 36		 NA	
rs41283556     	47267480	1	-0.327	 NA 	 37		 NA	
rs61748372     	47267940	1	-0.328	 NA 	 38		 NA	
rs55721814     	47268344	1	-0.328	 NA 	 39		 NA	
rs56041053     	47268574	1	-0.328	 NA 	 40		 NA	
