## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62317625     	59390411	1	-0.618	 NA 	 1		 NA	
rs10024663     	59391358	1	-0.618	 NA 	 2		 NA	
rs1494105      	59405019	1	-0.620	 NA 	 3		 NA	
rs62315584     	59413244	1	-0.620	 NA 	 4		 NA	
rs17827274     	59414037	1	-0.620	 NA 	 5		 NA	
rs62315585     	59414239	1	-0.620	 NA 	 6		 NA	
rs28756055     	59414848	1	-0.620	 NA 	 7		 NA	
rs17827280     	59415101	1	-0.621	 NA 	 8		 NA	
rs10027772     	59416246	1	-0.620	 NA 	 9		 NA	
rs9996466      	59436076	1	-0.622	 NA 	 10		 NA	
rs62315601     	59436245	1	-0.623	 NA 	 11		 NA	
rs978414       	59437902	1	-0.623	 NA 	 12		 NA	
rs1377717      	59439743	1	-0.624	 NA 	 13		 NA	
rs143524533    	59447686	1	-0.624	 NA 	 14		 NA	
rs3959607      	59449446	1	-0.624	 NA 	 15		 NA	
rs4286599      	59449633	1	-0.624	 NA 	 16		 NA	
rs17237763     	59463320	1	-0.624	 NA 	 17		 NA	
rs17827298     	59465711	1	-0.624	 NA 	 18		 NA	
rs10008573     	59467812	1	-0.624	 NA 	 19		 NA	
rs17827311     	59472279	1	-0.625	 NA 	 20		 NA	
rs7686869      	59474990	1	-0.625	 NA 	 21		 NA	
rs62315606     	59476816	1	-0.625	 NA 	 22		 NA	
rs17237784     	59484598	1	-0.623	 NA 	 23		 NA	
rs72630988     	59511896	1	-0.108	 NA 	 24		 NA	
rs35886686     	59511935	1	-0.571	 NA 	 25		 NA	
rs17089520     	59512470	1	-0.575	 NA 	 26		 NA	
rs4865342      	59512591	1	-0.532	 NA 	 27		 NA	
rs28551064     	59513357	1	-0.575	 NA 	 28		 NA	
rs1494104      	59513494	1	-0.529	 NA 	 29		 NA	
rs77697461     	59513652	1	-0.571	 NA 	 30		 NA	
rs28699060     	59513653	1	-0.566	 NA 	 31		 NA	
rs28393235     	59514521	1	-0.529	 NA 	 32		 NA	
rs1565822      	59515454	1	-0.591	 NA 	 33		 NA	
rs1509068      	59516288	1	-0.599	 NA 	 34		 NA	
rs7691947      	59518798	1	-0.584	 NA 	 35		 NA	
rs1396579      	59520026	1	-0.523	 NA 	 36		 NA	
rs2055752      	59520080	1	-0.561	 NA 	 37		 NA	
rs33931644     	59521108	1	-0.574	 NA 	 38		 NA	
rs1509066      	59521162	1	-0.563	 NA 	 39		 NA	
rs282716       	59521655	1	-0.272	 NA 	 40		 NA	
rs7683691      	59522915	1	-0.573	 NA 	 41		 NA	
rs13141659     	59523874	1	-0.541	 NA 	 42		 NA	
rs67288077     	59526676	1	-0.536	 NA 	 43		 NA	
rs7697880      	59528305	1	-0.514	 NA 	 44		 NA	
rs7698059      	59528414	1	-0.536	 NA 	 45		 NA	
rs1588288      	59529168	1	-0.558	 NA 	 46		 NA	
rs1114341      	59529172	1	-0.555	 NA 	 47		 NA	
rs1828205      	59529180	1	-0.561	 NA 	 48		 NA	
rs2202834      	59529935	1	-0.508	 NA 	 49		 NA	
rs13106726     	59530287	1	-0.543	 NA 	 50		 NA	
rs114932471    	59530326	1	-0.514	 NA 	 51		 NA	
rs34081875     	59531138	1	-0.511	 NA 	 52		 NA	
rs66487742     	59532473	1	-0.505	 NA 	 53		 NA	
rs67755352     	59532558	1	-0.505	 NA 	 54		 NA	
rs7442023      	59533670	1	-0.508	 NA 	 55		 NA	
rs3986126      	59535323	1	-0.502	 NA 	 56		 NA	
rs11728131     	59535615	1	-0.501	 NA 	 57		 NA	
rs13112271     	59535778	1	-0.505	 NA 	 58		 NA	
rs13150990     	59536534	1	-0.498	 NA 	 59		 NA	
rs13146375     	59536929	1	-0.488	 NA 	 60		 NA	
rs34683941     	59536953	1	-0.498	 NA 	 61		 NA	
rs6831687      	59537296	1	-0.488	 NA 	 62		 NA	
rs34511950     	59537722	1	-0.496	 NA 	 63		 NA	
rs35112004     	59538379	1	-0.498	 NA 	 64		 NA	
rs13139208     	59539423	1	-0.498	 NA 	 65		 NA	
rs36034190     	59539964	1	-0.498	 NA 	 66		 NA	
rs28798982     	59540193	1	-0.498	 NA 	 67		 NA	
rs13340249     	59541122	1	-0.502	 NA 	 68		 NA	
rs13340250     	59541296	1	-0.498	 NA 	 69		 NA	
rs59902206     	59543065	1	-0.499	 NA 	 70		 NA	
rs34692112     	59543332	1	-0.499	 NA 	 71		 NA	
rs2412929      	59544777	1	-0.500	 NA 	 72		 NA	
rs1588284      	59545101	1	-0.519	 NA 	 73		 NA	
rs1588285      	59545102	1	-0.527	 NA 	 74		 NA	
rs1588286      	59545175	1	-0.510	 NA 	 75		 NA	
rs1588287      	59545181	1	-0.510	 NA 	 76		 NA	
rs7672113      	59545776	1	-0.503	 NA 	 77		 NA	
rs7677073      	59545801	1	-0.503	 NA 	 78		 NA	
rs34784043     	59547078	1	-0.509	 NA 	 79		 NA	
rs7665867      	59548448	1	-0.509	 NA 	 80		 NA	
rs57219308     	59549968	1	-0.510	 NA 	 81		 NA	
rs13126077     	59551446	1	-0.511	 NA 	 82		 NA	
rs13151084     	59551568	1	-0.511	 NA 	 83		 NA	
rs2166999      	59552875	1	-0.510	 NA 	 84		 NA	
rs7693969      	59553348	1	-0.510	 NA 	 85		 NA	
rs6820261      	59556942	1	-0.510	 NA 	 86		 NA	
rs6847744      	59557263	1	-0.473	 NA 	 87		 NA	
rs34861893     	59557288	1	-0.503	 NA 	 88		 NA	
rs7440823      	59557565	1	-0.510	 NA 	 89		 NA	
rs2899130      	59557817	1	-0.508	 NA 	 90		 NA	
rs72632113     	59558047	1	-0.510	 NA 	 91		 NA	
rs66524033     	59558170	1	-0.485	 NA 	 92		 NA	
rs72632117     	59561787	1	-0.515	 NA 	 93		 NA	
rs13102629     	59562128	1	-0.519	 NA 	 94		 NA	
rs1605772      	59562405	1	-0.619	 NA 	 95		 NA	
