## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs60811587     	42071966	1	-0.641	 NA 	 1		 NA	
rs9394866      	42074106	1	-0.612	 NA 	 2		 NA	
rs11751840     	42078601	1	-0.475	 NA 	 3		 NA	
rs28870778     	42083022	1	-0.474	 NA 	 4		 NA	
rs12111365     	42083436	1	-0.488	 NA 	 5		 NA	
rs112610212    	42083646	1	-0.485	 NA 	 6		 NA	
rs9462772      	42084516	1	-0.647	 NA 	 7		 NA	
rs9349220      	42084907	1	-0.618	 NA 	 8		 NA	
rs4579355      	42085225	1	-0.647	 NA 	 9		 NA	
rs4400215      	42086013	1	-0.625	 NA 	 10		 NA	
rs9369337      	42086151	1	-0.624	 NA 	 11		 NA	
rs9369338      	42087704	1	-0.607	 NA 	 12		 NA	
rs9381147      	42088606	1	-0.586	 NA 	 13		 NA	
rs3925026      	42089776	1	-0.627	 NA 	 14		 NA	
rs55920178     	42089982	1	-0.458	 NA 	 15		 NA	
rs9369339      	42090790	1	-0.542	 NA 	 16		 NA	
rs113244853    	42091127	1	-0.451	 NA 	 17		 NA	
rs13214537     	42091262	1	-0.633	 NA 	 18		 NA	
rs9471774      	42094243	1	-0.636	 NA 	 19		 NA	
rs9471776      	42094614	1	-0.642	 NA 	 20		 NA	
rs9462774      	42095106	1	-0.643	 NA 	 21		 NA	
rs72856703     	42097121	1	-0.430	 NA 	 22		 NA	
rs3935377      	42097763	1	-0.434	 NA 	 23		 NA	
rs6900287      	42098012	1	-0.445	 NA 	 24		 NA	
rs9471778      	42098079	1	-0.448	 NA 	 25		 NA	
rs9471779      	42098187	1	-0.443	 NA 	 26		 NA	
rs72868755     	42099042	1	-0.412	 NA 	 27		 NA	
rs7763363      	42099757	1	-0.413	 NA 	 28		 NA	
rs6458271      	42100957	1	-0.414	 NA 	 29		 NA	
rs6939993      	42101749	1	-0.421	 NA 	 30		 NA	
rs6901795      	42101987	1	-0.592	 NA 	 31		 NA	
rs2207730      	42123317	1	-0.567	 NA 	 32		 NA	
rs2395801      	42123668	1	-0.568	 NA 	 33		 NA	
rs4711707      	42124732	1	-0.635	 NA 	 34		 NA	
rs4711708      	42125267	1	-0.550	 NA 	 35		 NA	
rs4714574      	42125482	1	-0.544	 NA 	 36		 NA	
rs4711709      	42125494	1	-0.632	 NA 	 37		 NA	
rs9394878      	42126116	1	-0.568	 NA 	 38		 NA	
rs2236047      	42126399	1	-0.623	 NA 	 39		 NA	
rs2236046      	42126529	1	-0.589	 NA 	 40		 NA	
rs2236045      	42126600	1	-0.636	 NA 	 41		 NA	
rs2236044      	42126715	1	-0.637	 NA 	 42		 NA	
rs2236043      	42126761	1	-0.639	 NA 	 43		 NA	
rs2236042      	42126812	1	-0.639	 NA 	 44		 NA	
rs10807277     	42133887	1	-0.603	 NA 	 45		 NA	
rs10807278     	42134057	1	-0.589	 NA 	 46		 NA	
rs9394879      	42134302	1	-0.521	 NA 	 47		 NA	
rs13203733     	42134409	1	-0.521	 NA 	 48		 NA	
rs2492919      	42134430	1	-0.514	 NA 	 49		 NA	
rs12201777     	42134517	1	-0.528	 NA 	 50		 NA	
rs7772888      	42134539	1	-0.521	 NA 	 51		 NA	
rs7773337      	42134542	1	-0.522	 NA 	 52		 NA	
rs7773501      	42134634	1	-0.512	 NA 	 53		 NA	
rs7739634      	42135189	1	-0.515	 NA 	 54		 NA	
rs12660219     	42135330	1	-0.491	 NA 	 55		 NA	
rs9471799      	42153609	1	-0.516	 NA 	 56		 NA	
rs2395803      	42158596	1	-0.617	 NA 	 57		 NA	
rs4714576      	42159228	1	-0.617	 NA 	 58		 NA	
rs35244678     	42159859	1	-0.616	 NA 	 59		 NA	
rs36148327     	42160041	1	-0.614	 NA 	 60		 NA	
rs13208764     	42160070	1	-0.611	 NA 	 61		 NA	
rs1569880      	42160593	1	-0.610	 NA 	 62		 NA	
rs9381153      	42161292	1	-0.526	 NA 	 63		 NA	
rs1474867      	42162575	1	-0.519	 NA 	 64		 NA	
rs2395805      	42163839	1	-0.605	 NA 	 65		 NA	
rs2395806      	42163898	1	-0.523	 NA 	 66		 NA	
rs13217993     	42164401	1	-0.620	 NA 	 67		 NA	
rs7745194      	42166367	1	-0.523	 NA 	 68		 NA	
rs6912658      	42167161	1	-0.621	 NA 	 69		 NA	
rs6925355      	42169203	1	-0.618	 NA 	 70		 NA	
rs7749339      	42170662	1	-0.529	 NA 	 71		 NA	
rs2144444      	42171545	1	-0.625	 NA 	 72		 NA	
rs2144443      	42171560	1	-0.620	 NA 	 73		 NA	
rs4714579      	42174478	1	-0.591	 NA 	 74		 NA	
rs8850         	42174611	1	-0.624	 NA 	 75		 NA	
rs3199639      	42175063	1	-0.622	 NA 	 76		 NA	
rs11618        	42175927	1	-0.637	 NA 	 77		 NA	
rs6936290      	42176451	1	-0.526	 NA 	 78		 NA	
rs4714582      	42179387	1	-0.619	 NA 	 79		 NA	
rs7769611      	42179831	1	-0.528	 NA 	 80		 NA	
rs10948027     	42180000	1	-0.616	 NA 	 81		 NA	
rs12215589     	42180066	1	-0.616	 NA 	 82		 NA	
rs9357391      	42180105	1	-0.615	 NA 	 83		 NA	
rs9367134      	42180404	1	-0.611	 NA 	 84		 NA	
rs12660313     	42181256	1	-0.610	 NA 	 85		 NA	
rs2273283      	42181773	1	-0.610	 NA 	 86		 NA	
rs1884318      	42181960	1	-0.610	 NA 	 87		 NA	
rs1884317      	42182183	1	-0.539	 NA 	 88		 NA	
rs2273281      	42182512	1	-0.609	 NA 	 89		 NA	
rs7765328      	42182762	1	-0.609	 NA 	 90		 NA	
rs7765336      	42182813	1	-0.527	 NA 	 91		 NA	
rs6458275      	42182912	1	-0.517	 NA 	 92		 NA	
rs12204059     	42183000	1	-0.609	 NA 	 93		 NA	
rs4714583      	42183686	1	-0.609	 NA 	 94		 NA	
rs10948028     	42183867	1	-0.608	 NA 	 95		 NA	
rs13197564     	42184400	1	-0.608	 NA 	 96		 NA	
rs6458277      	42187902	1	-0.527	 NA 	 97		 NA	
rs4714584      	42190556	1	-0.535	 NA 	 98		 NA	
rs4424082      	42194235	1	-0.543	 NA 	 99		 NA	
rs9394889      	42194440	1	-0.548	 NA 	 100		 NA	
