## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4017074      	133260427	1	-0.558	 NA 	 1		 NA	
rs11708304     	133260874	1	-0.486	 NA 	 2		 NA	
rs6809513      	133262309	1	-0.555	 NA 	 3		 NA	
rs6773891      	133262438	1	-0.555	 NA 	 4		 NA	
rs6785365      	133262445	1	-0.577	 NA 	 5		 NA	
rs6439422      	133264577	1	-0.620	 NA 	 6		 NA	
rs141895420    	133264593	1	-0.553	 NA 	 7		 NA	
rs6778062      	133267153	1	-0.439	 NA 	 8		 NA	
rs9845697      	133276202	1	-0.636	 NA 	 9		 NA	
rs11714566     	133277735	1	-0.634	 NA 	 10		 NA	
rs11718777     	133281162	1	-0.521	 NA 	 11		 NA	
rs1382701      	133282583	1	-0.399	 NA 	 12		 NA	
rs9289449      	133283239	1	-0.636	 NA 	 13		 NA	
rs10433415     	133285530	1	-0.390	 NA 	 14		 NA	
rs4854733      	133287065	1	-0.435	 NA 	 15		 NA	
rs1444600      	133288506	1	-0.405	 NA 	 16		 NA	
rs1842155      	133288681	1	-0.416	 NA 	 17		 NA	
rs35318210     	133289048	1	-0.421	 NA 	 18		 NA	
rs4527377      	133289167	1	-0.422	 NA 	 19		 NA	
rs58195246     	133290568	1	-0.025	 NA 	 20		 NA	
rs3821508      	133293618	1	-0.641	 NA 	 21		 NA	
rs10049438     	133294203	1	-0.342	 NA 	 22		 NA	
rs13088006     	133295185	1	-0.349	 NA 	 23		 NA	
rs9839682      	133295969	1	-0.350	 NA 	 24		 NA	
rs1073196      	133297806	1	-0.028	 NA 	 25		 NA	
rs6781238      	133298120	1	-0.641	 NA 	 26		 NA	
rs7629752      	133298732	1	-0.642	 NA 	 27		 NA	
rs72970169     	133300131	1	-0.029	 NA 	 28		 NA	
rs12491777     	133301024	1	-0.641	 NA 	 29		 NA	
rs4854586      	133302455	1	-0.029	 NA 	 30		 NA	
rs4854735      	133304490	1	-0.035	 NA 	 31		 NA	
rs59804735     	133309629	1	-0.032	 NA 	 32		 NA	
rs60251264     	133311594	1	+0.003	 NA 	 33		 NA	
rs4854587      	133312288	1	-0.050	 NA 	 34		 NA	
rs114370073    	133315054	1	-0.397	 NA 	 35		 NA	
rs13098257     	133316003	1	-0.621	 NA 	 36		 NA	
rs9838140      	133322279	1	-0.621	 NA 	 37		 NA	
rs34469683     	133323936	1	-0.615	 NA 	 38		 NA	
rs9811349      	133324234	1	-0.614	 NA 	 39		 NA	
rs4854736      	133324929	1	-0.313	 NA 	 40		 NA	
rs4854737      	133325010	1	-0.482	 NA 	 41		 NA	
rs11710717     	133334971	1	-0.359	 NA 	 42		 NA	
rs62282416     	133338397	1	-0.235	 NA 	 43		 NA	
rs10935070     	133341988	1	-0.500	 NA 	 44		 NA	
rs4854738      	133342218	1	-0.222	 NA 	 45		 NA	
rs1822744      	133366227	1	-0.452	 NA 	 46		 NA	
rs146348152    	133367510	1	-0.371	 NA 	 47		 NA	
rs3772680      	133371807	1	-0.458	 NA 	 48		 NA	
rs6779063      	133372919	1	-0.419	 NA 	 49		 NA	
rs1348574      	133375081	1	-0.413	 NA 	 50		 NA	
rs9810823      	133376850	1	-0.419	 NA 	 51		 NA	
