## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs73655814     	115940047	1	+8.825	 NA 	 1		 NA	
rs10118914     	115941144	1	+10.760	 NA 	 2		 NA	
rs10817452     	115941345	1	+0.743	 NA 	 3		 NA	
rs7027181      	115942069	1	+12.258	 NA 	 4		 NA	
rs10981671     	115942402	1	-0.585	 NA 	 5		 NA	
rs10981673     	115944671	1	+1.513	 NA 	 6		 NA	
rs10817454     	115946500	1	+12.193	 NA 	 7		 NA	
rs10118429     	115946892	1	+12.212	 NA 	 8		 NA	
rs16912536     	115950400	1	+10.971	 NA 	 9		 NA	
rs10435864     	115950706	1	+1.917	 NA 	 10		 NA	
rs17762642     	115951500	1	+9.923	 NA 	 11		 NA	
rs12684417     	115952895	1	+12.120	 NA 	 12		 NA	
rs12339424     	115953556	1	+10.893	 NA 	 13		 NA	
rs7866724      	115953701	1	-0.586	 NA 	 14		 NA	
rs10981679     	115954577	1	+12.122	 NA 	 15		 NA	
rs12236187     	115954969	1	+12.211	 NA 	 16		 NA	
rs12346816     	115955553	1	+12.216	 NA 	 17		 NA	
rs7038260      	115956765	1	+12.121	 NA 	 18		 NA	
rs7021999      	115956850	1	+12.121	 NA 	 19		 NA	
rs7850723      	115957369	1	+12.149	 NA 	 20		 NA	
rs7035169      	115958326	1	+11.019	 NA 	 21		 NA	
rs7038133      	115958597	1	+10.891	 NA 	 22		 NA	
rs7865937      	115958855	1	-0.575	 NA 	 23		 NA	
rs16927031     	115959520	1	+11.023	 NA 	 24		 NA	
rs7856067      	115959713	1	+12.134	 NA 	 25		 NA	
rs10981682     	115959981	1	+11.054	 NA 	 26		 NA	
rs7860472      	115960956	1	+12.226	 NA 	 27		 NA	
rs4596714      	115961853	1	-0.580	 NA 	 28		 NA	
rs55660432     	115962377	1	+10.953	 NA 	 29		 NA	
rs6477995      	115963222	1	-0.572	 NA 	 30		 NA	
rs7029408      	115963782	1	+12.150	 NA 	 31		 NA	
rs7030027      	115964072	1	+10.881	 NA 	 32		 NA	
rs7033282      	115964402	1	+10.884	 NA 	 33		 NA	
rs12380325     	115964664	1	-0.579	 NA 	 34		 NA	
rs7034425      	115965015	1	+10.884	 NA 	 35		 NA	
rs7865650      	115965828	1	+10.885	 NA 	 36		 NA	
rs10817456     	115965868	1	-0.572	 NA 	 37		 NA	
rs7851935      	115965986	1	+12.154	 NA 	 38		 NA	
rs10123301     	115966622	1	+10.871	 NA 	 39		 NA	
rs28891677     	115967086	1	+10.888	 NA 	 40		 NA	
rs10817458     	115967845	1	-0.583	 NA 	 41		 NA	
rs73655844     	115968176	1	+10.892	 NA 	 42		 NA	
rs73655845     	115968182	1	+11.382	 NA 	 43		 NA	
rs73550301     	115968204	1	+11.378	 NA 	 44		 NA	
rs1133620      	115968678	1	+10.892	 NA 	 45		 NA	
rs1133619      	115968711	1	+10.950	 NA 	 46		 NA	
rs3935547      	115968951	1	-0.548	 NA 	 47		 NA	
rs5015972      	115969056	1	+10.812	 NA 	 48		 NA	
rs4548256      	115969423	1	+9.623	 NA 	 49		 NA	
rs10981686     	115969983	1	+12.049	 NA 	 50		 NA	
rs10981687     	115970134	1	+12.134	 NA 	 51		 NA	
rs78786847     	115970359	1	+12.051	 NA 	 52		 NA	
rs76778382     	115970545	1	+12.052	 NA 	 53		 NA	
rs68122369     	115970612	1	+12.049	 NA 	 54		 NA	
rs10081701     	115971429	1	+12.055	 NA 	 55		 NA	
rs10081639     	115971744	1	+12.093	 NA 	 56		 NA	
rs72758243     	115971857	1	+12.192	 NA 	 57		 NA	
rs73552213     	115972030	1	+11.042	 NA 	 58		 NA	
rs9722731      	115972828	1	+11.507	 NA 	 59		 NA	
rs111811484    	115973355	1	+11.786	 NA 	 60		 NA	
rs4390018      	115973393	1	+3.214	 NA 	 61		 NA	
rs4979222      	115973620	1	+0.906	 NA 	 62		 NA	
rs7032611      	115977054	1	+11.913	 NA 	 63		 NA	
rs191014833    	115977922	1	-0.250	 NA 	 64		 NA	
