## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11212287     	107453105	1	-0.622	 NA 	 1		 NA	
rs504712       	107454081	1	-0.610	 NA 	 2		 NA	
rs661708       	107456052	1	-0.615	 NA 	 3		 NA	
rs10789624     	107456179	1	-0.631	 NA 	 4		 NA	
rs7107870      	107456514	1	-0.635	 NA 	 5		 NA	
rs646990       	107456991	1	-0.620	 NA 	 6		 NA	
rs6588969      	107459059	1	-0.654	 NA 	 7		 NA	
rs144514377    	107461779	1	-0.413	 NA 	 8		 NA	
rs3132820      	107470307	1	-0.385	 NA 	 9		 NA	
rs11212296     	107475078	1	-0.403	 NA 	 10		 NA	
rs11212302     	107497774	1	-0.614	 NA 	 11		 NA	
rs6588973      	107498566	1	-0.612	 NA 	 12		 NA	
rs10789626     	107503447	1	-0.616	 NA 	 13		 NA	
rs10789627     	107503967	1	-0.615	 NA 	 14		 NA	
rs10789628     	107504245	1	-0.616	 NA 	 15		 NA	
rs673473       	107510529	1	-0.602	 NA 	 16		 NA	
rs7931885      	107511886	1	-0.612	 NA 	 17		 NA	
rs79195254     	107515640	1	-0.618	 NA 	 18		 NA	
rs1531752      	107518828	1	-0.569	 NA 	 19		 NA	
rs7116678      	107525990	1	-0.157	 NA 	 20		 NA	
rs497164       	107527501	1	-0.407	 NA 	 21		 NA	
rs10789629     	107529834	1	-0.563	 NA 	 22		 NA	
rs616241       	107530035	1	-0.395	 NA 	 23		 NA	
rs10789630     	107530137	1	-0.563	 NA 	 24		 NA	
rs651147       	107531208	1	-0.255	 NA 	 25		 NA	
rs494957       	107531759	1	-0.393	 NA 	 26		 NA	
rs495123       	107531820	1	-0.395	 NA 	 27		 NA	
rs664390       	107531838	1	-0.395	 NA 	 28		 NA	
rs555548       	107533800	1	-0.255	 NA 	 29		 NA	
rs586083       	107534153	1	-0.227	 NA 	 30		 NA	
rs663011       	107536857	1	-0.262	 NA 	 31		 NA	
rs689045       	107538013	1	-0.244	 NA 	 32		 NA	
rs645570       	107538238	1	-0.375	 NA 	 33		 NA	
rs506593       	107547627	1	-0.590	 NA 	 34		 NA	
rs10789634     	107550847	1	-0.603	 NA 	 35		 NA	
rs11212334     	107572480	1	+0.155	 NA 	 36		 NA	
rs12294198     	107574632	1	-0.500	 NA 	 37		 NA	
rs647288       	107575004	1	+2.450	 NA 	 38		 NA	
rs693609       	107575275	1	+2.385	 NA 	 39		 NA	
rs576106       	107577101	1	+2.388	 NA 	 40		 NA	
rs7105397      	107577778	1	-0.486	 NA 	 41		 NA	
rs583362       	107578721	1	+2.539	 NA 	 42		 NA	
rs7103205      	107580401	1	-0.480	 NA 	 43		 NA	
rs649974       	107580985	1	+2.610	 NA 	 44		 NA	
rs634186       	107582274	1	+1.523	 NA 	 45		 NA	
rs3809031      	107584977	1	-0.473	 NA 	 46		 NA	
rs474643       	107585315	1	+2.459	 NA 	 47		 NA	
rs535346       	107587316	1	+1.639	 NA 	 48		 NA	
rs4754243      	107588509	1	+1.662	 NA 	 49		 NA	
rs4754244      	107588663	1	+2.647	 NA 	 50		 NA	
rs7925878      	107589384	1	-0.470	 NA 	 51		 NA	
rs1790142      	107589697	1	+1.670	 NA 	 52		 NA	
rs561202       	107590335	1	+1.660	 NA 	 53		 NA	
rs629949       	107593050	1	+2.354	 NA 	 54		 NA	
rs2449093      	107595628	1	+1.738	 NA 	 55		 NA	
rs1384010      	107595881	1	+1.479	 NA 	 56		 NA	
rs635212       	107596007	1	+1.757	 NA 	 57		 NA	
rs678335       	107598722	1	+1.719	 NA 	 58		 NA	
rs481224       	107598728	1	+1.758	 NA 	 59		 NA	
rs2128114      	107600282	1	-0.536	 NA 	 60		 NA	
rs7118469      	107602029	1	-0.534	 NA 	 61		 NA	
rs475293       	107602380	1	+1.769	 NA 	 62		 NA	
rs57325875     	107604223	1	+1.484	 NA 	 63		 NA	
rs489608       	107604616	1	-0.524	 NA 	 64		 NA	
rs594172       	107605535	1	+1.775	 NA 	 65		 NA	
rs656902       	107607312	1	+1.780	 NA 	 66		 NA	
rs7104725      	107607409	1	-0.524	 NA 	 67		 NA	
rs57204786     	107607724	1	-0.524	 NA 	 68		 NA	
rs2200059      	107607829	1	+1.448	 NA 	 69		 NA	
rs9704330      	107607970	1	+1.786	 NA 	 70		 NA	
rs640749       	107608604	1	+1.732	 NA 	 71		 NA	
rs471310       	107609435	1	+1.779	 NA 	 72		 NA	
rs7113045      	107609441	1	-0.528	 NA 	 73		 NA	
rs10890756     	107610310	1	-0.523	 NA 	 74		 NA	
rs2851456      	107613005	1	+1.863	 NA 	 75		 NA	
rs72993762     	107613305	1	-0.506	 NA 	 76		 NA	
rs1893914      	107614386	1	-0.501	 NA 	 77		 NA	
rs1893915      	107614389	1	-0.496	 NA 	 78		 NA	
rs1351517      	107614501	1	+1.953	 NA 	 79		 NA	
rs11602139     	107614852	1	-0.483	 NA 	 80		 NA	
rs10890757     	107614916	1	-0.501	 NA 	 81		 NA	
rs10890758     	107615247	1	-0.496	 NA 	 82		 NA	
rs7931465      	107615585	1	-0.501	 NA 	 83		 NA	
