## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3761260      	57554367	1	+1.386	 NA 	 1		 NA	
rs3746703      	57556488	1	+1.554	 NA 	 2		 NA	
rs163780       	57561525	1	-0.536	 NA 	 3		 NA	
rs163782       	57565943	1	-0.562	 NA 	 4		 NA	
rs149265       	57566637	1	-0.508	 NA 	 5		 NA	
rs184673       	57567543	1	-0.562	 NA 	 6		 NA	
rs163783       	57567730	1	-0.562	 NA 	 7		 NA	
rs448943       	57570238	1	-0.527	 NA 	 8		 NA	
rs13720        	57570568	1	-0.560	 NA 	 9		 NA	
rs9760         	57571763	1	-0.501	 NA 	 10		 NA	
rs163787       	57574463	1	-0.531	 NA 	 11		 NA	
rs163789       	57575281	1	-0.525	 NA 	 12		 NA	
rs163791       	57576174	1	-0.540	 NA 	 13		 NA	
rs191490       	57576180	1	-0.540	 NA 	 14		 NA	
rs163795       	57577505	1	-0.542	 NA 	 15		 NA	
rs163800       	57578508	1	-0.532	 NA 	 16		 NA	
rs163801       	57578614	1	-0.536	 NA 	 17		 NA	
rs163802       	57578852	1	-0.494	 NA 	 18		 NA	
rs151335       	57579950	1	-0.412	 NA 	 19		 NA	
rs163803       	57580068	1	+3.856	 NA 	 20		 NA	
rs108728       	57584683	1	-0.480	 NA 	 21		 NA	
rs108727       	57584890	1	-0.482	 NA 	 22		 NA	
rs151344       	57585301	1	-0.495	 NA 	 23		 NA	
rs24048        	57585789	1	+0.261	 NA 	 24		 NA	
rs151345       	57586849	1	-0.496	 NA 	 25		 NA	
rs151336       	57586953	1	+0.259	 NA 	 26		 NA	
rs151346       	57587040	1	-0.500	 NA 	 27		 NA	
rs151347       	57589174	1	-0.581	 NA 	 28		 NA	
rs151348       	57589501	1	-0.589	 NA 	 29		 NA	
rs151349       	57589766	1	-0.587	 NA 	 30		 NA	
rs151350       	57591634	1	-0.603	 NA 	 31		 NA	
rs151351       	57597063	1	+0.039	 NA 	 32		 NA	
rs151352       	57601995	1	-0.004	 NA 	 33		 NA	
rs55924207     	57602583	1	-0.246	 NA 	 34		 NA	
rs151337       	57602791	1	-0.020	 NA 	 35		 NA	
rs151353       	57604343	1	-0.602	 NA 	 36		 NA	
rs6026647      	57606791	1	-0.033	 NA 	 37		 NA	
rs151354       	57606971	1	-0.581	 NA 	 38		 NA	
rs151355       	57607645	1	-0.573	 NA 	 39		 NA	
rs6123845      	57607668	1	-0.029	 NA 	 40		 NA	
rs7474         	57609590	1	-0.030	 NA 	 41		 NA	
rs151358       	57610059	1	-0.575	 NA 	 42		 NA	
rs151359       	57612390	1	+0.232	 NA 	 43		 NA	
rs151361       	57614002	1	-0.563	 NA 	 44		 NA	
rs6015423      	57616650	1	-0.151	 NA 	 45		 NA	
rs2162592      	57618326	1	+1.427	 NA 	 46		 NA	
rs2162593      	57618794	1	+0.067	 NA 	 47		 NA	
rs4812051      	57622458	1	-0.017	 NA 	 48		 NA	
