## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7185203      	81639190	1	-0.609	 NA 	 1		 NA	
rs6564898      	81639802	1	-0.121	 NA 	 2		 NA	
rs6564899      	81640150	1	-0.114	 NA 	 3		 NA	
rs7192328      	81640182	1	-0.016	 NA 	 4		 NA	
rs12716918     	81640194	1	-0.293	 NA 	 5		 NA	
rs7203914      	81641452	1	+0.014	 NA 	 6		 NA	
rs4888158      	81642407	1	+0.212	 NA 	 7		 NA	
rs9926468      	81643206	1	-0.046	 NA 	 8		 NA	
rs9936936      	81644087	1	-0.211	 NA 	 9		 NA	
rs9927231      	81644289	1	+0.013	 NA 	 10		 NA	
rs9931524      	81644369	1	-0.031	 NA 	 11		 NA	
rs6564901      	81645623	1	-0.079	 NA 	 12		 NA	
rs4889354      	81648430	1	-0.000	 NA 	 13		 NA	
rs7187703      	81658023	1	-0.332	 NA 	 14		 NA	
rs7197860      	81658664	1	-0.300	 NA 	 15		 NA	
rs7190420      	81660830	1	-0.227	 NA 	 16		 NA	
rs12919861     	81663469	1	-0.269	 NA 	 17		 NA	
rs7192273      	81664100	1	-0.460	 NA 	 18		 NA	
rs4265801      	81665052	1	-0.124	 NA 	 19		 NA	
rs4888160      	81666536	1	-0.352	 NA 	 20		 NA	
rs17201380     	81673539	1	-0.436	 NA 	 21		 NA	
rs35921703     	81673679	1	-0.359	 NA 	 22		 NA	
rs12447549     	81676714	1	+0.418	 NA 	 23		 NA	
rs4888165      	81728192	1	-0.591	 NA 	 24		 NA	
rs4423411      	81728578	1	-0.588	 NA 	 25		 NA	
rs4281702      	81728587	1	-0.587	 NA 	 26		 NA	
rs2317497      	81728609	1	-0.588	 NA 	 27		 NA	
rs753108       	81728981	1	-0.597	 NA 	 28		 NA	
rs2873480      	81729108	1	-0.593	 NA 	 29		 NA	
rs72831128     	81737695	1	-0.152	 NA 	 30		 NA	
rs9936666      	81752882	1	-0.373	 NA 	 31		 NA	
rs12925097     	81756055	1	-0.465	 NA 	 32		 NA	
rs71388369     	81761930	1	-0.344	 NA 	 33		 NA	
rs74577359     	81761972	1	-0.467	 NA 	 34		 NA	
rs75298697     	81761973	1	-0.467	 NA 	 35		 NA	
rs12927230     	81762122	1	-0.505	 NA 	 36		 NA	
rs71388370     	81762146	1	-0.521	 NA 	 37		 NA	
rs35639494     	81762723	1	-0.494	 NA 	 38		 NA	
rs12932714     	81762739	1	-0.496	 NA 	 39		 NA	
rs4328434      	81763140	1	-0.486	 NA 	 40		 NA	
rs12932419     	81763306	1	-0.422	 NA 	 41		 NA	
rs12919707     	81763359	1	-0.422	 NA 	 42		 NA	
rs12923232     	81764407	1	-0.342	 NA 	 43		 NA	
rs58924274     	81767766	1	-0.407	 NA 	 44		 NA	
rs7198003      	81811397	1	-0.516	 NA 	 45		 NA	
rs7198169      	81811457	1	-0.512	 NA 	 46		 NA	
rs56704282     	81811983	1	-0.510	 NA 	 47		 NA	
rs4476173      	81813392	1	-0.510	 NA 	 48		 NA	
rs4319763      	81813397	1	-0.510	 NA 	 49		 NA	
rs4254322      	81813553	1	-0.573	 NA 	 50		 NA	
rs4410068      	81814053	1	-0.513	 NA 	 51		 NA	
rs11643895     	81814256	1	-0.511	 NA 	 52		 NA	
rs4398100      	81814344	1	-0.478	 NA 	 53		 NA	
rs9937776      	81814523	1	-0.525	 NA 	 54		 NA	
rs4888174      	81815062	1	-0.509	 NA 	 55		 NA	
rs76013322     	81815715	1	-0.508	 NA 	 56		 NA	
rs9944338      	81815751	1	-0.493	 NA 	 57		 NA	
rs9944351      	81815759	1	-0.493	 NA 	 58		 NA	
rs7404289      	81816230	1	-0.573	 NA 	 59		 NA	
rs6564917      	81816361	1	-0.573	 NA 	 60		 NA	
rs6564918      	81816519	1	-0.554	 NA 	 61		 NA	
rs6564919      	81816580	1	-0.572	 NA 	 62		 NA	
rs7192802      	81817022	1	-0.578	 NA 	 63		 NA	
rs4580153      	81817239	1	-0.576	 NA 	 64		 NA	
rs4281704      	81818459	1	-0.572	 NA 	 65		 NA	
rs4243210      	81818948	1	-0.562	 NA 	 66		 NA	
rs35319567     	81820732	1	-0.447	 NA 	 67		 NA	
rs12716920     	81822352	1	-0.506	 NA 	 68		 NA	
rs11864983     	81822707	1	-0.471	 NA 	 69		 NA	
rs35692238     	81823314	1	-0.466	 NA 	 70		 NA	
rs11862076     	81824080	1	-0.477	 NA 	 71		 NA	
rs9930647      	81824188	1	-0.505	 NA 	 72		 NA	
rs62044062     	81824242	1	-0.365	 NA 	 73		 NA	
rs34233969     	81826018	1	-0.500	 NA 	 74		 NA	
rs4293371      	81826853	1	-0.492	 NA 	 75		 NA	
rs9806951      	81844061	1	-0.620	 NA 	 76		 NA	
rs79087303     	81844972	1	-0.573	 NA 	 77		 NA	
rs4243215      	81849382	1	-0.554	 NA 	 78		 NA	
rs4640175      	81852990	1	-0.607	 NA 	 79		 NA	
rs4429292      	81852991	1	-0.612	 NA 	 80		 NA	
rs55687320     	81854187	1	-0.487	 NA 	 81		 NA	
rs4559900      	81854429	1	-0.595	 NA 	 82		 NA	
rs8047417      	81855713	1	-0.603	 NA 	 83		 NA	
rs4322655      	81856543	1	-0.605	 NA 	 84		 NA	
rs12932436     	81857533	1	-0.604	 NA 	 85		 NA	
rs138333841    	81857842	1	-0.482	 NA 	 86		 NA	
rs5021608      	81857891	1	-0.600	 NA 	 87		 NA	
rs4405545      	81858172	1	-0.603	 NA 	 88		 NA	
rs145841372    	81858960	1	-0.482	 NA 	 89		 NA	
rs9926920      	81859052	1	-0.616	 NA 	 90		 NA	
rs7200218      	81859512	1	-0.596	 NA 	 91		 NA	
rs76574841     	81860050	1	-0.482	 NA 	 92		 NA	
rs76424446     	81860201	1	-0.482	 NA 	 93		 NA	
rs56204860     	81861405	1	-0.479	 NA 	 94		 NA	
rs55901360     	81863218	1	-0.482	 NA 	 95		 NA	
rs146473829    	81863679	1	-0.480	 NA 	 96		 NA	
rs7194131      	81865235	1	-0.466	 NA 	 97		 NA	
rs72832050     	81865783	1	-0.469	 NA 	 98		 NA	
rs117105981    	81866066	1	-0.476	 NA 	 99		 NA	
rs57963515     	81866570	1	-0.466	 NA 	 100		 NA	
rs8059316      	81866645	1	-0.458	 NA 	 101		 NA	
rs8043706      	81867220	1	-0.468	 NA 	 102		 NA	
rs67174651     	81867391	1	-0.462	 NA 	 103		 NA	
rs67283254     	81867805	1	-0.466	 NA 	 104		 NA	
rs68118517     	81868081	1	-0.456	 NA 	 105		 NA	
rs78187745     	81868243	1	-0.477	 NA 	 106		 NA	
rs55997054     	81871446	1	-0.467	 NA 	 107		 NA	
rs28734133     	81874035	1	-0.002	 NA 	 108		 NA	
rs78477851     	81878324	1	-0.435	 NA 	 109		 NA	
rs75601191     	81879188	1	-0.473	 NA 	 110		 NA	
rs12918716     	81880296	1	-0.627	 NA 	 111		 NA	
rs79446864     	81880313	1	-0.576	 NA 	 112		 NA	
rs12932903     	81880314	1	-0.627	 NA 	 113		 NA	
