## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1465721      	44960518	1	+1.969	 NA 	 1		 NA	
rs982507       	44965966	1	-0.458	 NA 	 2		 NA	
rs12455553     	44967030	1	-0.135	 NA 	 3		 NA	
rs1434497      	44967790	1	-0.479	 NA 	 4		 NA	
rs982265       	44970902	1	-0.642	 NA 	 5		 NA	
rs1434499      	44971586	1	+0.162	 NA 	 6		 NA	
rs61138687     	44972469	1	+1.029	 NA 	 7		 NA	
rs117102178    	44973243	1	+1.954	 NA 	 8		 NA	
rs11662694     	44973953	1	+0.169	 NA 	 9		 NA	
rs72916595     	44974931	1	+0.167	 NA 	 10		 NA	
rs4986202      	44975250	1	+1.159	 NA 	 11		 NA	
rs75716351     	44979102	1	+2.159	 NA 	 12		 NA	
rs12968905     	44980792	1	+0.277	 NA 	 13		 NA	
rs2000831      	44981674	1	-0.115	 NA 	 14		 NA	
rs1036347      	44983381	1	-0.096	 NA 	 15		 NA	
rs751393       	44983721	1	+0.302	 NA 	 16		 NA	
rs16953140     	44984220	1	+0.256	 NA 	 17		 NA	
rs4986229      	44984613	1	-0.286	 NA 	 18		 NA	
rs16953155     	44985814	1	+1.998	 NA 	 19		 NA	
rs892576       	44985973	1	+0.142	 NA 	 20		 NA	
rs2004310      	44986284	1	+0.286	 NA 	 21		 NA	
rs748509       	44986377	1	+0.250	 NA 	 22		 NA	
rs892577       	44986536	1	-0.281	 NA 	 23		 NA	
rs79125582     	44986653	1	+2.043	 NA 	 24		 NA	
rs1434503      	44986699	1	-0.331	 NA 	 25		 NA	
rs12969736     	44989648	1	-0.123	 NA 	 26		 NA	
rs12956867     	44990086	1	-0.142	 NA 	 27		 NA	
rs17734193     	44990549	1	+0.084	 NA 	 28		 NA	
rs11082587     	44990887	1	+0.533	 NA 	 29		 NA	
rs11082589     	44992616	1	+0.192	 NA 	 30		 NA	
rs11082590     	44992667	1	+0.237	 NA 	 31		 NA	
rs7407631      	44992929	1	-0.086	 NA 	 32		 NA	
rs7407870      	44993924	1	+0.206	 NA 	 33		 NA	
rs1434501      	44994248	1	+0.092	 NA 	 34		 NA	
rs7504365      	44995176	1	+0.253	 NA 	 35		 NA	
rs7233440      	44996260	1	+2.048	 NA 	 36		 NA	
rs1036348      	44998024	1	+0.558	 NA 	 37		 NA	
rs6507741      	44999857	1	+0.220	 NA 	 38		 NA	
rs6507742      	45000775	1	+0.153	 NA 	 39		 NA	
rs1982113      	45002753	1	+0.103	 NA 	 40		 NA	
rs8086272      	45004536	1	-0.314	 NA 	 41		 NA	
rs11082591     	45005050	1	+0.415	 NA 	 42		 NA	
rs10775483     	45005744	1	+0.490	 NA 	 43		 NA	
rs56123963     	45009181	1	-0.095	 NA 	 44		 NA	
rs11661781     	45010276	1	+0.511	 NA 	 45		 NA	
rs10163821     	45010343	1	-0.151	 NA 	 46		 NA	
rs9954408      	45010577	1	+0.512	 NA 	 47		 NA	
rs8097518      	45010877	1	+0.521	 NA 	 48		 NA	
rs75982555     	45010992	1	+1.756	 NA 	 49		 NA	
rs11659832     	45011028	1	-0.376	 NA 	 50		 NA	
rs12957726     	45011034	1	-0.616	 NA 	 51		 NA	
rs11663270     	45011251	1	-0.391	 NA 	 52		 NA	
rs11659849     	45011290	1	-0.380	 NA 	 53		 NA	
rs7407303      	45011640	1	-0.382	 NA 	 54		 NA	
rs17734665     	45012515	1	-0.119	 NA 	 55		 NA	
rs17734689     	45013817	1	+0.573	 NA 	 56		 NA	
rs9956945      	45014324	1	+0.585	 NA 	 57		 NA	
rs7407844      	45020269	1	-0.572	 NA 	 58		 NA	
rs7407898      	45020598	1	+0.181	 NA 	 59		 NA	
rs55993041     	45022370	1	+0.029	 NA 	 60		 NA	
rs9964683      	45025425	1	+1.449	 NA 	 61		 NA	
rs56390414     	45026061	1	+1.668	 NA 	 62		 NA	
rs62097119     	45026975	1	-0.109	 NA 	 63		 NA	
rs8092238      	45028513	1	+2.112	 NA 	 64		 NA	
rs57373455     	45029629	1	-0.210	 NA 	 65		 NA	
rs57271404     	45029964	1	-0.213	 NA 	 66		 NA	
rs8098297      	45031535	1	+0.659	 NA 	 67		 NA	
rs4939797      	45033486	1	-0.255	 NA 	 68		 NA	
rs4939859      	45034095	1	-0.294	 NA 	 69		 NA	
