## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs74920287     	156941754	1	-0.428	 NA 	 1		 NA	
rs6965963      	156942085	1	-0.427	 NA 	 2		 NA	
rs7804018      	156943276	1	-0.286	 NA 	 3		 NA	
rs35137829     	156946396	1	-0.286	 NA 	 4		 NA	
rs74958275     	156946616	1	-0.428	 NA 	 5		 NA	
rs35216117     	156948970	1	-0.197	 NA 	 6		 NA	
rs62491940     	156950442	1	-0.438	 NA 	 7		 NA	
rs733483       	156952133	1	-0.226	 NA 	 8		 NA	
rs62491942     	156952996	1	-0.424	 NA 	 9		 NA	
rs62491943     	156953011	1	-0.428	 NA 	 10		 NA	
rs57487459     	156955042	1	-0.462	 NA 	 11		 NA	
rs28842518     	156959224	1	-0.605	 NA 	 12		 NA	
rs115943567    	156959421	1	+0.204	 NA 	 13		 NA	
rs10231434     	156959422	1	-0.423	 NA 	 14		 NA	
rs62491947     	156960813	1	-0.607	 NA 	 15		 NA	
rs10251112     	156963524	1	-0.619	 NA 	 16		 NA	
rs62491950     	156963924	1	-0.428	 NA 	 17		 NA	
rs10268650     	156964494	1	-0.426	 NA 	 18		 NA	
rs35241754     	156968604	1	+0.193	 NA 	 19		 NA	
rs34923888     	156969384	1	+0.154	 NA 	 20		 NA	
rs10224221     	156970206	1	-0.428	 NA 	 21		 NA	
rs3802125      	156970563	1	-0.626	 NA 	 22		 NA	
rs7794035      	156976221	1	-0.311	 NA 	 23		 NA	
rs58409418     	156978209	1	-0.426	 NA 	 24		 NA	
rs7798305      	156982655	1	+0.005	 NA 	 25		 NA	
rs17718923     	156983426	1	+0.327	 NA 	 26		 NA	
rs7785599      	156983508	1	-0.428	 NA 	 27		 NA	
rs35775709     	156984042	1	-0.140	 NA 	 28		 NA	
rs3824060      	156985052	1	-0.447	 NA 	 29		 NA	
rs28459514     	156988713	1	-0.426	 NA 	 30		 NA	
rs10239165     	156993886	1	-0.428	 NA 	 31		 NA	
rs28714421     	156996741	1	-0.448	 NA 	 32		 NA	
rs12531196     	157006657	1	-0.454	 NA 	 33		 NA	
rs17646960     	157007556	1	+0.277	 NA 	 34		 NA	
rs17837729     	157007665	1	-0.454	 NA 	 35		 NA	
rs62493428     	157008342	1	-0.428	 NA 	 36		 NA	
rs62493429     	157010391	1	-0.438	 NA 	 37		 NA	
rs17719836     	157015638	1	-0.446	 NA 	 38		 NA	
rs28463479     	157020131	1	-0.426	 NA 	 39		 NA	
rs1182361      	157020158	1	-0.143	 NA 	 40		 NA	
rs62491932     	157021274	1	-0.443	 NA 	 41		 NA	
rs1182447      	157022005	1	-0.244	 NA 	 42		 NA	
rs10264206     	157023546	1	-0.429	 NA 	 43		 NA	
rs1182443      	157026052	1	-0.282	 NA 	 44		 NA	
rs28761283     	157026155	1	-0.434	 NA 	 45		 NA	
rs1182436      	157027753	1	-0.325	 NA 	 46		 NA	
rs6965998      	157028415	1	-0.434	 NA 	 47		 NA	
rs60648842     	157029526	1	-0.452	 NA 	 48		 NA	
rs112612291    	157029731	1	-0.430	 NA 	 49		 NA	
rs1182397      	157031407	1	-0.233	 NA 	 50		 NA	
rs1003373      	157032246	1	-0.215	 NA 	 51		 NA	
rs62493373     	157033340	1	-0.432	 NA 	 52		 NA	
rs12540746     	157035231	1	-0.407	 NA 	 53		 NA	
rs1833098      	157035465	1	-0.482	 NA 	 54		 NA	
rs1833097      	157035522	1	-0.501	 NA 	 55		 NA	
rs1182394      	157035674	1	-0.203	 NA 	 56		 NA	
rs1182393      	157035938	1	-0.013	 NA 	 57		 NA	
rs7811779      	157035977	1	-0.499	 NA 	 58		 NA	
rs1182392      	157036200	1	-0.599	 NA 	 59		 NA	
rs1182391      	157038368	1	-0.588	 NA 	 60		 NA	
rs1182390      	157038558	1	-0.598	 NA 	 61		 NA	
rs1182389      	157038803	1	-0.595	 NA 	 62		 NA	
rs1182388      	157039482	1	-0.322	 NA 	 63		 NA	
rs1182387      	157039586	1	-0.009	 NA 	 64		 NA	
rs112340031    	157040272	1	-0.500	 NA 	 65		 NA	
rs62493375     	157040342	1	-0.505	 NA 	 66		 NA	
rs1182386      	157040343	1	-0.630	 NA 	 67		 NA	
rs13226247     	157041525	1	-0.292	 NA 	 68		 NA	
rs62493376     	157041666	1	-0.500	 NA 	 69		 NA	
rs1182383      	157042553	1	-0.011	 NA 	 70		 NA	
rs7794202      	157044424	1	-0.501	 NA 	 71		 NA	
rs1182380      	157045265	1	-0.013	 NA 	 72		 NA	
rs929354       	157045557	1	-0.607	 NA 	 73		 NA	
rs6966805      	157045650	1	-0.348	 NA 	 74		 NA	
rs1182379      	157046130	1	-0.013	 NA 	 75		 NA	
rs1182378      	157048322	1	-0.598	 NA 	 76		 NA	
rs1182377      	157048403	1	-0.586	 NA 	 77		 NA	
rs1182376      	157048788	1	-0.014	 NA 	 78		 NA	
rs1182375      	157048918	1	-0.611	 NA 	 79		 NA	
rs1182374      	157048940	1	-0.173	 NA 	 80		 NA	
rs10240474     	157049103	1	-0.501	 NA 	 81		 NA	
rs1182373      	157049530	1	-0.014	 NA 	 82		 NA	
rs62493377     	157050781	1	-0.461	 NA 	 83		 NA	
rs1182372      	157051220	1	-0.014	 NA 	 84		 NA	
rs6971669      	157052538	1	-0.501	 NA 	 85		 NA	
rs3757828      	157053251	1	-0.354	 NA 	 86		 NA	
rs1182452      	157053618	1	-0.576	 NA 	 87		 NA	
rs3779593      	157053767	1	-0.535	 NA 	 88		 NA	
rs71538011     	157054752	1	-0.353	 NA 	 89		 NA	
rs1182449      	157055329	1	-0.573	 NA 	 90		 NA	
rs28405316     	157055919	1	-0.483	 NA 	 91		 NA	
rs28645654     	157055935	1	-0.483	 NA 	 92		 NA	
rs36004823     	157056179	1	-0.353	 NA 	 93		 NA	
rs3757827      	157058216	1	-0.538	 NA 	 94		 NA	
rs1182414      	157058363	1	-0.573	 NA 	 95		 NA	
rs1182413      	157058557	1	-0.564	 NA 	 96		 NA	
rs62493379     	157058940	1	-0.500	 NA 	 97		 NA	
rs1182412      	157059977	1	-0.320	 NA 	 98		 NA	
rs8101         	157061474	1	-0.571	 NA 	 99		 NA	
rs1182411      	157062753	1	-0.018	 NA 	 100		 NA	
rs1182410      	157063837	1	-0.541	 NA 	 101		 NA	
rs10265753     	157066796	1	-0.456	 NA 	 102		 NA	
rs13222607     	157068282	1	-0.539	 NA 	 103		 NA	
rs1182407      	157068335	1	-0.105	 NA 	 104		 NA	
rs757855       	157068879	1	-0.330	 NA 	 105		 NA	
rs1182406      	157069288	1	-0.213	 NA 	 106		 NA	
rs78082569     	157069842	1	-0.418	 NA 	 107		 NA	
rs1182405      	157070476	1	+0.015	 NA 	 108		 NA	
rs1182403      	157071853	1	+0.050	 NA 	 109		 NA	
rs3735651      	157072483	1	+0.085	 NA 	 110		 NA	
rs62493380     	157073300	1	-0.479	 NA 	 111		 NA	
rs10224082     	157073606	1	-0.454	 NA 	 112		 NA	
rs34329559     	157074164	1	-0.304	 NA 	 113		 NA	
rs7809093      	157074903	1	+0.106	 NA 	 114		 NA	
rs62493381     	157075036	1	-0.446	 NA 	 115		 NA	
rs1182431      	157075148	1	+0.110	 NA 	 116		 NA	
rs58112824     	157075220	1	-0.449	 NA 	 117		 NA	
rs1182430      	157075239	1	+0.099	 NA 	 118		 NA	
rs1182429      	157075289	1	+0.100	 NA 	 119		 NA	
rs1182428      	157075760	1	-0.161	 NA 	 120		 NA	
rs113902708    	157076447	1	-0.468	 NA 	 121		 NA	
rs1182426      	157076600	1	+0.206	 NA 	 122		 NA	
rs1182425      	157077440	1	+0.038	 NA 	 123		 NA	
rs62493383     	157077502	1	-0.410	 NA 	 124		 NA	
rs75897541     	157077796	1	-0.409	 NA 	 125		 NA	
