## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4778876      	81338118	1	-0.431	 NA 	 1		 NA	
rs28421174     	81339033	1	-0.438	 NA 	 2		 NA	
rs1320322      	81339871	1	-0.433	 NA 	 3		 NA	
rs12906726     	81342303	1	-0.454	 NA 	 4		 NA	
rs2175136      	81350097	1	-0.457	 NA 	 5		 NA	
rs950426       	81350739	1	-0.456	 NA 	 6		 NA	
rs12913611     	81351835	1	-0.458	 NA 	 7		 NA	
rs28476514     	81355551	1	-0.452	 NA 	 8		 NA	
rs12907050     	81358042	1	-0.442	 NA 	 9		 NA	
rs12908755     	81360397	1	-0.435	 NA 	 10		 NA	
rs12913463     	81360693	1	-0.435	 NA 	 11		 NA	
rs12913347     	81360790	1	-0.435	 NA 	 12		 NA	
rs2867054      	81362381	1	-0.249	 NA 	 13		 NA	
rs73495546     	81364595	1	-0.438	 NA 	 14		 NA	
rs12148423     	81367722	1	-0.439	 NA 	 15		 NA	
rs66523905     	81368156	1	-0.439	 NA 	 16		 NA	
rs34020864     	81369311	1	-0.439	 NA 	 17		 NA	
rs7162727      	81374131	1	-0.274	 NA 	 18		 NA	
rs10519308     	81374451	1	-0.438	 NA 	 19		 NA	
rs35618281     	81374651	1	-0.439	 NA 	 20		 NA	
rs7176010      	81384836	1	-0.430	 NA 	 21		 NA	
rs71399442     	81386780	1	-0.429	 NA 	 22		 NA	
rs73495577     	81388431	1	-0.221	 NA 	 23		 NA	
rs954969       	81389238	1	-0.207	 NA 	 24		 NA	
rs71399443     	81389575	1	-0.430	 NA 	 25		 NA	
rs34992514     	81395291	1	-0.418	 NA 	 26		 NA	
rs2683264      	81395938	1	-0.537	 NA 	 27		 NA	
rs2663946      	81398047	1	-0.474	 NA 	 28		 NA	
rs2663944      	81399727	1	-0.535	 NA 	 29		 NA	
rs2683238      	81405623	1	-0.438	 NA 	 30		 NA	
rs1317060      	81406415	1	-0.442	 NA 	 31		 NA	
rs2460849      	81407164	1	-0.463	 NA 	 32		 NA	
rs2457382      	81407517	1	-0.468	 NA 	 33		 NA	
rs2460850      	81408517	1	-0.591	 NA 	 34		 NA	
rs2663937      	81409336	1	-0.634	 NA 	 35		 NA	
rs1533055      	81410106	1	-0.635	 NA 	 36		 NA	
rs2280440      	81410202	1	-0.635	 NA 	 37		 NA	
