## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs944413       	35394743	1	-0.288	 NA 	 1		 NA	
rs2834346      	35394814	1	-0.623	 NA 	 2		 NA	
rs2834347      	35395461	1	+0.389	 NA 	 3		 NA	
rs9975251      	35395703	1	-0.604	 NA 	 4		 NA	
rs2834348      	35395751	1	-0.320	 NA 	 5		 NA	
rs2834349      	35396420	1	-0.248	 NA 	 6		 NA	
rs34462079     	35396736	1	-0.257	 NA 	 7		 NA	
rs2834350      	35397128	1	-0.638	 NA 	 8		 NA	
rs2834351      	35397502	1	-0.638	 NA 	 9		 NA	
rs13048132     	35398097	1	-0.644	 NA 	 10		 NA	
rs9981778      	35399730	1	-0.637	 NA 	 11		 NA	
rs2154950      	35400141	1	-0.642	 NA 	 12		 NA	
rs2154951      	35400158	1	-0.642	 NA 	 13		 NA	
rs7278058      	35400961	1	-0.642	 NA 	 14		 NA	
rs7279298      	35401040	1	-0.643	 NA 	 15		 NA	
rs7279477      	35401161	1	-0.639	 NA 	 16		 NA	
rs4443074      	35401734	1	-0.642	 NA 	 17		 NA	
rs2065292      	35401989	1	-0.643	 NA 	 18		 NA	
rs2065293      	35402243	1	-0.619	 NA 	 19		 NA	
rs2834352      	35402896	1	-0.632	 NA 	 20		 NA	
rs2834353      	35402916	1	-0.631	 NA 	 21		 NA	
rs2834354      	35403013	1	-0.632	 NA 	 22		 NA	
rs2834355      	35403785	1	-0.635	 NA 	 23		 NA	
rs9983878      	35404478	1	-0.635	 NA 	 24		 NA	
rs1073144      	35405913	1	-0.637	 NA 	 25		 NA	
rs13046024     	35406378	1	-0.555	 NA 	 26		 NA	
rs2834356      	35407036	1	-0.573	 NA 	 27		 NA	
rs2834357      	35407445	1	-0.140	 NA 	 28		 NA	
rs2834358      	35407481	1	-0.595	 NA 	 29		 NA	
rs7277189      	35407607	1	-0.604	 NA 	 30		 NA	
rs7277233      	35407699	1	-0.199	 NA 	 31		 NA	
rs11911902     	35407705	1	-0.509	 NA 	 32		 NA	
rs4817614      	35408729	1	-0.401	 NA 	 33		 NA	
rs9305541      	35419944	1	-0.228	 NA 	 34		 NA	
rs2154703      	35426801	1	-0.627	 NA 	 35		 NA	
rs2834371      	35426855	1	-0.623	 NA 	 36		 NA	
rs62228242     	35426988	1	-0.627	 NA 	 37		 NA	
rs12482565     	35427001	1	-0.632	 NA 	 38		 NA	
rs12482437     	35427002	1	-0.584	 NA 	 39		 NA	
rs2834372      	35427276	1	-0.613	 NA 	 40		 NA	
rs28639449     	35427426	1	-0.302	 NA 	 41		 NA	
rs11701421     	35427545	1	-0.639	 NA 	 42		 NA	
rs11088270     	35428264	1	-0.601	 NA 	 43		 NA	
rs10854368     	35429006	1	-0.611	 NA 	 44		 NA	
rs2834374      	35430916	1	-0.645	 NA 	 45		 NA	
rs743391       	35434896	1	-0.509	 NA 	 46		 NA	
rs35686112     	35436814	1	-0.637	 NA 	 47		 NA	
rs9976527      	35442026	1	-0.638	 NA 	 48		 NA	
rs4817616      	35444498	1	-0.635	 NA 	 49		 NA	
rs743392       	35444609	1	-0.385	 NA 	 50		 NA	
rs79607614     	35446136	1	-0.495	 NA 	 51		 NA	
rs13052524     	35447914	1	-0.184	 NA 	 52		 NA	
