## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs75979004     	76294909	1	-0.368	 NA 	 1		 NA	
rs984939       	76296005	1	-0.451	 NA 	 2		 NA	
rs1813040      	76296108	1	-0.487	 NA 	 3		 NA	
rs17374609     	76296179	1	-0.427	 NA 	 4		 NA	
rs2926617      	76296222	1	-0.462	 NA 	 5		 NA	
rs2926616      	76296531	1	-0.451	 NA 	 6		 NA	
rs7830063      	76296540	1	-0.446	 NA 	 7		 NA	
rs2980231      	76296789	1	-0.095	 NA 	 8		 NA	
rs1117111      	76297151	1	-0.456	 NA 	 9		 NA	
rs11787312     	76297277	1	-0.428	 NA 	 10		 NA	
rs11994161     	76298316	1	-0.429	 NA 	 11		 NA	
rs11995079     	76299000	1	-0.440	 NA 	 12		 NA	
rs2014238      	76299353	1	-0.430	 NA 	 13		 NA	
rs35133896     	76299483	1	-0.342	 NA 	 14		 NA	
rs6472910      	76299919	1	-0.446	 NA 	 15		 NA	
rs11786019     	76301098	1	-0.427	 NA 	 16		 NA	
rs75276617     	76301430	1	-0.427	 NA 	 17		 NA	
rs113135741    	76301716	1	-0.427	 NA 	 18		 NA	
rs2926613      	76302681	1	-0.396	 NA 	 19		 NA	
rs2926612      	76302761	1	-0.290	 NA 	 20		 NA	
rs12678774     	76303295	1	-0.387	 NA 	 21		 NA	
rs2926611      	76304795	1	-0.408	 NA 	 22		 NA	
rs73689630     	76304864	1	-0.427	 NA 	 23		 NA	
rs1824452      	76305217	1	-0.288	 NA 	 24		 NA	
rs2926610      	76305778	1	-0.288	 NA 	 25		 NA	
rs2980218      	76306804	1	-0.230	 NA 	 26		 NA	
rs2980220      	76307550	1	-0.244	 NA 	 27		 NA	
rs2980221      	76307739	1	-0.217	 NA 	 28		 NA	
rs2926607      	76307851	1	-0.285	 NA 	 29		 NA	
rs2980224      	76308185	1	-0.404	 NA 	 30		 NA	
rs77454161     	76308201	1	-0.427	 NA 	 31		 NA	
