## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10952159     	9362843	1	-0.360	 NA 	 1		 NA	
rs9791480      	9366319	1	-0.452	 NA 	 2		 NA	
rs77819788     	9438398	1	+0.049	 NA 	 3		 NA	
rs62437829     	9444360	1	+0.002	 NA 	 4		 NA	
rs4292601      	9446270	1	+0.103	 NA 	 5		 NA	
rs62437831     	9446398	1	+0.100	 NA 	 6		 NA	
rs62437832     	9447095	1	+0.159	 NA 	 7		 NA	
rs4509227      	9447340	1	+0.087	 NA 	 8		 NA	
rs79032168     	9450150	1	+0.089	 NA 	 9		 NA	
rs62437835     	9451053	1	-0.014	 NA 	 10		 NA	
rs7804706      	9452598	1	-0.010	 NA 	 11		 NA	
rs7805456      	9453051	1	-0.011	 NA 	 12		 NA	
rs62437836     	9453418	1	+0.095	 NA 	 13		 NA	
rs75645294     	9453786	1	+0.096	 NA 	 14		 NA	
rs7794806      	9455945	1	-0.004	 NA 	 15		 NA	
rs62437839     	9456381	1	+0.101	 NA 	 16		 NA	
rs62437840     	9456413	1	+0.109	 NA 	 17		 NA	
rs62437841     	9456520	1	-0.003	 NA 	 18		 NA	
rs62437843     	9459965	1	+0.103	 NA 	 19		 NA	
rs62437844     	9460177	1	+0.108	 NA 	 20		 NA	
rs4725200      	9474771	1	-0.103	 NA 	 21		 NA	
rs7785366      	9513518	1	-0.352	 NA 	 22		 NA	
rs4236415      	9515348	1	-0.329	 NA 	 23		 NA	
rs4236416      	9515437	1	-0.281	 NA 	 24		 NA	
rs4236418      	9515538	1	-0.326	 NA 	 25		 NA	
rs2882523      	9515563	1	-0.276	 NA 	 26		 NA	
rs2464922      	9527434	1	-0.083	 NA 	 27		 NA	
rs2709091      	9530543	1	-0.617	 NA 	 28		 NA	
rs2713344      	9542315	1	-0.617	 NA 	 29		 NA	
rs2713345      	9542533	1	-0.621	 NA 	 30		 NA	
rs4454207      	9542711	1	-0.206	 NA 	 31		 NA	
rs2882521      	9543009	1	+0.428	 NA 	 32		 NA	
rs2464920      	9543075	1	+0.258	 NA 	 33		 NA	
rs13238873     	9543204	1	-0.618	 NA 	 34		 NA	
rs2464917      	9544023	1	+0.252	 NA 	 35		 NA	
rs10229757     	9544566	1	+0.437	 NA 	 36		 NA	
rs2713340      	9547818	1	+0.131	 NA 	 37		 NA	
rs2713338      	9549459	1	+0.146	 NA 	 38		 NA	
rs2713337      	9549512	1	+0.144	 NA 	 39		 NA	
rs2713336      	9549586	1	+0.145	 NA 	 40		 NA	
rs11771608     	9550414	1	-0.210	 NA 	 41		 NA	
rs11760291     	9550415	1	-0.209	 NA 	 42		 NA	
rs12702919     	9550572	1	+0.492	 NA 	 43		 NA	
rs12702920     	9550586	1	-0.041	 NA 	 44		 NA	
rs12702921     	9550592	1	-0.041	 NA 	 45		 NA	
rs2350853      	9553215	1	+0.259	 NA 	 46		 NA	
rs10237257     	9553854	1	+0.245	 NA 	 47		 NA	
rs11974042     	9554090	1	-0.083	 NA 	 48		 NA	
rs33912919     	9554795	1	-0.519	 NA 	 49		 NA	
rs34129350     	9554978	1	-0.521	 NA 	 50		 NA	
rs12702922     	9556179	1	+0.040	 NA 	 51		 NA	
rs2350862      	9556555	1	-0.032	 NA 	 52		 NA	
rs4427078      	9556688	1	+0.261	 NA 	 53		 NA	
rs4032706      	9557023	1	-0.033	 NA 	 54		 NA	
rs2350863      	9557692	1	+0.533	 NA 	 55		 NA	
rs34811706     	9557824	1	-0.505	 NA 	 56		 NA	
rs12702923     	9558010	1	-0.034	 NA 	 57		 NA	
rs6961826      	9558915	1	+0.020	 NA 	 58		 NA	
rs4548084      	9559594	1	+0.479	 NA 	 59		 NA	
rs10452828     	9559709	1	+0.478	 NA 	 60		 NA	
rs10230633     	9560614	1	-0.063	 NA 	 61		 NA	
rs13243642     	9561898	1	-0.073	 NA 	 62		 NA	
rs10252713     	9562911	1	-0.486	 NA 	 63		 NA	
rs10242848     	9563172	1	-0.633	 NA 	 64		 NA	
rs4559145      	9563744	1	-0.638	 NA 	 65		 NA	
rs6463922      	9564825	1	-0.533	 NA 	 66		 NA	
rs7784946      	9566842	1	-0.513	 NA 	 67		 NA	
rs9691148      	9567922	1	-0.633	 NA 	 68		 NA	
rs11971411     	9568390	1	-0.487	 NA 	 69		 NA	
rs10245938     	9569435	1	+0.055	 NA 	 70		 NA	
rs61336024     	9569689	1	+0.081	 NA 	 71		 NA	
rs10267563     	9571514	1	-0.121	 NA 	 72		 NA	
rs2709026      	9575111	1	-0.322	 NA 	 73		 NA	
rs2657265      	9575115	1	-0.274	 NA 	 74		 NA	
rs2657264      	9575287	1	+0.115	 NA 	 75		 NA	
rs1605051      	9575717	1	-0.308	 NA 	 76		 NA	
rs1605050      	9576062	1	-0.283	 NA 	 77		 NA	
rs2709024      	9576119	1	-0.284	 NA 	 78		 NA	
rs2709023      	9576202	1	+0.100	 NA 	 79		 NA	
rs2657262      	9576772	1	-0.287	 NA 	 80		 NA	
rs1354615      	9577415	1	-0.291	 NA 	 81		 NA	
rs1354614      	9577437	1	-0.291	 NA 	 82		 NA	
rs1354613      	9578073	1	-0.246	 NA 	 83		 NA	
rs1354612      	9578174	1	-0.247	 NA 	 84		 NA	
rs1354611      	9578775	1	-0.253	 NA 	 85		 NA	
rs1354610      	9578828	1	-0.257	 NA 	 86		 NA	
rs2709020      	9579438	1	-0.277	 NA 	 87		 NA	
rs2062927      	9579469	1	-0.246	 NA 	 88		 NA	
rs2135154      	9579839	1	-0.251	 NA 	 89		 NA	
rs1847670      	9580117	1	+0.210	 NA 	 90		 NA	
rs2174472      	9580123	1	-0.267	 NA 	 91		 NA	
rs6946175      	9580335	1	-0.467	 NA 	 92		 NA	
rs10224372     	9580613	1	-0.506	 NA 	 93		 NA	
rs75506290     	9581456	1	-0.451	 NA 	 94		 NA	
rs10278812     	9583065	1	-0.616	 NA 	 95		 NA	
rs968681       	9583132	1	+0.272	 NA 	 96		 NA	
rs10266899     	9583489	1	-0.432	 NA 	 97		 NA	
rs1354609      	9583556	1	+0.285	 NA 	 98		 NA	
rs10267144     	9583655	1	-0.462	 NA 	 99		 NA	
rs13233994     	9583837	1	-0.437	 NA 	 100		 NA	
rs10249144     	9584446	1	-0.478	 NA 	 101		 NA	
rs2657257      	9585085	1	+0.317	 NA 	 102		 NA	
rs6953972      	9585217	1	-0.489	 NA 	 103		 NA	
rs6954140      	9585281	1	-0.489	 NA 	 104		 NA	
rs6945069      	9585636	1	-0.487	 NA 	 105		 NA	
rs6959553      	9585649	1	-0.463	 NA 	 106		 NA	
rs10253791     	9585912	1	-0.446	 NA 	 107		 NA	
rs10272628     	9586293	1	-0.424	 NA 	 108		 NA	
rs10276069     	9586665	1	-0.470	 NA 	 109		 NA	
rs10227406     	9586667	1	-0.470	 NA 	 110		 NA	
