## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12375995     	19867871	1	-0.617	 NA 	 1		 NA	
rs1327404      	19877230	1	-0.543	 NA 	 2		 NA	
rs10964323     	19883421	1	-0.613	 NA 	 3		 NA	
rs2383131      	19902822	1	-0.621	 NA 	 4		 NA	
rs149085330    	19906940	1	-0.607	 NA 	 5		 NA	
rs10811281     	19913075	1	-0.471	 NA 	 6		 NA	
rs12378863     	19913460	1	-0.498	 NA 	 7		 NA	
rs1936447      	19914597	1	-0.512	 NA 	 8		 NA	
rs1419259      	19914829	1	-0.572	 NA 	 9		 NA	
rs10811282     	19915135	1	-0.548	 NA 	 10		 NA	
rs10964339     	19915271	1	-0.558	 NA 	 11		 NA	
rs4977238      	19915969	1	-0.538	 NA 	 12		 NA	
rs4977353      	19916419	1	-0.567	 NA 	 13		 NA	
rs12237769     	19918441	1	-0.527	 NA 	 14		 NA	
rs7852773      	19919331	1	-0.506	 NA 	 15		 NA	
rs4977354      	19919643	1	-0.651	 NA 	 16		 NA	
rs4977355      	19919782	1	-0.518	 NA 	 17		 NA	
rs4977356      	19920149	1	-0.652	 NA 	 18		 NA	
rs4275300      	19922654	1	-0.508	 NA 	 19		 NA	
rs7852830      	19928377	1	-0.628	 NA 	 20		 NA	
rs10811284     	19929614	1	-0.591	 NA 	 21		 NA	
rs10964344     	19929872	1	-0.628	 NA 	 22		 NA	
rs17832714     	19932591	1	-0.629	 NA 	 23		 NA	
rs2105396      	19932969	1	-0.602	 NA 	 24		 NA	
rs10964346     	19933612	1	-0.628	 NA 	 25		 NA	
rs10964347     	19933617	1	-0.628	 NA 	 26		 NA	
rs4977360      	19934459	1	-0.590	 NA 	 27		 NA	
rs17832738     	19935320	1	-0.627	 NA 	 28		 NA	
rs1419261      	19935477	1	-0.627	 NA 	 29		 NA	
rs4977239      	19936500	1	-0.647	 NA 	 30		 NA	
rs10811285     	19937440	1	-0.651	 NA 	 31		 NA	
rs4977363      	19938019	1	-0.635	 NA 	 32		 NA	
rs10811287     	19939328	1	-0.636	 NA 	 33		 NA	
rs10811288     	19939469	1	-0.631	 NA 	 34		 NA	
rs1573224      	19942311	1	-0.618	 NA 	 35		 NA	
rs9774940      	19942707	1	-0.645	 NA 	 36		 NA	
rs9774948      	19942824	1	-0.649	 NA 	 37		 NA	
rs9298804      	19943045	1	-0.646	 NA 	 38		 NA	
rs1419262      	19943585	1	-0.659	 NA 	 39		 NA	
rs9407946      	19946873	1	-0.604	 NA 	 40		 NA	
rs28371091     	19947488	1	-0.619	 NA 	 41		 NA	
rs35125307     	19947590	1	-0.607	 NA 	 42		 NA	
rs10964351     	19947822	1	-0.581	 NA 	 43		 NA	
rs7020567      	19948536	1	-0.614	 NA 	 44		 NA	
