## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12305252     	41651285	1	-0.331	 NA 	 1		 NA	
rs11612056     	41652742	1	-0.457	 NA 	 2		 NA	
rs7316559      	41653517	1	-0.419	 NA 	 3		 NA	
rs10506183     	41653979	1	-0.456	 NA 	 4		 NA	
rs7971737      	41654419	1	-0.419	 NA 	 5		 NA	
rs10506184     	41654433	1	-0.456	 NA 	 6		 NA	
rs73120954     	41656468	1	-0.418	 NA 	 7		 NA	
rs12310793     	41656715	1	-0.343	 NA 	 8		 NA	
rs12297017     	41656755	1	-0.334	 NA 	 9		 NA	
rs12318064     	41657201	1	-0.416	 NA 	 10		 NA	
rs11180534     	41657475	1	-0.455	 NA 	 11		 NA	
rs12319621     	41657568	1	-0.415	 NA 	 12		 NA	
rs67832493     	41658586	1	-0.316	 NA 	 13		 NA	
rs73120962     	41659564	1	-0.415	 NA 	 14		 NA	
rs11614877     	41660792	1	-0.449	 NA 	 15		 NA	
rs10879924     	41661457	1	-0.452	 NA 	 16		 NA	
rs3858730      	41661892	1	-0.316	 NA 	 17		 NA	
rs12300590     	41662053	1	-0.321	 NA 	 18		 NA	
rs12302094     	41662244	1	-0.319	 NA 	 19		 NA	
rs12300840     	41662470	1	-0.318	 NA 	 20		 NA	
rs12300884     	41662506	1	-0.318	 NA 	 21		 NA	
rs12300953     	41662660	1	-0.317	 NA 	 22		 NA	
rs17129192     	41662670	1	-0.453	 NA 	 23		 NA	
rs1431126      	41663522	1	-0.312	 NA 	 24		 NA	
rs1431125      	41663748	1	-0.312	 NA 	 25		 NA	
rs12305924     	41664376	1	-0.305	 NA 	 26		 NA	
rs11180566     	41664415	1	-0.309	 NA 	 27		 NA	
rs55877007     	41666521	1	-0.413	 NA 	 28		 NA	
rs1367606      	41667976	1	-0.303	 NA 	 29		 NA	
rs73120983     	41668710	1	-0.414	 NA 	 30		 NA	
rs11180586     	41669939	1	-0.305	 NA 	 31		 NA	
rs11180587     	41670183	1	-0.305	 NA 	 32		 NA	
rs11180595     	41671163	1	-0.418	 NA 	 33		 NA	
rs1431123      	41671320	1	-0.303	 NA 	 34		 NA	
rs73120988     	41671736	1	-0.417	 NA 	 35		 NA	
rs12315979     	41672658	1	-0.305	 NA 	 36		 NA	
rs12306285     	41673957	1	-0.303	 NA 	 37		 NA	
rs2217492      	41675878	1	-0.301	 NA 	 38		 NA	
rs11504342     	41677685	1	-0.415	 NA 	 39		 NA	
rs11180626     	41677963	1	-0.299	 NA 	 40		 NA	
rs11180634     	41679570	1	-0.297	 NA 	 41		 NA	
rs73121001     	41680031	1	-0.414	 NA 	 42		 NA	
rs73122803     	41680170	1	-0.414	 NA 	 43		 NA	
rs12369121     	41680222	1	-0.470	 NA 	 44		 NA	
rs12307937     	41680536	1	-0.323	 NA 	 45		 NA	
rs11180646     	41681194	1	-0.323	 NA 	 46		 NA	
rs12311702     	41682344	1	-0.415	 NA 	 47		 NA	
rs12320153     	41682694	1	-0.415	 NA 	 48		 NA	
rs73122812     	41683018	1	-0.416	 NA 	 49		 NA	
rs73122813     	41683351	1	-0.416	 NA 	 50		 NA	
rs1560448      	41683569	1	-0.381	 NA 	 51		 NA	
rs7298753      	41684026	1	-0.387	 NA 	 52		 NA	
rs73122815     	41684083	1	-0.417	 NA 	 53		 NA	
rs12297169     	41684637	1	-0.387	 NA 	 54		 NA	
rs11180661     	41684799	1	-0.387	 NA 	 55		 NA	
rs7959120      	41685771	1	-0.386	 NA 	 56		 NA	
rs7962171      	41685836	1	-0.392	 NA 	 57		 NA	
rs73122828     	41686314	1	-0.382	 NA 	 58		 NA	
rs73122829     	41686337	1	-0.423	 NA 	 59		 NA	
rs73122830     	41686429	1	-0.375	 NA 	 60		 NA	
rs12296962     	41686758	1	-0.320	 NA 	 61		 NA	
rs73122836     	41688002	1	-0.382	 NA 	 62		 NA	
rs2082222      	41690293	1	-0.320	 NA 	 63		 NA	
rs73122848     	41691811	1	-0.412	 NA 	 64		 NA	
rs4768340      	41710090	1	-0.593	 NA 	 65		 NA	
rs10748294     	41710492	1	-0.438	 NA 	 66		 NA	
rs1918234      	41710700	1	-0.439	 NA 	 67		 NA	
rs1918232      	41710912	1	-0.592	 NA 	 68		 NA	
rs34801048     	41719642	1	-0.501	 NA 	 69		 NA	
rs12812230     	41720543	1	-0.639	 NA 	 70		 NA	
rs10880041     	41731950	1	-0.437	 NA 	 71		 NA	
rs2141108      	41734855	1	-0.439	 NA 	 72		 NA	
rs10735992     	41741322	1	-0.439	 NA 	 73		 NA	
rs1405552      	41746673	1	-0.644	 NA 	 74		 NA	
rs10785246     	41747428	1	-0.440	 NA 	 75		 NA	
rs2049592      	41748010	1	-0.441	 NA 	 76		 NA	
rs10880060     	41750200	1	-0.440	 NA 	 77		 NA	
rs1527088      	41756011	1	-0.441	 NA 	 78		 NA	
rs7966732      	41790191	1	-0.653	 NA 	 79		 NA	
