## Summary of overall evidence for association with region:
## log10(BF for region) = 15.3457
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 11.5779
## log10(average 2-SNP BF) = 15.8228

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.000113782
## posterior probability of 2-SNP = 0.999886

## log10(BF) for single SNP and pair of SNPs:
rs73655814     +8.825	+10.389	+8.439	+13.077	+8.461	+8.655	+13.009	+13.014	+10.567	+8.333	+11.132	+12.944	+10.502	+8.464	+12.945	+13.011	+13.014	+12.947	+12.948	+12.968	+10.609	+10.501	+8.425	+10.612	+12.958	+10.641	+13.026	+8.444	+10.554	+8.415	+12.969	+10.493	+10.496	+8.438	+10.495	+10.497	+8.417	+12.972	+10.485	+10.499	+8.456	+10.497	+10.931	+10.930	+10.503	+10.553	+8.034	+10.441	+9.583	+12.927	+12.990	+12.929	+12.929	+12.928	+12.932	+12.961	+13.034	+10.631	+11.046	+11.313	+8.778	+8.074	+13.609	+8.176	+8.231	+8.231	+8.232	+9.000	+8.236	+8.237	+8.238	+9.087	+8.235	+8.239	+8.234	+8.241	+8.235	+8.233	+8.234	+8.235	+8.234	+8.235	+8.289	+16.776	+17.990	+17.606	+14.156	+13.079	+13.062	+12.641	+11.221	+12.602	+12.512	+12.710	+8.954	+12.667	+12.663	+8.920	+8.919	+12.645	+8.127	+12.614	+8.691	+8.937	+8.789	+12.556	+8.116	+8.928	+12.708	+8.994	+12.634	+8.879	+8.870	+8.120	+8.869	+12.552	+8.116	+12.423	+12.149	+8.037	+8.892	+8.892	+8.120	+8.891	+8.134	+8.844	+8.844	+8.105	+8.041	+8.041	+9.037	+8.920	+8.838	+8.921	+8.931	+8.819	+8.914	+8.118	+8.097	+8.057	+8.775	+8.831	+8.800	+8.799	+8.856	+8.856	+8.855	+8.004	+8.949	+8.772	+8.770	+8.769	+8.302	+8.828	+8.845	+7.968	+9.871	+8.029	+8.017	+8.933	+13.394	+12.227	+12.257	+12.203	+8.294	+8.338	+8.279	+8.276	+8.282	+8.259	+8.216	+8.217	
rs10118914     +10.389	+10.760	+10.225	+13.506	+10.755	+10.358	+13.445	+13.450	+10.945	+10.015	+13.022	+13.389	+10.883	+10.760	+13.389	+13.448	+13.451	+13.390	+13.390	+13.408	+10.979	+10.877	+10.706	+10.982	+13.399	+10.999	+13.459	+10.729	+10.916	+10.692	+13.409	+10.869	+10.871	+10.722	+10.871	+10.872	+10.695	+13.411	+10.862	+10.873	+10.748	+10.873	+11.255	+11.260	+10.876	+10.911	+9.965	+10.821	+10.742	+13.371	+13.426	+13.373	+13.373	+13.372	+13.375	+13.402	+13.466	+10.974	+11.293	+11.504	+10.297	+10.445	+15.305	+10.087	+10.155	+10.155	+10.155	+10.768	+10.156	+10.157	+10.157	+10.847	+10.156	+10.156	+10.156	+10.162	+10.156	+10.155	+10.156	+10.156	+10.156	+10.156	+10.192	+16.862	+17.798	+18.299	+15.853	+15.176	+14.860	+14.217	+12.592	+14.181	+14.360	+14.555	+10.924	+14.514	+14.510	+10.913	+10.913	+14.492	+10.129	+14.462	+10.887	+10.941	+10.805	+14.403	+10.116	+10.931	+14.554	+11.215	+14.456	+10.878	+10.869	+10.120	+10.869	+14.398	+10.115	+14.276	+14.019	+9.950	+10.893	+10.893	+10.117	+10.892	+10.136	+10.850	+10.850	+10.103	+9.955	+9.955	+11.280	+11.149	+10.860	+11.151	+11.162	+10.841	+11.143	+10.118	+10.094	+10.045	+10.799	+10.858	+10.826	+10.825	+10.879	+10.879	+10.879	+9.923	+10.992	+10.797	+10.794	+10.791	+10.252	+10.849	+10.864	+9.888	+11.343	+9.926	+9.915	+10.552	+15.431	+13.928	+13.957	+13.912	+10.230	+10.296	+10.224	+10.221	+10.228	+10.203	+10.156	+10.141	
rs10817452     +8.439	+10.225	+0.743	+11.511	+0.543	+1.183	+11.447	+11.466	+10.427	+1.643	+9.254	+11.375	+10.352	+0.544	+11.377	+11.464	+11.470	+11.376	+11.377	+11.404	+10.473	+10.349	+0.508	+10.477	+11.389	+10.506	+11.480	+0.518	+10.407	+0.501	+11.404	+10.338	+10.342	+0.521	+10.341	+10.342	+0.503	+11.408	+10.329	+10.345	+0.533	+10.349	+10.815	+10.812	+10.349	+10.408	+2.589	+10.272	+9.176	+11.305	+11.388	+11.307	+11.308	+11.305	+11.310	+11.347	+11.444	+10.491	+10.930	+11.224	+2.835	+1.080	+11.397	+0.530	+0.570	+0.570	+0.573	+0.770	+0.590	+0.595	+0.596	+0.835	+0.588	+0.617	+0.582	+0.586	+0.583	+0.578	+0.582	+0.585	+0.583	+0.585	+0.772	+12.645	+12.062	+11.902	+11.854	+8.474	+10.052	+5.602	+5.485	+5.557	+8.767	+9.002	+2.052	+8.938	+8.932	+2.004	+2.002	+8.906	+1.835	+8.858	+2.067	+2.026	+2.055	+8.778	+1.803	+2.014	+8.992	+2.614	+8.876	+1.945	+1.933	+1.812	+1.933	+8.772	+1.801	+8.593	+8.162	+1.143	+1.964	+1.963	+1.819	+1.962	+1.855	+1.882	+1.881	+1.761	+1.140	+1.140	+2.371	+2.435	+1.819	+2.432	+2.449	+1.794	+2.425	+1.790	+1.719	+1.567	+1.708	+1.770	+1.720	+1.720	+1.773	+1.773	+1.773	+0.998	+1.874	+1.676	+1.672	+1.671	+1.332	+1.735	+1.816	+0.836	+2.814	+1.016	+0.982	+1.270	+6.275	+7.603	+7.617	+7.523	+0.376	+0.394	+0.381	+0.380	+0.382	+0.376	+0.367	+0.526	
rs7027181      +13.077	+13.506	+11.511	+12.258	+12.191	+11.476	+12.251	+12.268	+13.621	+11.708	+11.811	+12.230	+13.587	+12.185	+12.230	+12.266	+12.269	+12.226	+12.226	+12.236	+13.653	+13.593	+12.237	+13.655	+12.230	+13.676	+12.271	+12.228	+13.628	+12.248	+12.234	+13.591	+13.592	+12.214	+13.592	+13.593	+12.245	+12.236	+13.585	+13.594	+12.192	+13.601	+13.883	+13.876	+13.596	+13.632	+11.748	+13.563	+13.023	+12.192	+12.223	+12.193	+12.193	+12.192	+12.193	+12.206	+12.247	+13.674	+13.973	+14.230	+11.623	+11.636	+15.981	+11.626	+11.718	+11.718	+11.716	+11.874	+11.707	+11.705	+11.704	+11.928	+11.707	+11.697	+11.710	+11.717	+11.709	+11.711	+11.710	+11.709	+11.710	+11.708	+11.679	+14.898	+14.902	+14.955	+16.481	+13.465	+15.676	+13.371	+13.838	+13.346	+15.079	+15.260	+11.891	+15.226	+15.223	+11.880	+11.880	+15.208	+11.948	+15.184	+11.787	+11.898	+11.870	+15.131	+11.930	+11.891	+15.281	+11.981	+15.185	+11.854	+11.847	+11.936	+11.847	+15.127	+11.929	+15.015	+14.774	+11.755	+11.857	+11.857	+11.928	+11.856	+11.954	+11.832	+11.832	+11.911	+11.769	+11.770	+11.970	+11.957	+11.856	+11.958	+11.966	+11.844	+11.952	+11.932	+11.896	+11.828	+11.813	+11.850	+11.828	+11.828	+11.870	+11.869	+11.869	+11.702	+11.953	+11.808	+11.807	+11.806	+11.732	+11.844	+11.832	+11.616	+12.341	+11.729	+11.706	+12.146	+14.668	+16.380	+16.405	+16.344	+11.663	+11.722	+11.680	+11.678	+11.683	+11.668	+11.642	+11.719	
rs10981671     +8.461	+10.755	+0.543	+12.191	-0.585	+1.115	+12.099	+12.127	+10.988	+1.334	+10.089	+12.030	+10.906	-0.720	+12.031	+12.125	+12.132	+12.027	+12.028	+12.058	+11.041	+10.907	-0.714	+11.045	+12.041	+11.082	+12.139	-0.727	+10.976	-0.710	+12.054	+10.898	+10.902	-0.726	+10.901	+10.903	-0.712	+12.058	+10.887	+10.906	-0.730	+10.907	+11.431	+11.430	+10.910	+10.967	-0.931	+10.815	+9.488	+11.962	+12.052	+11.964	+11.965	+11.962	+11.967	+12.007	+12.112	+11.056	+11.500	+11.708	+2.572	+0.551	+10.958	-0.707	-0.742	-0.742	-0.739	+0.254	-0.728	-0.724	-0.723	+0.356	-0.729	-0.710	-0.733	-0.730	-0.733	-0.736	-0.733	-0.731	-0.733	-0.731	-0.602	+13.053	+12.802	+12.817	+11.394	+8.462	+9.533	+5.258	+4.952	+5.210	+8.196	+8.440	+1.626	+8.372	+8.365	+1.568	+1.566	+8.338	+1.188	+8.286	+1.531	+1.585	+1.532	+8.203	+1.150	+1.571	+8.414	+2.132	+8.306	+1.498	+1.485	+1.161	+1.484	+8.197	+1.148	+8.006	+7.555	+0.486	+1.515	+1.514	+1.163	+1.513	+1.203	+1.421	+1.420	+1.096	+0.482	+0.483	+1.850	+1.944	+1.366	+1.941	+1.960	+1.335	+1.934	+1.127	+1.043	+0.850	+1.232	+1.310	+1.250	+1.250	+1.308	+1.308	+1.307	+0.294	+1.445	+1.196	+1.192	+1.189	+0.760	+1.267	+1.350	+0.079	+2.435	+0.322	+0.278	+0.532	+5.681	+6.701	+6.711	+6.609	-0.854	-0.839	-0.852	-0.853	-0.850	-0.859	-0.875	-0.770	
rs10981673     +8.655	+10.358	+1.183	+11.476	+1.115	+1.513	+11.412	+11.432	+10.557	+2.385	+9.259	+11.342	+10.486	+1.116	+11.344	+11.430	+11.435	+11.342	+11.343	+11.370	+10.603	+10.483	+1.094	+10.606	+11.356	+10.634	+11.445	+1.102	+10.540	+1.090	+11.371	+10.474	+10.477	+1.102	+10.476	+10.478	+1.091	+11.374	+10.464	+10.480	+1.110	+10.485	+10.942	+10.938	+10.484	+10.542	+2.270	+10.411	+9.339	+11.273	+11.355	+11.275	+11.275	+11.273	+11.278	+11.315	+11.410	+10.625	+11.069	+11.374	+2.971	+1.537	+11.757	+1.137	+1.367	+1.367	+1.372	+1.415	+1.391	+1.397	+1.399	+1.472	+1.389	+1.402	+1.382	+1.384	+1.383	+1.377	+1.382	+1.385	+1.382	+1.386	+1.167	+12.806	+12.265	+12.133	+12.244	+8.910	+10.585	+7.040	+7.508	+6.995	+9.328	+9.559	+2.898	+9.496	+9.490	+2.851	+2.850	+9.464	+2.333	+9.417	+2.442	+2.878	+2.945	+9.338	+2.304	+2.866	+9.553	+2.956	+9.435	+2.793	+2.782	+2.312	+2.781	+9.332	+2.302	+9.156	+8.740	+2.111	+2.817	+2.817	+2.321	+2.816	+2.354	+2.731	+2.730	+2.265	+2.104	+2.104	+2.740	+2.783	+2.651	+2.780	+2.796	+2.627	+2.774	+2.294	+2.228	+2.089	+2.541	+2.601	+2.551	+2.551	+2.615	+2.614	+2.614	+1.948	+2.695	+2.508	+2.504	+2.503	+2.232	+2.565	+2.658	+1.766	+3.639	+1.949	+1.912	+2.168	+6.731	+8.327	+8.342	+8.250	+1.116	+1.135	+1.122	+1.122	+1.123	+1.120	+1.117	+1.310	
rs10817454     +13.009	+13.445	+11.447	+12.251	+12.099	+11.412	+12.193	+12.235	+13.559	+11.636	+11.747	+12.186	+13.525	+12.093	+12.186	+12.229	+12.233	+12.188	+12.189	+12.200	+13.591	+13.522	+12.144	+13.593	+12.194	+13.606	+12.241	+12.135	+13.552	+12.155	+12.198	+13.520	+13.522	+12.122	+13.521	+13.522	+12.152	+12.200	+13.515	+13.524	+12.100	+13.530	+13.812	+13.806	+13.526	+13.561	+11.686	+13.492	+12.952	+12.151	+12.186	+12.151	+12.152	+12.150	+12.152	+12.167	+12.213	+13.612	+13.901	+14.158	+11.554	+11.567	+15.964	+11.562	+11.653	+11.653	+11.651	+11.811	+11.643	+11.640	+11.640	+11.865	+11.643	+11.632	+11.645	+11.652	+11.645	+11.646	+11.645	+11.644	+11.645	+11.644	+11.615	+14.895	+14.897	+14.950	+16.465	+13.448	+15.653	+13.349	+13.807	+13.323	+15.053	+15.234	+11.834	+15.201	+15.197	+11.823	+11.823	+15.182	+11.882	+15.158	+11.728	+11.842	+11.813	+15.105	+11.863	+11.835	+15.255	+11.923	+15.159	+11.797	+11.790	+11.870	+11.790	+15.101	+11.862	+14.989	+14.750	+11.691	+11.800	+11.800	+11.862	+11.799	+11.887	+11.775	+11.775	+11.844	+11.705	+11.705	+11.912	+11.899	+11.797	+11.900	+11.908	+11.787	+11.893	+11.866	+11.830	+11.761	+11.756	+11.793	+11.771	+11.770	+11.812	+11.812	+11.812	+11.637	+11.896	+11.751	+11.749	+11.748	+11.672	+11.787	+11.774	+11.551	+12.290	+11.664	+11.641	+12.086	+14.640	+16.340	+16.366	+16.303	+11.598	+11.656	+11.614	+11.613	+11.618	+11.603	+11.576	+11.657	
rs10118429     +13.014	+13.450	+11.466	+12.268	+12.127	+11.432	+12.235	+12.212	+13.563	+11.663	+11.769	+12.208	+13.529	+12.120	+12.209	+12.249	+12.253	+12.204	+12.204	+12.215	+13.594	+13.535	+12.172	+13.597	+12.209	+13.618	+12.254	+12.163	+13.565	+12.183	+12.213	+13.532	+13.534	+12.149	+13.534	+13.534	+12.179	+12.214	+13.527	+13.536	+12.127	+13.542	+13.824	+13.818	+13.538	+13.574	+11.704	+13.505	+12.965	+12.166	+12.200	+12.167	+12.167	+12.166	+12.168	+12.181	+12.225	+13.615	+13.913	+14.169	+11.579	+11.583	+15.958	+11.581	+11.673	+11.673	+11.671	+11.829	+11.663	+11.660	+11.659	+11.883	+11.662	+11.652	+11.665	+11.672	+11.665	+11.666	+11.665	+11.664	+11.665	+11.664	+11.634	+14.892	+14.897	+14.949	+16.458	+13.446	+15.647	+13.349	+13.809	+13.324	+15.048	+15.229	+11.842	+15.196	+15.192	+11.831	+11.831	+15.177	+11.891	+15.154	+11.737	+11.849	+11.821	+15.101	+11.872	+11.842	+15.250	+11.930	+15.155	+11.805	+11.798	+11.879	+11.798	+15.097	+11.872	+14.984	+14.746	+11.702	+11.808	+11.808	+11.871	+11.807	+11.897	+11.783	+11.783	+11.854	+11.716	+11.716	+11.919	+11.906	+11.807	+11.907	+11.915	+11.795	+11.901	+11.875	+11.839	+11.772	+11.764	+11.801	+11.779	+11.779	+11.820	+11.820	+11.820	+11.649	+11.903	+11.759	+11.758	+11.757	+11.681	+11.795	+11.783	+11.564	+12.293	+11.676	+11.653	+12.095	+14.643	+16.339	+16.365	+16.303	+11.618	+11.677	+11.635	+11.633	+11.639	+11.623	+11.597	+11.672	
rs16912536     +10.567	+10.945	+10.427	+13.621	+10.988	+10.557	+13.559	+13.563	+10.971	+10.212	+13.162	+13.500	+10.986	+10.994	+13.500	+13.558	+13.561	+13.501	+13.501	+13.519	+11.049	+10.980	+10.941	+11.051	+13.510	+11.064	+13.569	+10.964	+11.005	+10.926	+13.519	+10.975	+10.977	+10.957	+10.976	+10.977	+10.929	+13.522	+10.971	+10.978	+10.983	+10.977	+11.275	+11.276	+10.980	+11.003	+10.174	+10.940	+11.174	+13.483	+13.537	+13.484	+13.485	+13.483	+13.487	+13.513	+13.577	+11.049	+11.337	+11.555	+10.484	+10.691	+15.439	+10.295	+10.364	+10.363	+10.363	+10.972	+10.365	+10.365	+10.365	+11.051	+10.364	+10.364	+10.364	+10.370	+10.364	+10.364	+10.364	+10.364	+10.364	+10.364	+10.400	+16.998	+17.955	+18.462	+15.988	+15.346	+15.008	+14.404	+12.766	+14.369	+14.517	+14.712	+11.117	+14.671	+14.667	+11.107	+11.107	+14.649	+10.325	+14.619	+11.081	+11.134	+10.998	+14.560	+10.312	+11.125	+14.710	+11.406	+14.613	+11.072	+11.063	+10.316	+11.063	+14.556	+10.311	+14.435	+14.178	+10.151	+11.087	+11.087	+10.314	+11.086	+10.331	+11.045	+11.045	+10.299	+10.156	+10.157	+11.473	+11.342	+11.056	+11.343	+11.355	+11.037	+11.335	+10.314	+10.291	+10.243	+10.995	+11.054	+11.021	+11.021	+11.075	+11.074	+11.074	+10.126	+11.187	+10.993	+10.990	+10.988	+10.450	+11.044	+11.058	+10.093	+11.533	+10.128	+10.118	+10.752	+15.625	+14.095	+14.124	+14.079	+10.441	+10.507	+10.435	+10.432	+10.439	+10.413	+10.366	+10.349	
rs10435864     +8.333	+10.015	+1.643	+11.708	+1.334	+2.385	+11.636	+11.663	+10.212	+1.917	+9.143	+11.565	+10.139	+1.334	+11.567	+11.663	+11.670	+11.568	+11.569	+11.598	+10.257	+10.136	+1.333	+10.261	+11.583	+10.291	+11.683	+1.334	+10.194	+1.333	+11.600	+10.126	+10.129	+1.334	+10.128	+10.130	+1.333	+11.604	+10.116	+10.132	+1.334	+10.136	+10.598	+10.595	+10.137	+10.192	+1.807	+10.061	+8.969	+11.487	+11.578	+11.489	+11.490	+11.487	+11.493	+11.535	+11.642	+10.275	+10.704	+10.982	+2.791	+1.618	+11.353	+1.846	+1.580	+1.580	+1.580	+1.987	+1.579	+1.579	+1.579	+2.056	+1.579	+1.578	+1.579	+1.584	+1.579	+1.579	+1.579	+1.579	+1.579	+1.579	+2.193	+12.439	+11.860	+11.690	+11.800	+8.218	+10.036	+5.997	+5.595	+5.955	+8.833	+9.072	+2.333	+9.014	+9.009	+2.298	+2.297	+8.984	+2.159	+8.941	+2.515	+2.316	+2.303	+8.866	+2.135	+2.306	+9.067	+2.908	+8.958	+2.254	+2.245	+2.143	+2.244	+8.860	+2.134	+8.690	+8.281	+1.632	+2.273	+2.273	+2.150	+2.272	+2.178	+2.210	+2.209	+2.106	+1.630	+1.630	+2.729	+2.818	+2.205	+2.816	+2.831	+2.186	+2.810	+2.130	+2.079	+1.968	+2.124	+2.174	+2.137	+2.137	+2.187	+2.187	+2.187	+1.557	+2.282	+2.106	+2.103	+2.103	+1.799	+2.155	+2.174	+1.482	+3.082	+1.585	+1.566	+1.962	+7.461	+8.250	+8.273	+8.182	+1.613	+1.640	+1.613	+1.611	+1.617	+1.599	+1.564	+1.543	
