## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2516232      	12595232	1	-0.407	 NA 	 1		 NA	
rs6927364      	12595275	1	-0.151	 NA 	 2		 NA	
rs563853       	12595509	1	-0.407	 NA 	 3		 NA	
rs542119       	12596998	1	-0.408	 NA 	 4		 NA	
rs515572       	12599963	1	-0.195	 NA 	 5		 NA	
rs561480       	12600047	1	-0.385	 NA 	 6		 NA	
rs482591       	12601233	1	-0.062	 NA 	 7		 NA	
rs189842397    	12668336	1	-0.168	 NA 	 8		 NA	
rs184267799    	12669409	1	-0.184	 NA 	 9		 NA	
rs184303230    	12669680	1	-0.175	 NA 	 10		 NA	
rs10948174     	12703170	1	+0.675	 NA 	 11		 NA	
rs2327616      	12758654	1	-0.524	 NA 	 12		 NA	
rs13217579     	12762814	1	-0.538	 NA 	 13		 NA	
rs6916397      	12764286	1	+0.489	 NA 	 14		 NA	
rs6916418      	12764316	1	+0.322	 NA 	 15		 NA	
rs6922482      	12765325	1	-0.525	 NA 	 16		 NA	
rs1572000      	12769487	1	+0.468	 NA 	 17		 NA	
rs10948235     	12770823	1	-0.533	 NA 	 18		 NA	
rs950720       	12773990	1	-0.528	 NA 	 19		 NA	
rs1412749      	12774363	1	+0.520	 NA 	 20		 NA	
rs6941422      	12775753	1	+0.544	 NA 	 21		 NA	
rs6941624      	12775930	1	-0.539	 NA 	 22		 NA	
rs7757205      	12777449	1	+0.501	 NA 	 23		 NA	
rs7758513      	12777571	1	-0.522	 NA 	 24		 NA	
rs11758650     	12778109	1	-0.543	 NA 	 25		 NA	
rs9463106      	12778864	1	+0.557	 NA 	 26		 NA	
rs6922969      	12780032	1	+0.557	 NA 	 27		 NA	
rs1572002      	12780990	1	+0.572	 NA 	 28		 NA	
rs9381391      	12781416	1	+0.566	 NA 	 29		 NA	
rs7760140      	12782968	1	-0.546	 NA 	 30		 NA	
rs2327617      	12785023	1	-0.501	 NA 	 31		 NA	
rs10948244     	12786085	1	-0.531	 NA 	 32		 NA	
rs9472551      	12786272	1	+0.616	 NA 	 33		 NA	
rs944767       	12788029	1	+0.295	 NA 	 34		 NA	
rs10807323     	12795031	1	+0.524	 NA 	 35		 NA	
rs9472583      	12799417	1	-0.543	 NA 	 36		 NA	
rs17617207     	12800332	1	+0.631	 NA 	 37		 NA	
rs6917492      	12801487	1	-0.532	 NA 	 38		 NA	
rs9381401      	12801967	1	+0.582	 NA 	 39		 NA	
rs13203774     	12802502	1	-0.551	 NA 	 40		 NA	
rs9463134      	12802815	1	-0.552	 NA 	 41		 NA	
rs6919327      	12803410	1	+0.594	 NA 	 42		 NA	
rs9472595      	12803718	1	-0.552	 NA 	 43		 NA	
rs9463138      	12803792	1	-0.572	 NA 	 44		 NA	
rs13196135     	12804875	1	-0.538	 NA 	 45		 NA	
rs6935309      	12804882	1	-0.553	 NA 	 46		 NA	
rs6458473      	12804934	1	-0.553	 NA 	 47		 NA	
rs6930873      	12805039	1	-0.553	 NA 	 48		 NA	
rs6909834      	12805582	1	-0.553	 NA 	 49		 NA	
rs6913075      	12805821	1	-0.554	 NA 	 50		 NA	
rs6914513      	12805843	1	+0.566	 NA 	 51		 NA	
rs1412738      	12805995	1	-0.554	 NA 	 52		 NA	
rs7762417      	12807829	1	-0.555	 NA 	 53		 NA	
rs7762547      	12807877	1	+0.615	 NA 	 54		 NA	
rs7760286      	12810937	1	-0.574	 NA 	 55		 NA	
rs7764490      	12817237	1	+0.895	 NA 	 56		 NA	
rs1412740      	12817590	1	+0.836	 NA 	 57		 NA	
rs1412741      	12817667	1	-0.191	 NA 	 58		 NA	
rs4711841      	12818142	1	-0.172	 NA 	 59		 NA	
rs1332840      	12818865	1	+0.919	 NA 	 60		 NA	
rs7776079      	12819572	1	+1.051	 NA 	 61		 NA	
rs6915402      	12821491	1	+1.673	 NA 	 62		 NA	
rs2026457      	12825805	1	+1.704	 NA 	 63		 NA	
rs2026458      	12825874	1	+0.812	 NA 	 64		 NA	
rs9349344      	12826479	1	+1.692	 NA 	 65		 NA	
rs9349346      	12827334	1	+1.621	 NA 	 66		 NA	
rs12528956     	12833077	1	-0.253	 NA 	 67		 NA	
rs9463187      	12839176	1	-0.351	 NA 	 68		 NA	
rs9296487      	12849031	1	+2.126	 NA 	 69		 NA	
rs12215208     	12850294	1	+1.217	 NA 	 70		 NA	
rs9395172      	12850534	1	+2.140	 NA 	 71		 NA	
