## Summary of overall evidence for association with region:
## log10(BF for region) = 19.114
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.858
## log10(average 2-SNP BF) = 19.5911

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 3.69716e-07
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs2516232      -0.407	-0.247	-0.520	-0.520	-0.315	-0.500	-0.089	-0.497	-0.507	-0.500	+0.340	-0.808	-0.820	+0.160	+0.004	-0.809	+0.140	-0.816	-0.812	+0.190	+0.213	-0.822	+0.171	-0.806	-0.825	+0.225	+0.225	+0.239	+0.234	-0.828	-0.788	-0.815	+0.281	-0.047	+0.216	-0.825	+0.296	-0.815	+0.271	-0.832	-0.833	+0.260	-0.833	-0.851	-0.820	-0.834	-0.834	-0.834	-0.834	-0.835	+0.235	-0.835	-0.836	+0.280	-0.852	+0.548	+0.490	-0.493	-0.475	+0.570	+0.696	+1.287	+1.318	+0.491	+1.306	+1.238	-0.557	-0.647	+1.729	+0.887	+1.742	+1.794	+2.386	-0.849	+2.798	-0.876	-0.875	-0.437	-0.444	-0.877	-0.875	-0.876	+2.949	-0.884	-0.400	-0.385	-0.391	-0.559	+3.133	-0.187	-0.407	+4.658	+4.604	+4.709	-0.017	-0.010	+5.874	+5.444	+6.689	+5.323	+12.589	+5.502	+5.435	+12.619	+5.367	+12.741	+5.490	+12.798	+5.464	+5.453	+5.419	+12.499	+12.819	+12.883	+11.013	+12.910	+12.922	+11.203	+6.372	-0.628	+11.973	+11.887	+12.952	+12.908	+12.913	+11.296	+12.836	+11.518	+12.984	+11.706	+13.074	+11.896	+11.897	+12.068	+13.092	+12.068	+11.993	+13.098	+11.907	+13.124	+13.145	+12.295	+12.986	+13.606	+12.554	+0.579	+6.668	+6.669	
rs6927364      -0.247	-0.151	-0.247	-0.246	-0.271	-0.287	-0.180	-0.354	-0.366	-0.360	+0.286	-0.584	-0.596	+0.364	+0.213	-0.585	+0.345	-0.592	-0.588	+0.393	+0.416	-0.597	+0.375	-0.582	-0.601	+0.428	+0.428	+0.442	+0.435	-0.603	-0.565	-0.591	+0.483	+0.171	+0.438	-0.601	+0.498	-0.592	+0.493	-0.607	-0.608	+0.463	-0.608	-0.625	-0.596	-0.609	-0.609	-0.609	-0.609	-0.610	+0.459	-0.610	-0.610	+0.482	-0.626	+0.747	+0.689	-0.288	-0.271	+0.769	+0.892	+1.478	+1.508	+0.709	+1.497	+1.429	-0.333	-0.421	+1.924	+1.110	+1.937	+1.988	+2.577	-0.617	+2.975	-0.643	-0.642	-0.180	-0.187	-0.644	-0.642	-0.643	+3.126	-0.650	-0.142	-0.126	-0.133	-0.332	+3.307	+0.063	-0.178	+4.862	+4.810	+4.915	+0.236	+0.244	+5.960	+5.752	+6.998	+5.624	+12.700	+5.803	+5.737	+12.729	+5.664	+12.850	+5.787	+12.909	+5.760	+5.750	+5.716	+12.606	+12.924	+12.987	+11.116	+13.015	+13.026	+11.304	+6.598	-0.393	+12.092	+12.006	+13.057	+13.013	+13.018	+11.398	+12.945	+11.617	+13.087	+11.783	+13.156	+11.969	+11.972	+12.140	+13.173	+12.139	+12.067	+13.179	+11.981	+13.205	+13.226	+12.382	+13.069	+13.701	+12.639	+0.809	+6.952	+6.913	
rs563853       -0.520	-0.247	-0.407	-0.520	-0.315	-0.500	-0.089	-0.497	-0.507	-0.500	+0.340	-0.808	-0.820	+0.160	+0.004	-0.809	+0.140	-0.816	-0.811	+0.190	+0.213	-0.822	+0.172	-0.806	-0.825	+0.225	+0.225	+0.240	+0.234	-0.828	-0.788	-0.815	+0.281	-0.046	+0.216	-0.825	+0.296	-0.815	+0.271	-0.832	-0.833	+0.260	-0.833	-0.851	-0.820	-0.834	-0.834	-0.834	-0.834	-0.835	+0.235	-0.835	-0.836	+0.280	-0.852	+0.548	+0.491	-0.493	-0.475	+0.570	+0.696	+1.287	+1.318	+0.491	+1.306	+1.238	-0.557	-0.647	+1.729	+0.887	+1.742	+1.794	+2.386	-0.849	+2.798	-0.876	-0.875	-0.437	-0.444	-0.877	-0.875	-0.876	+2.949	-0.884	-0.400	-0.384	-0.391	-0.559	+3.133	-0.187	-0.407	+4.658	+4.604	+4.709	-0.017	-0.010	+5.874	+5.444	+6.689	+5.323	+12.589	+5.502	+5.435	+12.619	+5.367	+12.741	+5.490	+12.798	+5.464	+5.453	+5.419	+12.499	+12.819	+12.883	+11.013	+12.910	+12.922	+11.203	+6.372	-0.628	+11.973	+11.887	+12.952	+12.908	+12.913	+11.296	+12.836	+11.518	+12.984	+11.706	+13.074	+11.896	+11.897	+12.068	+13.092	+12.068	+11.993	+13.098	+11.907	+13.124	+13.145	+12.295	+12.986	+13.606	+12.554	+0.580	+6.668	+6.669	
rs542119       -0.520	-0.246	-0.520	-0.408	-0.314	-0.500	-0.087	-0.498	-0.507	-0.500	+0.341	-0.809	-0.821	+0.160	+0.003	-0.809	+0.140	-0.817	-0.812	+0.189	+0.213	-0.822	+0.171	-0.806	-0.826	+0.225	+0.225	+0.239	+0.233	-0.828	-0.788	-0.815	+0.281	-0.047	+0.216	-0.826	+0.296	-0.816	+0.271	-0.832	-0.834	+0.260	-0.834	-0.851	-0.821	-0.834	-0.834	-0.834	-0.835	-0.835	+0.234	-0.836	-0.836	+0.280	-0.853	+0.547	+0.490	-0.493	-0.475	+0.570	+0.695	+1.287	+1.317	+0.490	+1.306	+1.238	-0.557	-0.648	+1.728	+0.886	+1.742	+1.793	+2.385	-0.849	+2.798	-0.876	-0.875	-0.437	-0.445	-0.877	-0.875	-0.876	+2.949	-0.884	-0.400	-0.385	-0.392	-0.559	+3.133	-0.188	-0.407	+4.658	+4.603	+4.709	-0.018	-0.011	+5.874	+5.442	+6.688	+5.322	+12.589	+5.500	+5.434	+12.619	+5.366	+12.740	+5.489	+12.798	+5.462	+5.452	+5.418	+12.498	+12.818	+12.882	+11.013	+12.909	+12.921	+11.202	+6.371	-0.629	+11.972	+11.886	+12.951	+12.908	+12.912	+11.296	+12.836	+11.517	+12.984	+11.705	+13.074	+11.895	+11.897	+12.068	+13.092	+12.068	+11.993	+13.097	+11.907	+13.124	+13.145	+12.295	+12.986	+13.606	+12.553	+0.579	+6.667	+6.667	
rs515572       -0.315	-0.271	-0.315	-0.314	-0.195	-0.348	-0.175	-0.387	-0.398	-0.392	+0.274	-0.624	-0.636	+0.327	+0.175	-0.624	+0.307	-0.632	-0.627	+0.355	+0.379	-0.637	+0.337	-0.622	-0.640	+0.391	+0.391	+0.405	+0.398	-0.643	-0.604	-0.630	+0.446	+0.133	+0.399	-0.640	+0.461	-0.632	+0.454	-0.647	-0.648	+0.425	-0.648	-0.665	-0.636	-0.648	-0.648	-0.649	-0.649	-0.650	+0.420	-0.650	-0.650	+0.445	-0.666	+0.710	+0.652	-0.326	-0.309	+0.732	+0.856	+1.442	+1.472	+0.671	+1.461	+1.393	-0.372	-0.461	+1.888	+1.071	+1.900	+1.951	+2.540	-0.658	+2.940	-0.683	-0.683	-0.225	-0.232	-0.684	-0.683	-0.684	+3.091	-0.691	-0.187	-0.171	-0.178	-0.373	+3.273	+0.017	-0.220	+4.822	+4.769	+4.875	+0.189	+0.197	+5.936	+5.683	+6.940	+5.557	+12.673	+5.735	+5.669	+12.702	+5.597	+12.824	+5.720	+12.882	+5.693	+5.683	+5.649	+12.581	+12.899	+12.962	+11.083	+12.989	+13.001	+11.271	+6.555	-0.435	+12.065	+11.979	+13.032	+12.989	+12.993	+11.365	+12.918	+11.585	+13.063	+11.754	+13.133	+11.941	+11.943	+12.113	+13.151	+12.112	+12.038	+13.156	+11.953	+13.183	+13.204	+12.352	+13.047	+13.679	+12.609	+0.767	+6.886	+6.853	
rs561480       -0.500	-0.287	-0.500	-0.500	-0.348	-0.385	-0.144	-0.491	-0.501	-0.494	+0.321	-0.790	-0.802	+0.178	+0.022	-0.791	+0.158	-0.798	-0.793	+0.207	+0.230	-0.804	+0.189	-0.788	-0.807	+0.243	+0.243	+0.257	+0.251	-0.809	-0.770	-0.797	+0.298	-0.032	+0.237	-0.807	+0.313	-0.797	+0.292	-0.814	-0.815	+0.277	-0.815	-0.832	-0.802	-0.815	-0.815	-0.815	-0.816	-0.816	+0.252	-0.817	-0.817	+0.297	-0.834	+0.565	+0.507	-0.475	-0.458	+0.587	+0.712	+1.303	+1.334	+0.511	+1.322	+1.254	-0.540	-0.630	+1.746	+0.908	+1.759	+1.811	+2.402	-0.830	+2.813	-0.856	-0.855	-0.412	-0.419	-0.857	-0.855	-0.856	+2.964	-0.864	-0.375	-0.359	-0.366	-0.540	+3.148	-0.162	-0.388	+4.677	+4.622	+4.728	+0.009	+0.017	+5.880	+5.489	+6.735	+5.367	+12.601	+5.547	+5.480	+12.631	+5.412	+12.752	+5.535	+12.810	+5.509	+5.498	+5.464	+12.511	+12.830	+12.894	+11.024	+12.921	+12.933	+11.213	+6.398	-0.608	+11.986	+11.900	+12.963	+12.920	+12.924	+11.306	+12.848	+11.528	+12.996	+11.716	+13.086	+11.906	+11.907	+12.078	+13.104	+12.078	+12.003	+13.109	+11.917	+13.136	+13.157	+12.305	+12.998	+13.617	+12.563	+0.600	+6.715	+6.713	
rs482591       -0.089	-0.180	-0.089	-0.087	-0.175	-0.144	-0.062	-0.287	-0.299	-0.293	+0.317	-0.507	-0.518	+0.438	+0.288	-0.507	+0.419	-0.515	-0.510	+0.467	+0.490	-0.520	+0.448	-0.505	-0.523	+0.502	+0.502	+0.515	+0.509	-0.525	-0.487	-0.514	+0.556	+0.246	+0.518	-0.523	+0.572	-0.514	+0.573	-0.529	-0.531	+0.536	-0.530	-0.547	-0.519	-0.531	-0.531	-0.531	-0.531	-0.532	+0.535	-0.532	-0.533	+0.556	-0.548	+0.820	+0.762	-0.214	-0.198	+0.842	+0.965	+1.549	+1.579	+0.789	+1.568	+1.501	-0.256	-0.343	+1.998	+1.193	+2.011	+2.062	+2.651	-0.538	+3.046	-0.563	-0.562	-0.090	-0.098	-0.564	-0.562	-0.563	+3.196	-0.570	-0.052	-0.035	-0.043	-0.254	+3.378	+0.151	-0.100	+4.941	+4.889	+4.995	+0.325	+0.334	+6.010	+5.877	+7.128	+5.746	+12.761	+5.926	+5.860	+12.790	+5.800	+12.911	+5.924	+12.970	+5.897	+5.887	+5.853	+12.666	+12.984	+13.046	+11.174	+13.074	+13.086	+11.362	+6.690	-0.312	+12.156	+12.070	+13.116	+13.073	+13.077	+11.455	+13.006	+11.674	+13.147	+11.835	+13.210	+12.019	+12.022	+12.190	+13.228	+12.189	+12.117	+13.233	+12.032	+13.259	+13.280	+12.445	+13.123	+13.769	+12.702	+0.891	+7.088	+7.030	
rs189842397    -0.497	-0.354	-0.497	-0.498	-0.387	-0.491	-0.287	-0.168	-0.319	-0.315	+0.486	-0.622	-0.632	+0.307	+0.155	-0.622	+0.288	-0.629	-0.625	+0.336	+0.359	-0.634	+0.318	-0.620	-0.637	+0.371	+0.371	+0.385	+0.380	-0.639	-0.603	-0.628	+0.426	+0.121	+0.380	-0.637	+0.440	-0.626	+0.435	-0.643	-0.644	+0.405	-0.644	-0.660	-0.633	-0.645	-0.645	-0.645	-0.645	-0.646	+0.380	-0.646	-0.646	+0.425	-0.660	+0.688	+0.631	-0.338	-0.321	+0.710	+0.834	+1.417	+1.447	+0.645	+1.436	+1.369	-0.377	-0.464	+1.843	+1.026	+1.856	+1.907	+2.490	-0.651	+2.900	-0.673	-0.672	-0.165	-0.172	-0.674	-0.672	-0.673	+3.051	-0.678	-0.125	-0.107	-0.115	-0.358	+3.233	+0.040	-0.204	+4.765	+4.709	+4.814	+0.214	+0.221	+5.950	+5.784	+7.059	+5.655	+12.652	+5.836	+5.765	+12.681	+5.709	+12.803	+5.834	+12.860	+5.807	+5.796	+5.761	+12.561	+12.881	+12.946	+11.081	+12.972	+12.984	+11.270	+6.478	-0.419	+12.036	+11.950	+13.013	+12.970	+12.974	+11.363	+12.898	+11.585	+13.046	+11.774	+13.135	+11.964	+11.966	+12.137	+13.154	+12.137	+12.062	+13.159	+11.976	+13.185	+13.207	+12.366	+13.047	+13.669	+12.624	+0.756	+7.036	+7.021	
rs184267799    -0.507	-0.366	-0.507	-0.507	-0.398	-0.501	-0.299	-0.319	-0.184	-0.265	+0.462	-0.632	-0.643	+0.298	+0.145	-0.633	+0.279	-0.640	-0.636	+0.327	+0.350	-0.645	+0.309	-0.630	-0.648	+0.362	+0.362	+0.375	+0.370	-0.650	-0.614	-0.638	+0.416	+0.111	+0.372	-0.648	+0.431	-0.637	+0.426	-0.654	-0.655	+0.396	-0.655	-0.671	-0.644	-0.656	-0.656	-0.656	-0.656	-0.657	+0.370	-0.657	-0.657	+0.416	-0.672	+0.679	+0.622	-0.346	-0.329	+0.701	+0.825	+1.406	+1.436	+0.636	+1.425	+1.358	-0.387	-0.474	+1.833	+1.018	+1.847	+1.897	+2.480	-0.663	+2.891	-0.686	-0.685	-0.186	-0.194	-0.686	-0.685	-0.686	+3.041	-0.691	-0.147	-0.130	-0.138	-0.372	+3.223	+0.049	-0.218	+4.754	+4.696	+4.800	+0.224	+0.232	+5.940	+5.862	+7.125	+5.730	+12.639	+5.912	+5.842	+12.669	+5.804	+12.791	+5.930	+12.848	+5.902	+5.891	+5.854	+12.548	+12.869	+12.934	+11.071	+12.960	+12.972	+11.260	+6.464	-0.432	+12.022	+11.936	+13.001	+12.957	+12.962	+11.353	+12.885	+11.575	+13.033	+11.764	+13.123	+11.954	+11.956	+12.127	+13.141	+12.127	+12.052	+13.147	+11.966	+13.173	+13.194	+12.356	+13.034	+13.657	+12.615	+0.745	+7.137	+7.099	
rs184303230    -0.500	-0.360	-0.500	-0.500	-0.392	-0.494	-0.293	-0.315	-0.265	-0.175	+0.458	-0.625	-0.636	+0.306	+0.153	-0.626	+0.287	-0.633	-0.628	+0.335	+0.358	-0.638	+0.317	-0.623	-0.641	+0.370	+0.370	+0.383	+0.378	-0.643	-0.606	-0.631	+0.424	+0.118	+0.380	-0.641	+0.439	-0.630	+0.435	-0.647	-0.648	+0.404	-0.648	-0.663	-0.636	-0.648	-0.648	-0.648	-0.649	-0.649	+0.378	-0.650	-0.650	+0.424	-0.664	+0.687	+0.630	-0.339	-0.322	+0.709	+0.833	+1.414	+1.445	+0.644	+1.433	+1.366	-0.380	-0.467	+1.842	+1.027	+1.855	+1.906	+2.489	-0.655	+2.899	-0.678	-0.677	-0.177	-0.184	-0.679	-0.677	-0.678	+3.049	-0.683	-0.137	-0.120	-0.128	-0.364	+3.231	+0.059	-0.210	+4.762	+4.704	+4.808	+0.234	+0.242	+5.943	+5.880	+7.143	+5.748	+12.643	+5.930	+5.859	+12.673	+5.822	+12.795	+5.948	+12.852	+5.920	+5.909	+5.872	+12.552	+12.872	+12.937	+11.074	+12.964	+12.975	+11.263	+6.473	-0.424	+12.026	+11.941	+13.005	+12.961	+12.966	+11.357	+12.889	+11.578	+13.037	+11.767	+13.127	+11.957	+11.959	+12.130	+13.145	+12.130	+12.055	+13.151	+11.969	+13.177	+13.198	+12.360	+13.037	+13.661	+12.618	+0.753	+7.155	+7.117	
