## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34157576     	103891944	1	+1.804	 NA 	 1		 NA	
rs17776600     	103892644	1	+1.885	 NA 	 2		 NA	
rs10955294     	103892855	1	+1.145	 NA 	 3		 NA	
rs35656046     	103896967	1	+1.844	 NA 	 4		 NA	
rs1806300      	103898631	1	+1.847	 NA 	 5		 NA	
rs11776547     	103899282	1	+1.158	 NA 	 6		 NA	
rs10104995     	103901234	1	+1.141	 NA 	 7		 NA	
rs2668879      	103905856	1	+1.832	 NA 	 8		 NA	
rs13276960     	103908004	1	+2.703	 NA 	 9		 NA	
rs601088       	103914604	1	+1.865	 NA 	 10		 NA	
rs10505039     	103916392	1	+0.670	 NA 	 11		 NA	
rs11993347     	103919090	1	+1.007	 NA 	 12		 NA	
rs6985891      	103921795	1	+3.323	 NA 	 13		 NA	
rs62526531     	103923432	1	+3.307	 NA 	 14		 NA	
rs4734676      	103925321	1	+3.585	 NA 	 15		 NA	
rs4734677      	103925435	1	+3.826	 NA 	 16		 NA	
rs4734678      	103925436	1	+3.583	 NA 	 17		 NA	
rs7826791      	103925482	1	+3.219	 NA 	 18		 NA	
rs12545210     	103925777	1	+3.261	 NA 	 19		 NA	
rs581610       	103926036	1	+1.758	 NA 	 20		 NA	
rs688791       	103926197	1	+1.759	 NA 	 21		 NA	
rs34239044     	103927961	1	+9.184	 NA 	 22		 NA	
rs58867349     	103928160	1	+9.227	 NA 	 23		 NA	
rs7841632      	103928750	1	+3.627	 NA 	 24		 NA	
rs17198100     	103928846	1	+1.001	 NA 	 25		 NA	
rs608236       	103928940	1	+2.591	 NA 	 26		 NA	
rs6999525      	103929196	1	+3.470	 NA 	 27		 NA	
rs62526533     	103929462	1	+3.540	 NA 	 28		 NA	
rs657000       	103929742	1	+2.430	 NA 	 29		 NA	
rs644299       	103930244	1	+2.386	 NA 	 30		 NA	
rs6468841      	103930443	1	+3.075	 NA 	 31		 NA	
rs2458280      	103930583	1	+1.242	 NA 	 32		 NA	
rs522547       	103930767	1	+2.382	 NA 	 33		 NA	
rs642004       	103930817	1	+1.197	 NA 	 34		 NA	
rs613559       	103931180	1	+2.382	 NA 	 35		 NA	
rs613049       	103931309	1	+2.400	 NA 	 36		 NA	
rs599777       	103931938	1	+2.668	 NA 	 37		 NA	
rs62526534     	103932487	1	+3.497	 NA 	 38		 NA	
rs2945838      	103933906	1	+1.867	 NA 	 39		 NA	
rs677406       	103934176	1	+3.019	 NA 	 40		 NA	
rs7015831      	103934282	1	+3.134	 NA 	 41		 NA	
rs6988956      	103936501	1	+3.406	 NA 	 42		 NA	
rs549962       	103937608	1	-0.618	 NA 	 43		 NA	
rs28613197     	103938941	1	+3.453	 NA 	 44		 NA	
rs529802       	103940088	1	+3.079	 NA 	 45		 NA	
rs6468847      	103940219	1	+3.461	 NA 	 46		 NA	
rs622072       	103944191	1	+3.098	 NA 	 47		 NA	
rs7833563      	103944634	1	+3.495	 NA 	 48		 NA	
rs10104866     	103944955	1	+11.985	 NA 	 49		 NA	
rs7841955      	103945860	1	+11.853	 NA 	 50		 NA	
rs7842414      	103946101	1	+11.216	 NA 	 51		 NA	
rs685459       	103947199	1	+3.065	 NA 	 52		 NA	
rs682651       	103947858	1	+3.074	 NA 	 53		 NA	
rs6468849      	103949653	1	+3.478	 NA 	 54		 NA	
rs4734067      	103950355	1	+11.944	 NA 	 55		 NA	
rs571241       	103950997	1	+3.223	 NA 	 56		 NA	
rs1000156      	103951061	1	+3.804	 NA 	 57		 NA	
rs62526542     	103952406	1	+0.311	 NA 	 58		 NA	
rs939061       	103953433	1	+3.645	 NA 	 59		 NA	
rs11988501     	103953799	1	+3.542	 NA 	 60		 NA	
rs650884       	103953803	1	-0.600	 NA 	 61		 NA	
rs35644318     	103954877	1	+3.507	 NA 	 62		 NA	
rs11990382     	103955366	1	+3.284	 NA 	 63		 NA	
rs2668880      	103956525	1	-0.583	 NA 	 64		 NA	
rs72667272     	103985898	1	-0.361	 NA 	 65		 NA	
rs11775791     	103986695	1	-0.379	 NA 	 66		 NA	
rs7846015      	103987007	1	-0.410	 NA 	 67		 NA	
rs9693082      	103988854	1	-0.425	 NA 	 68		 NA	
rs556059       	103992590	1	+0.672	 NA 	 69		 NA	
rs525817       	103993578	1	+0.228	 NA 	 70		 NA	
rs72667277     	103994374	1	-0.435	 NA 	 71		 NA	
rs3018945      	103994500	1	+0.130	 NA 	 72		 NA	
rs72667278     	103994740	1	-0.425	 NA 	 73		 NA	
rs72667279     	103997023	1	-0.433	 NA 	 74		 NA	
rs72667281     	103997610	1	-0.453	 NA 	 75		 NA	
rs493743       	103997867	1	+0.123	 NA 	 76		 NA	
rs148731815    	103997933	1	-0.454	 NA 	 77		 NA	
rs492701       	103998000	1	+0.679	 NA 	 78		 NA	
rs575524       	103998718	1	+0.109	 NA 	 79		 NA	
rs72667282     	103999058	1	-0.454	 NA 	 80		 NA	
rs118150116    	104000920	1	-0.456	 NA 	 81		 NA	
rs2679738      	104001079	1	+0.079	 NA 	 82		 NA	
rs13249408     	104002191	1	-0.601	 NA 	 83		 NA	
rs55649874     	104002311	1	-0.457	 NA 	 84		 NA	
rs57059899     	104004553	1	-0.455	 NA 	 85		 NA	
rs72667289     	104004628	1	-0.451	 NA 	 86		 NA	
rs72667290     	104004663	1	-0.438	 NA 	 87		 NA	
rs72667292     	104005221	1	-0.437	 NA 	 88		 NA	
rs504467       	104005559	1	-0.208	 NA 	 89		 NA	
rs2388372      	104005821	1	-0.610	 NA 	 90		 NA	
rs57205128     	104006449	1	-0.454	 NA 	 91		 NA	
rs73288580     	104006887	1	-0.460	 NA 	 92		 NA	
rs600667       	104007013	1	+0.089	 NA 	 93		 NA	
rs6468857      	104008105	1	-0.603	 NA 	 94		 NA	
rs11779981     	104008724	1	-0.604	 NA 	 95		 NA	
rs515024       	104009564	1	+0.099	 NA 	 96		 NA	
rs2679734      	104010694	1	+0.093	 NA 	 97		 NA	
rs582100       	104011771	1	+0.051	 NA 	 98		 NA	
rs111243524    	104014069	1	-0.466	 NA 	 99		 NA	
rs113307807    	104014313	1	-0.466	 NA 	 100		 NA	
rs72667301     	104014573	1	-0.467	 NA 	 101		 NA	
rs640903       	104015690	1	+0.024	 NA 	 102		 NA	
rs144678299    	104015885	1	-0.470	 NA 	 103		 NA	
rs3018948      	104016753	1	+0.788	 NA 	 104		 NA	
rs72669305     	104017376	1	-0.459	 NA 	 105		 NA	
rs1512348      	104019140	1	+0.061	 NA 	 106		 NA	
rs1566158      	104020007	1	+0.025	 NA 	 107		 NA	
rs10099603     	104021194	1	+0.060	 NA 	 108		 NA	
rs7844885      	104022233	1	-0.476	 NA 	 109		 NA	
rs7844974      	104022579	1	-0.473	 NA 	 110		 NA	
rs7834163      	104023751	1	-0.043	 NA 	 111		 NA	
rs139313186    	104023775	1	-0.456	 NA 	 112		 NA	
rs7816151      	104023814	1	-0.030	 NA 	 113		 NA	
rs116549961    	104025942	1	+0.769	 NA 	 114		 NA	
rs55801214     	104026265	1	-0.251	 NA 	 115		 NA	
rs1849339      	104026920	1	-0.246	 NA 	 116		 NA	
rs16869976     	104027121	1	+0.766	 NA 	 117		 NA	
rs16869978     	104028266	1	+0.737	 NA 	 118		 NA	
rs72669319     	104029089	1	-0.433	 NA 	 119		 NA	
rs17199777     	104029528	1	-0.428	 NA 	 120		 NA	
rs2515180      	104029679	1	-0.374	 NA 	 121		 NA	
rs117244137    	104029976	1	+0.667	 NA 	 122		 NA	
rs3019163      	104031391	1	-0.374	 NA 	 123		 NA	
rs62525309     	104031920	1	+0.634	 NA 	 124		 NA	
rs2515192      	104032173	1	-0.359	 NA 	 125		 NA	
rs28372883     	104032711	1	+0.730	 NA 	 126		 NA	
rs3824228      	104033841	1	+0.695	 NA 	 127		 NA	
rs2048550      	104036160	1	-0.466	 NA 	 128		 NA	
rs3824225      	104036184	1	+0.491	 NA 	 129		 NA	
rs72669327     	104037520	1	-0.436	 NA 	 130		 NA	
rs2047378      	104037681	1	-0.461	 NA 	 131		 NA	
rs2515194      	104038305	1	-0.463	 NA 	 132		 NA	
rs2458272      	104039002	1	-0.417	 NA 	 133		 NA	
rs3808551      	104039314	1	-0.440	 NA 	 134		 NA	
rs7013362      	104040970	1	-0.480	 NA 	 135		 NA	
rs2515197      	104049397	1	-0.547	 NA 	 136		 NA	
rs72669334     	104052163	1	-0.420	 NA 	 137		 NA	
rs1512351      	104053283	1	-0.422	 NA 	 138		 NA	
rs55635754     	104055636	1	-0.412	 NA 	 139		 NA	
rs2892493      	104055700	1	-0.474	 NA 	 140		 NA	
rs56249406     	104055707	1	-0.392	 NA 	 141		 NA	
rs55844983     	104056042	1	-0.410	 NA 	 142		 NA	
rs2458283      	104057065	1	-0.479	 NA 	 143		 NA	
rs3133429      	104057962	1	-0.376	 NA 	 144		 NA	
rs3116470      	104057965	1	-0.379	 NA 	 145		 NA	
rs3133431      	104058195	1	-0.566	 NA 	 146		 NA	
rs72669337     	104059641	1	-0.389	 NA 	 147		 NA	
rs62525314     	104061923	1	+0.639	 NA 	 148		 NA	
rs2515199      	104061982	1	-0.567	 NA 	 149		 NA	
rs2458290      	104062733	1	-0.571	 NA 	 150		 NA	
rs72669342     	104065470	1	-0.387	 NA 	 151		 NA	
rs1398270      	104067005	1	-0.377	 NA 	 152		 NA	
rs1398271      	104067152	1	-0.381	 NA 	 153		 NA	
rs3808549      	104067617	1	-0.388	 NA 	 154		 NA	
rs2253218      	104067877	1	-0.571	 NA 	 155		 NA	
rs72669344     	104068281	1	-0.210	 NA 	 156		 NA	
rs2454045      	104068776	1	-0.576	 NA 	 157		 NA	
rs2458291      	104069151	1	-0.393	 NA 	 158		 NA	
rs2454044      	104069668	1	-0.401	 NA 	 159		 NA	
rs2515200      	104070145	1	-0.560	 NA 	 160		 NA	
rs2515201      	104070220	1	-0.416	 NA 	 161		 NA	
rs2454043      	104070255	1	-0.643	 NA 	 162		 NA	
rs72669349     	104070791	1	-0.394	 NA 	 163		 NA	
rs72669351     	104070826	1	-0.394	 NA 	 164		 NA	
rs62525315     	104071424	1	+0.629	 NA 	 165		 NA	
rs56224531     	104074047	1	-0.383	 NA 	 166		 NA	
rs149371334    	104074524	1	-0.366	 NA 	 167		 NA	
rs2454030      	104076421	1	-0.276	 NA 	 168		 NA	
rs72669354     	104077509	1	-0.355	 NA 	 169		 NA	
rs2454029      	104077522	1	-0.347	 NA 	 170		 NA	
