## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2619102      	118985118	1	-0.614	 NA 	 1		 NA	
rs2803820      	118985613	1	-0.613	 NA 	 2		 NA	
rs363323       	118986713	1	-0.337	 NA 	 3		 NA	
rs2803818      	118987339	1	-0.358	 NA 	 4		 NA	
rs2532798      	118987670	1	-0.616	 NA 	 5		 NA	
rs363324       	118989162	1	-0.615	 NA 	 6		 NA	
rs3981210      	118989604	1	-0.362	 NA 	 7		 NA	
rs363325       	118990297	1	-0.368	 NA 	 8		 NA	
rs363326       	118990516	1	-0.364	 NA 	 9		 NA	
rs363327       	118990782	1	-0.367	 NA 	 10		 NA	
rs363328       	118991126	1	-0.367	 NA 	 11		 NA	
rs363329       	118991582	1	-0.370	 NA 	 12		 NA	
rs2532799      	118991695	1	-0.615	 NA 	 13		 NA	
rs12414934     	118991774	1	-0.365	 NA 	 14		 NA	
rs2619097      	118992584	1	-0.364	 NA 	 15		 NA	
rs363330       	118994838	1	-0.356	 NA 	 16		 NA	
rs2619096      	118998127	1	-0.625	 NA 	 17		 NA	
rs363333       	119004095	1	-0.325	 NA 	 18		 NA	
rs363338       	119009389	1	-0.602	 NA 	 19		 NA	
rs12569963     	119125417	1	-0.415	 NA 	 20		 NA	
rs181496       	119186843	1	-0.477	 NA 	 21		 NA	
rs118913       	119187223	1	-0.490	 NA 	 22		 NA	
rs409017       	119191301	1	-0.565	 NA 	 23		 NA	
rs2532655      	119192318	1	-0.625	 NA 	 24		 NA	
rs758569       	119193153	1	-0.614	 NA 	 25		 NA	
rs123276       	119193855	1	-0.595	 NA 	 26		 NA	
rs1118531      	119194609	1	-0.606	 NA 	 27		 NA	
rs2768334      	119194988	1	-0.601	 NA 	 28		 NA	
rs2532652      	119195178	1	-0.600	 NA 	 29		 NA	
rs2532651      	119195260	1	-0.594	 NA 	 30		 NA	
rs2768335      	119195756	1	-0.530	 NA 	 31		 NA	
rs2768336      	119195881	1	-0.605	 NA 	 32		 NA	
rs385983       	119196092	1	-0.607	 NA 	 33		 NA	
rs2794424      	119196250	1	-0.609	 NA 	 34		 NA	
rs2532649      	119196947	1	-0.606	 NA 	 35		 NA	
rs2487693      	119197077	1	-0.607	 NA 	 36		 NA	
rs2254317      	119198158	1	-0.550	 NA 	 37		 NA	
rs449649       	119198502	1	-0.616	 NA 	 38		 NA	
rs421892       	119199039	1	-0.618	 NA 	 39		 NA	
rs421371       	119199068	1	-0.618	 NA 	 40		 NA	
rs416281       	119199108	1	-0.618	 NA 	 41		 NA	
rs415669       	119199183	1	-0.619	 NA 	 42		 NA	
rs2794425      	119199231	1	-0.618	 NA 	 43		 NA	
rs2794426      	119199263	1	-0.618	 NA 	 44		 NA	
rs410107       	119199680	1	-0.607	 NA 	 45		 NA	
rs414190       	119199697	1	-0.622	 NA 	 46		 NA	
rs407378       	119200254	1	-0.639	 NA 	 47		 NA	
rs380003       	119200307	1	-0.638	 NA 	 48		 NA	
rs2794428      	119200586	1	-0.647	 NA 	 49		 NA	
rs2794429      	119200730	1	-0.604	 NA 	 50		 NA	
rs2794430      	119200731	1	-0.604	 NA 	 51		 NA	
rs2794431      	119200805	1	-0.605	 NA 	 52		 NA	
