## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs825707       	140933949	1	-0.377	 NA 	 1		 NA	
rs825708       	140935866	1	-0.087	 NA 	 2		 NA	
rs825709       	140935934	1	-0.095	 NA 	 3		 NA	
rs825710       	140935954	1	-0.398	 NA 	 4		 NA	
rs1727991      	140936895	1	-0.022	 NA 	 5		 NA	
rs1358411      	140937173	1	-0.448	 NA 	 6		 NA	
rs1629422      	140938752	1	-0.024	 NA 	 7		 NA	
rs4522542      	140941968	1	-0.440	 NA 	 8		 NA	
rs9287533      	140943640	1	-0.007	 NA 	 9		 NA	
rs6715982      	140945164	1	-0.424	 NA 	 10		 NA	
rs7558677      	140946048	1	-0.437	 NA 	 11		 NA	
rs10178582     	140951019	1	-0.236	 NA 	 12		 NA	
rs10469557     	140952308	1	-0.420	 NA 	 13		 NA	
rs10496837     	140952470	1	-0.420	 NA 	 14		 NA	
rs1388810      	140952715	1	-0.420	 NA 	 15		 NA	
rs17469669     	140955729	1	-0.420	 NA 	 16		 NA	
rs996772       	140957896	1	-0.422	 NA 	 17		 NA	
rs12472074     	140958195	1	+0.010	 NA 	 18		 NA	
rs12476226     	140958307	1	+0.010	 NA 	 19		 NA	
rs2069108      	140958641	1	+0.014	 NA 	 20		 NA	
rs2069106      	140958705	1	+0.010	 NA 	 21		 NA	
rs12473143     	140959145	1	+0.010	 NA 	 22		 NA	
rs12464996     	140959558	1	+0.010	 NA 	 23		 NA	
rs12474307     	140960219	1	+0.010	 NA 	 24		 NA	
rs1586419      	140961214	1	+0.011	 NA 	 25		 NA	
rs1586418      	140961343	1	+0.020	 NA 	 26		 NA	
rs6725055      	140961355	1	-0.404	 NA 	 27		 NA	
rs10200179     	140962137	1	-0.422	 NA 	 28		 NA	
rs11883758     	140963714	1	-0.422	 NA 	 29		 NA	
rs7592147      	140969738	1	-0.631	 NA 	 30		 NA	
rs10174550     	140969827	1	-0.419	 NA 	 31		 NA	
rs6430883      	140970386	1	-0.419	 NA 	 32		 NA	
rs1486964      	140973960	1	-0.598	 NA 	 33		 NA	
rs10197004     	140978146	1	-0.219	 NA 	 34		 NA	
rs10189525     	140978807	1	-0.219	 NA 	 35		 NA	
rs11889429     	140979107	1	-0.382	 NA 	 36		 NA	
rs1486966      	140979489	1	-0.603	 NA 	 37		 NA	
rs1486968      	140979600	1	-0.603	 NA 	 38		 NA	
rs13424233     	140980086	1	-0.377	 NA 	 39		 NA	
rs7576831      	140980591	1	-0.355	 NA 	 40		 NA	
rs7576832      	140980592	1	-0.355	 NA 	 41		 NA	
rs2029630      	140982834	1	-0.602	 NA 	 42		 NA	
rs2029629      	140982918	1	-0.604	 NA 	 43		 NA	
rs2029628      	140983673	1	-0.346	 NA 	 44		 NA	
rs2046560      	140983804	1	-0.599	 NA 	 45		 NA	
rs2046561      	140983890	1	-0.599	 NA 	 46		 NA	
rs2046562      	140984124	1	-0.629	 NA 	 47		 NA	
rs11686351     	140984422	1	-0.599	 NA 	 48		 NA	
rs2046981      	140984797	1	-0.598	 NA 	 49		 NA	
rs12621785     	140985024	1	-0.388	 NA 	 50		 NA	
rs10192354     	140985530	1	-0.573	 NA 	 51		 NA	
rs13007053     	140986237	1	-0.629	 NA 	 52		 NA	
rs13009865     	140987778	1	-0.599	 NA 	 53		 NA	
rs13020859     	140988151	1	-0.629	 NA 	 54		 NA	
rs12472192     	140988632	1	-0.458	 NA 	 55		 NA	
rs12463931     	140988700	1	-0.453	 NA 	 56		 NA	
rs13423142     	140988750	1	-0.600	 NA 	 57		 NA	
rs12463968     	140988796	1	-0.564	 NA 	 58		 NA	
rs1486961      	140989513	1	-0.464	 NA 	 59		 NA	
rs1047874      	140989843	1	-0.629	 NA 	 60		 NA	
rs6743080      	140991087	1	-0.603	 NA 	 61		 NA	
rs1486963      	140992063	1	-0.452	 NA 	 62		 NA	
rs1486958      	140993750	1	-0.620	 NA 	 63		 NA	
rs13416149     	140993930	1	-0.627	 NA 	 64		 NA	
rs1492388      	140995095	1	-0.625	 NA 	 65		 NA	
rs1388809      	140998670	1	-0.460	 NA 	 66		 NA	
rs2046566      	140998776	1	-0.601	 NA 	 67		 NA	
rs12464830     	140999818	1	-0.565	 NA 	 68		 NA	
rs11895946     	141004513	1	-0.268	 NA 	 69		 NA	
rs12104972     	141008669	1	-0.296	 NA 	 70		 NA	
rs6745908      	141010669	1	-0.575	 NA 	 71		 NA	
rs7424028      	141011136	1	-0.575	 NA 	 72		 NA	
rs66470140     	141012098	1	-0.408	 NA 	 73		 NA	
rs12692041     	141013454	1	-0.575	 NA 	 74		 NA	
rs16843689     	141013549	1	-0.472	 NA 	 75		 NA	
rs13020530     	141013698	1	-0.575	 NA 	 76		 NA	
rs13021003     	141013919	1	-0.572	 NA 	 77		 NA	
rs6755822      	141014857	1	-0.406	 NA 	 78		 NA	
rs12612910     	141017244	1	-0.401	 NA 	 79		 NA	
rs12616889     	141017287	1	-0.403	 NA 	 80		 NA	
rs13404511     	141018052	1	-0.221	 NA 	 81		 NA	
rs6717281      	141018361	1	-0.396	 NA 	 82		 NA	
rs10180435     	141020693	1	-0.274	 NA 	 83		 NA	
rs10469593     	141023643	1	-0.275	 NA 	 84		 NA	
rs10469558     	141023723	1	-0.379	 NA 	 85		 NA	
rs13413773     	141025342	1	-0.545	 NA 	 86		 NA	
rs28691865     	141026374	1	-0.327	 NA 	 87		 NA	
rs12477489     	141026986	1	-0.323	 NA 	 88		 NA	
rs7579083      	141027098	1	-0.236	 NA 	 89		 NA	
rs7581796      	141027159	1	-0.196	 NA 	 90		 NA	
rs57006385     	141029597	1	-0.316	 NA 	 91		 NA	
rs61406267     	141030193	1	-0.315	 NA 	 92		 NA	
rs11897854     	141030433	1	-0.178	 NA 	 93		 NA	
rs1386356      	141032088	1	-0.165	 NA 	 94		 NA	
rs1492393      	141032476	1	-0.180	 NA 	 95		 NA	
rs35958180     	141032646	1	-0.558	 NA 	 96		 NA	
rs2839772      	141032994	1	-0.197	 NA 	 97		 NA	
rs12476338     	141033085	1	-0.362	 NA 	 98		 NA	
rs12479163     	141033205	1	-0.152	 NA 	 99		 NA	
rs10928746     	141033378	1	-0.144	 NA 	 100		 NA	
rs4569411      	141035287	1	+0.057	 NA 	 101		 NA	
rs982233       	141038045	1	-0.132	 NA 	 102		 NA	
rs2171322      	141040236	1	-0.166	 NA 	 103		 NA	
rs28421535     	141041923	1	+0.063	 NA 	 104		 NA	
rs983224       	141042310	1	-0.142	 NA 	 105		 NA	
rs1159434      	141042672	1	-0.431	 NA 	 106		 NA	
rs1010742      	141042869	1	-0.143	 NA 	 107		 NA	
rs62171601     	141043470	1	-0.189	 NA 	 108		 NA	
rs55945474     	141044952	1	-0.141	 NA 	 109		 NA	
rs62171603     	141044968	1	-0.148	 NA 	 110		 NA	
rs28636459     	141048646	1	+0.402	 NA 	 111		 NA	
rs13419921     	141049304	1	-0.151	 NA 	 112		 NA	
rs10496839     	141049869	1	-0.480	 NA 	 113		 NA	
rs1532001      	141050286	1	+0.406	 NA 	 114		 NA	
rs10496840     	141050608	1	+0.391	 NA 	 115		 NA	
rs6755087      	141053146	1	-0.560	 NA 	 116		 NA	
rs598786       	141055080	1	-0.137	 NA 	 117		 NA	
rs10186173     	141057817	1	-0.641	 NA 	 118		 NA	
rs10203500     	141058172	1	-0.496	 NA 	 119		 NA	
rs10211648     	141058173	1	-0.639	 NA 	 120		 NA	
rs10204667     	141059500	1	-0.642	 NA 	 121		 NA	
rs12692042     	141060408	1	-0.451	 NA 	 122		 NA	
rs13034613     	141060941	1	-0.448	 NA 	 123		 NA	
rs13424907     	141061264	1	-0.458	 NA 	 124		 NA	
rs13003924     	141061775	1	-0.439	 NA 	 125		 NA	
rs71415484     	141062060	1	-0.523	 NA 	 126		 NA	
rs71408445     	141062075	1	-0.485	 NA 	 127		 NA	
rs13028853     	141062384	1	-0.500	 NA 	 128		 NA	
rs13010452     	141062417	1	-0.448	 NA 	 129		 NA	
rs62171628     	141062841	1	-0.448	 NA 	 130		 NA	
rs9753254      	141062899	1	-0.635	 NA 	 131		 NA	
rs141102704    	141063820	1	-0.450	 NA 	 132		 NA	
rs146299827    	141063873	1	-0.448	 NA 	 133		 NA	
rs148235130    	141064079	1	-0.460	 NA 	 134		 NA	
rs56220138     	141064362	1	-0.448	 NA 	 135		 NA	
rs13024753     	141064610	1	-0.441	 NA 	 136		 NA	
rs12373750     	141065298	1	-0.639	 NA 	 137		 NA	
rs1401120      	141065469	1	-0.199	 NA 	 138		 NA	
rs595789       	141066069	1	-0.565	 NA 	 139		 NA	
rs35000420     	141066555	1	-0.636	 NA 	 140		 NA	
rs10169119     	141067623	1	-0.637	 NA 	 141		 NA	
rs13028936     	141069633	1	-0.639	 NA 	 142		 NA	
rs638198       	141070883	1	-0.598	 NA 	 143		 NA	
rs17477082     	141071360	1	-0.637	 NA 	 144		 NA	
rs673723       	141072930	1	-0.598	 NA 	 145		 NA	
rs17477145     	141073244	1	-0.637	 NA 	 146		 NA	
rs13386580     	141073280	1	-0.638	 NA 	 147		 NA	
rs1518441      	141074486	1	-0.205	 NA 	 148		 NA	
rs13009775     	141075564	1	-0.476	 NA 	 149		 NA	
rs13022878     	141077105	1	-0.640	 NA 	 150		 NA	
rs75641846     	141077257	1	-0.653	 NA 	 151		 NA	
rs12692049     	141077263	1	-0.633	 NA 	 152		 NA	
rs79148965     	141079967	1	-0.083	 NA 	 153		 NA	
rs2046563      	141080797	1	-0.658	 NA 	 154		 NA	
rs597222       	141081025	1	-0.660	 NA 	 155		 NA	
rs654051       	141083159	1	-0.203	 NA 	 156		 NA	
rs641780       	141084070	1	-0.659	 NA 	 157		 NA	
rs4954828      	141084336	1	-0.659	 NA 	 158		 NA	
rs12692050     	141085122	1	-0.594	 NA 	 159		 NA	
rs12692051     	141085248	1	-0.564	 NA 	 160		 NA	
rs623670       	141085370	1	-0.658	 NA 	 161		 NA	
rs35432239     	141086041	1	-0.633	 NA 	 162		 NA	
rs5005746      	141086388	1	-0.651	 NA 	 163		 NA	
rs596258       	141086882	1	-0.601	 NA 	 164		 NA	
rs10208226     	141087093	1	-0.633	 NA 	 165		 NA	
rs582189       	141087720	1	-0.645	 NA 	 166		 NA	
rs9752415      	141087737	1	-0.653	 NA 	 167		 NA	
rs658832       	141088711	1	-0.168	 NA 	 168		 NA	
rs639195       	141090101	1	-0.654	 NA 	 169		 NA	
rs10195473     	141090216	1	-0.143	 NA 	 170		 NA	
rs650706       	141090347	1	-0.601	 NA 	 171		 NA	
rs607494       	141091697	1	-0.129	 NA 	 172		 NA	
rs682371       	141092853	1	-0.499	 NA 	 173		 NA	
rs1968911      	141092882	1	-0.636	 NA 	 174		 NA	
rs72894048     	141093878	1	-0.478	 NA 	 175		 NA	
rs12992137     	141095907	1	-0.651	 NA 	 176		 NA	
rs35871598     	141095995	1	-0.635	 NA 	 177		 NA	
rs2945572      	141096291	1	-0.600	 NA 	 178		 NA	
rs667446       	141098428	1	-0.605	 NA 	 179		 NA	
rs600802       	141098446	1	-0.651	 NA 	 180		 NA	
rs603956       	141099143	1	-0.653	 NA 	 181		 NA	
rs682817       	141099519	1	-0.599	 NA 	 182		 NA	
rs13002228     	141101864	1	-0.646	 NA 	 183		 NA	
rs35699793     	141102038	1	-0.634	 NA 	 184		 NA	
rs1401122      	141102545	1	-0.635	 NA 	 185		 NA	
rs1401123      	141102715	1	-0.636	 NA 	 186		 NA	
rs825433       	141103197	1	-0.627	 NA 	 187		 NA	
rs1825752      	141103430	1	-0.627	 NA 	 188		 NA	
rs115793485    	141103448	1	-0.475	 NA 	 189		 NA	
rs655308       	141105329	1	-0.597	 NA 	 190		 NA	
rs1386355      	141106115	1	-0.646	 NA 	 191		 NA	
rs1401121      	141106395	1	-0.637	 NA 	 192		 NA	
