## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs115718693    	41783388	1	-0.351	 NA 	 1		 NA	
rs55807147     	41802297	1	-0.387	 NA 	 2		 NA	
rs55739813     	41803754	1	-0.386	 NA 	 3		 NA	
rs2297377      	41815649	1	-0.492	 NA 	 4		 NA	
rs2274858      	41817367	1	-0.396	 NA 	 5		 NA	
rs7178957      	41817662	1	-0.398	 NA 	 6		 NA	
rs2297380      	41819322	1	-0.322	 NA 	 7		 NA	
rs11630901     	41819367	1	+0.134	 NA 	 8		 NA	
rs11070334     	41819998	1	-0.437	 NA 	 9		 NA	
rs61753586     	41822163	1	-0.312	 NA 	 10		 NA	
rs60736275     	41824973	1	-0.292	 NA 	 11		 NA	
rs2297382      	41827757	1	-0.303	 NA 	 12		 NA	
rs8037394      	41829955	1	-0.306	 NA 	 13		 NA	
rs1757461      	41838726	1	-0.467	 NA 	 14		 NA	
rs8023412      	41839739	1	-0.466	 NA 	 15		 NA	
rs2588322      	41840459	1	-0.467	 NA 	 16		 NA	
rs8040005      	41848310	1	-0.468	 NA 	 17		 NA	
rs113721358    	41851709	1	+0.714	 NA 	 18		 NA	
rs35679807     	41853106	1	-0.486	 NA 	 19		 NA	
rs1023194      	41855729	1	-0.407	 NA 	 20		 NA	
rs1023193      	41855736	1	+0.681	 NA 	 21		 NA	
rs2277537      	41857080	1	+0.084	 NA 	 22		 NA	
rs11639399     	41857216	1	+0.701	 NA 	 23		 NA	
rs16971872     	41859470	1	-0.410	 NA 	 24		 NA	
rs17676332     	41859499	1	+0.828	 NA 	 25		 NA	
rs4924552      	41859974	1	+0.142	 NA 	 26		 NA	
rs1200341      	41860073	1	-0.398	 NA 	 27		 NA	
rs12148316     	41860490	1	+0.905	 NA 	 28		 NA	
rs72739702     	41861542	1	+0.846	 NA 	 29		 NA	
rs72741804     	41861766	1	+0.828	 NA 	 30		 NA	
rs8024626      	41863181	1	+0.828	 NA 	 31		 NA	
rs2246444      	41865488	1	+0.176	 NA 	 32		 NA	
rs4924554      	41867079	1	+0.172	 NA 	 33		 NA	
rs3784283      	41867782	1	+0.339	 NA 	 34		 NA	
rs8033332      	41868227	1	+0.301	 NA 	 35		 NA	
rs28655000     	41868448	1	+0.173	 NA 	 36		 NA	
rs10438299     	41871908	1	+0.184	 NA 	 37		 NA	
rs12906912     	41872460	1	+0.408	 NA 	 38		 NA	
rs66906913     	41873084	1	+0.336	 NA 	 39		 NA	
rs2482307      	41873307	1	+0.336	 NA 	 40		 NA	
rs28792443     	41874455	1	+0.179	 NA 	 41		 NA	
rs68058196     	41874498	1	+0.337	 NA 	 42		 NA	
rs8043421      	41874951	1	+0.874	 NA 	 43		 NA	
rs8042535      	41875167	1	+0.879	 NA 	 44		 NA	
rs2899029      	41875195	1	+0.244	 NA 	 45		 NA	
rs7183231      	41875360	1	-0.015	 NA 	 46		 NA	
rs7166371      	41875594	1	+0.061	 NA 	 47		 NA	
rs1079371      	41876253	1	+0.846	 NA 	 48		 NA	
rs1077714      	41876863	1	+0.155	 NA 	 49		 NA	
rs12915829     	41877960	1	+0.137	 NA 	 50		 NA	
rs4924556      	41878208	1	+0.152	 NA 	 51		 NA	
rs8025165      	41878608	1	-0.142	 NA 	 52		 NA	
rs28844285     	41879640	1	+0.138	 NA 	 53		 NA	
rs11629490     	41880342	1	+1.489	 NA 	 54		 NA	
rs11635790     	41880463	1	+0.966	 NA 	 55		 NA	
rs8025483      	41880556	1	+0.966	 NA 	 56		 NA	
rs8026760      	41880713	1	+1.191	 NA 	 57		 NA	
rs11070340     	41881190	1	-0.490	 NA 	 58		 NA	
rs1819454      	41882383	1	-0.422	 NA 	 59		 NA	
rs7163022      	41884099	1	-0.410	 NA 	 60		 NA	
rs11070341     	41889769	1	-0.433	 NA 	 61		 NA	
rs11630209     	41893120	1	+0.941	 NA 	 62		 NA	
rs11634582     	41896257	1	+0.879	 NA 	 63		 NA	
rs4072386      	41896855	1	+0.026	 NA 	 64		 NA	
rs10775122     	41898711	1	-0.471	 NA 	 65		 NA	
rs12916525     	41900710	1	-0.468	 NA 	 66		 NA	
rs62003878     	41900728	1	+0.661	 NA 	 67		 NA	
rs66593163     	41900836	1	+0.662	 NA 	 68		 NA	
rs8036643      	41903965	1	+0.072	 NA 	 69		 NA	
rs34187584     	41905757	1	+0.053	 NA 	 70		 NA	
rs8038764      	41907905	1	-0.398	 NA 	 71		 NA	
rs4924564      	41909793	1	+0.076	 NA 	 72		 NA	
rs7177232      	41910538	1	-0.483	 NA 	 73		 NA	
rs34405276     	41911523	1	+0.033	 NA 	 74		 NA	
rs72724107     	41911759	1	+1.928	 NA 	 75		 NA	
rs8023311      	41911805	1	+0.076	 NA 	 76		 NA	
rs1899819      	41913668	1	-0.488	 NA 	 77		 NA	
rs16971915     	41914305	1	+0.026	 NA 	 78		 NA	
rs11639146     	41914592	1	-0.486	 NA 	 79		 NA	
rs11639249     	41914597	1	-0.487	 NA 	 80		 NA	
rs12902548     	41915809	1	-0.488	 NA 	 81		 NA	
rs7168386      	41920185	1	+0.027	 NA 	 82		 NA	
rs8024907      	41921222	1	+0.031	 NA 	 83		 NA	
rs12900295     	41927449	1	-0.478	 NA 	 84		 NA	
rs8030179      	41929220	1	-0.492	 NA 	 85		 NA	
rs9788715      	41930755	1	+0.049	 NA 	 86		 NA	
rs7176474      	41931506	1	-0.484	 NA 	 87		 NA	
rs4924567      	41931725	1	-0.488	 NA 	 88		 NA	
rs12591253     	41933105	1	+0.054	 NA 	 89		 NA	
rs9788733      	41934657	1	+0.060	 NA 	 90		 NA	
rs7173431      	41934785	1	+0.060	 NA 	 91		 NA	
rs57359439     	41935891	1	+0.770	 NA 	 92		 NA	
rs4244585      	41941111	1	-0.484	 NA 	 93		 NA	
rs16952372     	41941796	1	+0.082	 NA 	 94		 NA	
rs7173779      	41943511	1	+0.058	 NA 	 95		 NA	
rs34769385     	41945498	1	+0.064	 NA 	 96		 NA	
rs35484767     	41945568	1	-0.488	 NA 	 97		 NA	
rs11632100     	41946620	1	-0.489	 NA 	 98		 NA	
rs35665813     	41947256	1	+0.750	 NA 	 99		 NA	
rs7177495      	41947937	1	+0.059	 NA 	 100		 NA	
rs4924568      	41948046	1	-0.487	 NA 	 101		 NA	
rs7177911      	41948157	1	-0.498	 NA 	 102		 NA	
rs11634840     	41948486	1	-0.499	 NA 	 103		 NA	
rs62003900     	41950068	1	+0.064	 NA 	 104		 NA	
rs9806709      	41950075	1	+0.042	 NA 	 105		 NA	
rs17677098     	41950155	1	+0.740	 NA 	 106		 NA	
rs1899820      	41951572	1	-0.499	 NA 	 107		 NA	
rs28700954     	41953113	1	+0.090	 NA 	 108		 NA	
rs10775123     	41953420	1	-0.492	 NA 	 109		 NA	
rs8028886      	41955373	1	-0.503	 NA 	 110		 NA	
rs9646193      	41956469	1	+0.742	 NA 	 111		 NA	
rs8038783      	41957243	1	-0.503	 NA 	 112		 NA	
rs62003901     	41957750	1	+0.744	 NA 	 113		 NA	
rs7164209      	41958123	1	-0.503	 NA 	 114		 NA	
rs4923906      	41958321	1	+0.066	 NA 	 115		 NA	
rs4923907      	41958482	1	+0.067	 NA 	 116		 NA	
rs4371125      	41960304	1	-0.475	 NA 	 117		 NA	
rs2412623      	41960323	1	-0.508	 NA 	 118		 NA	
rs11070346     	41964658	1	+0.061	 NA 	 119		 NA	
rs2077361      	41964873	1	+0.066	 NA 	 120		 NA	
rs2009310      	41965591	1	+0.120	 NA 	 121		 NA	
rs35714979     	41965742	1	+0.876	 NA 	 122		 NA	
rs7164533      	41966731	1	+0.123	 NA 	 123		 NA	
rs12901742     	41966771	1	+0.060	 NA 	 124		 NA	
rs2412625      	41968752	1	-0.535	 NA 	 125		 NA	
