## Summary of overall evidence for association with region:
## log10(BF for region) = 59.6437
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 49.7678
## log10(average 2-SNP BF) = 60.1208

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 8.87079e-11
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs9298503      +42.585	+52.230	+59.155	+59.573	+59.143	+59.143	+59.096	+59.203	+59.201	+59.623	+41.522	+41.526	+53.028	+59.507	+43.360	+59.141	+43.801	+43.793	+43.833	+59.165	+43.740	+41.519	+58.951	+43.527	+58.936	+61.032	+44.004	+58.930	+43.679	+60.927	+53.462	+61.005	+60.998	+53.463	+60.993	+60.901	+60.893	+41.528	+60.727	+58.807	+61.015	+41.529	+53.298	+53.241	+60.845	+53.257	+53.248	+60.835	+58.801	+60.856	+60.829	+44.036	+60.821	+60.841	+60.817	+60.818	+60.816	+44.058	+44.151	+44.151	+52.480	+44.129	+44.063	+52.848	+52.845	+43.970	+43.833	+42.193	+44.142	+52.811	+44.444	+52.777	+43.264	+43.017	+43.008	+41.679	+42.837	+41.863	+42.785	+41.857	+41.783	+42.636	+42.835	+42.248	+41.657	+42.568	+41.659	+42.188	+42.105	+42.207	+42.207	+42.196	+42.585	+42.152	+42.237	+42.593	+42.592	+42.592	+41.651	+42.592	+42.583	+41.646	+42.565	+42.494	+42.069	+42.493	+42.050	+41.595	+41.595	+41.726	+41.702	+41.699	+41.695	+41.808	+41.701	+41.713	+41.731	+41.733	+41.716	+41.689	+41.666	+41.659	+41.632	+41.668	+41.664	+41.647	+41.491	+41.823	+41.738	+41.635	+41.625	+41.517	+41.517	+41.517	+41.523	+41.525	+41.568	+41.520	+41.520	+41.521	+41.569	+41.563	+41.567	+41.522	+41.520	+41.505	+41.581	+41.586	+41.499	+41.517	
rs10102293     +52.230	+28.041	+27.583	+27.661	+27.581	+27.581	+27.574	+27.588	+27.588	+27.667	+47.625	+48.225	+29.014	+27.663	+53.024	+27.623	+53.580	+53.577	+53.621	+27.640	+53.562	+46.963	+27.603	+53.376	+27.602	+50.992	+54.057	+27.602	+53.517	+50.766	+29.257	+50.953	+50.943	+29.249	+50.936	+50.727	+50.715	+48.622	+50.516	+27.588	+49.348	+48.705	+28.999	+28.919	+50.760	+28.943	+28.932	+50.750	+27.584	+50.666	+50.743	+53.932	+50.734	+50.759	+50.729	+50.730	+50.728	+54.145	+54.246	+54.246	+28.161	+54.030	+54.151	+28.501	+28.498	+54.009	+53.733	+49.541	+54.051	+28.456	+54.547	+28.377	+52.815	+51.562	+51.320	+28.612	+27.591	+27.384	+27.544	+27.834	+27.475	+27.447	+27.411	+27.319	+27.440	+27.432	+27.296	+27.157	+27.156	+27.172	+27.172	+27.157	+27.439	+27.158	+27.161	+27.442	+27.442	+27.442	+27.422	+27.442	+27.437	+27.405	+27.427	+27.406	+27.162	+27.406	+27.281	+27.412	+27.241	+27.604	+27.570	+27.566	+27.556	+27.068	+27.562	+27.582	+27.607	+27.609	+27.585	+27.547	+27.493	+27.491	+27.431	+27.479	+27.471	+27.379	+27.183	+27.122	+27.205	+27.277	+27.275	+27.123	+27.123	+27.123	+27.118	+27.137	+27.684	+27.119	+27.118	+27.118	+27.708	+27.638	+27.675	+27.117	+27.118	+27.128	+27.761	+27.797	+27.134	+27.117	
rs34053340     +59.155	+27.583	+8.836	+9.088	+8.884	+8.885	+8.867	+8.911	+8.911	+9.131	+8.133	+8.189	+28.634	+9.101	+60.146	+8.947	+60.735	+60.722	+60.776	+8.953	+60.626	+8.150	+8.871	+60.331	+8.865	+60.211	+60.873	+8.864	+60.527	+59.388	+28.993	+60.102	+60.077	+28.987	+60.057	+59.278	+59.243	+8.237	+58.819	+8.824	+56.050	+8.246	+28.745	+28.658	+59.619	+28.685	+28.673	+59.579	+8.817	+59.062	+59.557	+60.941	+59.524	+59.563	+59.507	+59.508	+59.497	+60.885	+61.022	+61.022	+27.480	+61.076	+60.841	+28.105	+28.100	+60.683	+60.653	+54.151	+60.968	+27.986	+61.225	+27.710	+58.026	+55.600	+55.105	+9.255	+8.512	+8.240	+8.493	+9.545	+8.314	+8.363	+8.393	+8.214	+8.615	+8.344	+8.233	+8.038	+8.036	+8.048	+8.048	+8.038	+8.352	+8.038	+8.042	+8.356	+8.356	+8.355	+8.593	+8.355	+8.350	+8.562	+8.312	+8.294	+8.042	+8.294	+8.353	+8.358	+8.232	+8.428	+8.391	+8.388	+8.380	+7.966	+8.385	+8.405	+8.428	+8.430	+8.407	+8.370	+8.331	+8.326	+8.274	+8.324	+8.317	+8.307	+8.063	+7.983	+8.047	+8.056	+8.056	+8.012	+8.012	+8.012	+8.008	+8.022	+8.362	+8.007	+8.007	+8.007	+8.376	+8.329	+8.355	+8.005	+8.007	+8.025	+8.430	+8.458	+8.032	+8.017	
rs71517565     +59.573	+27.661	+9.088	+9.143	+9.088	+9.088	+9.084	+9.091	+9.091	+9.221	+8.430	+8.484	+28.705	+9.203	+60.562	+9.112	+61.144	+61.131	+61.186	+9.111	+61.035	+8.442	+9.066	+60.740	+9.062	+59.907	+61.281	+9.060	+60.936	+58.971	+29.062	+59.799	+59.774	+29.055	+59.755	+58.863	+58.829	+8.526	+58.409	+9.037	+55.713	+8.534	+28.815	+28.728	+59.320	+28.755	+28.743	+59.280	+9.033	+58.651	+59.259	+61.350	+59.226	+59.264	+59.209	+59.210	+59.200	+61.293	+61.430	+61.430	+27.561	+61.485	+61.249	+28.179	+28.174	+61.091	+61.062	+54.554	+61.376	+28.056	+61.633	+27.784	+58.431	+56.125	+55.591	+9.557	+8.806	+8.542	+8.786	+9.860	+8.618	+8.658	+8.685	+8.511	+8.925	+8.639	+8.537	+8.339	+8.337	+8.349	+8.349	+8.339	+8.647	+8.340	+8.343	+8.651	+8.651	+8.651	+8.902	+8.651	+8.645	+8.873	+8.608	+8.591	+8.344	+8.590	+8.655	+8.657	+8.533	+8.728	+8.691	+8.688	+8.680	+8.267	+8.686	+8.705	+8.729	+8.730	+8.707	+8.670	+8.631	+8.626	+8.575	+8.624	+8.617	+8.607	+8.363	+8.285	+8.349	+8.358	+8.358	+8.313	+8.313	+8.313	+8.309	+8.323	+8.665	+8.308	+8.308	+8.308	+8.680	+8.631	+8.659	+8.306	+8.308	+8.325	+8.733	+8.762	+8.333	+8.318	
rs6992599      +59.143	+27.581	+8.884	+9.088	+8.831	+8.882	+8.864	+8.909	+8.908	+9.131	+8.128	+8.184	+28.633	+9.100	+60.137	+8.945	+60.727	+60.715	+60.768	+8.951	+60.619	+8.145	+8.868	+60.324	+8.863	+60.227	+60.865	+8.861	+60.520	+59.404	+28.992	+60.118	+60.093	+28.986	+60.073	+59.294	+59.260	+8.232	+58.836	+8.821	+56.063	+8.240	+28.743	+28.656	+59.636	+28.683	+28.671	+59.595	+8.814	+59.078	+59.574	+60.934	+59.541	+59.579	+59.524	+59.524	+59.514	+60.878	+61.014	+61.014	+27.478	+61.068	+60.833	+28.103	+28.098	+60.676	+60.646	+54.144	+60.960	+27.984	+61.217	+27.708	+58.018	+55.593	+55.097	+9.249	+8.507	+8.234	+8.487	+9.540	+8.309	+8.358	+8.388	+8.209	+8.609	+8.338	+8.228	+8.033	+8.030	+8.042	+8.042	+8.033	+8.347	+8.033	+8.037	+8.350	+8.350	+8.350	+8.587	+8.350	+8.344	+8.557	+8.307	+8.289	+8.037	+8.289	+8.348	+8.352	+8.227	+8.422	+8.386	+8.382	+8.374	+7.961	+8.380	+8.399	+8.423	+8.424	+8.401	+8.364	+8.325	+8.320	+8.269	+8.319	+8.311	+8.301	+8.058	+7.978	+8.042	+8.051	+8.051	+8.006	+8.006	+8.007	+8.003	+8.017	+8.356	+8.002	+8.002	+8.001	+8.370	+8.323	+8.350	+8.000	+8.001	+8.019	+8.424	+8.453	+8.027	+8.012	
rs6988546      +59.143	+27.581	+8.885	+9.088	+8.882	+8.831	+8.865	+8.909	+8.908	+9.131	+8.128	+8.185	+28.633	+9.100	+60.137	+8.945	+60.728	+60.715	+60.769	+8.951	+60.619	+8.146	+8.868	+60.324	+8.863	+60.227	+60.866	+8.861	+60.520	+59.404	+28.992	+60.118	+60.093	+28.986	+60.073	+59.294	+59.259	+8.233	+58.835	+8.822	+56.063	+8.241	+28.743	+28.656	+59.635	+28.683	+28.671	+59.595	+8.814	+59.078	+59.573	+60.934	+59.540	+59.579	+59.523	+59.524	+59.514	+60.878	+61.015	+61.015	+27.478	+61.069	+60.834	+28.103	+28.099	+60.676	+60.646	+54.144	+60.961	+27.984	+61.218	+27.708	+58.019	+55.593	+55.098	+9.250	+8.507	+8.235	+8.488	+9.540	+8.309	+8.358	+8.388	+8.209	+8.610	+8.339	+8.228	+8.033	+8.031	+8.043	+8.043	+8.033	+8.347	+8.033	+8.037	+8.351	+8.351	+8.351	+8.588	+8.351	+8.345	+8.557	+8.307	+8.289	+8.037	+8.289	+8.348	+8.353	+8.227	+8.423	+8.386	+8.383	+8.374	+7.961	+8.380	+8.400	+8.423	+8.425	+8.401	+8.365	+8.325	+8.321	+8.269	+8.319	+8.312	+8.302	+8.058	+7.979	+8.042	+8.051	+8.051	+8.007	+8.007	+8.007	+8.003	+8.017	+8.357	+8.002	+8.002	+8.002	+8.371	+8.324	+8.350	+8.000	+8.002	+8.020	+8.425	+8.453	+8.027	+8.012	
rs6992754      +59.096	+27.574	+8.867	+9.084	+8.864	+8.865	+8.796	+8.894	+8.894	+9.129	+8.094	+8.151	+28.626	+9.097	+60.091	+8.932	+60.682	+60.669	+60.723	+8.938	+60.573	+8.112	+8.851	+60.278	+8.846	+60.262	+60.820	+8.844	+60.474	+59.438	+28.986	+60.153	+60.128	+28.980	+60.108	+59.327	+59.292	+8.199	+58.868	+8.802	+56.094	+8.207	+28.737	+28.650	+59.669	+28.677	+28.665	+59.629	+8.795	+59.110	+59.607	+60.888	+59.574	+59.612	+59.557	+59.557	+59.547	+60.832	+60.969	+60.969	+27.471	+61.023	+60.787	+28.097	+28.092	+60.630	+60.600	+54.099	+60.915	+27.977	+61.172	+27.701	+57.974	+55.549	+55.054	+9.214	+8.474	+8.200	+8.454	+9.504	+8.274	+8.324	+8.355	+8.175	+8.575	+8.305	+8.193	+7.998	+7.996	+8.008	+8.008	+7.999	+8.313	+7.998	+8.002	+8.317	+8.317	+8.317	+8.553	+8.317	+8.311	+8.522	+8.273	+8.255	+8.002	+8.255	+8.314	+8.317	+8.192	+8.388	+8.351	+8.348	+8.339	+7.927	+8.345	+8.364	+8.388	+8.390	+8.366	+8.329	+8.290	+8.286	+8.234	+8.284	+8.277	+8.267	+8.024	+7.944	+8.007	+8.016	+8.016	+7.972	+7.972	+7.972	+7.968	+7.982	+8.320	+7.967	+7.967	+7.967	+8.335	+8.287	+8.314	+7.966	+7.967	+7.985	+8.388	+8.417	+7.992	+7.977	
rs7011369      +59.203	+27.588	+8.911	+9.091	+8.909	+8.909	+8.894	+8.888	+8.939	+9.142	+8.184	+8.240	+28.644	+9.104	+60.198	+8.966	+60.789	+60.776	+60.830	+8.973	+60.680	+8.201	+8.896	+60.385	+8.892	+60.105	+60.927	+8.890	+60.582	+59.283	+29.003	+59.996	+59.971	+28.997	+59.952	+59.174	+59.139	+8.288	+58.717	+8.853	+55.969	+8.296	+28.755	+28.668	+59.515	+28.695	+28.683	+59.475	+8.847	+58.958	+59.453	+60.996	+59.420	+59.458	+59.403	+59.404	+59.393	+60.939	+61.076	+61.076	+27.493	+61.130	+60.894	+28.116	+28.112	+60.737	+60.708	+54.206	+61.024	+27.998	+61.282	+27.723	+58.085	+55.667	+55.172	+9.301	+8.562	+8.291	+8.543	+9.603	+8.365	+8.414	+8.444	+8.265	+8.668	+8.394	+8.284	+8.089	+8.086	+8.098	+8.098	+8.089	+8.402	+8.089	+8.093	+8.406	+8.406	+8.406	+8.646	+8.406	+8.400	+8.615	+8.363	+8.346	+8.093	+8.345	+8.404	+8.409	+8.284	+8.480	+8.443	+8.440	+8.431	+8.017	+8.437	+8.456	+8.480	+8.482	+8.458	+8.421	+8.382	+8.378	+8.325	+8.375	+8.368	+8.358	+8.114	+8.034	+8.098	+8.107	+8.107	+8.063	+8.062	+8.063	+8.059	+8.073	+8.414	+8.058	+8.058	+8.058	+8.428	+8.381	+8.408	+8.056	+8.058	+8.075	+8.482	+8.511	+8.083	+8.068	
rs80028633     +59.201	+27.588	+8.911	+9.091	+8.908	+8.908	+8.894	+8.939	+8.887	+9.142	+8.183	+8.239	+28.644	+9.104	+60.196	+8.966	+60.788	+60.775	+60.829	+8.972	+60.679	+8.200	+8.896	+60.384	+8.891	+60.109	+60.926	+8.889	+60.580	+59.288	+29.003	+60.001	+59.976	+28.997	+59.956	+59.179	+59.144	+8.287	+58.722	+8.853	+55.973	+8.295	+28.755	+28.668	+59.520	+28.695	+28.682	+59.479	+8.846	+58.963	+59.458	+60.994	+59.425	+59.463	+59.408	+59.408	+59.398	+60.938	+61.074	+61.074	+27.492	+61.129	+60.893	+28.116	+28.111	+60.736	+60.706	+54.205	+61.023	+27.997	+61.281	+27.722	+58.083	+55.666	+55.171	+9.300	+8.561	+8.289	+8.542	+9.602	+8.364	+8.412	+8.443	+8.263	+8.667	+8.393	+8.283	+8.088	+8.085	+8.097	+8.097	+8.088	+8.401	+8.088	+8.091	+8.405	+8.405	+8.405	+8.645	+8.405	+8.399	+8.614	+8.362	+8.345	+8.092	+8.344	+8.403	+8.408	+8.283	+8.478	+8.442	+8.438	+8.430	+8.016	+8.436	+8.455	+8.479	+8.481	+8.457	+8.420	+8.381	+8.376	+8.324	+8.374	+8.366	+8.356	+8.112	+8.033	+8.097	+8.106	+8.106	+8.061	+8.061	+8.062	+8.058	+8.072	+8.413	+8.057	+8.057	+8.057	+8.427	+8.380	+8.407	+8.055	+8.056	+8.074	+8.481	+8.510	+8.082	+8.067	
rs34364723     +59.623	+27.667	+9.131	+9.221	+9.131	+9.131	+9.129	+9.142	+9.142	+9.198	+8.482	+8.537	+28.717	+9.227	+60.617	+9.148	+61.201	+61.188	+61.244	+9.144	+61.092	+8.495	+9.106	+60.797	+9.102	+59.804	+61.338	+9.100	+60.993	+58.870	+29.073	+59.696	+59.671	+29.066	+59.652	+58.762	+58.728	+8.579	+58.311	+9.080	+55.635	+8.587	+28.826	+28.740	+59.218	+28.767	+28.755	+59.178	+9.077	+58.550	+59.157	+61.407	+59.124	+59.162	+59.107	+59.108	+59.098	+61.350	+61.486	+61.486	+27.574	+61.542	+61.305	+28.191	+28.187	+61.147	+61.119	+54.612	+61.436	+28.069	+61.693	+27.798	+58.493	+56.196	+55.662	+9.605	+8.858	+8.595	+8.839	+9.920	+8.671	+8.711	+8.738	+8.564	+8.980	+8.692	+8.591	+8.392	+8.390	+8.402	+8.402	+8.392	+8.700	+8.393	+8.396	+8.703	+8.703	+8.703	+8.958	+8.703	+8.698	+8.928	+8.661	+8.644	+8.397	+8.644	+8.708	+8.711	+8.586	+8.782	+8.745	+8.742	+8.734	+8.320	+8.740	+8.759	+8.783	+8.784	+8.761	+8.724	+8.685	+8.680	+8.628	+8.677	+8.670	+8.660	+8.416	+8.338	+8.402	+8.411	+8.411	+8.365	+8.365	+8.366	+8.362	+8.376	+8.720	+8.361	+8.361	+8.361	+8.734	+8.686	+8.713	+8.359	+8.361	+8.378	+8.788	+8.817	+8.386	+8.371	
