## Summary of overall evidence for association with region:
## log10(BF for region) = 2.11433
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 2.02679
## log10(average 2-SNP BF) = 2.24949

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.544965
## posterior probability of 2-SNP = 0.455035

## log10(BF) for single SNP and pair of SNPs:
rs17567355     -0.414	-0.533	-0.532	-0.534	-0.534	-0.622	-0.622	-0.536	-0.537	-0.541	-0.625	-0.628	-0.599	-0.542	-0.544	-0.546	-0.624	-0.608	+0.267	-0.853	-0.654	-0.618	-0.628	-0.625	-0.533	-0.647	+0.433	+0.537	+0.165	+0.458	+0.683	-0.514	-0.646	+0.682	+1.826	+1.568	+1.586	+1.601	+0.398	+1.668	+0.927	+0.107	-0.079	+0.945	+1.596	+1.500	+1.622	-0.500	+0.242	+0.113	+0.111	+1.189	+0.670	+1.649	+2.260	+2.433	-0.894	+2.418	-0.893	-0.891	-0.570	+2.170	-0.892	+0.937	+2.395	-0.899	-0.897	+1.480	-0.898	+1.185	+2.004	-0.725	+1.025	+0.852	+0.939	+1.081	+0.787	+0.746	+0.783	+1.646	+1.698	+0.675	+1.725	+1.844	-0.527	+0.557	+0.122	-0.502	-0.502	+1.248	-0.502	+0.351	+1.090	+1.095	-0.735	+0.916	+1.012	-0.616	+0.036	-0.739	+0.064	+0.206	+0.025	+0.126	-0.729	-0.545	-0.542	-0.532	+0.113	+0.184	-0.229	-0.682	+0.097	+0.072	+2.029	+2.941	+3.023	
rs10494103     -0.533	-0.420	-0.534	-0.535	-0.535	-0.608	-0.608	-0.536	-0.537	-0.538	-0.611	-0.614	-0.624	-0.541	-0.540	-0.543	-0.610	-0.593	+0.295	-0.851	-0.641	-0.604	-0.614	-0.611	-0.515	-0.634	+0.420	+0.526	+0.157	+0.445	+0.670	-0.515	-0.658	+0.668	+1.817	+1.558	+1.576	+1.591	+0.386	+1.658	+0.915	+0.109	-0.078	+0.932	+1.584	+1.496	+1.611	-0.499	+0.244	+0.115	+0.112	+1.179	+0.678	+1.637	+2.246	+2.417	-0.899	+2.403	-0.897	-0.896	-0.571	+2.156	-0.896	+0.925	+2.379	-0.903	-0.902	+1.474	-0.903	+1.167	+1.990	-0.724	+1.038	+0.864	+0.951	+1.069	+0.798	+0.758	+0.795	+1.633	+1.685	+0.664	+1.712	+1.831	-0.530	+0.543	+0.119	-0.503	-0.503	+1.262	-0.502	+0.348	+1.103	+1.109	-0.738	+0.927	+1.013	-0.619	+0.036	-0.743	+0.065	+0.207	+0.026	+0.127	-0.733	-0.546	-0.542	-0.533	+0.114	+0.185	-0.229	-0.686	+0.098	+0.073	+2.013	+2.943	+3.006	
rs36005322     -0.532	-0.534	-0.419	-0.532	-0.532	-0.607	-0.607	-0.532	-0.533	-0.534	-0.611	-0.614	-0.621	-0.536	-0.535	-0.538	-0.609	-0.593	+0.295	-0.850	-0.641	-0.603	-0.614	-0.611	-0.515	-0.633	+0.421	+0.527	+0.158	+0.446	+0.671	-0.515	-0.657	+0.669	+1.818	+1.559	+1.577	+1.592	+0.387	+1.659	+0.916	+0.109	-0.078	+0.934	+1.585	+1.497	+1.612	-0.498	+0.245	+0.115	+0.113	+1.180	+0.679	+1.639	+2.247	+2.419	-0.898	+2.405	-0.897	-0.895	-0.570	+2.157	-0.896	+0.926	+2.381	-0.903	-0.901	+1.475	-0.902	+1.168	+1.992	-0.723	+1.039	+0.865	+0.952	+1.070	+0.799	+0.758	+0.795	+1.634	+1.686	+0.665	+1.713	+1.832	-0.529	+0.544	+0.120	-0.502	-0.502	+1.263	-0.501	+0.349	+1.103	+1.109	-0.737	+0.928	+1.013	-0.618	+0.037	-0.742	+0.065	+0.208	+0.027	+0.128	-0.732	-0.545	-0.542	-0.532	+0.115	+0.186	-0.228	-0.685	+0.098	+0.074	+2.015	+2.943	+3.007	
rs6665852      -0.534	-0.535	-0.532	-0.419	-0.532	-0.608	-0.608	-0.532	-0.532	-0.533	-0.612	-0.614	-0.620	-0.535	-0.534	-0.537	-0.610	-0.593	+0.295	-0.851	-0.641	-0.604	-0.614	-0.611	-0.515	-0.634	+0.422	+0.527	+0.158	+0.447	+0.671	-0.515	-0.657	+0.670	+1.818	+1.560	+1.578	+1.593	+0.387	+1.659	+0.917	+0.109	-0.078	+0.934	+1.586	+1.496	+1.612	-0.499	+0.244	+0.115	+0.113	+1.180	+0.678	+1.639	+2.247	+2.419	-0.898	+2.405	-0.897	-0.895	-0.571	+2.157	-0.896	+0.926	+2.381	-0.903	-0.901	+1.475	-0.902	+1.169	+1.992	-0.723	+1.038	+0.864	+0.951	+1.070	+0.798	+0.758	+0.795	+1.635	+1.687	+0.665	+1.714	+1.832	-0.529	+0.545	+0.119	-0.502	-0.502	+1.262	-0.501	+0.349	+1.103	+1.109	-0.737	+0.927	+1.013	-0.618	+0.036	-0.742	+0.065	+0.207	+0.026	+0.128	-0.732	-0.545	-0.542	-0.532	+0.114	+0.186	-0.228	-0.685	+0.098	+0.073	+2.016	+2.943	+3.008	
rs35849067     -0.534	-0.535	-0.532	-0.532	-0.419	-0.608	-0.608	-0.532	-0.532	-0.533	-0.612	-0.614	-0.620	-0.535	-0.534	-0.537	-0.610	-0.594	+0.294	-0.851	-0.641	-0.604	-0.615	-0.612	-0.516	-0.634	+0.422	+0.527	+0.158	+0.447	+0.671	-0.515	-0.657	+0.670	+1.818	+1.560	+1.578	+1.593	+0.387	+1.659	+0.917	+0.109	-0.078	+0.934	+1.586	+1.496	+1.612	-0.499	+0.244	+0.115	+0.112	+1.180	+0.678	+1.639	+2.247	+2.419	-0.898	+2.405	-0.897	-0.895	-0.571	+2.158	-0.896	+0.926	+2.381	-0.903	-0.901	+1.475	-0.902	+1.169	+1.992	-0.723	+1.038	+0.864	+0.951	+1.070	+0.798	+0.757	+0.794	+1.635	+1.687	+0.665	+1.714	+1.832	-0.529	+0.545	+0.119	-0.502	-0.502	+1.262	-0.501	+0.349	+1.103	+1.108	-0.737	+0.927	+1.013	-0.618	+0.036	-0.742	+0.065	+0.207	+0.026	+0.127	-0.732	-0.545	-0.542	-0.532	+0.114	+0.186	-0.228	-0.685	+0.098	+0.073	+2.016	+2.943	+3.008	
rs533206       -0.622	-0.608	-0.607	-0.608	-0.608	-0.370	-0.487	-0.609	-0.609	-0.611	-0.495	-0.498	-0.256	-0.612	-0.613	-0.614	-0.505	-0.501	+0.313	-0.644	-0.646	-0.628	-0.635	-0.634	-0.576	-0.644	+0.420	+0.727	+0.098	+0.430	+0.648	-0.536	-0.578	+0.642	+1.702	+1.454	+1.471	+1.486	+0.332	+1.550	+1.126	+0.061	-0.116	+1.143	+1.529	+1.425	+1.556	-0.494	+0.191	+0.067	+0.065	+1.226	+0.601	+1.587	+2.197	+2.369	-0.843	+2.353	-0.841	-0.840	-0.559	+2.111	-0.840	+0.902	+2.330	-0.848	-0.846	+1.409	-0.847	+1.207	+1.953	-0.732	+0.914	+0.750	+0.831	+1.280	+0.688	+0.650	+0.685	+1.596	+1.648	+0.650	+1.676	+1.794	-0.511	+0.648	+0.143	-0.495	-0.495	+1.121	-0.494	+0.363	+0.975	+0.980	-0.700	+0.813	+1.019	-0.582	+0.043	-0.699	+0.070	+0.200	+0.033	+0.130	-0.690	-0.531	-0.528	-0.519	+0.116	+0.177	-0.216	-0.644	+0.099	+0.075	+2.181	+3.024	+3.212	
rs591209       -0.622	-0.608	-0.607	-0.608	-0.608	-0.487	-0.370	-0.609	-0.609	-0.611	-0.495	-0.498	-0.256	-0.612	-0.613	-0.614	-0.505	-0.501	+0.313	-0.644	-0.646	-0.628	-0.635	-0.634	-0.576	-0.644	+0.420	+0.727	+0.098	+0.430	+0.648	-0.536	-0.578	+0.642	+1.702	+1.454	+1.471	+1.486	+0.332	+1.550	+1.126	+0.061	-0.116	+1.143	+1.529	+1.425	+1.556	-0.494	+0.191	+0.067	+0.065	+1.226	+0.601	+1.587	+2.197	+2.369	-0.843	+2.353	-0.841	-0.840	-0.559	+2.110	-0.840	+0.902	+2.330	-0.848	-0.846	+1.409	-0.847	+1.207	+1.953	-0.732	+0.914	+0.750	+0.831	+1.280	+0.688	+0.650	+0.685	+1.596	+1.648	+0.650	+1.676	+1.794	-0.511	+0.648	+0.143	-0.495	-0.495	+1.121	-0.494	+0.363	+0.975	+0.980	-0.700	+0.813	+1.019	-0.582	+0.043	-0.699	+0.070	+0.200	+0.033	+0.130	-0.690	-0.531	-0.528	-0.519	+0.116	+0.177	-0.216	-0.644	+0.099	+0.075	+2.181	+3.024	+3.212	
rs10494104     -0.536	-0.536	-0.532	-0.532	-0.532	-0.609	-0.609	-0.419	-0.532	-0.532	-0.612	-0.615	-0.619	-0.534	-0.533	-0.536	-0.611	-0.594	+0.294	-0.851	-0.642	-0.604	-0.615	-0.612	-0.516	-0.635	+0.422	+0.527	+0.158	+0.447	+0.671	-0.515	-0.656	+0.670	+1.818	+1.560	+1.578	+1.593	+0.387	+1.660	+0.917	+0.109	-0.078	+0.934	+1.586	+1.496	+1.612	-0.499	+0.244	+0.114	+0.112	+1.181	+0.677	+1.639	+2.248	+2.419	-0.898	+2.405	-0.897	-0.895	-0.571	+2.158	-0.896	+0.926	+2.381	-0.903	-0.901	+1.474	-0.902	+1.169	+1.992	-0.724	+1.038	+0.863	+0.951	+1.071	+0.798	+0.757	+0.794	+1.635	+1.687	+0.665	+1.714	+1.833	-0.529	+0.545	+0.119	-0.503	-0.503	+1.261	-0.502	+0.349	+1.102	+1.108	-0.737	+0.927	+1.013	-0.618	+0.036	-0.743	+0.065	+0.207	+0.026	+0.127	-0.732	-0.546	-0.542	-0.533	+0.114	+0.185	-0.229	-0.685	+0.098	+0.073	+2.016	+2.942	+3.009	
rs71513963     -0.537	-0.537	-0.533	-0.532	-0.532	-0.609	-0.609	-0.532	-0.419	-0.532	-0.613	-0.615	-0.618	-0.534	-0.533	-0.535	-0.611	-0.594	+0.293	-0.851	-0.642	-0.605	-0.615	-0.612	-0.517	-0.635	+0.422	+0.527	+0.158	+0.447	+0.672	-0.515	-0.656	+0.670	+1.818	+1.560	+1.578	+1.593	+0.387	+1.660	+0.917	+0.109	-0.079	+0.934	+1.586	+1.496	+1.612	-0.499	+0.244	+0.114	+0.112	+1.181	+0.677	+1.639	+2.248	+2.419	-0.898	+2.405	-0.897	-0.896	-0.571	+2.158	-0.896	+0.926	+2.382	-0.903	-0.901	+1.474	-0.902	+1.169	+1.992	-0.724	+1.037	+0.863	+0.950	+1.071	+0.797	+0.756	+0.794	+1.635	+1.687	+0.665	+1.714	+1.833	-0.530	+0.545	+0.119	-0.503	-0.503	+1.261	-0.502	+0.349	+1.102	+1.107	-0.738	+0.926	+1.013	-0.618	+0.036	-0.743	+0.065	+0.207	+0.026	+0.127	-0.732	-0.546	-0.542	-0.533	+0.114	+0.185	-0.229	-0.685	+0.097	+0.073	+2.016	+2.942	+3.009	
rs35942492     -0.541	-0.538	-0.534	-0.533	-0.533	-0.611	-0.611	-0.532	-0.532	-0.419	-0.614	-0.617	-0.616	-0.533	-0.532	-0.534	-0.613	-0.596	+0.290	-0.851	-0.644	-0.606	-0.617	-0.614	-0.518	-0.637	+0.423	+0.528	+0.158	+0.448	+0.673	-0.516	-0.655	+0.671	+1.818	+1.560	+1.578	+1.593	+0.388	+1.660	+0.918	+0.108	-0.079	+0.936	+1.587	+1.496	+1.613	-0.500	+0.243	+0.114	+0.111	+1.181	+0.676	+1.640	+2.249	+2.420	-0.898	+2.406	-0.897	-0.895	-0.571	+2.159	-0.896	+0.927	+2.383	-0.903	-0.901	+1.475	-0.902	+1.171	+1.994	-0.724	+1.036	+0.862	+0.949	+1.072	+0.796	+0.755	+0.792	+1.636	+1.688	+0.666	+1.715	+1.834	-0.530	+0.546	+0.119	-0.503	-0.503	+1.259	-0.502	+0.349	+1.100	+1.106	-0.738	+0.925	+1.012	-0.619	+0.036	-0.743	+0.064	+0.206	+0.025	+0.127	-0.732	-0.546	-0.543	-0.533	+0.113	+0.184	-0.229	-0.685	+0.097	+0.072	+2.018	+2.941	+3.011	
