## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12493695     	5891576	1	-0.112	 NA 	 1		 NA	
rs1529861      	5891935	1	-0.075	 NA 	 2		 NA	
rs920065       	5893776	1	-0.231	 NA 	 3		 NA	
rs2117646      	5895196	1	-0.323	 NA 	 4		 NA	
rs2117645      	5895203	1	-0.323	 NA 	 5		 NA	
rs2117644      	5895231	1	-0.323	 NA 	 6		 NA	
rs2117643      	5895238	1	-0.324	 NA 	 7		 NA	
rs722615       	5899967	1	-0.607	 NA 	 8		 NA	
rs11130654     	5902885	1	-0.519	 NA 	 9		 NA	
rs7611712      	5904821	1	-0.600	 NA 	 10		 NA	
rs1369402      	5905486	1	-0.385	 NA 	 11		 NA	
rs11130655     	5906410	1	-0.604	 NA 	 12		 NA	
rs1865534      	5907621	1	-0.462	 NA 	 13		 NA	
rs2572682      	5908373	1	-0.450	 NA 	 14		 NA	
rs2572681      	5908423	1	-0.590	 NA 	 15		 NA	
rs13070197     	5912019	1	-0.518	 NA 	 16		 NA	
rs1469805      	5913291	1	-0.625	 NA 	 17		 NA	
rs2730316      	5914259	1	-0.504	 NA 	 18		 NA	
rs12485975     	5917536	1	-0.556	 NA 	 19		 NA	
rs7633591      	5920710	1	-0.592	 NA 	 20		 NA	
rs1808759      	5932833	1	-0.019	 NA 	 21		 NA	
rs2730327      	5933285	1	-0.410	 NA 	 22		 NA	
rs73010279     	5938165	1	-0.101	 NA 	 23		 NA	
rs73010283     	5939054	1	-0.110	 NA 	 24		 NA	
rs7633313      	5943965	1	-0.495	 NA 	 25		 NA	
rs9754600      	5944682	1	-0.416	 NA 	 26		 NA	
rs17824177     	5944942	1	-0.170	 NA 	 27		 NA	
rs67402363     	5945991	1	-0.416	 NA 	 28		 NA	
rs7349505      	5952381	1	-0.662	 NA 	 29		 NA	
rs13068220     	5954219	1	-0.569	 NA 	 30		 NA	
rs9839854      	5955334	1	-0.570	 NA 	 31		 NA	
rs9823361      	5955672	1	-0.664	 NA 	 32		 NA	
rs9840543      	5955771	1	-0.664	 NA 	 33		 NA	
rs9879402      	5955790	1	-0.653	 NA 	 34		 NA	
rs9827456      	5955791	1	-0.653	 NA 	 35		 NA	
rs9827592      	5955857	1	-0.648	 NA 	 36		 NA	
rs67061867     	5955919	1	-0.664	 NA 	 37		 NA	
rs68087820     	5955948	1	-0.664	 NA 	 38		 NA	
rs66993263     	5955973	1	-0.664	 NA 	 39		 NA	
rs11921679     	5956008	1	-0.664	 NA 	 40		 NA	
rs11929603     	5956022	1	-0.664	 NA 	 41		 NA	
rs9844874      	5956093	1	-0.664	 NA 	 42		 NA	
rs9845152      	5956207	1	-0.664	 NA 	 43		 NA	
rs9827909      	5956250	1	-0.664	 NA 	 44		 NA	
rs9828591      	5956668	1	-0.664	 NA 	 45		 NA	
rs6766080      	5956955	1	-0.664	 NA 	 46		 NA	
rs6791466      	5957142	1	-0.664	 NA 	 47		 NA	
rs6768656      	5957172	1	-0.664	 NA 	 48		 NA	
rs6768683      	5957252	1	-0.664	 NA 	 49		 NA	
rs6443008      	5957558	1	-0.663	 NA 	 50		 NA	
rs6443009      	5957661	1	-0.646	 NA 	 51		 NA	
rs6443010      	5957783	1	-0.663	 NA 	 52		 NA	
rs7639050      	5957933	1	-0.663	 NA 	 53		 NA	
rs7650556      	5957971	1	-0.663	 NA 	 54		 NA	
rs7650675      	5958057	1	-0.663	 NA 	 55		 NA	
rs9311696      	5958202	1	-0.663	 NA 	 56		 NA	
