## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2048234      	1009858	1	-0.580	 NA 	 1		 NA	
rs2048233      	1009883	1	-0.580	 NA 	 2		 NA	
rs60100801     	1010308	1	-0.332	 NA 	 3		 NA	
rs12338641     	1011534	1	-0.434	 NA 	 4		 NA	
rs7870245      	1011543	1	-0.631	 NA 	 5		 NA	
rs10809024     	1015015	1	-0.613	 NA 	 6		 NA	
rs7043439      	1015258	1	-0.626	 NA 	 7		 NA	
rs7032841      	1015259	1	-0.627	 NA 	 8		 NA	
rs7860804      	1015622	1	-0.496	 NA 	 9		 NA	
rs7857662      	1015625	1	-0.496	 NA 	 10		 NA	
rs74738927     	1017409	1	-0.446	 NA 	 11		 NA	
rs79620862     	1019029	1	-0.497	 NA 	 12		 NA	
rs1509197      	1019473	1	-0.430	 NA 	 13		 NA	
rs1509196      	1019609	1	-0.471	 NA 	 14		 NA	
rs77499365     	1023095	1	-0.481	 NA 	 15		 NA	
rs6474550      	1052722	1	-0.593	 NA 	 16		 NA	
rs6474552      	1054362	1	-0.510	 NA 	 17		 NA	
rs9140         	1057318	1	-0.500	 NA 	 18		 NA	
rs7857644      	1069663	1	-0.520	 NA 	 19		 NA	
rs12342607     	1074939	1	-0.266	 NA 	 20		 NA	
rs4740454      	1075060	1	-0.301	 NA 	 21		 NA	
rs1509200      	1077020	1	-0.533	 NA 	 22		 NA	
rs906770       	1102828	1	+0.434	 NA 	 23		 NA	
rs114641795    	1105025	1	-0.432	 NA 	 24		 NA	
rs4452856      	1106544	1	+0.548	 NA 	 25		 NA	
rs2888990      	1106574	1	+0.548	 NA 	 26		 NA	
rs10809274     	1108515	1	-0.191	 NA 	 27		 NA	
rs13286476     	1109579	1	-0.521	 NA 	 28		 NA	
rs7021226      	1110995	1	+0.668	 NA 	 29		 NA	
rs7044414      	1111049	1	+0.436	 NA 	 30		 NA	
rs10733214     	1111389	1	-0.263	 NA 	 31		 NA	
rs10733215     	1111559	1	+0.858	 NA 	 32		 NA	
rs4741072      	1113017	1	-0.278	 NA 	 33		 NA	
rs10756172     	1113060	1	-0.351	 NA 	 34		 NA	
rs10809314     	1114919	1	+0.813	 NA 	 35		 NA	
rs10809315     	1115038	1	-0.061	 NA 	 36		 NA	
rs7030391      	1119818	1	+0.167	 NA 	 37		 NA	
rs7041479      	1120089	1	+0.848	 NA 	 38		 NA	
rs12552979     	1120602	1	+0.487	 NA 	 39		 NA	
rs10959545     	1120993	1	-0.084	 NA 	 40		 NA	
rs10959546     	1120994	1	-0.084	 NA 	 41		 NA	
rs10959548     	1121085	1	-0.066	 NA 	 42		 NA	
rs10809351     	1121293	1	+0.540	 NA 	 43		 NA	
rs10756193     	1121579	1	+1.003	 NA 	 44		 NA	
rs10733226     	1124027	1	-0.635	 NA 	 45		 NA	
rs17795397     	1124136	1	-0.481	 NA 	 46		 NA	
rs68167478     	1124675	1	-0.486	 NA 	 47		 NA	
rs10809367     	1125972	1	-0.662	 NA 	 48		 NA	
rs4237127      	1129674	1	+1.106	 NA 	 49		 NA	
rs4741117      	1130580	1	+1.218	 NA 	 50		 NA	
rs7867109      	1132871	1	+0.899	 NA 	 51		 NA	
rs10959648     	1132880	1	-0.289	 NA 	 52		 NA	
rs10756214     	1134523	1	-0.567	 NA 	 53		 NA	
rs7849854      	1135459	1	-0.253	 NA 	 54		 NA	
rs7031945      	1137878	1	-0.317	 NA 	 55		 NA	
rs7866691      	1139039	1	+0.891	 NA 	 56		 NA	
rs7848513      	1140307	1	+0.886	 NA 	 57		 NA	
rs7867731      	1140535	1	+0.899	 NA 	 58		 NA	
rs10124898     	1141848	1	-0.185	 NA 	 59		 NA	
rs10118616     	1141851	1	+0.914	 NA 	 60		 NA	
rs953167       	1142132	1	+0.917	 NA 	 61		 NA	
rs953166       	1142276	1	-0.130	 NA 	 62		 NA	
rs953168       	1142407	1	-0.163	 NA 	 63		 NA	
rs2184942      	1142537	1	-0.233	 NA 	 64		 NA	
rs9298670      	1143323	1	-0.124	 NA 	 65		 NA	
rs12684819     	1143781	1	-0.227	 NA 	 66		 NA	
rs10959748     	1146416	1	-0.293	 NA 	 67		 NA	
rs10959750     	1146902	1	-0.248	 NA 	 68		 NA	
rs10959756     	1147640	1	-0.363	 NA 	 69		 NA	
rs2210982      	1147948	1	-0.539	 NA 	 70		 NA	
rs2210983      	1147983	1	+1.039	 NA 	 71		 NA	
rs2210984      	1149648	1	-0.071	 NA 	 72		 NA	
rs2210985      	1149787	1	-0.200	 NA 	 73		 NA	
rs2210986      	1149855	1	-0.171	 NA 	 74		 NA	
rs12552969     	1150601	1	-0.191	 NA 	 75		 NA	
rs12236959     	1151488	1	-0.477	 NA 	 76		 NA	
rs1337618      	1152424	1	+0.097	 NA 	 77		 NA	
rs1933034      	1153199	1	-0.466	 NA 	 78		 NA	
rs7871304      	1154454	1	+0.998	 NA 	 79		 NA	
rs12682667     	1155609	1	-0.493	 NA 	 80		 NA	
rs7032661      	1155992	1	+0.126	 NA 	 81		 NA	
rs1337629      	1156789	1	-0.513	 NA 	 82		 NA	
rs1337628      	1156821	1	-0.506	 NA 	 83		 NA	
rs4741150      	1158194	1	+0.050	 NA 	 84		 NA	
rs4741151      	1158199	1	+0.067	 NA 	 85		 NA	
rs7861467      	1158293	1	+0.070	 NA 	 86		 NA	
