## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4686281      	8674677	1	-0.561	 NA 	 1		 NA	
rs56243726     	8693649	1	-0.535	 NA 	 2		 NA	
rs12636369     	8694891	1	-0.556	 NA 	 3		 NA	
rs61621827     	8708134	1	-0.531	 NA 	 4		 NA	
rs12491393     	8751897	1	-0.365	 NA 	 5		 NA	
rs17049459     	8751984	1	-0.423	 NA 	 6		 NA	
rs1974763      	8775589	1	+2.606	 NA 	 7		 NA	
rs11713611     	8777037	1	+2.690	 NA 	 8		 NA	
rs11713745     	8777459	1	+2.621	 NA 	 9		 NA	
rs6778677      	8778342	1	+3.573	 NA 	 10		 NA	
rs13061909     	8778628	1	+3.615	 NA 	 11		 NA	
rs6777061      	8780322	1	+3.491	 NA 	 12		 NA	
rs67724427     	8781248	1	+3.495	 NA 	 13		 NA	
rs11916022     	8781331	1	+1.690	 NA 	 14		 NA	
rs151462       	8781607	1	-0.602	 NA 	 15		 NA	
rs56112390     	8783072	1	+3.444	 NA 	 16		 NA	
rs17297803     	8783207	1	+3.313	 NA 	 17		 NA	
rs35132423     	8783510	1	+3.199	 NA 	 18		 NA	
rs11715632     	8784548	1	+3.117	 NA 	 19		 NA	
rs11710913     	8784830	1	+3.093	 NA 	 20		 NA	
rs6777088      	8786487	1	+1.275	 NA 	 21		 NA	
rs13078112     	8786610	1	+2.808	 NA 	 22		 NA	
rs6777678      	8787061	1	+1.386	 NA 	 23		 NA	
rs13060135     	8787123	1	+2.860	 NA 	 24		 NA	
rs75775        	8820732	1	-0.388	 NA 	 25		 NA	
rs237924       	8820828	1	-0.377	 NA 	 26		 NA	
rs78988587     	8826063	1	-0.400	 NA 	 27		 NA	
rs378801       	8827533	1	-0.561	 NA 	 28		 NA	
rs406257       	8827550	1	-0.561	 NA 	 29		 NA	
rs6443207      	8829780	1	-0.436	 NA 	 30		 NA	
rs6791619      	8829872	1	-0.169	 NA 	 31		 NA	
rs237858       	8830012	1	+0.913	 NA 	 32		 NA	
rs237857       	8830038	1	-0.241	 NA 	 33		 NA	
rs237856       	8830056	1	-0.241	 NA 	 34		 NA	
rs237855       	8831770	1	-0.221	 NA 	 35		 NA	
rs237854       	8832735	1	-0.562	 NA 	 36		 NA	
rs237853       	8832911	1	-0.230	 NA 	 37		 NA	
rs237852       	8833878	1	-0.307	 NA 	 38		 NA	
rs9844525      	8834445	1	-0.280	 NA 	 39		 NA	
rs237851       	8834723	1	+0.039	 NA 	 40		 NA	
rs3864085      	8835084	1	-0.259	 NA 	 41		 NA	
rs3901927      	8835479	1	+0.206	 NA 	 42		 NA	
rs2241326      	8836096	1	-0.130	 NA 	 43		 NA	
rs237850       	8836403	1	-0.526	 NA 	 44		 NA	
rs237849       	8836470	1	-0.441	 NA 	 45		 NA	
rs2241327      	8837227	1	-0.123	 NA 	 46		 NA	
rs237848       	8838610	1	-0.452	 NA 	 47		 NA	
rs237846       	8838744	1	-0.452	 NA 	 48		 NA	
rs56147285     	8839927	1	-0.223	 NA 	 49		 NA	
rs237842       	8840272	1	-0.438	 NA 	 50		 NA	
rs237841       	8841125	1	-0.561	 NA 	 51		 NA	
rs237840       	8841145	1	-0.584	 NA 	 52		 NA	
rs237839       	8841169	1	-0.569	 NA 	 53		 NA	
rs237838       	8841353	1	-0.580	 NA 	 54		 NA	
rs237837       	8841641	1	-0.579	 NA 	 55		 NA	
rs237836       	8841762	1	-0.581	 NA 	 56		 NA	
rs345074       	8842159	1	-0.582	 NA 	 57		 NA	
rs345073       	8842273	1	-0.449	 NA 	 58		 NA	
rs345072       	8842809	1	-0.579	 NA 	 59		 NA	
rs345071       	8843262	1	-0.582	 NA 	 60		 NA	
rs78970889     	8843283	1	-0.095	 NA 	 61		 NA	
rs11714665     	8844413	1	-0.094	 NA 	 62		 NA	
rs2679580      	8845344	1	-0.154	 NA 	 63		 NA	
rs2679581      	8845647	1	-0.508	 NA 	 64		 NA	
rs80080746     	8845668	1	-0.092	 NA 	 65		 NA	
rs2544159      	8845677	1	-0.578	 NA 	 66		 NA	
rs2679582      	8846155	1	-0.576	 NA 	 67		 NA	
rs2544160      	8846158	1	-0.578	 NA 	 68		 NA	
rs2544161      	8846347	1	-0.439	 NA 	 69		 NA	
rs2679583      	8846372	1	-0.579	 NA 	 70		 NA	
rs2544162      	8846421	1	-0.439	 NA 	 71		 NA	
rs1617542      	8846583	1	-0.576	 NA 	 72		 NA	
rs1617581      	8846600	1	-0.579	 NA 	 73		 NA	
rs1714297      	8847275	1	-0.579	 NA 	 74		 NA	
rs35088452     	8847483	1	-0.442	 NA 	 75		 NA	
rs1601883      	8847834	1	-0.580	 NA 	 76		 NA	
rs1601884      	8847940	1	-0.578	 NA 	 77		 NA	
rs1643019      	8848342	1	-0.581	 NA 	 78		 NA	
rs1643020      	8848649	1	-0.425	 NA 	 79		 NA	
rs1643021      	8848793	1	-0.579	 NA 	 80		 NA	
rs1714299      	8848916	1	-0.448	 NA 	 81		 NA	
rs11720190     	8848998	1	-0.100	 NA 	 82		 NA	
rs1643022      	8849182	1	-0.574	 NA 	 83		 NA	
rs1643023      	8849397	1	-0.578	 NA 	 84		 NA	
rs1797925      	8849494	1	-0.578	 NA 	 85		 NA	
rs1714300      	8849606	1	-0.578	 NA 	 86		 NA	
rs1643024      	8850235	1	-0.575	 NA 	 87		 NA	
rs1714301      	8850372	1	-0.575	 NA 	 88		 NA	
rs1643025      	8850599	1	-0.575	 NA 	 89		 NA	
rs1643026      	8850664	1	-0.575	 NA 	 90		 NA	
rs1643027      	8850723	1	-0.575	 NA 	 91		 NA	
rs1714302      	8851872	1	-0.572	 NA 	 92		 NA	
rs1797926      	8852194	1	-0.572	 NA 	 93		 NA	
rs1643028      	8852869	1	-0.575	 NA 	 94		 NA	
rs1714303      	8853177	1	-0.579	 NA 	 95		 NA	
rs1386976      	8853715	1	-0.572	 NA 	 96		 NA	
rs1714304      	8853927	1	-0.569	 NA 	 97		 NA	
rs759772       	8854427	1	-0.342	 NA 	 98		 NA	
rs1076508      	8854675	1	-0.066	 NA 	 99		 NA	
rs345070       	8855099	1	-0.570	 NA 	 100		 NA	
rs345068       	8856315	1	-0.365	 NA 	 101		 NA	
rs345067       	8856500	1	-0.577	 NA 	 102		 NA	
rs2270468      	8856513	1	-0.406	 NA 	 103		 NA	
rs2270469      	8857028	1	-0.398	 NA 	 104		 NA	
rs2270470      	8857045	1	-0.377	 NA 	 105		 NA	
rs2270471      	8857046	1	-0.373	 NA 	 106		 NA	
rs2241330      	8857963	1	-0.416	 NA 	 107		 NA	
rs173182       	8858201	1	-0.597	 NA 	 108		 NA	
rs6762285      	8858355	1	-0.403	 NA 	 109		 NA	
rs6802605      	8858481	1	-0.441	 NA 	 110		 NA	
rs345066       	8860241	1	-0.623	 NA 	 111		 NA	
rs6443211      	8860486	1	-0.412	 NA 	 112		 NA	
rs737105       	8860528	1	-0.412	 NA 	 113		 NA	
rs737106       	8860897	1	-0.411	 NA 	 114		 NA	
rs73029760     	8861801	1	+0.583	 NA 	 115		 NA	
rs345065       	8862925	1	-0.604	 NA 	 116		 NA	
rs2270473      	8864247	1	-0.409	 NA 	 117		 NA	
rs9814948      	8866001	1	-0.394	 NA 	 118		 NA	
rs1797924      	8866180	1	-0.621	 NA 	 119		 NA	
rs1386977      	8867389	1	-0.657	 NA 	 120		 NA	
rs13073370     	8868239	1	+0.514	 NA 	 121		 NA	
rs58617191     	8868338	1	-0.386	 NA 	 122		 NA	
rs60247462     	8868348	1	-0.386	 NA 	 123		 NA	
rs59292935     	8868414	1	-0.386	 NA 	 124		 NA	
rs55779238     	8868711	1	-0.387	 NA 	 125		 NA	
rs58561784     	8869272	1	-0.388	 NA 	 126		 NA	
rs74910792     	8870845	1	-0.375	 NA 	 127		 NA	
rs62243422     	8870866	1	-0.385	 NA 	 128		 NA	
