## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4776308      	66961485	1	-0.504	 NA 	 1		 NA	
rs4776309      	66962366	1	-0.485	 NA 	 2		 NA	
rs4776310      	66962675	1	-0.513	 NA 	 3		 NA	
rs4776311      	66962783	1	-0.513	 NA 	 4		 NA	
rs11630102     	66962927	1	-0.513	 NA 	 5		 NA	
rs12708489     	66966266	1	-0.526	 NA 	 6		 NA	
rs10162739     	66967196	1	-0.486	 NA 	 7		 NA	
rs2439371      	66967308	1	-0.526	 NA 	 8		 NA	
rs2469141      	66967398	1	-0.526	 NA 	 9		 NA	
rs2439370      	66967473	1	-0.517	 NA 	 10		 NA	
rs2469142      	66967504	1	-0.483	 NA 	 11		 NA	
rs10162752     	66967544	1	-0.488	 NA 	 12		 NA	
rs2439369      	66967596	1	-0.507	 NA 	 13		 NA	
rs118036296    	66979741	1	+0.036	 NA 	 14		 NA	
rs2439426      	66980118	1	-0.206	 NA 	 15		 NA	
rs7359178      	66981329	1	-0.129	 NA 	 16		 NA	
rs12441773     	66981687	1	-0.175	 NA 	 17		 NA	
rs12441801     	66981803	1	-0.174	 NA 	 18		 NA	
rs16950152     	66990423	1	+0.296	 NA 	 19		 NA	
rs4776823      	66996872	1	-0.025	 NA 	 20		 NA	
rs72756477     	66998229	1	+0.281	 NA 	 21		 NA	
rs62005625     	67002309	1	-0.028	 NA 	 22		 NA	
rs61049230     	67005917	1	+0.133	 NA 	 23		 NA	
rs2278603      	67008708	1	+0.323	 NA 	 24		 NA	
rs2469123      	67009941	1	-0.201	 NA 	 25		 NA	
rs2469122      	67010237	1	-0.649	 NA 	 26		 NA	
rs2439403      	67010242	1	-0.289	 NA 	 27		 NA	
rs2439402      	67010990	1	-0.297	 NA 	 28		 NA	
rs2119260      	67011946	1	-0.502	 NA 	 29		 NA	
rs2119261      	67011980	1	-0.301	 NA 	 30		 NA	
rs2469120      	67012137	1	-0.328	 NA 	 31		 NA	
rs61219780     	67012739	1	-0.336	 NA 	 32		 NA	
rs2439401      	67012962	1	-0.340	 NA 	 33		 NA	
rs2469113      	67013530	1	-0.347	 NA 	 34		 NA	
rs2439399      	67013681	1	-0.346	 NA 	 35		 NA	
rs2439398      	67013795	1	-0.357	 NA 	 36		 NA	
rs2469115      	67013964	1	-0.354	 NA 	 37		 NA	
rs57183043     	67014115	1	-0.578	 NA 	 38		 NA	
rs2439396      	67014167	1	-0.307	 NA 	 39		 NA	
rs2469116      	67014378	1	-0.361	 NA 	 40		 NA	
rs2439395      	67014418	1	-0.320	 NA 	 41		 NA	
rs893900       	67014528	1	-0.657	 NA 	 42		 NA	
rs2439394      	67014537	1	-0.320	 NA 	 43		 NA	
rs2469117      	67014591	1	-0.361	 NA 	 44		 NA	
rs2469118      	67014992	1	-0.340	 NA 	 45		 NA	
rs2469119      	67015161	1	-0.340	 NA 	 46		 NA	
rs7180087      	67015210	1	-0.340	 NA 	 47		 NA	
rs2439393      	67015219	1	-0.340	 NA 	 48		 NA	
rs893904       	67015485	1	-0.347	 NA 	 49		 NA	
rs893905       	67015744	1	-0.327	 NA 	 50		 NA	
rs36120854     	67015971	1	-0.583	 NA 	 51		 NA	
rs893906       	67016028	1	-0.338	 NA 	 52		 NA	
rs11638308     	67018180	1	-0.577	 NA 	 53		 NA	
rs2439392      	67018491	1	-0.331	 NA 	 54		 NA	
rs2469095      	67019074	1	-0.310	 NA 	 55		 NA	
rs2469092      	67019192	1	-0.329	 NA 	 56		 NA	
rs28629948     	67019576	1	-0.584	 NA 	 57		 NA	
rs28670909     	67019601	1	-0.584	 NA 	 58		 NA	
rs2439390      	67020138	1	-0.291	 NA 	 59		 NA	
rs7167440      	67020568	1	-0.657	 NA 	 60		 NA	
rs2439389      	67020892	1	-0.307	 NA 	 61		 NA	
rs7183731      	67021051	1	-0.651	 NA 	 62		 NA	
rs8024229      	67021593	1	-0.555	 NA 	 63		 NA	
rs8024238      	67021608	1	-0.655	 NA 	 64		 NA	
rs11853853     	67022470	1	-0.657	 NA 	 65		 NA	
rs62005644     	67023631	1	-0.308	 NA 	 66		 NA	
rs4567655      	67028795	1	-0.651	 NA 	 67		 NA	
rs11636377     	67029247	1	-0.647	 NA 	 68		 NA	
rs11636413     	67029307	1	-0.650	 NA 	 69		 NA	
rs2469127      	67030166	1	-0.340	 NA 	 70		 NA	
rs2469112      	67030866	1	-0.334	 NA 	 71		 NA	
rs62005646     	67033040	1	-0.311	 NA 	 72		 NA	
rs1078407      	67034276	1	-0.642	 NA 	 73		 NA	
rs755452       	67034918	1	-0.643	 NA 	 74		 NA	
rs755451       	67034951	1	-0.651	 NA 	 75		 NA	
rs755450       	67035153	1	-0.643	 NA 	 76		 NA	
rs6416477      	67097320	1	-0.037	 NA 	 77		 NA	
rs12050795     	67100158	1	-0.079	 NA 	 78		 NA	
rs8037105      	67100851	1	-0.012	 NA 	 79		 NA	
rs6494602      	67101284	1	-0.072	 NA 	 80		 NA	
rs12101459     	67103284	1	-0.068	 NA 	 81		 NA	
rs4378572      	67105285	1	-0.069	 NA 	 82		 NA	
rs4533226      	67105714	1	+0.025	 NA 	 83		 NA	
rs28452397     	67106136	1	-0.065	 NA 	 84		 NA	
rs28651660     	67106147	1	-0.375	 NA 	 85		 NA	
rs28513581     	67106574	1	-0.071	 NA 	 86		 NA	
rs7170990      	67107309	1	-0.060	 NA 	 87		 NA	
rs7177199      	67108204	1	-0.076	 NA 	 88		 NA	
rs12595096     	67111296	1	-0.080	 NA 	 89		 NA	
rs6494606      	67116267	1	-0.056	 NA 	 90		 NA	
rs74397338     	67117346	1	-0.360	 NA 	 91		 NA	
rs4619347      	67118304	1	-0.359	 NA 	 92		 NA	
rs74019810     	67119331	1	-0.360	 NA 	 93		 NA	
rs74019811     	67119414	1	-0.366	 NA 	 94		 NA	
rs4776323      	67120571	1	-0.092	 NA 	 95		 NA	
rs4776324      	67120717	1	-0.093	 NA 	 96		 NA	
rs4776325      	67120749	1	-0.105	 NA 	 97		 NA	
rs143115815    	67121027	1	-0.353	 NA 	 98		 NA	
rs148276244    	67121039	1	-0.344	 NA 	 99		 NA	
rs112090117    	67121340	1	-0.342	 NA 	 100		 NA	
rs117054225    	67122485	1	-0.394	 NA 	 101		 NA	
rs79270607     	67122959	1	-0.389	 NA 	 102		 NA	
rs78582923     	67122990	1	-0.400	 NA 	 103		 NA	
rs28488129     	67123014	1	-0.154	 NA 	 104		 NA	
rs58084996     	67123357	1	-0.079	 NA 	 105		 NA	
