## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1220076      	25836257	1	-0.652	 NA 	 1		 NA	
rs1220046      	25838859	1	-0.646	 NA 	 2		 NA	
rs1220044      	25839353	1	-0.646	 NA 	 3		 NA	
rs1220043      	25842058	1	-0.640	 NA 	 4		 NA	
rs10967109     	25888507	1	-0.616	 NA 	 5		 NA	
rs1219936      	25901711	1	-0.047	 NA 	 6		 NA	
rs486456       	25959459	1	-0.523	 NA 	 7		 NA	
rs34364575     	25962037	1	-0.643	 NA 	 8		 NA	
rs72712605     	25963828	1	-0.569	 NA 	 9		 NA	
rs676484       	25963989	1	-0.603	 NA 	 10		 NA	
rs552317       	25964852	1	-0.244	 NA 	 11		 NA	
rs12552503     	25964944	1	-0.603	 NA 	 12		 NA	
rs12552776     	25965275	1	-0.602	 NA 	 13		 NA	
rs34248401     	25965851	1	-0.600	 NA 	 14		 NA	
rs1683416      	25966539	1	-0.292	 NA 	 15		 NA	
rs35037880     	25967829	1	-0.598	 NA 	 16		 NA	
rs10738738     	25968477	1	-0.059	 NA 	 17		 NA	
rs564225       	25970121	1	-0.359	 NA 	 18		 NA	
rs844356       	25971497	1	-0.363	 NA 	 19		 NA	
rs836082       	25971636	1	-0.362	 NA 	 20		 NA	
rs528466       	25971717	1	-0.360	 NA 	 21		 NA	
rs502795       	25972249	1	-0.264	 NA 	 22		 NA	
rs473107       	25973166	1	-0.214	 NA 	 23		 NA	
rs1332348      	25973292	1	-0.585	 NA 	 24		 NA	
rs578219       	25973729	1	-0.354	 NA 	 25		 NA	
rs17486588     	25974118	1	-0.589	 NA 	 26		 NA	
rs592003       	25974864	1	-0.299	 NA 	 27		 NA	
rs546101       	25974935	1	-0.299	 NA 	 28		 NA	
rs1332347      	25975775	1	-0.561	 NA 	 29		 NA	
rs10757576     	25977417	1	+0.023	 NA 	 30		 NA	
rs10757578     	25978445	1	-0.075	 NA 	 31		 NA	
rs650528       	25978732	1	-0.296	 NA 	 32		 NA	
rs10738739     	25979848	1	-0.061	 NA 	 33		 NA	
rs10967146     	25980138	1	-0.049	 NA 	 34		 NA	
rs719643       	25982655	1	-0.482	 NA 	 35		 NA	
rs719644       	25982691	1	-0.098	 NA 	 36		 NA	
rs629716       	25984098	1	-0.311	 NA 	 37		 NA	
rs10757579     	25985049	1	-0.125	 NA 	 38		 NA	
rs2383607      	25985844	1	-0.087	 NA 	 39		 NA	
rs4534209      	25985978	1	-0.113	 NA 	 40		 NA	
rs12554328     	25987176	1	-0.548	 NA 	 41		 NA	
rs74912733     	25988411	1	-0.573	 NA 	 42		 NA	
rs2778457      	25988943	1	-0.525	 NA 	 43		 NA	
rs579164       	25989632	1	+0.366	 NA 	 44		 NA	
rs4978028      	25989717	1	-0.079	 NA 	 45		 NA	
rs551726       	25990349	1	-0.524	 NA 	 46		 NA	
rs550790       	25990462	1	-0.524	 NA 	 47		 NA	
rs13283035     	25993601	1	-0.581	 NA 	 48		 NA	
rs1113120      	25993668	1	-0.567	 NA 	 49		 NA	
rs1855030      	25993972	1	-0.191	 NA 	 50		 NA	
rs836079       	25994645	1	-0.335	 NA 	 51		 NA	
rs10967149     	25996177	1	-0.287	 NA 	 52		 NA	
rs4381041      	25996780	1	-0.287	 NA 	 53		 NA	
rs475767       	25996859	1	-0.338	 NA 	 54		 NA	
rs73642436     	25998130	1	-0.310	 NA 	 55		 NA	
rs59858227     	25998256	1	-0.310	 NA 	 56		 NA	
rs494900       	25998516	1	-0.418	 NA 	 57		 NA	
rs2629929      	25999218	1	-0.386	 NA 	 58		 NA	
rs10757580     	25999238	1	-0.327	 NA 	 59		 NA	
rs10738740     	25999528	1	-0.227	 NA 	 60		 NA	
rs2629930      	25999730	1	-0.222	 NA 	 61		 NA	
rs2171101      	25999873	1	-0.221	 NA 	 62		 NA	
rs2629931      	26000001	1	-0.204	 NA 	 63		 NA	
rs564314       	26000400	1	-0.400	 NA 	 64		 NA	
rs567076       	26000731	1	-0.143	 NA 	 65		 NA	
rs567933       	26000795	1	-0.327	 NA 	 66		 NA	
rs10738741     	26001062	1	-0.310	 NA 	 67		 NA	
rs10757581     	26001355	1	-0.270	 NA 	 68		 NA	
rs72712639     	26002020	1	-0.561	 NA 	 69		 NA	
rs142182192    	26002318	1	-0.275	 NA 	 70		 NA	
rs10757582     	26002851	1	-0.273	 NA 	 71		 NA	
rs10757583     	26003540	1	-0.322	 NA 	 72		 NA	
rs1412453      	26004102	1	-0.296	 NA 	 73		 NA	
rs1332342      	26004607	1	-0.583	 NA 	 74		 NA	
rs1332340      	26005487	1	-0.274	 NA 	 75		 NA	
rs950563       	26006861	1	-0.204	 NA 	 76		 NA	
rs7855214      	26007233	1	-0.509	 NA 	 77		 NA	
rs62543693     	26007616	1	-0.304	 NA 	 78		 NA	
rs62543694     	26007745	1	-0.304	 NA 	 79		 NA	
rs2891277      	26007929	1	-0.544	 NA 	 80		 NA	
rs1412451      	26009632	1	-0.497	 NA 	 81		 NA	
rs60742222     	26010807	1	-0.499	 NA 	 82		 NA	
rs7029686      	26011044	1	-0.515	 NA 	 83		 NA	
rs7046440      	26011392	1	-0.491	 NA 	 84		 NA	
rs55994318     	26012300	1	-0.438	 NA 	 85		 NA	
rs10812334     	26012562	1	-0.416	 NA 	 86		 NA	
rs55981606     	26013156	1	-0.456	 NA 	 87		 NA	
rs2383609      	26014600	1	-0.390	 NA 	 88		 NA	
rs10812335     	26015041	1	-0.104	 NA 	 89		 NA	
rs4260971      	26016932	1	-0.590	 NA 	 90		 NA	
rs13289168     	26017620	1	-0.580	 NA 	 91		 NA	
rs55944306     	26018159	1	-0.594	 NA 	 92		 NA	
rs10738742     	26020806	1	-0.127	 NA 	 93		 NA	
rs62543699     	26021426	1	-0.410	 NA 	 94		 NA	
rs17559639     	26021612	1	-0.457	 NA 	 95		 NA	
rs17487529     	26022155	1	-0.393	 NA 	 96		 NA	
rs12003137     	26022400	1	-0.565	 NA 	 97		 NA	
rs2383610      	26022917	1	-0.324	 NA 	 98		 NA	
rs2383611      	26023021	1	-0.337	 NA 	 99		 NA	
rs7032641      	26024188	1	-0.607	 NA 	 100		 NA	
rs4978032      	26024278	1	-0.192	 NA 	 101		 NA	
rs17494006     	26024546	1	-0.442	 NA 	 102		 NA	
rs6475876      	26025378	1	-0.500	 NA 	 103		 NA	
rs10967166     	26026081	1	-0.212	 NA 	 104		 NA	
rs7868395      	26026125	1	-0.621	 NA 	 105		 NA	
rs4978034      	26029400	1	-0.165	 NA 	 106		 NA	
rs12006532     	26030629	1	-0.531	 NA 	 107		 NA	
rs62543700     	26032217	1	-0.466	 NA 	 108		 NA	
rs1412446      	26032734	1	-0.449	 NA 	 109		 NA	
rs62543701     	26033875	1	-0.609	 NA 	 110		 NA	
rs1537293      	26034255	1	-0.375	 NA 	 111		 NA	
rs12551101     	26034790	1	-0.552	 NA 	 112		 NA	
rs17494475     	26035315	1	-0.455	 NA 	 113		 NA	
rs62543705     	26036782	1	-0.465	 NA 	 114		 NA	
rs10757584     	26037885	1	-0.633	 NA 	 115		 NA	
rs10738743     	26037974	1	-0.634	 NA 	 116		 NA	
rs10757585     	26038217	1	-0.633	 NA 	 117		 NA	
rs10757586     	26038262	1	-0.633	 NA 	 118		 NA	
rs62543707     	26038530	1	-0.542	 NA 	 119		 NA	
rs59661992     	26038735	1	-0.529	 NA 	 120		 NA	
rs10757587     	26038747	1	-0.324	 NA 	 121		 NA	
rs72712650     	26039144	1	-0.482	 NA 	 122		 NA	
rs11999727     	26039406	1	-0.528	 NA 	 123		 NA	
rs35323787     	26040096	1	+0.173	 NA 	 124		 NA	
rs10967169     	26041263	1	-0.522	 NA 	 125		 NA	
rs10812336     	26041453	1	-0.640	 NA 	 126		 NA	
rs4585828      	26042270	1	-0.508	 NA 	 127		 NA	
rs1412457      	26042419	1	-0.334	 NA 	 128		 NA	
rs7035174      	26042900	1	-0.627	 NA 	 129		 NA	
rs17560681     	26044583	1	-0.528	 NA 	 130		 NA	
rs10115319     	26044837	1	-0.629	 NA 	 131		 NA	
rs10812337     	26044934	1	-0.640	 NA 	 132		 NA	
rs143288741    	26045100	1	-0.454	 NA 	 133		 NA	
rs10116844     	26046290	1	-0.636	 NA 	 134		 NA	
rs10116907     	26046547	1	-0.636	 NA 	 135		 NA	
rs10120198     	26046698	1	-0.638	 NA 	 136		 NA	
