## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1781637      	154120801	1	+2.537	 NA 	 1		 NA	
rs1748284      	154120809	1	+2.537	 NA 	 2		 NA	
rs1781636      	154120845	1	+2.568	 NA 	 3		 NA	
rs1781634      	154120855	1	+2.485	 NA 	 4		 NA	
rs1748285      	154121190	1	+2.314	 NA 	 5		 NA	
rs1781632      	154121555	1	+2.345	 NA 	 6		 NA	
rs1781631      	154121644	1	+2.503	 NA 	 7		 NA	
rs1748286      	154121664	1	+2.503	 NA 	 8		 NA	
rs1748287      	154121669	1	+2.503	 NA 	 9		 NA	
rs13212763     	154121679	1	+2.345	 NA 	 10		 NA	
rs1748288      	154121791	1	+2.346	 NA 	 11		 NA	
rs1748289      	154121980	1	+2.328	 NA 	 12		 NA	
rs1781627      	154123559	1	+2.308	 NA 	 13		 NA	
rs1748292      	154123664	1	+2.333	 NA 	 14		 NA	
rs1781626      	154123814	1	+2.340	 NA 	 15		 NA	
rs1781625      	154124851	1	+2.494	 NA 	 16		 NA	
rs11155935     	154125062	1	+0.511	 NA 	 17		 NA	
rs11155936     	154125182	1	+0.511	 NA 	 18		 NA	
rs11155937     	154125188	1	+0.511	 NA 	 19		 NA	
rs11155938     	154125407	1	+0.510	 NA 	 20		 NA	
rs1781624      	154126171	1	+2.591	 NA 	 21		 NA	
rs1748276      	154127055	1	+2.619	 NA 	 22		 NA	
rs1748277      	154128088	1	+2.406	 NA 	 23		 NA	
rs1781623      	154129816	1	+2.483	 NA 	 24		 NA	
rs1748279      	154130049	1	+2.483	 NA 	 25		 NA	
rs1781622      	154130136	1	-0.256	 NA 	 26		 NA	
rs1748280      	154130351	1	+2.514	 NA 	 27		 NA	
rs1781621      	154130750	1	+2.646	 NA 	 28		 NA	
rs613454       	154147965	1	+2.431	 NA 	 29		 NA	
rs595001       	154149775	1	+2.081	 NA 	 30		 NA	
rs2181247      	154193108	1	-0.412	 NA 	 31		 NA	
rs2882413      	154194081	1	-0.499	 NA 	 32		 NA	
rs9397669      	154197500	1	-0.498	 NA 	 33		 NA	
rs12215398     	154198285	1	-0.411	 NA 	 34		 NA	
rs12205763     	154200448	1	-0.411	 NA 	 35		 NA	
rs9371319      	154200714	1	-0.507	 NA 	 36		 NA	
rs9371761      	154202578	1	-0.504	 NA 	 37		 NA	
rs2208805      	154203549	1	-0.507	 NA 	 38		 NA	
rs12199858     	154204327	1	-0.408	 NA 	 39		 NA	
rs6901907      	154215240	1	-0.515	 NA 	 40		 NA	
rs9384159      	154219177	1	-0.502	 NA 	 41		 NA	
rs6915352      	154220428	1	-0.496	 NA 	 42		 NA	
rs12212538     	154222092	1	-0.417	 NA 	 43		 NA	
rs282083       	154225603	1	+0.540	 NA 	 44		 NA	
rs4870254      	154226165	1	-0.495	 NA 	 45		 NA	
rs12193831     	154227614	1	-0.420	 NA 	 46		 NA	
rs74935273     	154227718	1	-0.494	 NA 	 47		 NA	
rs2146271      	154228996	1	-0.492	 NA 	 48		 NA	
rs2093506      	154232015	1	-0.423	 NA 	 49		 NA	
rs2085928      	154232460	1	-0.423	 NA 	 50		 NA	
rs73566345     	154236833	1	-0.464	 NA 	 51		 NA	
rs12202611     	154237443	1	-0.467	 NA 	 52		 NA	
rs73566351     	154238716	1	-0.456	 NA 	 53		 NA	
rs12212266     	154242586	1	-0.466	 NA 	 54		 NA	
rs12214305     	154243839	1	-0.423	 NA 	 55		 NA	
rs148331430    	154245230	1	-0.480	 NA 	 56		 NA	
rs12201950     	154256150	1	-0.405	 NA 	 57		 NA	
rs4870256      	154256443	1	-0.465	 NA 	 58		 NA	
rs113173653    	154256687	1	-0.463	 NA 	 59		 NA	
rs12206039     	154258390	1	-0.406	 NA 	 60		 NA	
