## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62263577     	47884003	1	+0.006	 NA 	 1		 NA	
rs319695       	47884239	1	+2.773	 NA 	 2		 NA	
rs319694       	47884953	1	+2.524	 NA 	 3		 NA	
rs1061003      	47892579	1	+4.646	 NA 	 4		 NA	
rs13066266     	47899878	1	+0.232	 NA 	 5		 NA	
rs1684942      	47900703	1	+4.555	 NA 	 6		 NA	
rs800762       	47905570	1	+4.566	 NA 	 7		 NA	
rs777014       	47907719	1	+4.329	 NA 	 8		 NA	
rs7638388      	47914974	1	-0.309	 NA 	 9		 NA	
rs319682       	47915118	1	+4.395	 NA 	 10		 NA	
rs319681       	47920240	1	+4.475	 NA 	 11		 NA	
rs2631721      	47923297	1	+4.409	 NA 	 12		 NA	
rs319692       	47924317	1	+4.444	 NA 	 13		 NA	
rs319689       	47928167	1	+4.358	 NA 	 14		 NA	
rs319688       	47928786	1	+4.416	 NA 	 15		 NA	
rs74424239     	47929014	1	+4.417	 NA 	 16		 NA	
rs777017       	47929955	1	+4.489	 NA 	 17		 NA	
rs319686       	47930420	1	+4.473	 NA 	 18		 NA	
rs73087122     	47934990	1	-0.368	 NA 	 19		 NA	
rs184388       	47939626	1	+4.532	 NA 	 20		 NA	
rs71323371     	47945817	1	+4.499	 NA 	 21		 NA	
rs1060407      	47958037	1	+4.500	 NA 	 22		 NA	
rs12631365     	47961604	1	+0.371	 NA 	 23		 NA	
rs6783629      	47966449	1	+4.699	 NA 	 24		 NA	
rs73087134     	47970866	1	-0.386	 NA 	 25		 NA	
rs62260760     	47971920	1	-0.090	 NA 	 26		 NA	
rs9812875      	47975247	1	+4.512	 NA 	 27		 NA	
rs62260762     	47981735	1	-0.124	 NA 	 28		 NA	
rs140083943    	47993433	1	+4.045	 NA 	 29		 NA	
rs1550914      	47995168	1	+4.394	 NA 	 30		 NA	
rs2053767      	47999674	1	+4.408	 NA 	 31		 NA	
rs2166770      	48005673	1	+4.457	 NA 	 32		 NA	
rs6806820      	48008819	1	+4.593	 NA 	 33		 NA	
rs6442090      	48008886	1	+4.401	 NA 	 34		 NA	
rs62260779     	48009467	1	-0.288	 NA 	 35		 NA	
rs9860485      	48014205	1	+4.443	 NA 	 36		 NA	
rs9814961      	48017617	1	+4.401	 NA 	 37		 NA	
