## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11202943     	90803604	1	+0.194	 NA 	 1		 NA	
rs80218027     	90806159	1	+0.224	 NA 	 2		 NA	
rs1319097      	90806521	1	+0.216	 NA 	 3		 NA	
rs1319096      	90806623	1	+0.224	 NA 	 4		 NA	
rs181696603    	90808789	1	-0.215	 NA 	 5		 NA	
rs150123721    	90808797	1	-0.210	 NA 	 6		 NA	
rs78924853     	90809738	1	+0.213	 NA 	 7		 NA	
rs17378029     	90810061	1	+0.212	 NA 	 8		 NA	
rs113841290    	90810396	1	+0.211	 NA 	 9		 NA	
rs7085850      	90811299	1	-0.059	 NA 	 10		 NA	
rs11814535     	90813135	1	+0.445	 NA 	 11		 NA	
rs76787568     	90831994	1	-0.256	 NA 	 12		 NA	
rs1892336      	90905561	1	+1.230	 NA 	 13		 NA	
rs6586173      	90907037	1	+1.413	 NA 	 14		 NA	
rs4934454      	90917650	1	-0.603	 NA 	 15		 NA	
rs74230649     	90920848	1	+0.419	 NA 	 16		 NA	
rs10788635     	90927063	1	+0.231	 NA 	 17		 NA	
rs61853069     	90935641	1	+0.290	 NA 	 18		 NA	
rs10887924     	90937247	1	+0.280	 NA 	 19		 NA	
rs7074977      	90948409	1	+0.310	 NA 	 20		 NA	
rs11203023     	90954240	1	+0.283	 NA 	 21		 NA	
rs76165117     	90957055	1	-0.087	 NA 	 22		 NA	
rs7091822      	90957403	1	+0.297	 NA 	 23		 NA	
rs11812888     	90957546	1	+0.287	 NA 	 24		 NA	
rs11203030     	90964286	1	+0.397	 NA 	 25		 NA	
rs11203031     	90964395	1	+0.327	 NA 	 26		 NA	
rs11203032     	90964614	1	+0.334	 NA 	 27		 NA	
rs11203033     	90964731	1	+0.334	 NA 	 28		 NA	
rs3802658      	90965691	1	+0.100	 NA 	 29		 NA	
rs3802657      	90965708	1	+0.089	 NA 	 30		 NA	
rs4078488      	90966546	1	+0.008	 NA 	 31		 NA	
rs10887932     	90966996	1	+0.057	 NA 	 32		 NA	
rs4417181      	90967093	1	+0.057	 NA 	 33		 NA	
rs4511206      	90968759	1	+0.056	 NA 	 34		 NA	
rs13500        	90973492	1	-0.321	 NA 	 35		 NA	
rs3802656      	90975649	1	-0.433	 NA 	 36		 NA	
rs12246667     	90976646	1	-0.474	 NA 	 37		 NA	
rs10749600     	90977694	1	-0.582	 NA 	 38		 NA	
rs10749601     	90977726	1	-0.591	 NA 	 39		 NA	
rs11203038     	90977759	1	-0.327	 NA 	 40		 NA	
rs7908760      	90977996	1	-0.430	 NA 	 41		 NA	
rs12359411     	90980910	1	-0.309	 NA 	 42		 NA	
rs76035765     	90980978	1	-0.643	 NA 	 43		 NA	
rs10509568     	90981561	1	-0.364	 NA 	 44		 NA	
rs10509569     	90981650	1	-0.417	 NA 	 45		 NA	
rs7922269      	90981887	1	-0.402	 NA 	 46		 NA	
rs6586175      	90982081	1	-0.583	 NA 	 47		 NA	
rs12358054     	90983288	1	-0.262	 NA 	 48		 NA	
rs1556478      	90983629	1	-0.605	 NA 	 49		 NA	
rs2297473      	90984787	1	-0.599	 NA 	 50		 NA	
rs2297472      	90984990	1	-0.557	 NA 	 51		 NA	
rs2071509      	90988250	1	-0.588	 NA 	 52		 NA	
rs7094730      	90988530	1	-0.639	 NA 	 53		 NA	
rs11203041     	90988886	1	-0.618	 NA 	 54		 NA	
rs11203042     	90989109	1	-0.618	 NA 	 55		 NA	
rs11203043     	90989279	1	-0.646	 NA 	 56		 NA	
rs6586176      	90990217	1	-0.636	 NA 	 57		 NA	
rs1041390      	90990912	1	-0.634	 NA 	 58		 NA	
rs1041389      	90991179	1	-0.654	 NA 	 59		 NA	
rs1041388      	90991287	1	-0.654	 NA 	 60		 NA	
rs885561       	90992104	1	-0.582	 NA 	 61		 NA	
rs951647       	90992204	1	-0.652	 NA 	 62		 NA	
rs12257915     	90992729	1	-0.603	 NA 	 63		 NA	
rs1576818      	90997218	1	-0.649	 NA 	 64		 NA	
rs1576817      	90997464	1	-0.650	 NA 	 65		 NA	
rs12782207     	90998466	1	-0.475	 NA 	 66		 NA	
rs17117789     	90999782	1	-0.371	 NA 	 67		 NA	
rs11203046     	91000321	1	-0.377	 NA 	 68		 NA	
rs7074555      	91000601	1	-0.297	 NA 	 69		 NA	
rs11203047     	91001126	1	-0.392	 NA 	 70		 NA	
rs12240489     	91003903	1	-0.347	 NA 	 71		 NA	
rs77414759     	91004346	1	-0.373	 NA 	 72		 NA	
rs10887934     	91005008	1	-0.284	 NA 	 73		 NA	
rs12262734     	91011159	1	-0.386	 NA 	 74		 NA	
rs11203051     	91011760	1	-0.348	 NA 	 75		 NA	
rs12258120     	91014351	1	-0.263	 NA 	 76		 NA	
rs2183933      	91015736	1	-0.552	 NA 	 77		 NA	
rs72814755     	91016889	1	-0.256	 NA 	 78		 NA	
rs1332325      	91017363	1	-0.633	 NA 	 79		 NA	
rs10887936     	91017996	1	-0.634	 NA 	 80		 NA	
rs1576816      	91018209	1	-0.639	 NA 	 81		 NA	
rs7094601      	91018520	1	-0.588	 NA 	 82		 NA	
rs2104883      	91019236	1	-0.626	 NA 	 83		 NA	
rs7899993      	91021295	1	-0.623	 NA 	 84		 NA	
rs72814764     	91021349	1	-0.244	 NA 	 85		 NA	
