## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11556924     	129663496	1	-0.014	 NA 	 1		 NA	
rs56179563     	129685597	1	+0.212	 NA 	 2		 NA	
rs72607759     	129715041	1	+13.714	 NA 	 3		 NA	
rs17164299     	129715668	1	+13.788	 NA 	 4		 NA	
rs72607760     	129725720	1	+13.743	 NA 	 5		 NA	
rs17164374     	129726129	1	+13.770	 NA 	 6		 NA	
rs17164377     	129729344	1	+14.006	 NA 	 7		 NA	
rs111327579    	129730355	1	+14.315	 NA 	 8		 NA	
rs113634795    	129730398	1	+14.023	 NA 	 9		 NA	
rs58117719     	129730728	1	+14.394	 NA 	 10		 NA	
rs60722983     	129731154	1	+14.055	 NA 	 11		 NA	
rs17164379     	129731555	1	+14.150	 NA 	 12		 NA	
rs17164386     	129733643	1	+13.801	 NA 	 13		 NA	
rs112566353    	129733867	1	+13.957	 NA 	 14		 NA	
rs17164418     	129737128	1	+13.785	 NA 	 15		 NA	
rs4731651      	129738430	1	+13.812	 NA 	 16		 NA	
rs72607761     	129740279	1	+13.772	 NA 	 17		 NA	
rs4731654      	129741765	1	+13.672	 NA 	 18		 NA	
rs72607762     	129744625	1	+13.904	 NA 	 19		 NA	
rs72607763     	129744684	1	+13.903	 NA 	 20		 NA	
rs58154811     	129745017	1	+13.739	 NA 	 21		 NA	
rs72607764     	129746497	1	+14.079	 NA 	 22		 NA	
rs78298636     	129746597	1	+14.078	 NA 	 23		 NA	
rs113140532    	129746672	1	+14.110	 NA 	 24		 NA	
rs72607765     	129746959	1	+14.076	 NA 	 25		 NA	
rs4731655      	129747590	1	+14.072	 NA 	 26		 NA	
rs4731656      	129747719	1	+14.166	 NA 	 27		 NA	
rs4731657      	129747915	1	+14.070	 NA 	 28		 NA	
rs60800944     	129748264	1	+14.066	 NA 	 29		 NA	
rs4731658      	129749259	1	+14.062	 NA 	 30		 NA	
rs4731659      	129749447	1	+14.060	 NA 	 31		 NA	
rs2140877      	129750434	1	+14.225	 NA 	 32		 NA	
rs56923656     	129753845	1	+14.250	 NA 	 33		 NA	
rs7805667      	129755143	1	+14.538	 NA 	 34		 NA	
rs7805851      	129755282	1	+14.565	 NA 	 35		 NA	
rs111530517    	129755469	1	+14.723	 NA 	 36		 NA	
rs72607767     	129755964	1	+14.567	 NA 	 37		 NA	
rs4731660      	129756758	1	+14.566	 NA 	 38		 NA	
rs72607768     	129756990	1	+14.571	 NA 	 39		 NA	
rs72607769     	129758202	1	+14.560	 NA 	 40		 NA	
rs61195089     	129758333	1	+14.069	 NA 	 41		 NA	
rs61667316     	129758435	1	+14.560	 NA 	 42		 NA	
rs61058890     	129758530	1	+14.084	 NA 	 43		 NA	
rs59713363     	129759093	1	+14.560	 NA 	 44		 NA	
rs112128906    	129759351	1	+14.447	 NA 	 45		 NA	
rs115340479    	129759353	1	+13.779	 NA 	 46		 NA	
rs7790557      	129759641	1	+14.435	 NA 	 47		 NA	
rs6961878      	129760001	1	+14.435	 NA 	 48		 NA	
rs4728184      	129762516	1	+14.079	 NA 	 49		 NA	
rs59618812     	129763552	1	+14.076	 NA 	 50		 NA	
rs3800562      	129772788	1	+14.227	 NA 	 51		 NA	
rs11525837     	129776683	1	+14.184	 NA 	 52		 NA	
rs4731663      	129782577	1	+12.208	 NA 	 53		 NA	
rs55890035     	129801722	1	-0.473	 NA 	 54		 NA	
