## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2298613      	29057719	1	+0.011	 NA 	 1		 NA	
rs7239522      	29059416	1	-0.200	 NA 	 2		 NA	
rs1941183      	29060055	1	-0.520	 NA 	 3		 NA	
rs55794712     	29060415	1	-0.521	 NA 	 4		 NA	
rs76282593     	29060868	1	-0.526	 NA 	 5		 NA	
rs35103742     	29062592	1	+0.023	 NA 	 6		 NA	
rs56067591     	29062802	1	-0.525	 NA 	 7		 NA	
rs7239805      	29068068	1	-0.482	 NA 	 8		 NA	
rs7240185      	29068368	1	-0.490	 NA 	 9		 NA	
rs7240920      	29068536	1	-0.644	 NA 	 10		 NA	
rs7240824      	29068662	1	-0.637	 NA 	 11		 NA	
rs7241107      	29068666	1	-0.491	 NA 	 12		 NA	
rs9941421      	29069119	1	-0.484	 NA 	 13		 NA	
rs7227343      	29069580	1	-0.643	 NA 	 14		 NA	
rs1824477      	29069799	1	-0.485	 NA 	 15		 NA	
rs9304097      	29070441	1	-0.548	 NA 	 16		 NA	
rs6506927      	29070713	1	-0.478	 NA 	 17		 NA	
rs6506928      	29070824	1	-0.484	 NA 	 18		 NA	
rs1350731      	29071505	1	-0.483	 NA 	 19		 NA	
rs2219584      	29071787	1	-0.483	 NA 	 20		 NA	
rs9951843      	29072968	1	-0.645	 NA 	 21		 NA	
rs7238729      	29073191	1	-0.645	 NA 	 22		 NA	
rs4799573      	29075273	1	-0.646	 NA 	 23		 NA	
rs7232282      	29075793	1	-0.645	 NA 	 24		 NA	
rs7231553      	29075862	1	-0.641	 NA 	 25		 NA	
rs7231163      	29075875	1	-0.641	 NA 	 26		 NA	
rs7231288      	29075877	1	-0.641	 NA 	 27		 NA	
rs7236324      	29075905	1	-0.646	 NA 	 28		 NA	
rs7236469      	29076004	1	-0.509	 NA 	 29		 NA	
rs7235272      	29076049	1	-0.646	 NA 	 30		 NA	
