## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7606197      	127240800	1	-0.008	 NA 	 1		 NA	
rs34653086     	127264187	1	+0.875	 NA 	 2		 NA	
rs35703634     	127264369	1	+0.876	 NA 	 3		 NA	
rs6431121      	127315033	1	-0.204	 NA 	 4		 NA	
rs72969731     	127316008	1	-0.235	 NA 	 5		 NA	
rs10196438     	127321457	1	+0.715	 NA 	 6		 NA	
rs17013910     	127322284	1	-0.202	 NA 	 7		 NA	
rs6758976      	127324998	1	-0.214	 NA 	 8		 NA	
rs2083414      	127326819	1	-0.184	 NA 	 9		 NA	
rs72831518     	127328688	1	-0.381	 NA 	 10		 NA	
rs10187979     	127328899	1	-0.211	 NA 	 11		 NA	
rs6707672      	127342166	1	-0.341	 NA 	 12		 NA	
rs10203999     	127344109	1	-0.308	 NA 	 13		 NA	
rs10204012     	127344147	1	-0.411	 NA 	 14		 NA	
rs6706862      	127344433	1	-0.288	 NA 	 15		 NA	
rs62157360     	127345117	1	-0.313	 NA 	 16		 NA	
rs10177926     	127346516	1	-0.333	 NA 	 17		 NA	
rs6713953      	127351413	1	-0.309	 NA 	 18		 NA	
rs10185573     	127352619	1	-0.319	 NA 	 19		 NA	
rs10175396     	127354604	1	-0.313	 NA 	 20		 NA	
rs6729313      	127354651	1	-0.315	 NA 	 21		 NA	
rs13404761     	127355368	1	-0.316	 NA 	 22		 NA	
rs7599147      	127357776	1	-0.587	 NA 	 23		 NA	
rs10185485     	127359068	1	-0.597	 NA 	 24		 NA	
rs62157395     	127359490	1	-0.248	 NA 	 25		 NA	
rs10183848     	127359823	1	-0.304	 NA 	 26		 NA	
rs7575163      	127361637	1	-0.450	 NA 	 27		 NA	
rs10195452     	127362045	1	-0.449	 NA 	 28		 NA	
rs10198719     	127362305	1	-0.273	 NA 	 29		 NA	
rs13425545     	127363662	1	-0.439	 NA 	 30		 NA	
rs28847293     	127363723	1	-0.453	 NA 	 31		 NA	
rs7582940      	127363894	1	-0.452	 NA 	 32		 NA	
rs7593853      	127364278	1	-0.452	 NA 	 33		 NA	
rs6431156      	127364323	1	-0.450	 NA 	 34		 NA	
rs13421176     	127364858	1	-0.491	 NA 	 35		 NA	
rs76035044     	127365076	1	-0.182	 NA 	 36		 NA	
rs6760443      	127375991	1	-0.358	 NA 	 37		 NA	
rs6714816      	127376168	1	-0.363	 NA 	 38		 NA	
rs6720586      	127376251	1	-0.382	 NA 	 39		 NA	
rs6724089      	127376895	1	-0.322	 NA 	 40		 NA	
rs17740782     	127377624	1	-0.344	 NA 	 41		 NA	
rs17740812     	127377678	1	-0.344	 NA 	 42		 NA	
rs34559809     	127377829	1	-0.344	 NA 	 43		 NA	
rs4663032      	127378461	1	-0.345	 NA 	 44		 NA	
rs6723263      	127378514	1	-0.345	 NA 	 45		 NA	
rs6714089      	127378658	1	-0.352	 NA 	 46		 NA	
rs6714256      	127378841	1	-0.339	 NA 	 47		 NA	
rs13018552     	127379464	1	-0.338	 NA 	 48		 NA	
rs12998280     	127379493	1	-0.327	 NA 	 49		 NA	
rs12611684     	127379529	1	-0.332	 NA 	 50		 NA	
rs66591115     	127380869	1	+0.020	 NA 	 51		 NA	
rs1822010      	127380918	1	-0.046	 NA 	 52		 NA	
rs72831529     	127381122	1	-0.332	 NA 	 53		 NA	
rs76227175     	127381208	1	-0.021	 NA 	 54		 NA	
rs4663034      	127381537	1	+0.006	 NA 	 55		 NA	
rs7574057      	127382457	1	-0.413	 NA 	 56		 NA	
rs13025072     	127382932	1	-0.365	 NA 	 57		 NA	
rs6714079      	127383914	1	-0.422	 NA 	 58		 NA	
rs34080619     	127383930	1	-0.363	 NA 	 59		 NA	
rs1816720      	127384380	1	-0.424	 NA 	 60		 NA	
rs1899038      	127384735	1	-0.038	 NA 	 61		 NA	
rs35599238     	127385536	1	-0.083	 NA 	 62		 NA	
rs4441411      	127386733	1	+0.083	 NA 	 63		 NA	
rs13016323     	127387643	1	-0.100	 NA 	 64		 NA	
rs13035706     	127388579	1	-0.086	 NA 	 65		 NA	
rs13008352     	127390223	1	-0.150	 NA 	 66		 NA	
rs13414759     	127390845	1	+0.011	 NA 	 67		 NA	
rs6737899      	127390890	1	-0.356	 NA 	 68		 NA	
rs12994877     	127391141	1	-0.150	 NA 	 69		 NA	
rs72831592     	127392098	1	-0.013	 NA 	 70		 NA	
rs34160331     	127392588	1	-0.081	 NA 	 71		 NA	
rs13029016     	127395092	1	-0.431	 NA 	 72		 NA	
rs13028987     	127395672	1	-0.431	 NA 	 73		 NA	
rs10168044     	127397268	1	+0.022	 NA 	 74		 NA	
rs13431728     	127397759	1	-0.385	 NA 	 75		 NA	
rs6431168      	127399079	1	-0.381	 NA 	 76		 NA	
rs12692112     	127399116	1	-0.368	 NA 	 77		 NA	
rs75188497     	127400103	1	+0.005	 NA 	 78		 NA	
rs112984855    	127422910	1	-0.370	 NA 	 79		 NA	
rs111921815    	127422998	1	-0.348	 NA 	 80		 NA	
rs112994193    	127423006	1	-0.339	 NA 	 81		 NA	
rs113740721    	127423104	1	-0.364	 NA 	 82		 NA	
rs112492269    	127424041	1	-0.587	 NA 	 83		 NA	
rs112264534    	127424566	1	-0.330	 NA 	 84		 NA	
rs11694376     	127424849	1	-0.568	 NA 	 85		 NA	
rs112228010    	127425021	1	-0.607	 NA 	 86		 NA	
rs111603420    	127426754	1	-0.328	 NA 	 87		 NA	
rs113757484    	127426979	1	-0.509	 NA 	 88		 NA	
rs113205065    	127427025	1	-0.577	 NA 	 89		 NA	
rs111995393    	127429169	1	-0.639	 NA 	 90		 NA	
rs112845962    	127429200	1	-0.321	 NA 	 91		 NA	
rs111616899    	127429513	1	-0.342	 NA 	 92		 NA	
rs113218835    	127429653	1	-0.640	 NA 	 93		 NA	
rs13398585     	127435741	1	-0.489	 NA 	 94		 NA	
rs113109256    	127435957	1	-0.641	 NA 	 95		 NA	
rs113723695    	127437048	1	-0.639	 NA 	 96		 NA	
rs113596432    	127438431	1	-0.546	 NA 	 97		 NA	
rs112486207    	127438476	1	-0.406	 NA 	 98		 NA	
rs111604788    	127438542	1	-0.405	 NA 	 99		 NA	
