## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12929202     	59416711	1	+0.982	 NA 	 1		 NA	
rs8052420      	59429537	1	+15.506	 NA 	 2		 NA	
rs7191425      	59441508	1	+15.900	 NA 	 3		 NA	
rs1423982      	59444778	1	+16.698	 NA 	 4		 NA	
rs7189911      	59445687	1	+16.480	 NA 	 5		 NA	
rs12935798     	59456833	1	+18.423	 NA 	 6		 NA	
rs4785039      	59457573	1	+18.488	 NA 	 7		 NA	
rs4785040      	59457648	1	+18.423	 NA 	 8		 NA	
rs989293       	59458593	1	+18.359	 NA 	 9		 NA	
rs989292       	59458615	1	+18.357	 NA 	 10		 NA	
rs987686       	59459467	1	+17.943	 NA 	 11		 NA	
rs1384210      	59462800	1	+10.338	 NA 	 12		 NA	
rs17201441     	59463619	1	+10.752	 NA 	 13		 NA	
rs4785041      	59463778	1	+10.310	 NA 	 14		 NA	
rs2048319      	59463985	1	+10.336	 NA 	 15		 NA	
rs2048320      	59464031	1	+18.312	 NA 	 16		 NA	
rs7205834      	59466141	1	+18.196	 NA 	 17		 NA	
rs17258338     	59466190	1	+11.165	 NA 	 18		 NA	
rs7205365      	59466267	1	+18.196	 NA 	 19		 NA	
rs2046234      	59467641	1	+18.208	 NA 	 20		 NA	
rs1423979      	59467697	1	+18.209	 NA 	 21		 NA	
rs1423980      	59467905	1	+18.210	 NA 	 22		 NA	
rs8054343      	59469746	1	+2.359	 NA 	 23		 NA	
rs1946276      	59470139	1	+18.225	 NA 	 24		 NA	
rs8044998      	59470978	1	+10.273	 NA 	 25		 NA	
rs12598422     	59471561	1	+10.359	 NA 	 26		 NA	
rs2170490      	59473133	1	+18.566	 NA 	 27		 NA	
rs2897527      	59473982	1	+18.248	 NA 	 28		 NA	
rs2406778      	59474482	1	+10.347	 NA 	 29		 NA	
rs2062113      	59476179	1	+10.359	 NA 	 30		 NA	
rs62059520     	59476977	1	+10.779	 NA 	 31		 NA	
rs75353855     	59477202	1	+10.304	 NA 	 32		 NA	
rs16961067     	59478459	1	+10.755	 NA 	 33		 NA	
rs4784078      	59478485	1	+10.754	 NA 	 34		 NA	
rs34950295     	59478514	1	+2.493	 NA 	 35		 NA	
rs4784079      	59478523	1	+10.258	 NA 	 36		 NA	
rs1482251      	59479015	1	+18.262	 NA 	 37		 NA	
rs9925942      	59479434	1	+2.500	 NA 	 38		 NA	
rs4785043      	59479554	1	+10.298	 NA 	 39		 NA	
rs4785044      	59479698	1	+10.313	 NA 	 40		 NA	
rs62059522     	59480787	1	+10.969	 NA 	 41		 NA	
rs62059523     	59480803	1	+10.970	 NA 	 42		 NA	
rs1593113      	59481357	1	+7.446	 NA 	 43		 NA	
rs12443986     	59481771	1	+2.357	 NA 	 44		 NA	
rs1423978      	59482304	1	+18.265	 NA 	 45		 NA	
rs12447682     	59483250	1	+18.266	 NA 	 46		 NA	
rs12445584     	59483507	1	+2.375	 NA 	 47		 NA	
rs9938171      	59483536	1	+2.534	 NA 	 48		 NA	
rs11076319     	59484175	1	+10.258	 NA 	 49		 NA	
rs9923396      	59485997	1	+2.522	 NA 	 50		 NA	
