## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10851512     	52592843	1	-0.435	 NA 	 1		 NA	
rs6493552      	52595612	1	+2.967	 NA 	 2		 NA	
rs3751620      	52601570	1	+3.165	 NA 	 3		 NA	
rs3751619      	52601591	1	+3.553	 NA 	 4		 NA	
rs12900962     	52608202	1	-0.169	 NA 	 5		 NA	
rs11852464     	52610898	1	+3.286	 NA 	 6		 NA	
rs2290332      	52611451	1	-0.104	 NA 	 7		 NA	
rs4341694      	52612484	1	+4.559	 NA 	 8		 NA	
rs2290334      	52615712	1	+4.745	 NA 	 9		 NA	
rs17707338     	52617470	1	+4.744	 NA 	 10		 NA	
rs17613587     	52618080	1	+4.715	 NA 	 11		 NA	
rs17613607     	52618994	1	+4.735	 NA 	 12		 NA	
rs34855483     	52620997	1	-0.404	 NA 	 13		 NA	
rs12441597     	52627584	1	-0.379	 NA 	 14		 NA	
rs11638675     	52631356	1	-0.372	 NA 	 15		 NA	
rs3794568      	52642199	1	+4.516	 NA 	 16		 NA	
rs10851513     	52643166	1	-0.376	 NA 	 17		 NA	
rs8025937      	52644695	1	-0.357	 NA 	 18		 NA	
rs2414139      	52648468	1	+2.388	 NA 	 19		 NA	
rs11853452     	52648912	1	+3.261	 NA 	 20		 NA	
rs8029205      	52649020	1	-0.152	 NA 	 21		 NA	
rs12438578     	52649440	1	-0.357	 NA 	 22		 NA	
rs3794566      	52654951	1	-0.396	 NA 	 23		 NA	
rs3794565      	52655366	1	-0.342	 NA 	 24		 NA	
rs3794564      	52657510	1	-0.389	 NA 	 25		 NA	
rs62016004     	52657766	1	-0.393	 NA 	 26		 NA	
rs2290335      	52662670	1	-0.438	 NA 	 27		 NA	
rs62016006     	52663182	1	-0.393	 NA 	 28		 NA	
rs79732515     	52663194	1	-0.406	 NA 	 29		 NA	
rs10444827     	52667198	1	-0.392	 NA 	 30		 NA	
rs2290336      	52667735	1	-0.172	 NA 	 31		 NA	
rs7172291      	52672431	1	+2.492	 NA 	 32		 NA	
rs7174068      	52672525	1	+2.500	 NA 	 33		 NA	
rs6493554      	52672793	1	+2.497	 NA 	 34		 NA	
rs113235251    	52672921	1	+3.210	 NA 	 35		 NA	
rs11638118     	52673439	1	-0.394	 NA 	 36		 NA	
rs4776040      	52673960	1	+2.579	 NA 	 37		 NA	
rs7162731      	52674490	1	+2.550	 NA 	 38		 NA	
rs7164521      	52674623	1	+2.497	 NA 	 39		 NA	
rs12440929     	52680276	1	-0.387	 NA 	 40		 NA	
rs1405184      	52681377	1	-0.380	 NA 	 41		 NA	
rs1626180      	52683451	1	-0.400	 NA 	 42		 NA	
rs1669871      	52683635	1	-0.388	 NA 	 43		 NA	
rs2693459      	52685858	1	-0.388	 NA 	 44		 NA	
rs11854942     	52685869	1	+3.222	 NA 	 45		 NA	
rs1405183      	52687726	1	-0.391	 NA 	 46		 NA	
rs1669875      	52689772	1	-0.400	 NA 	 47		 NA	
rs7176830      	52690870	1	-0.379	 NA 	 48		 NA	
rs1632403      	52694663	1	-0.394	 NA 	 49		 NA	
rs6493557      	52694840	1	+2.393	 NA 	 50		 NA	
rs77804961     	52695919	1	-0.411	 NA 	 51		 NA	
rs12901814     	52696406	1	-0.451	 NA 	 52		 NA	
rs11853802     	52697195	1	+3.799	 NA 	 53		 NA	
rs1669876      	52697712	1	-0.399	 NA 	 54		 NA	
rs1474438      	52697973	1	+3.791	 NA 	 55		 NA	
rs1474437      	52698149	1	+3.792	 NA 	 56		 NA	
rs1474435      	52698486	1	+3.791	 NA 	 57		 NA	
rs3794557      	52698844	1	-0.494	 NA 	 58		 NA	
rs17707651     	52700615	1	+3.776	 NA 	 59		 NA	
rs17651212     	52701659	1	+3.767	 NA 	 60		 NA	
rs17651218     	52701815	1	+3.765	 NA 	 61		 NA	
rs10518689     	52702400	1	+3.745	 NA 	 62		 NA	
rs1965563      	52702981	1	-0.452	 NA 	 63		 NA	
rs2444012      	52703052	1	-0.400	 NA 	 64		 NA	
rs72736668     	52703170	1	+3.755	 NA 	 65		 NA	
rs2444014      	52703181	1	-0.400	 NA 	 66		 NA	
rs8030535      	52705694	1	-0.474	 NA 	 67		 NA	
rs58043289     	52705990	1	+3.826	 NA 	 68		 NA	
rs940970       	52709287	1	-0.473	 NA 	 69		 NA	
rs871488       	52709877	1	-0.470	 NA 	 70		 NA	
rs74014300     	52711862	1	+2.996	 NA 	 71		 NA	
rs1967624      	52712151	1	-0.384	 NA 	 72		 NA	
rs1669859      	52712687	1	-0.392	 NA 	 73		 NA	
rs1724640      	52717758	1	-0.386	 NA 	 74		 NA	
rs8032995      	52721522	1	-0.466	 NA 	 75		 NA	
rs2444017      	52721815	1	-0.386	 NA 	 76		 NA	
rs11853875     	52725334	1	+3.858	 NA 	 77		 NA	
rs78704701     	52728380	1	+3.710	 NA 	 78		 NA	
rs57505385     	52733577	1	+3.602	 NA 	 79		 NA	
rs7176600      	52734783	1	-0.466	 NA 	 80		 NA	
rs11853455     	52736991	1	+3.772	 NA 	 81		 NA	
rs36074938     	52738596	1	+3.810	 NA 	 82		 NA	
rs1724590      	52740184	1	+3.838	 NA 	 83		 NA	
rs72736702     	52741519	1	+3.768	 NA 	 84		 NA	
rs111466394    	52742888	1	+3.804	 NA 	 85		 NA	
rs72623982     	52742952	1	+3.736	 NA 	 86		 NA	
rs1581580      	52746785	1	-0.466	 NA 	 87		 NA	
rs1724584      	52747799	1	-0.380	 NA 	 88		 NA	
rs1669868      	52747895	1	-0.397	 NA 	 89		 NA	
rs8041275      	52748298	1	-0.464	 NA 	 90		 NA	
rs56147218     	52750678	1	+3.939	 NA 	 91		 NA	
rs55774735     	52750754	1	+3.808	 NA 	 92		 NA	
rs7173411      	52752137	1	+2.193	 NA 	 93		 NA	
rs11856588     	52757787	1	+3.767	 NA 	 94		 NA	
rs11856662     	52758219	1	+3.783	 NA 	 95		 NA	
rs1724617      	52759316	1	-0.385	 NA 	 96		 NA	
rs1724616      	52759373	1	+3.846	 NA 	 97		 NA	
rs2462855      	52761770	1	-0.387	 NA 	 98		 NA	
rs11858378     	52765244	1	+3.676	 NA 	 99		 NA	
rs141993561    	52765766	1	+3.724	 NA 	 100		 NA	
rs141855748    	52766706	1	-0.389	 NA 	 101		 NA	
rs8027927      	52766911	1	+3.852	 NA 	 102		 NA	
rs186177923    	52766938	1	+3.531	 NA 	 103		 NA	
rs8028425      	52767015	1	+3.931	 NA 	 104		 NA	
rs148610558    	52767949	1	+3.728	 NA 	 105		 NA	
rs140683315    	52768898	1	-0.383	 NA 	 106		 NA	
rs1693489      	52770172	1	+1.542	 NA 	 107		 NA	
rs1614200      	52770649	1	+3.910	 NA 	 108		 NA	
