## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12677538     	144756632	1	+0.699	 NA 	 1		 NA	
rs13271114     	144759100	1	+0.737	 NA 	 2		 NA	
rs6651423      	144759651	1	+0.677	 NA 	 3		 NA	
rs10098877     	144759855	1	+0.688	 NA 	 4		 NA	
rs191527436    	144759935	1	+0.564	 NA 	 5		 NA	
rs13261148     	144760682	1	+0.586	 NA 	 6		 NA	
rs56250731     	144760921	1	+0.581	 NA 	 7		 NA	
rs12547976     	144763773	1	+0.514	 NA 	 8		 NA	
rs11782759     	144908721	1	-0.649	 NA 	 9		 NA	
rs13252406     	144912303	1	-0.649	 NA 	 10		 NA	
rs7465214      	144917533	1	-0.646	 NA 	 11		 NA	
rs11779501     	144925088	1	-0.420	 NA 	 12		 NA	
rs13253293     	144926254	1	-0.579	 NA 	 13		 NA	
rs11778556     	144927272	1	-0.421	 NA 	 14		 NA	
rs11778462     	144927543	1	-0.422	 NA 	 15		 NA	
rs11779128     	144929811	1	-0.624	 NA 	 16		 NA	
rs7007039      	144932724	1	-0.418	 NA 	 17		 NA	
rs7464611      	144933453	1	-0.629	 NA 	 18		 NA	
rs4977168      	144973183	1	-0.615	 NA 	 19		 NA	
rs4977167      	144973249	1	-0.614	 NA 	 20		 NA	
rs10103396     	144973902	1	-0.618	 NA 	 21		 NA	
rs7831595      	144974963	1	-0.619	 NA 	 22		 NA	
rs4077669      	144976572	1	-0.632	 NA 	 23		 NA	
rs7010805      	144976720	1	-0.653	 NA 	 24		 NA	
rs4073900      	144977279	1	-0.636	 NA 	 25		 NA	
rs7461753      	144981498	1	-0.614	 NA 	 26		 NA	
rs56077246     	144983493	1	-0.624	 NA 	 27		 NA	
rs7015048      	144984283	1	-0.645	 NA 	 28		 NA	
rs7840395      	144984956	1	-0.635	 NA 	 29		 NA	
rs4977183      	144985200	1	-0.632	 NA 	 30		 NA	
rs11777835     	144986103	1	-0.631	 NA 	 31		 NA	
rs9314420      	144986108	1	-0.598	 NA 	 32		 NA	
rs3923388      	144986678	1	-0.629	 NA 	 33		 NA	
rs3923387      	144986793	1	-0.627	 NA 	 34		 NA	
rs6990361      	144987221	1	-0.627	 NA 	 35		 NA	
rs7155         	144989462	1	-0.599	 NA 	 36		 NA	
rs1065837      	144990335	1	-0.616	 NA 	 37		 NA	
rs7014582      	144990528	1	-0.610	 NA 	 38		 NA	
rs6558405      	144991176	1	-0.605	 NA 	 39		 NA	
rs6558406      	144992103	1	-0.581	 NA 	 40		 NA	
rs7822511      	144992361	1	-0.627	 NA 	 41		 NA	
rs7819099      	144992862	1	-0.632	 NA 	 42		 NA	
rs6984820      	144993324	1	-0.635	 NA 	 43		 NA	
rs6992333      	144993377	1	-0.627	 NA 	 44		 NA	
rs6558407      	144995494	1	-0.621	 NA 	 45		 NA	
rs11777402     	144995736	1	-0.621	 NA 	 46		 NA	
rs7833924      	144996029	1	-0.617	 NA 	 47		 NA	
rs11778026     	144996408	1	-0.621	 NA 	 48		 NA	
rs11786903     	144996598	1	-0.625	 NA 	 49		 NA	
rs11786934     	144996635	1	-0.625	 NA 	 50		 NA	
rs7016416      	144997656	1	-0.622	 NA 	 51		 NA	
rs7002002      	144997927	1	-0.622	 NA 	 52		 NA	
rs1140522      	144998169	1	-0.622	 NA 	 53		 NA	
rs2857829      	144998190	1	-0.622	 NA 	 54		 NA	
rs55836855     	144999417	1	-0.622	 NA 	 55		 NA	
rs55646585     	144999621	1	-0.624	 NA 	 56		 NA	
rs56117011     	144999642	1	-0.625	 NA 	 57		 NA	
rs35916068     	144999684	1	-0.625	 NA 	 58		 NA	
rs7002152      	145000056	1	-0.604	 NA 	 59		 NA	
rs7016860      	145000221	1	-0.604	 NA 	 60		 NA	
