## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1917447      	103498125	1	+1.852	 NA 	 1		 NA	
rs1917448      	103498150	1	+1.917	 NA 	 2		 NA	
rs72978729     	103498627	1	+11.261	 NA 	 3		 NA	
rs11225928     	103498662	1	-0.210	 NA 	 4		 NA	
rs2034554      	103499104	1	+1.973	 NA 	 5		 NA	
rs2034553      	103499163	1	-0.599	 NA 	 6		 NA	
rs10488757     	103499596	1	+11.500	 NA 	 7		 NA	
rs1551147      	103500160	1	-0.595	 NA 	 8		 NA	
rs72978740     	103500638	1	+11.526	 NA 	 9		 NA	
rs10895492     	103503525	1	+3.497	 NA 	 10		 NA	
rs2198123      	103503946	1	+1.430	 NA 	 11		 NA	
rs4754973      	103505127	1	+3.639	 NA 	 12		 NA	
rs11225935     	103505661	1	-0.451	 NA 	 13		 NA	
rs7927783      	103506972	1	+3.686	 NA 	 14		 NA	
rs6591036      	103507093	1	+3.663	 NA 	 15		 NA	
rs7108304      	103507283	1	+3.771	 NA 	 16		 NA	
rs11225937     	103507752	1	-0.520	 NA 	 17		 NA	
rs1917481      	103508911	1	+3.087	 NA 	 18		 NA	
rs7121230      	103510312	1	+2.964	 NA 	 19		 NA	
rs11225942     	103510756	1	+2.902	 NA 	 20		 NA	
rs10895495     	103510779	1	+2.822	 NA 	 21		 NA	
rs7942738      	103510897	1	+2.784	 NA 	 22		 NA	
rs1917479      	103511220	1	+3.051	 NA 	 23		 NA	
rs1917477      	103511353	1	+3.051	 NA 	 24		 NA	
rs11225943     	103512209	1	+3.030	 NA 	 25		 NA	
rs10488756     	103512389	1	+3.023	 NA 	 26		 NA	
rs12785374     	103512473	1	+3.052	 NA 	 27		 NA	
rs12786346     	103512613	1	+3.052	 NA 	 28		 NA	
rs2198122      	103512981	1	+1.082	 NA 	 29		 NA	
rs12574181     	103513055	1	+11.497	 NA 	 30		 NA	
rs2218856      	103513091	1	+3.052	 NA 	 31		 NA	
rs11225944     	103513338	1	+3.053	 NA 	 32		 NA	
rs1917471      	103514362	1	+1.554	 NA 	 33		 NA	
rs11225947     	103514866	1	+3.032	 NA 	 34		 NA	
rs60220312     	103515420	1	+3.169	 NA 	 35		 NA	
rs59797443     	103515486	1	+3.172	 NA 	 36		 NA	
rs2060750      	103516262	1	+3.053	 NA 	 37		 NA	
rs59885343     	103516359	1	+3.155	 NA 	 38		 NA	
rs2060749      	103516526	1	+1.428	 NA 	 39		 NA	
rs7946336      	103516845	1	+3.102	 NA 	 40		 NA	
rs2060745      	103517485	1	+3.057	 NA 	 41		 NA	
rs1530854      	103518404	1	+3.059	 NA 	 42		 NA	
rs7936724      	103521510	1	+3.060	 NA 	 43		 NA	
rs7927123      	103521644	1	+3.060	 NA 	 44		 NA	
rs72978795     	103522818	1	+11.897	 NA 	 45		 NA	
rs11225951     	103523087	1	+3.154	 NA 	 46		 NA	
rs17384302     	103523452	1	-0.472	 NA 	 47		 NA	
