## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs43120        	87867945	1	-0.572	 NA 	 1		 NA	
rs1468202      	87868233	1	-0.572	 NA 	 2		 NA	
rs43121        	87868498	1	-0.572	 NA 	 3		 NA	
rs43124        	87878374	1	-0.544	 NA 	 4		 NA	
rs43125        	87879520	1	-0.572	 NA 	 5		 NA	
rs43126        	87890993	1	-0.572	 NA 	 6		 NA	
rs336          	87892255	1	-0.572	 NA 	 7		 NA	
rs10241805     	87899333	1	-0.556	 NA 	 8		 NA	
rs10228092     	87899335	1	-0.555	 NA 	 9		 NA	
rs43129        	87911533	1	-0.567	 NA 	 10		 NA	
rs4727156      	87924174	1	-0.565	 NA 	 11		 NA	
rs12386756     	87930929	1	-0.564	 NA 	 12		 NA	
rs12704392     	87941709	1	-0.543	 NA 	 13		 NA	
rs12704396     	87965061	1	-0.553	 NA 	 14		 NA	
rs7800039      	87977805	1	-0.642	 NA 	 15		 NA	
rs28406056     	87978657	1	-0.404	 NA 	 16		 NA	
rs73205960     	87986166	1	-0.591	 NA 	 17		 NA	
rs17351721     	87995085	1	-0.424	 NA 	 18		 NA	
rs4727163      	88002295	1	-0.434	 NA 	 19		 NA	
rs112980627    	88008249	1	-0.425	 NA 	 20		 NA	
rs12533888     	88011934	1	-0.421	 NA 	 21		 NA	
rs1987847      	88012388	1	-0.520	 NA 	 22		 NA	
rs10487012     	88016450	1	-0.522	 NA 	 23		 NA	
rs2191472      	88023006	1	-0.637	 NA 	 24		 NA	
rs2191473      	88023069	1	-0.636	 NA 	 25		 NA	
rs6955239      	88025200	1	-0.631	 NA 	 26		 NA	
rs78008951     	88027143	1	-0.447	 NA 	 27		 NA	
rs714125       	88036466	1	-0.445	 NA 	 28		 NA	
rs2024195      	88039884	1	-0.447	 NA 	 29		 NA	
rs41650        	88044791	1	-0.630	 NA 	 30		 NA	
rs12530919     	88045307	1	-0.447	 NA 	 31		 NA	
rs12530925     	88045340	1	-0.447	 NA 	 32		 NA	
rs67683461     	88045823	1	-0.448	 NA 	 33		 NA	
rs113011201    	88047837	1	-0.440	 NA 	 34		 NA	
rs73206000     	88048030	1	-0.440	 NA 	 35		 NA	
rs10261954     	88048670	1	-0.644	 NA 	 36		 NA	
rs68189043     	88048808	1	-0.441	 NA 	 37		 NA	
rs13244673     	88049044	1	-0.409	 NA 	 38		 NA	
rs12535841     	88050178	1	-0.440	 NA 	 39		 NA	
rs7799167      	88050398	1	-0.631	 NA 	 40		 NA	
rs4728749      	88050902	1	-0.440	 NA 	 41		 NA	
rs10952918     	88052236	1	-0.637	 NA 	 42		 NA	
rs56191811     	88052672	1	-0.638	 NA 	 43		 NA	
rs10952919     	88053174	1	-0.649	 NA 	 44		 NA	
rs41654        	88054557	1	-0.449	 NA 	 45		 NA	
rs11981865     	88054656	1	-0.650	 NA 	 46		 NA	
rs11972558     	88054931	1	-0.652	 NA 	 47		 NA	
rs55678979     	88055021	1	-0.441	 NA 	 48		 NA	
rs35013229     	88055441	1	-0.652	 NA 	 49		 NA	
rs17352767     	88056170	1	-0.441	 NA 	 50		 NA	
rs6970247      	88056714	1	-0.440	 NA 	 51		 NA	
rs7795474      	88058263	1	-0.500	 NA 	 52		 NA	
rs7795579      	88058285	1	-0.501	 NA 	 53		 NA	
rs41656        	88058531	1	-0.517	 NA 	 54		 NA	
rs12537986     	88058779	1	-0.653	 NA 	 55		 NA	
rs62464738     	88059333	1	-0.578	 NA 	 56		 NA	
rs12704400     	88059547	1	-0.659	 NA 	 57		 NA	
rs41658        	88060090	1	-0.491	 NA 	 58		 NA	
rs7791836      	88061157	1	-0.642	 NA 	 59		 NA	
rs7792197      	88061513	1	-0.481	 NA 	 60		 NA	
rs10278602     	88061671	1	-0.655	 NA 	 61		 NA	
rs11977413     	88061967	1	-0.653	 NA 	 62		 NA	
rs11974283     	88062076	1	-0.642	 NA 	 63		 NA	
rs73207911     	88062192	1	-0.486	 NA 	 64		 NA	
rs17353068     	88062343	1	-0.486	 NA 	 65		 NA	
rs11761151     	88063545	1	-0.603	 NA 	 66		 NA	
rs193869       	88066857	1	-0.454	 NA 	 67		 NA	
rs193870       	88067923	1	-0.479	 NA 	 68		 NA	
rs193873       	88068687	1	-0.465	 NA 	 69		 NA	
rs11973089     	88071246	1	-0.467	 NA 	 70		 NA	
rs181118       	88071766	1	-0.511	 NA 	 71		 NA	
rs2888568      	88072895	1	-0.465	 NA 	 72		 NA	
rs17163780     	88073787	1	-0.472	 NA 	 73		 NA	
rs181115       	88073944	1	-0.638	 NA 	 74		 NA	
rs181114       	88074471	1	-0.517	 NA 	 75		 NA	
rs9641025      	88074512	1	-0.238	 NA 	 76		 NA	
rs181113       	88075010	1	-0.638	 NA 	 77		 NA	
rs12704401     	88075128	1	-0.471	 NA 	 78		 NA	
rs10487017     	88075888	1	-0.474	 NA 	 79		 NA	
rs17163955     	88076045	1	-0.394	 NA 	 80		 NA	
rs181112       	88076374	1	-0.510	 NA 	 81		 NA	
rs1107833      	88076935	1	-0.473	 NA 	 82		 NA	
rs7794117      	88077253	1	-0.476	 NA 	 83		 NA	
rs6961325      	88077426	1	-0.270	 NA 	 84		 NA	
rs886071       	88077696	1	-0.481	 NA 	 85		 NA	
rs7809184      	88080042	1	-0.485	 NA 	 86		 NA	
rs17164284     	88080423	1	-0.397	 NA 	 87		 NA	
rs181106       	88080623	1	-0.512	 NA 	 88		 NA	
rs6465139      	88081382	1	-0.293	 NA 	 89		 NA	
rs6465140      	88081578	1	-0.277	 NA 	 90		 NA	
rs6949161      	88081827	1	-0.276	 NA 	 91		 NA	
rs1476452      	88082373	1	-0.502	 NA 	 92		 NA	
rs1016909      	88083663	1	-0.493	 NA 	 93		 NA	
rs77526700     	88086717	1	-0.352	 NA 	 94		 NA	
rs73207925     	88089106	1	-0.296	 NA 	 95		 NA	
rs7781728      	88094116	1	-0.344	 NA 	 96		 NA	
rs1468106      	88095957	1	-0.467	 NA 	 97		 NA	
rs17165642     	88097812	1	-0.498	 NA 	 98		 NA	
rs10952920     	88100188	1	-0.493	 NA 	 99		 NA	
rs10952921     	88100268	1	-0.501	 NA 	 100		 NA	
rs181069       	88103765	1	-0.390	 NA 	 101		 NA	
rs67011414     	88103988	1	-0.444	 NA 	 102		 NA	
rs4728750      	88105166	1	-0.556	 NA 	 103		 NA	
rs4728751      	88105488	1	-0.583	 NA 	 104		 NA	
rs181068       	88105760	1	-0.599	 NA 	 105		 NA	
rs4728752      	88107090	1	-0.530	 NA 	 106		 NA	
rs10254945     	88108639	1	-0.581	 NA 	 107		 NA	
rs2213987      	88109823	1	-0.615	 NA 	 108		 NA	
rs181060       	88109856	1	-0.604	 NA 	 109		 NA	
rs17166680     	88112649	1	-0.526	 NA 	 110		 NA	
rs34994231     	88114303	1	-0.526	 NA 	 111		 NA	
rs4727170      	88115355	1	-0.530	 NA 	 112		 NA	
rs4727171      	88115537	1	-0.525	 NA 	 113		 NA	
rs181053       	88119039	1	-0.546	 NA 	 114		 NA	
rs181052       	88120075	1	-0.432	 NA 	 115		 NA	
rs181051       	88120103	1	-0.432	 NA 	 116		 NA	
rs181050       	88120915	1	-0.432	 NA 	 117		 NA	
rs10227686     	88121239	1	-0.437	 NA 	 118		 NA	
rs1024386      	88121560	1	-0.469	 NA 	 119		 NA	
rs2106292      	88122038	1	-0.457	 NA 	 120		 NA	
rs181049       	88122950	1	-0.658	 NA 	 121		 NA	
rs6947234      	88123905	1	-0.463	 NA 	 122		 NA	
rs2157805      	88124234	1	-0.459	 NA 	 123		 NA	
rs79046916     	88124539	1	-0.372	 NA 	 124		 NA	
rs181047       	88124914	1	-0.657	 NA 	 125		 NA	
