## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs217754       	16844274	1	-0.518	 NA 	 1		 NA	
rs217755       	16844409	1	-0.530	 NA 	 2		 NA	
rs433373       	16845570	1	-0.506	 NA 	 3		 NA	
rs404359       	16845835	1	-0.593	 NA 	 4		 NA	
rs440212       	16847317	1	-0.492	 NA 	 5		 NA	
rs379051       	16851316	1	-0.494	 NA 	 6		 NA	
rs58555284     	16858590	1	-0.495	 NA 	 7		 NA	
rs445146       	16859402	1	-0.492	 NA 	 8		 NA	
rs376641       	16859847	1	-0.493	 NA 	 9		 NA	
rs7951328      	16860525	1	-0.492	 NA 	 10		 NA	
rs446612       	16862000	1	-0.492	 NA 	 11		 NA	
rs452414       	16862621	1	-0.492	 NA 	 12		 NA	
rs430211       	16862936	1	-0.492	 NA 	 13		 NA	
rs454869       	16863362	1	-0.494	 NA 	 14		 NA	
rs431208       	16863424	1	-0.494	 NA 	 15		 NA	
rs380655       	16863881	1	-0.494	 NA 	 16		 NA	
rs392706       	16865217	1	-0.492	 NA 	 17		 NA	
rs385627       	16865377	1	-0.492	 NA 	 18		 NA	
rs373266       	16865426	1	-0.492	 NA 	 19		 NA	
rs385943       	16865468	1	-0.492	 NA 	 20		 NA	
rs450828       	16866252	1	-0.492	 NA 	 21		 NA	
rs397343       	16866729	1	-0.492	 NA 	 22		 NA	
rs370671       	16866984	1	-0.492	 NA 	 23		 NA	
rs398216       	16866990	1	-0.492	 NA 	 24		 NA	
rs79351202     	16867391	1	-0.492	 NA 	 25		 NA	
rs453015       	16867779	1	-0.492	 NA 	 26		 NA	
rs406937       	16867817	1	-0.492	 NA 	 27		 NA	
rs426085       	16868737	1	-0.492	 NA 	 28		 NA	
rs454538       	16868744	1	-0.492	 NA 	 29		 NA	
rs406109       	16868805	1	-0.492	 NA 	 30		 NA	
rs406890       	16869083	1	-0.490	 NA 	 31		 NA	
rs417406       	16873799	1	-0.488	 NA 	 32		 NA	
rs414992       	16894090	1	-0.524	 NA 	 33		 NA	
rs427429       	16895480	1	-0.525	 NA 	 34		 NA	
rs428840       	16896218	1	-0.525	 NA 	 35		 NA	
rs414219       	16900362	1	-0.527	 NA 	 36		 NA	
rs435206       	16903178	1	-0.525	 NA 	 37		 NA	
rs413858       	16907984	1	-0.525	 NA 	 38		 NA	
rs422272       	16909215	1	-0.525	 NA 	 39		 NA	
rs181644989    	16909574	1	-0.519	 NA 	 40		 NA	
rs388968       	16912986	1	-0.527	 NA 	 41		 NA	
rs61882035     	16914125	1	-0.527	 NA 	 42		 NA	
rs61882036     	16914631	1	-0.527	 NA 	 43		 NA	
rs61882037     	16914910	1	-0.525	 NA 	 44		 NA	
rs12418111     	16917430	1	-0.527	 NA 	 45		 NA	
rs7926335      	16917869	1	-0.409	 NA 	 46		 NA	
rs61882038     	16918183	1	-0.527	 NA 	 47		 NA	
rs16933675     	16919677	1	-0.527	 NA 	 48		 NA	
rs177544       	16925046	1	-0.519	 NA 	 49		 NA	
rs177546       	16926732	1	-0.522	 NA 	 50		 NA	
rs59828007     	16927793	1	-0.518	 NA 	 51		 NA	
