## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4771730      	111765846	1	-0.619	 NA 	 1		 NA	
rs4773326      	111765896	1	-0.616	 NA 	 2		 NA	
rs9301493      	111766018	1	-0.580	 NA 	 3		 NA	
rs4773327      	111766177	1	-0.585	 NA 	 4		 NA	
rs9588361      	111766553	1	-0.617	 NA 	 5		 NA	
rs72668200     	111766627	1	-0.553	 NA 	 6		 NA	
rs7321389      	111766981	1	-0.645	 NA 	 7		 NA	
rs9555770      	111767056	1	-0.496	 NA 	 8		 NA	
rs9555771      	111768371	1	-0.580	 NA 	 9		 NA	
rs4771731      	111768407	1	-0.327	 NA 	 10		 NA	
rs1854965      	111769352	1	-0.574	 NA 	 11		 NA	
rs59977356     	111769758	1	-0.576	 NA 	 12		 NA	
rs12584550     	111769770	1	-0.585	 NA 	 13		 NA	
rs9788352      	111770160	1	-0.576	 NA 	 14		 NA	
rs9522131      	111771184	1	-0.555	 NA 	 15		 NA	
rs12431328     	111771729	1	-0.567	 NA 	 16		 NA	
rs9559991      	111772020	1	-0.567	 NA 	 17		 NA	
rs77116141     	111772414	1	-0.238	 NA 	 18		 NA	
rs831150       	111773316	1	-0.573	 NA 	 19		 NA	
rs831157       	111774868	1	-0.292	 NA 	 20		 NA	
rs9588362      	111779686	1	-0.325	 NA 	 21		 NA	
rs9559993      	111779732	1	-0.575	 NA 	 22		 NA	
rs9522136      	111779831	1	-0.577	 NA 	 23		 NA	
rs9522137      	111780597	1	-0.575	 NA 	 24		 NA	
rs58934014     	111795572	1	-0.281	 NA 	 25		 NA	
rs75199420     	111796394	1	-0.282	 NA 	 26		 NA	
rs882700       	111797431	1	-0.253	 NA 	 27		 NA	
rs72670017     	111797578	1	-0.431	 NA 	 28		 NA	
rs73633244     	111799489	1	-0.257	 NA 	 29		 NA	
rs58792181     	111799957	1	-0.255	 NA 	 30		 NA	
rs73633247     	111800515	1	-0.254	 NA 	 31		 NA	
rs59407175     	111800589	1	-0.253	 NA 	 32		 NA	
rs72670019     	111801660	1	-0.434	 NA 	 33		 NA	
rs9522143      	111803551	1	+2.234	 NA 	 34		 NA	
rs1109827      	111808925	1	+2.553	 NA 	 35		 NA	
rs9555776      	111810827	1	-0.427	 NA 	 36		 NA	
rs78971944     	111811973	1	-0.144	 NA 	 37		 NA	
