## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10939503     	13733950	1	-0.518	 NA 	 1		 NA	
rs12641662     	13734458	1	-0.534	 NA 	 2		 NA	
rs7669050      	13736727	1	-0.347	 NA 	 3		 NA	
rs759261       	13737915	1	-0.220	 NA 	 4		 NA	
rs35006360     	13738014	1	-0.045	 NA 	 5		 NA	
rs76369913     	13742140	1	-0.064	 NA 	 6		 NA	
rs146772068    	13742226	1	-0.064	 NA 	 7		 NA	
rs115454243    	13742264	1	-0.064	 NA 	 8		 NA	
rs145792723    	13742374	1	-0.064	 NA 	 9		 NA	
rs12499847     	13743113	1	-0.127	 NA 	 10		 NA	
rs35992433     	13743297	1	-0.065	 NA 	 11		 NA	
rs35796380     	13743438	1	-0.065	 NA 	 12		 NA	
rs115770234    	13745233	1	-0.067	 NA 	 13		 NA	
rs13103580     	13747273	1	-0.068	 NA 	 14		 NA	
rs13109935     	13747757	1	-0.069	 NA 	 15		 NA	
rs73233276     	13747998	1	-0.069	 NA 	 16		 NA	
rs4698458      	13749144	1	-0.256	 NA 	 17		 NA	
rs4698459      	13749341	1	-0.256	 NA 	 18		 NA	
rs13150927     	13749770	1	-0.071	 NA 	 19		 NA	
rs17752799     	13750234	1	-0.071	 NA 	 20		 NA	
rs35498862     	13751237	1	-0.071	 NA 	 21		 NA	
rs10489086     	13753317	1	-0.064	 NA 	 22		 NA	
rs7657683      	13795114	1	-0.646	 NA 	 23		 NA	
rs1491270      	13795456	1	-0.536	 NA 	 24		 NA	
rs5004489      	13795677	1	-0.534	 NA 	 25		 NA	
rs1016029      	13797533	1	-0.559	 NA 	 26		 NA	
rs9993005      	13797814	1	-0.632	 NA 	 27		 NA	
rs716424       	13798314	1	-0.642	 NA 	 28		 NA	
rs12499246     	13798501	1	-0.556	 NA 	 29		 NA	
rs151099672    	13801585	1	-0.426	 NA 	 30		 NA	
rs10005761     	13801836	1	-0.488	 NA 	 31		 NA	
rs76002572     	13802973	1	-0.617	 NA 	 32		 NA	
rs7437291      	13804867	1	-0.577	 NA 	 33		 NA	
rs138815795    	13805027	1	-0.577	 NA 	 34		 NA	
rs56163387     	13828463	1	-0.134	 NA 	 35		 NA	
rs13151645     	13831792	1	-0.652	 NA 	 36		 NA	
rs887925       	13833161	1	+0.265	 NA 	 37		 NA	
rs74596828     	13833755	1	-0.120	 NA 	 38		 NA	
rs79031384     	13835214	1	-0.126	 NA 	 39		 NA	
rs77738446     	13837587	1	-0.133	 NA 	 40		 NA	
rs4698535      	13839825	1	+0.112	 NA 	 41		 NA	
rs75629638     	13840641	1	+0.000	 NA 	 42		 NA	
rs78528457     	13840924	1	+0.001	 NA 	 43		 NA	
rs2160120      	13841321	1	-0.616	 NA 	 44		 NA	
rs2058581      	13842625	1	-0.606	 NA 	 45		 NA	
rs116565601    	13843809	1	+0.097	 NA 	 46		 NA	
rs75551676     	13843868	1	+0.097	 NA 	 47		 NA	
rs76333427     	13844303	1	+0.111	 NA 	 48		 NA	
rs6856872      	13844633	1	+0.629	 NA 	 49		 NA	
rs975685       	13845303	1	+0.051	 NA 	 50		 NA	
rs150390008    	13846650	1	+0.039	 NA 	 51		 NA	
rs1861132      	13847556	1	+0.024	 NA 	 52		 NA	
rs1861133      	13847962	1	+0.560	 NA 	 53		 NA	
rs6854277      	13849293	1	+0.720	 NA 	 54		 NA	
rs2041712      	13851184	1	+0.701	 NA 	 55		 NA	
rs74928375     	13854155	1	+0.184	 NA 	 56		 NA	
rs114131708    	13855790	1	+0.297	 NA 	 57		 NA	
rs13128145     	13856064	1	-0.571	 NA 	 58		 NA	
rs11733775     	13856575	1	-0.558	 NA 	 59		 NA	
rs116740048    	13857608	1	+0.330	 NA 	 60		 NA	
