## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs729229       	50333377	1	-0.506	 NA 	 1		 NA	
rs7193875      	50335996	1	-0.469	 NA 	 2		 NA	
rs9924714      	50338723	1	-0.201	 NA 	 3		 NA	
rs12444679     	50339289	1	-0.154	 NA 	 4		 NA	
rs56342387     	50340027	1	-0.462	 NA 	 5		 NA	
rs4785210      	50340154	1	-0.136	 NA 	 6		 NA	
rs139682485    	50340497	1	-0.365	 NA 	 7		 NA	
rs4785211      	50341503	1	-0.237	 NA 	 8		 NA	
rs63423061     	50343193	1	-0.149	 NA 	 9		 NA	
rs3826173      	50345012	1	-0.152	 NA 	 10		 NA	
rs62029962     	50345063	1	-0.174	 NA 	 11		 NA	
rs11649380     	50346307	1	-0.159	 NA 	 12		 NA	
rs28510819     	50347349	1	-0.323	 NA 	 13		 NA	
rs9926131      	50348409	1	-0.624	 NA 	 14		 NA	
rs3813755      	50348577	1	-0.091	 NA 	 15		 NA	
rs1872691      	50350210	1	-0.142	 NA 	 16		 NA	
rs1064448      	50350883	1	-0.463	 NA 	 17		 NA	
rs4785407      	50351444	1	-0.552	 NA 	 18		 NA	
rs7195228      	50353529	1	-0.185	 NA 	 19		 NA	
rs72786265     	50353708	1	-0.561	 NA 	 20		 NA	
rs7196135      	50353710	1	-0.145	 NA 	 21		 NA	
rs7184802      	50355996	1	-0.090	 NA 	 22		 NA	
rs66973381     	50357044	1	-0.561	 NA 	 23		 NA	
rs7204026      	50358925	1	-0.194	 NA 	 24		 NA	
rs7193683      	50359439	1	-0.132	 NA 	 25		 NA	
rs8046783      	50359901	1	-0.499	 NA 	 26		 NA	
rs11644043     	50361377	1	-0.143	 NA 	 27		 NA	
rs4785408      	50361739	1	-0.561	 NA 	 28		 NA	
rs4785409      	50362386	1	-0.562	 NA 	 29		 NA	
rs34582796     	50363064	1	-0.147	 NA 	 30		 NA	
rs12325247     	50363559	1	-0.491	 NA 	 31		 NA	
rs7205089      	50364398	1	-0.558	 NA 	 32		 NA	
rs34222100     	50365136	1	-0.150	 NA 	 33		 NA	
rs4467073      	50365825	1	-0.486	 NA 	 34		 NA	
rs7194251      	50366271	1	-0.563	 NA 	 35		 NA	
rs9939430      	50366858	1	-0.502	 NA 	 36		 NA	
rs4347626      	50369763	1	-0.216	 NA 	 37		 NA	
rs4595801      	50369888	1	-0.449	 NA 	 38		 NA	
rs13339322     	50370205	1	-0.448	 NA 	 39		 NA	
rs9930290      	50370543	1	-0.422	 NA 	 40		 NA	
rs8059133      	50370703	1	-0.423	 NA 	 41		 NA	
rs111428776    	50371209	1	-0.565	 NA 	 42		 NA	
rs11639573     	50371362	1	-0.219	 NA 	 43		 NA	
rs11644259     	50371463	1	-0.451	 NA 	 44		 NA	
rs56006163     	50371610	1	-0.447	 NA 	 45		 NA	
rs11644386     	50371738	1	-0.428	 NA 	 46		 NA	
rs9937923      	50371823	1	-0.417	 NA 	 47		 NA	
rs28633835     	50372678	1	-0.421	 NA 	 48		 NA	
rs4494538      	50373272	1	-0.447	 NA 	 49		 NA	
rs12596309     	50373531	1	-0.568	 NA 	 50		 NA	
rs72786280     	50373662	1	-0.567	 NA 	 51		 NA	
rs72786282     	50375841	1	-0.317	 NA 	 52		 NA	
rs4643314      	50375955	1	-0.485	 NA 	 53		 NA	
rs9924797      	50376796	1	-0.481	 NA 	 54		 NA	
rs147750632    	50377831	1	-0.416	 NA 	 55		 NA	
rs9930316      	50378507	1	-0.378	 NA 	 56		 NA	
rs9930394      	50378582	1	-0.379	 NA 	 57		 NA	
rs6500308      	50380429	1	-0.567	 NA 	 58		 NA	
rs137859616    	50381938	1	-0.568	 NA 	 59		 NA	
rs7404122      	50382013	1	-0.568	 NA 	 60		 NA	
rs28793692     	50382559	1	-0.381	 NA 	 61		 NA	
rs9934775      	50383077	1	-0.414	 NA 	 62		 NA	
rs12149231     	50383258	1	-0.441	 NA 	 63		 NA	
rs4785412      	50385468	1	-0.420	 NA 	 64		 NA	
rs8046047      	50386402	1	-0.626	 NA 	 65		 NA	
rs66535459     	50387272	1	-0.568	 NA 	 66		 NA	
rs8047812      	50389485	1	-0.619	 NA 	 67		 NA	
rs55992860     	50390650	1	-0.518	 NA 	 68		 NA	
rs111985937    	50390652	1	-0.436	 NA 	 69		 NA	
rs1600008      	50390769	1	-0.569	 NA 	 70		 NA	
rs4555156      	50391310	1	-0.569	 NA 	 71		 NA	
rs7203961      	50391764	1	-0.422	 NA 	 72		 NA	
rs4785413      	50392394	1	-0.422	 NA 	 73		 NA	
rs7194399      	50394026	1	-0.569	 NA 	 74		 NA	
rs7206852      	50395168	1	-0.403	 NA 	 75		 NA	
rs73581697     	50395492	1	-0.569	 NA 	 76		 NA	
rs13334400     	50398483	1	-0.453	 NA 	 77		 NA	
rs72786289     	50399349	1	-0.569	 NA 	 78		 NA	
rs77416117     	50400087	1	-0.423	 NA 	 79		 NA	
rs9924203      	50400272	1	-0.449	 NA 	 80		 NA	
rs1362563      	50400780	1	-0.467	 NA 	 81		 NA	
rs1125066      	50401188	1	-0.409	 NA 	 82		 NA	
rs11647203     	50401319	1	-0.439	 NA 	 83		 NA	
rs60341182     	50401583	1	-0.566	 NA 	 84		 NA	
rs62029995     	50402240	1	-0.434	 NA 	 85		 NA	
rs113637419    	50402569	1	-0.453	 NA 	 86		 NA	
rs11644238     	50404393	1	-0.242	 NA 	 87		 NA	
rs151097961    	50430718	1	-0.031	 NA 	 88		 NA	
rs4027480      	50435018	1	-0.450	 NA 	 89		 NA	
rs7190634      	50436097	1	-0.141	 NA 	 90		 NA	
rs7191218      	50436394	1	-0.319	 NA 	 91		 NA	
rs11648136     	50436523	1	-0.492	 NA 	 92		 NA	
rs7198111      	50436585	1	-0.187	 NA 	 93		 NA	
rs4027481      	50437030	1	-0.177	 NA 	 94		 NA	
rs9941219      	50437528	1	-0.167	 NA 	 95		 NA	
rs56098792     	50437808	1	-0.171	 NA 	 96		 NA	
rs72788274     	50438475	1	-0.213	 NA 	 97		 NA	
rs140186016    	50438639	1	-0.214	 NA 	 98		 NA	
rs144871031    	50438761	1	-0.502	 NA 	 99		 NA	
rs8045896      	50438771	1	-0.214	 NA 	 100		 NA	
