## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9964229      	1847408	1	+0.305	 NA 	 1		 NA	
rs56042504     	1849446	1	+0.128	 NA 	 2		 NA	
rs7243676      	1850718	1	+0.116	 NA 	 3		 NA	
rs7226371      	1850771	1	+0.127	 NA 	 4		 NA	
rs7230605      	1850820	1	+0.080	 NA 	 5		 NA	
rs9959497      	1851688	1	-0.010	 NA 	 6		 NA	
rs8090698      	1852674	1	+0.131	 NA 	 7		 NA	
rs7226473      	1854320	1	+0.144	 NA 	 8		 NA	
rs2083323      	1856272	1	-0.154	 NA 	 9		 NA	
rs9948978      	1867657	1	+0.041	 NA 	 10		 NA	
rs1992268      	1872292	1	+0.003	 NA 	 11		 NA	
rs1992269      	1872317	1	-0.089	 NA 	 12		 NA	
rs117649251    	1904851	1	+0.007	 NA 	 13		 NA	
rs56047191     	1905654	1	+0.039	 NA 	 14		 NA	
rs112303896    	1910133	1	-0.137	 NA 	 15		 NA	
rs7237714      	1910859	1	-0.124	 NA 	 16		 NA	
rs9955466      	1911398	1	+0.103	 NA 	 17		 NA	
rs145908261    	1912261	1	-0.044	 NA 	 18		 NA	
rs9946569      	1912765	1	+0.288	 NA 	 19		 NA	
rs28372460     	1913240	1	+0.069	 NA 	 20		 NA	
rs11080899     	1913850	1	+0.070	 NA 	 21		 NA	
rs11080900     	1913889	1	+0.070	 NA 	 22		 NA	
rs28608619     	1914051	1	+0.142	 NA 	 23		 NA	
rs12606742     	1921733	1	-0.555	 NA 	 24		 NA	
rs7504694      	1967496	1	-0.607	 NA 	 25		 NA	
rs6505982      	1969423	1	-0.539	 NA 	 26		 NA	
rs6505983      	1969451	1	-0.615	 NA 	 27		 NA	
rs78900372     	1969681	1	-0.396	 NA 	 28		 NA	
rs4797955      	1969706	1	-0.616	 NA 	 29		 NA	
rs78133824     	1969775	1	-0.396	 NA 	 30		 NA	
rs79421518     	1969795	1	-0.396	 NA 	 31		 NA	
rs75226568     	1969878	1	-0.396	 NA 	 32		 NA	
rs1510022      	1970241	1	-0.618	 NA 	 33		 NA	
rs75585221     	1970400	1	-0.396	 NA 	 34		 NA	
rs6505984      	1970916	1	-0.536	 NA 	 35		 NA	
rs9957544      	1971119	1	-0.616	 NA 	 36		 NA	
rs11877827     	1971151	1	-0.398	 NA 	 37		 NA	
rs7239865      	1971193	1	-0.576	 NA 	 38		 NA	
rs7242248      	1971516	1	-0.569	 NA 	 39		 NA	
rs7240699      	1971649	1	-0.569	 NA 	 40		 NA	
rs7241852      	1971659	1	-0.569	 NA 	 41		 NA	
rs7232379      	1972346	1	-0.423	 NA 	 42		 NA	
rs73377748     	1972869	1	-0.400	 NA 	 43		 NA	
rs6505985      	1973475	1	-0.427	 NA 	 44		 NA	
rs8089737      	1973671	1	-0.431	 NA 	 45		 NA	
rs8088296      	1973713	1	-0.364	 NA 	 46		 NA	
rs11080909     	1974001	1	-0.611	 NA 	 47		 NA	
rs1397058      	1974243	1	-0.426	 NA 	 48		 NA	
rs1397057      	1974315	1	-0.426	 NA 	 49		 NA	
rs9944922      	1974746	1	-0.381	 NA 	 50		 NA	
rs7243990      	1975043	1	-0.356	 NA 	 51		 NA	
rs7244180      	1975184	1	-0.380	 NA 	 52		 NA	
rs7242575      	1975265	1	-0.379	 NA 	 53		 NA	
rs7242714      	1975303	1	-0.379	 NA 	 54		 NA	
rs7244618      	1975425	1	-0.378	 NA 	 55		 NA	
rs7242887      	1975431	1	-0.378	 NA 	 56		 NA	
rs9956752      	1975648	1	-0.361	 NA 	 57		 NA	
rs9956840      	1975763	1	-0.358	 NA 	 58		 NA	
rs6505986      	1976430	1	-0.464	 NA 	 59		 NA	
rs6417005      	1976481	1	-0.465	 NA 	 60		 NA	
rs6417006      	1976567	1	-0.480	 NA 	 61		 NA	
rs6417007      	1976578	1	-0.473	 NA 	 62		 NA	
rs6417008      	1976684	1	-0.489	 NA 	 63		 NA	
rs6505988      	1977721	1	+0.020	 NA 	 64		 NA	
rs8095598      	1978193	1	-0.245	 NA 	 65		 NA	
rs8096769      	1978958	1	+0.351	 NA 	 66		 NA	
rs10048339     	1979056	1	-0.178	 NA 	 67		 NA	
rs11872706     	1979792	1	-0.235	 NA 	 68		 NA	
rs12970542     	1980034	1	-0.232	 NA 	 69		 NA	
rs12956639     	1980205	1	-0.234	 NA 	 70		 NA	
rs12454458     	1980255	1	+0.202	 NA 	 71		 NA	
rs35034752     	1980484	1	-0.232	 NA 	 72		 NA	
rs10853268     	1980637	1	-0.252	 NA 	 73		 NA	
rs9957841      	1981128	1	-0.227	 NA 	 74		 NA	
rs9953673      	1982693	1	-0.176	 NA 	 75		 NA	
rs8094541      	1982887	1	+0.351	 NA 	 76		 NA	
rs8090344      	1982898	1	-0.533	 NA 	 77		 NA	
rs4545896      	1983190	1	-0.017	 NA 	 78		 NA	
rs34624345     	1984225	1	+0.103	 NA 	 79		 NA	
rs4468709      	1984226	1	-0.552	 NA 	 80		 NA	
rs34340786     	1984348	1	+0.104	 NA 	 81		 NA	
rs9946003      	1984869	1	-0.222	 NA 	 82		 NA	
rs9945426      	1984952	1	-0.222	 NA 	 83		 NA	
rs7231489      	1985200	1	-0.221	 NA 	 84		 NA	
rs7229996      	1985327	1	-0.220	 NA 	 85		 NA	
rs9652941      	1986227	1	+0.209	 NA 	 86		 NA	
rs35464594     	1986681	1	+0.173	 NA 	 87		 NA	
rs7237477      	1986918	1	-0.526	 NA 	 88		 NA	
rs7238051      	1986928	1	-0.526	 NA 	 89		 NA	
rs7242308      	1987273	1	-0.544	 NA 	 90		 NA	
rs9675452      	1987779	1	-0.545	 NA 	 91		 NA	
rs9675352      	1987867	1	-0.546	 NA 	 92		 NA	
rs9675812      	1987930	1	-0.547	 NA 	 93		 NA	
rs9675815      	1987994	1	-0.561	 NA 	 94		 NA	
rs8088105      	1988029	1	-0.549	 NA 	 95		 NA	
rs8084129      	1988140	1	-0.549	 NA 	 96		 NA	
rs8084150      	1988187	1	-0.549	 NA 	 97		 NA	
rs9958621      	1988409	1	-0.546	 NA 	 98		 NA	
rs4414561      	1988519	1	+0.158	 NA 	 99		 NA	
rs4524005      	1988735	1	+0.395	 NA 	 100		 NA	
rs7232280      	1989208	1	-0.550	 NA 	 101		 NA	
rs7232308      	1989258	1	-0.550	 NA 	 102		 NA	
rs9950928      	1989548	1	-0.556	 NA 	 103		 NA	
rs28722178     	1989939	1	-0.564	 NA 	 104		 NA	
rs28728069     	1989983	1	-0.556	 NA 	 105		 NA	
rs12606891     	1990282	1	-0.555	 NA 	 106		 NA	
rs12604550     	1990294	1	-0.541	 NA 	 107		 NA	
rs9947089      	1990360	1	-0.555	 NA 	 108		 NA	
rs9960225      	1990900	1	-0.555	 NA 	 109		 NA	
rs12607638     	1991719	1	-0.555	 NA 	 110		 NA	
rs72860885     	1992111	1	-0.554	 NA 	 111		 NA	
rs12458662     	1992297	1	-0.553	 NA 	 112		 NA	
rs12454194     	1992314	1	-0.552	 NA 	 113		 NA	
rs957873       	1995542	1	-0.035	 NA 	 114		 NA	
rs765535       	1997120	1	+0.020	 NA 	 115		 NA	
rs1009239      	1997381	1	-0.023	 NA 	 116		 NA	
rs13381759     	1998373	1	-0.021	 NA 	 117		 NA	
rs8090902      	1998587	1	+0.019	 NA 	 118		 NA	
rs1940643      	1998902	1	+0.010	 NA 	 119		 NA	
rs9303888      	1999421	1	+0.032	 NA 	 120		 NA	
rs2186846      	1999970	1	+0.027	 NA 	 121		 NA	
rs1009238      	2000079	1	+0.049	 NA 	 122		 NA	
rs1940647      	2002726	1	+0.575	 NA 	 123		 NA	
rs4797960      	2002972	1	+0.094	 NA 	 124		 NA	
rs1940648      	2004156	1	+0.092	 NA 	 125		 NA	
rs9944626      	2004599	1	+0.095	 NA 	 126		 NA	
rs10438869     	2005561	1	+0.508	 NA 	 127		 NA	
rs4500825      	2005698	1	+0.509	 NA 	 128		 NA	
rs4296331      	2005917	1	+0.198	 NA 	 129		 NA	
rs1940650      	2006047	1	+0.498	 NA 	 130		 NA	
rs1940651      	2006123	1	+0.547	 NA 	 131		 NA	
rs1940652      	2006148	1	+0.499	 NA 	 132		 NA	
rs10438834     	2006519	1	+0.417	 NA 	 133		 NA	
rs9303889      	2006630	1	+0.518	 NA 	 134		 NA	
rs12968288     	2007284	1	+0.477	 NA 	 135		 NA	
rs10438870     	2007500	1	+0.677	 NA 	 136		 NA	
rs10438871     	2007567	1	+0.615	 NA 	 137		 NA	
rs10438872     	2008262	1	+0.405	 NA 	 138		 NA	
rs28795427     	2008333	1	+0.510	 NA 	 139		 NA	
