## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17123184     	62674793	1	-0.462	 NA 	 1		 NA	
rs74079019     	62675012	1	-0.460	 NA 	 2		 NA	
rs7539677      	62675287	1	-0.460	 NA 	 3		 NA	
rs7516863      	62675385	1	-0.460	 NA 	 4		 NA	
rs7551777      	62675709	1	-0.460	 NA 	 5		 NA	
rs11207933     	62676091	1	-0.343	 NA 	 6		 NA	
rs4915801      	62679131	1	-0.445	 NA 	 7		 NA	
rs72679766     	62680934	1	-0.420	 NA 	 8		 NA	
rs12743459     	62682272	1	+4.865	 NA 	 9		 NA	
rs12748360     	62682988	1	+4.861	 NA 	 10		 NA	
rs12748802     	62683067	1	+4.680	 NA 	 11		 NA	
rs67656748     	62683208	1	-0.498	 NA 	 12		 NA	
rs79360478     	62684160	1	-0.116	 NA 	 13		 NA	
rs2666499      	62684307	1	+4.494	 NA 	 14		 NA	
rs140625664    	62684447	1	-0.095	 NA 	 15		 NA	
rs72679772     	62685142	1	+1.930	 NA 	 16		 NA	
rs72679773     	62685177	1	+1.930	 NA 	 17		 NA	
rs113722591    	62685230	1	+1.929	 NA 	 18		 NA	
rs11207938     	62685369	1	+1.936	 NA 	 19		 NA	
rs10889302     	62685609	1	+1.925	 NA 	 20		 NA	
rs10889303     	62685641	1	+1.925	 NA 	 21		 NA	
rs10889305     	62685692	1	+1.925	 NA 	 22		 NA	
rs12040080     	62686299	1	+1.935	 NA 	 23		 NA	
rs12043306     	62686438	1	+1.932	 NA 	 24		 NA	
rs12727339     	62686471	1	+4.769	 NA 	 25		 NA	
rs112550848    	62686487	1	-0.504	 NA 	 26		 NA	
rs28562952     	62686547	1	+1.721	 NA 	 27		 NA	
rs7411110      	62686941	1	+1.924	 NA 	 28		 NA	
rs2365990      	62687073	1	+1.923	 NA 	 29		 NA	
rs4019803      	62687104	1	+1.933	 NA 	 30		 NA	
rs12741741     	62687304	1	+4.761	 NA 	 31		 NA	
rs12742750     	62687649	1	+4.760	 NA 	 32		 NA	
rs7528199      	62687783	1	+1.918	 NA 	 33		 NA	
rs7538818      	62687845	1	+1.918	 NA 	 34		 NA	
rs7516473      	62687897	1	+1.918	 NA 	 35		 NA	
rs7539028      	62688022	1	+1.916	 NA 	 36		 NA	
rs7541340      	62688122	1	+1.912	 NA 	 37		 NA	
rs79298952     	62688317	1	+1.761	 NA 	 38		 NA	
rs113757429    	62688330	1	+1.761	 NA 	 39		 NA	
rs111846010    	62688336	1	+1.761	 NA 	 40		 NA	
rs113636963    	62688356	1	+1.753	 NA 	 41		 NA	
rs72679787     	62688422	1	+1.915	 NA 	 42		 NA	
rs12048000     	62688997	1	+1.909	 NA 	 43		 NA	
rs12048027     	62689030	1	+1.955	 NA 	 44		 NA	
rs12041005     	62689031	1	+1.956	 NA 	 45		 NA	
rs72679795     	62689386	1	+1.905	 NA 	 46		 NA	
rs72679796     	62689505	1	+1.904	 NA 	 47		 NA	
rs12133752     	62689554	1	+1.904	 NA 	 48		 NA	
rs12144690     	62689687	1	+1.903	 NA 	 49		 NA	
rs55767948     	62689798	1	-0.458	 NA 	 50		 NA	
rs55675042     	62690293	1	+1.896	 NA 	 51		 NA	
rs55831250     	62690489	1	+1.894	 NA 	 52		 NA	
rs72679801     	62691338	1	-0.455	 NA 	 53		 NA	
rs6669211      	62691558	1	+1.782	 NA 	 54		 NA	
rs11586057     	62691597	1	-0.297	 NA 	 55		 NA	
rs12406492     	62691859	1	-0.455	 NA 	 56		 NA	
rs66618418     	62692073	1	+4.172	 NA 	 57		 NA	
rs55901108     	62692191	1	-0.541	 NA 	 58		 NA	
rs61775734     	62698815	1	+2.149	 NA 	 59		 NA	
rs6680953      	62699069	1	+2.380	 NA 	 60		 NA	
rs6696486      	62699425	1	+2.546	 NA 	 61		 NA	
rs61775736     	62700586	1	+2.584	 NA 	 62		 NA	
rs61775737     	62701164	1	+2.539	 NA 	 63		 NA	
rs6688986      	62702720	1	+2.472	 NA 	 64		 NA	
rs41289438     	62704134	1	+2.212	 NA 	 65		 NA	
rs57965682     	62704300	1	-0.538	 NA 	 66		 NA	
rs11207941     	62706020	1	+2.612	 NA 	 67		 NA	
rs11207942     	62706131	1	+2.230	 NA 	 68		 NA	
rs10889313     	62707256	1	+1.518	 NA 	 69		 NA	
rs11207943     	62707446	1	+1.518	 NA 	 70		 NA	
rs11207944     	62707613	1	+1.503	 NA 	 71		 NA	
rs10889315     	62713246	1	+2.270	 NA 	 72		 NA	
rs9662717      	62714575	1	+4.850	 NA 	 73		 NA	
rs113583217    	62714735	1	-0.048	 NA 	 74		 NA	
rs7518610      	62714913	1	+4.880	 NA 	 75		 NA	
rs12122645     	62714918	1	+5.268	 NA 	 76		 NA	
rs115378581    	62714965	1	+0.005	 NA 	 77		 NA	
rs7529326      	62715014	1	+4.936	 NA 	 78		 NA	
rs115868546    	62715356	1	+0.014	 NA 	 79		 NA	
rs6421473      	62715391	1	+4.887	 NA 	 80		 NA	
rs2457811      	62715785	1	+4.923	 NA 	 81		 NA	
rs2457810      	62716264	1	+4.957	 NA 	 82		 NA	
rs2457809      	62716323	1	-0.205	 NA 	 83		 NA	
rs2457808      	62716353	1	+5.385	 NA 	 84		 NA	
rs2457806      	62716448	1	+4.966	 NA 	 85		 NA	
rs2666482      	62716806	1	+4.991	 NA 	 86		 NA	
rs142107857    	62716869	1	+0.042	 NA 	 87		 NA	
rs2774938      	62717393	1	+4.703	 NA 	 88		 NA	
rs2666481      	62717414	1	+4.769	 NA 	 89		 NA	
rs4915605      	62717759	1	-0.416	 NA 	 90		 NA	
rs61776870     	62717796	1	-0.272	 NA 	 91		 NA	
rs6691288      	62719141	1	-0.257	 NA 	 92		 NA	
rs2666479      	62719215	1	+5.223	 NA 	 93		 NA	
rs982504       	62719808	1	+5.290	 NA 	 94		 NA	
rs6692004      	62719839	1	-0.274	 NA 	 95		 NA	
rs61776871     	62719861	1	-0.275	 NA 	 96		 NA	
rs145789205    	62720068	1	+0.051	 NA 	 97		 NA	
rs4475787      	62720123	1	-0.287	 NA 	 98		 NA	
rs55890605     	62720491	1	-0.393	 NA 	 99		 NA	
rs11802695     	62721234	1	-0.373	 NA 	 100		 NA	
rs4915809      	62723039	1	-0.362	 NA 	 101		 NA	
rs2057634      	62723207	1	-0.356	 NA 	 102		 NA	
rs76707000     	62723384	1	+0.068	 NA 	 103		 NA	
rs958803       	62723486	1	+4.572	 NA 	 104		 NA	
rs4494167      	62723617	1	-0.357	 NA 	 105		 NA	
rs6587963      	62723954	1	-0.300	 NA 	 106		 NA	
rs17379871     	62724318	1	-0.361	 NA 	 107		 NA	
rs12062426     	62724453	1	-0.301	 NA 	 108		 NA	
rs12072707     	62724515	1	-0.301	 NA 	 109		 NA	
rs12062559     	62724753	1	-0.302	 NA 	 110		 NA	
rs2666476      	62725217	1	+4.566	 NA 	 111		 NA	
rs115135949    	62725644	1	+0.070	 NA 	 112		 NA	
rs2765270      	62725851	1	+4.575	 NA 	 113		 NA	
rs2666475      	62726046	1	+5.334	 NA 	 114		 NA	
rs6685907      	62726134	1	-0.358	 NA 	 115		 NA	
rs151312522    	62727029	1	+0.165	 NA 	 116		 NA	
rs2765241      	62727596	1	+5.153	 NA 	 117		 NA	
rs2666474      	62727796	1	+4.521	 NA 	 118		 NA	
rs2666473      	62727968	1	+4.524	 NA 	 119		 NA	
rs2765244      	62728156	1	+4.603	 NA 	 120		 NA	
rs2765245      	62728249	1	+4.669	 NA 	 121		 NA	
rs2765247      	62728596	1	+5.197	 NA 	 122		 NA	
rs2666472      	62728784	1	+5.212	 NA 	 123		 NA	
rs2258470      	62728838	1	+5.213	 NA 	 124		 NA	
rs2260581      	62728861	1	+5.246	 NA 	 125		 NA	
rs2262106      	62729015	1	+5.163	 NA 	 126		 NA	
rs2765248      	62729382	1	+5.315	 NA 	 127		 NA	
rs2765249      	62729458	1	+5.227	 NA 	 128		 NA	
rs2765250      	62729818	1	+5.885	 NA 	 129		 NA	
rs114865188    	62732091	1	+0.242	 NA 	 130		 NA	
