## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4237733      	18793323	1	-0.571	 NA 	 1		 NA	
rs4372421      	18794375	1	-0.482	 NA 	 2		 NA	
rs11603403     	18801199	1	-0.594	 NA 	 3		 NA	
rs10766504     	18802340	1	-0.628	 NA 	 4		 NA	
rs11024792     	18802503	1	-0.629	 NA 	 5		 NA	
rs7131023      	18804524	1	-0.619	 NA 	 6		 NA	
rs7108520      	18806029	1	+0.755	 NA 	 7		 NA	
rs7108873      	18806052	1	+0.703	 NA 	 8		 NA	
rs10766505     	18806633	1	+0.745	 NA 	 9		 NA	
rs4508188      	18807176	1	-0.641	 NA 	 10		 NA	
rs7117716      	18808355	1	-0.530	 NA 	 11		 NA	
rs10832986     	18808557	1	+0.740	 NA 	 12		 NA	
rs12577551     	18809542	1	-0.595	 NA 	 13		 NA	
rs7103490      	18810219	1	+0.343	 NA 	 14		 NA	
rs7932575      	18814983	1	-0.080	 NA 	 15		 NA	
rs7932938      	18815295	1	+0.951	 NA 	 16		 NA	
rs7129128      	18816245	1	-0.025	 NA 	 17		 NA	
rs4271370      	18816418	1	+0.880	 NA 	 18		 NA	
rs4237734      	18817177	1	+0.902	 NA 	 19		 NA	
rs7930112      	18818381	1	-0.035	 NA 	 20		 NA	
rs4627050      	18822037	1	-0.575	 NA 	 21		 NA	
rs7106025      	18823278	1	+0.459	 NA 	 22		 NA	
rs7935874      	18837645	1	+0.597	 NA 	 23		 NA	
rs60013221     	18839464	1	+0.638	 NA 	 24		 NA	
rs60532851     	18839689	1	+0.638	 NA 	 25		 NA	
rs7102774      	18840010	1	+0.645	 NA 	 26		 NA	
rs7102779      	18840018	1	+0.645	 NA 	 27		 NA	
rs11512067     	18840077	1	+0.638	 NA 	 28		 NA	
rs7103161      	18840232	1	+0.637	 NA 	 29		 NA	
rs56382615     	18840413	1	+0.637	 NA 	 30		 NA	
rs56062517     	18840657	1	+0.637	 NA 	 31		 NA	
rs112165431    	18840849	1	+0.637	 NA 	 32		 NA	
rs72893636     	18840885	1	+0.635	 NA 	 33		 NA	
rs4757724      	18841184	1	+0.624	 NA 	 34		 NA	
rs7930561      	18841592	1	+0.609	 NA 	 35		 NA	
rs55899426     	18842436	1	+0.647	 NA 	 36		 NA	
rs4756970      	18843054	1	+0.632	 NA 	 37		 NA	
rs6483531      	18843503	1	+0.662	 NA 	 38		 NA	
rs7116498      	18843574	1	+0.662	 NA 	 39		 NA	
rs114761612    	18843893	1	+0.666	 NA 	 40		 NA	
rs146315353    	18843911	1	+0.672	 NA 	 41		 NA	
rs11511861     	18849627	1	+0.292	 NA 	 42		 NA	
rs11517559     	18849816	1	+0.291	 NA 	 43		 NA	
rs7936259      	18851834	1	+0.291	 NA 	 44		 NA	
rs12290820     	18852217	1	+10.828	 NA 	 45		 NA	
rs4382880      	18853075	1	+10.825	 NA 	 46		 NA	
rs4382881      	18853152	1	+9.229	 NA 	 47		 NA	
rs4332503      	18853312	1	+0.284	 NA 	 48		 NA	
rs10832994     	18853558	1	+10.824	 NA 	 49		 NA	
rs4131355      	18854196	1	+0.251	 NA 	 50		 NA	
rs11024823     	18854200	1	+10.821	 NA 	 51		 NA	
rs35692587     	18854514	1	+8.400	 NA 	 52		 NA	
rs7936655      	18855179	1	+8.396	 NA 	 53		 NA	
rs7115257      	18855710	1	+8.393	 NA 	 54		 NA	
rs7131214      	18855727	1	+8.394	 NA 	 55		 NA	
rs7118402      	18855942	1	+8.392	 NA 	 56		 NA	
rs61885259     	18856176	1	+8.390	 NA 	 57		 NA	
rs72876539     	18856186	1	+8.389	 NA 	 58		 NA	
rs12385800     	18856809	1	+8.385	 NA 	 59		 NA	
rs3923551      	18857094	1	+8.382	 NA 	 60		 NA	
rs3935980      	18858540	1	+0.288	 NA 	 61		 NA	
rs7936173      	18860727	1	+0.276	 NA 	 62		 NA	
rs118069888    	18861142	1	-0.018	 NA 	 63		 NA	
rs4643051      	18866536	1	+10.776	 NA 	 64		 NA	
rs11024833     	18868965	1	+7.053	 NA 	 65		 NA	
rs11024835     	18870110	1	+0.843	 NA 	 66		 NA	
rs4756973      	18870823	1	+0.996	 NA 	 67		 NA	
rs4237737      	18871150	1	+2.058	 NA 	 68		 NA	
rs9667519      	18873142	1	+16.168	 NA 	 69		 NA	
rs4335522      	18874716	1	+7.441	 NA 	 70		 NA	
rs12575802     	18877753	1	+7.211	 NA 	 71		 NA	
rs7941658      	18879770	1	+7.258	 NA 	 72		 NA	
rs6483543      	18882221	1	+7.282	 NA 	 73		 NA	
rs6483544      	18883922	1	+7.199	 NA 	 74		 NA	
rs36002518     	18885067	1	+7.112	 NA 	 75		 NA	
rs12786014     	18885251	1	+7.098	 NA 	 76		 NA	
rs7931464      	18887478	1	+6.901	 NA 	 77		 NA	
rs4528305      	18888772	1	+6.700	 NA 	 78		 NA	
rs71486886     	18894794	1	+7.014	 NA 	 79		 NA	
rs12800236     	18901642	1	+7.133	 NA 	 80		 NA	
rs11024864     	18906461	1	+7.218	 NA 	 81		 NA	
rs7934003      	18907239	1	+7.185	 NA 	 82		 NA	
rs10766517     	18913777	1	+16.482	 NA 	 83		 NA	
rs6483547      	18915255	1	+16.064	 NA 	 84		 NA	
rs2200173      	18916238	1	+15.888	 NA 	 85		 NA	
rs148536735    	18917706	1	+16.690	 NA 	 86		 NA	
rs35382201     	18919641	1	+6.774	 NA 	 87		 NA	
rs58873671     	18921399	1	+6.811	 NA 	 88		 NA	
rs11024871     	18921962	1	+16.625	 NA 	 89		 NA	
rs11529648     	18922616	1	+6.813	 NA 	 90		 NA	
rs11024873     	18923701	1	+16.440	 NA 	 91		 NA	
rs7946867      	18924504	1	+16.616	 NA 	 92		 NA	
rs1483100      	18925886	1	+15.963	 NA 	 93		 NA	
rs7947800      	18928537	1	+6.812	 NA 	 94		 NA	
rs958061       	18929815	1	+16.788	 NA 	 95		 NA	
rs34213688     	18931670	1	+6.785	 NA 	 96		 NA	
rs7120988      	18932525	1	+6.846	 NA 	 97		 NA	
rs7121353      	18932675	1	+17.060	 NA 	 98		 NA	
rs12270607     	18933356	1	+0.968	 NA 	 99		 NA	
rs1026898      	18935038	1	+6.806	 NA 	 100		 NA	
rs10741757     	18935261	1	+16.246	 NA 	 101		 NA	
rs3812784      	18937467	1	+16.379	 NA 	 102		 NA	
rs11024879     	18938998	1	+6.752	 NA 	 103		 NA	
rs10833018     	18939666	1	+16.312	 NA 	 104		 NA	
rs35887967     	18943650	1	+5.875	 NA 	 105		 NA	
rs1842913      	18943767	1	+9.428	 NA 	 106		 NA	
rs34494871     	18943831	1	+5.533	 NA 	 107		 NA	
rs7941536      	18944649	1	+6.911	 NA 	 108		 NA	
rs7928855      	18948574	1	+6.237	 NA 	 109		 NA	
rs11024884     	18950092	1	+7.688	 NA 	 110		 NA	
rs56191808     	18952597	1	+7.292	 NA 	 111		 NA	
rs4512797      	18957164	1	+8.046	 NA 	 112		 NA	
rs7107749      	18959245	1	+0.226	 NA 	 113		 NA	
rs2220068      	18959614	1	+0.233	 NA 	 114		 NA	
rs7111693      	18960115	1	+7.961	 NA 	 115		 NA	
rs7933145      	18963489	1	+8.065	 NA 	 116		 NA	
rs10766520     	18966592	1	-0.619	 NA 	 117		 NA	
rs11024892     	18967113	1	-0.606	 NA 	 118		 NA	
rs11024893     	18967921	1	-0.550	 NA 	 119		 NA	
rs4357668      	18968365	1	-0.541	 NA 	 120		 NA	
rs4345941      	18968603	1	-0.550	 NA 	 121		 NA	
rs11024894     	18969565	1	-0.606	 NA 	 122		 NA	
rs12291054     	18970653	1	-0.605	 NA 	 123		 NA	
rs11024906     	18973083	1	-0.619	 NA 	 124		 NA	
rs7114475      	18973178	1	-0.565	 NA 	 125		 NA	
rs1842921      	18974860	1	-0.567	 NA 	 126		 NA	
rs7123501      	18975469	1	-0.552	 NA 	 127		 NA	
rs6483556      	18976063	1	-0.564	 NA 	 128		 NA	
rs7127898      	18976365	1	-0.564	 NA 	 129		 NA	
rs1973237      	18976599	1	-0.549	 NA 	 130		 NA	
rs1973236      	18976621	1	-0.561	 NA 	 131		 NA	
rs10766521     	18977174	1	-0.562	 NA 	 132		 NA	
rs2018326      	18977235	1	-0.549	 NA 	 133		 NA	
rs10833022     	18977418	1	-0.615	 NA 	 134		 NA	
rs1973235      	18977616	1	-0.553	 NA 	 135		 NA	
rs1973234      	18977660	1	-0.566	 NA 	 136		 NA	
rs7105240      	18977980	1	-0.554	 NA 	 137		 NA	
rs10833023     	18978096	1	-0.574	 NA 	 138		 NA	
rs11024909     	18978302	1	-0.476	 NA 	 139		 NA	
rs11024910     	18978303	1	-0.476	 NA 	 140		 NA	
rs7106147      	18978456	1	-0.586	 NA 	 141		 NA	
rs12363322     	18978501	1	+0.054	 NA 	 142		 NA	
rs6483558      	18979001	1	-0.588	 NA 	 143		 NA	
rs6483559      	18979090	1	-0.588	 NA 	 144		 NA	
rs12284674     	18979111	1	-0.625	 NA 	 145		 NA	
rs2007021      	18979540	1	-0.595	 NA 	 146		 NA	
rs2007048      	18979904	1	-0.588	 NA 	 147		 NA	
rs2007060      	18980033	1	-0.589	 NA 	 148		 NA	
rs1984872      	18980115	1	-0.589	 NA 	 149		 NA	
rs2007067      	18980118	1	-0.589	 NA 	 150		 NA	
rs10833025     	18980316	1	-0.589	 NA 	 151		 NA	
rs10833026     	18980375	1	-0.592	 NA 	 152		 NA	
rs12286688     	18980496	1	-0.589	 NA 	 153		 NA	
rs7127040      	18981882	1	-0.572	 NA 	 154		 NA	
rs4757741      	18982634	1	+0.054	 NA 	 155		 NA	
rs34511122     	18982820	1	-0.626	 NA 	 156		 NA	
rs10833027     	18983342	1	-0.624	 NA 	 157		 NA	
rs10833028     	18983571	1	-0.624	 NA 	 158		 NA	
rs55713219     	18984448	1	-0.586	 NA 	 159		 NA	
rs10833029     	18984738	1	-0.623	 NA 	 160		 NA	
rs11024920     	18984801	1	-0.623	 NA 	 161		 NA	
rs4757742      	18986882	1	-0.114	 NA 	 162		 NA	
rs11024922     	18987493	1	-0.157	 NA 	 163		 NA	
rs1471669      	18987717	1	-0.118	 NA 	 164		 NA	
rs2403358      	18989081	1	-0.114	 NA 	 165		 NA	
rs11024924     	18989124	1	-0.619	 NA 	 166		 NA	
rs12226376     	18989737	1	-0.116	 NA 	 167		 NA	
rs1842917      	18989826	1	+0.517	 NA 	 168		 NA	
rs7112276      	18990460	1	-0.113	 NA 	 169		 NA	
rs1825289      	18990500	1	-0.620	 NA 	 170		 NA	
rs1988530      	18990515	1	-0.233	 NA 	 171		 NA	
rs11603134     	18992732	1	+0.032	 NA 	 172		 NA	
rs12418819     	18992978	1	-0.086	 NA 	 173		 NA	
rs7946550      	18993465	1	-0.610	 NA 	 174		 NA	
rs7946666      	18993522	1	-0.618	 NA 	 175		 NA	
rs17496620     	18994249	1	-0.204	 NA 	 176		 NA	
rs4757743      	18997608	1	+0.071	 NA 	 177		 NA	
rs35478909     	18997719	1	-0.606	 NA 	 178		 NA	
rs7116303      	18998677	1	-0.114	 NA 	 179		 NA	
rs7106977      	18999771	1	-0.049	 NA 	 180		 NA	
rs4756977      	19000172	1	-0.086	 NA 	 181		 NA	
rs2403350      	19001923	1	-0.071	 NA 	 182		 NA	
rs2403351      	19002121	1	-0.081	 NA 	 183		 NA	
rs2005144      	19003090	1	+0.059	 NA 	 184		 NA	
rs6483560      	19003647	1	-0.077	 NA 	 185		 NA	
rs35317935     	19003701	1	-0.597	 NA 	 186		 NA	
rs922891       	19005796	1	-0.109	 NA 	 187		 NA	
rs12795757     	19006708	1	-0.591	 NA 	 188		 NA	
rs10833030     	19007018	1	-0.598	 NA 	 189		 NA	
