## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7165954      	63125933	1	-0.469	 NA 	 1		 NA	
rs7167535      	63125991	1	-0.489	 NA 	 2		 NA	
rs2133091      	63128919	1	-0.500	 NA 	 3		 NA	
rs2133092      	63128948	1	-0.572	 NA 	 4		 NA	
rs7162883      	63129129	1	-0.427	 NA 	 5		 NA	
rs1874761      	63137822	1	-0.289	 NA 	 6		 NA	
rs16945935     	63138250	1	-0.268	 NA 	 7		 NA	
rs12438113     	63138410	1	-0.254	 NA 	 8		 NA	
rs16945938     	63139366	1	-0.269	 NA 	 9		 NA	
rs11071694     	63144236	1	-0.449	 NA 	 10		 NA	
rs8035848      	63145576	1	-0.340	 NA 	 11		 NA	
rs114129284    	63162938	1	-0.280	 NA 	 12		 NA	
rs4258555      	63216847	1	-0.559	 NA 	 13		 NA	
rs12915097     	63224922	1	-0.397	 NA 	 14		 NA	
rs1994535      	63226092	1	-0.376	 NA 	 15		 NA	
rs12907431     	63227604	1	-0.369	 NA 	 16		 NA	
rs11071700     	63229207	1	-0.355	 NA 	 17		 NA	
rs9806659      	63230491	1	-0.357	 NA 	 18		 NA	
rs9806653      	63230551	1	-0.368	 NA 	 19		 NA	
rs12591202     	63231036	1	-0.284	 NA 	 20		 NA	
rs72755551     	63233998	1	-0.410	 NA 	 21		 NA	
rs72755554     	63235046	1	-0.407	 NA 	 22		 NA	
rs36121451     	63236417	1	-0.597	 NA 	 23		 NA	
rs35899270     	63236450	1	-0.613	 NA 	 24		 NA	
rs72755564     	63240237	1	-0.307	 NA 	 25		 NA	
rs11635233     	63240412	1	-0.304	 NA 	 26		 NA	
rs8030190      	63240994	1	-0.303	 NA 	 27		 NA	
rs34214093     	63241234	1	-0.619	 NA 	 28		 NA	
rs8031894      	63245179	1	-0.387	 NA 	 29		 NA	
rs12900263     	63247227	1	-0.627	 NA 	 30		 NA	
rs77350051     	63247965	1	-0.505	 NA 	 31		 NA	
rs78998900     	63248907	1	-0.506	 NA 	 32		 NA	
rs11071703     	63250646	1	-0.572	 NA 	 33		 NA	
rs79809571     	63252578	1	-0.506	 NA 	 34		 NA	
rs112976065    	63252610	1	-0.506	 NA 	 35		 NA	
rs79324313     	63252649	1	-0.501	 NA 	 36		 NA	
