## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3806009      	70790078	1	-0.656	 NA 	 1		 NA	
rs9446188      	70792882	1	-0.636	 NA 	 2		 NA	
rs12530055     	70798109	1	-0.638	 NA 	 3		 NA	
rs1885339      	70801550	1	-0.637	 NA 	 4		 NA	
rs3806021      	70802259	1	-0.632	 NA 	 5		 NA	
rs2208608      	70802956	1	-0.589	 NA 	 6		 NA	
rs1535390      	70803834	1	-0.549	 NA 	 7		 NA	
rs9454968      	70804987	1	-0.628	 NA 	 8		 NA	
rs1535391      	70805536	1	-0.628	 NA 	 9		 NA	
rs9446195      	70806443	1	-0.522	 NA 	 10		 NA	
rs9446196      	70808885	1	-0.276	 NA 	 11		 NA	
rs78133550     	70809098	1	-0.318	 NA 	 12		 NA	
rs3806027      	70811074	1	-0.619	 NA 	 13		 NA	
rs1535392      	70811470	1	-0.365	 NA 	 14		 NA	
rs1535393      	70811522	1	-0.348	 NA 	 15		 NA	
rs1535394      	70811556	1	-0.350	 NA 	 16		 NA	
rs7755777      	70815709	1	-0.581	 NA 	 17		 NA	
rs17712300     	70816378	1	+0.204	 NA 	 18		 NA	
rs17712342     	70817562	1	-0.142	 NA 	 19		 NA	
rs3793056      	70817620	1	-0.604	 NA 	 20		 NA	
rs72916716     	70818878	1	-0.584	 NA 	 21		 NA	
rs75209831     	70819079	1	-0.139	 NA 	 22		 NA	
rs3793057      	70819800	1	-0.584	 NA 	 23		 NA	
rs10485243     	70820064	1	-0.584	 NA 	 24		 NA	
rs77666373     	70820883	1	-0.134	 NA 	 25		 NA	
rs3828770      	70821004	1	-0.585	 NA 	 26		 NA	
rs2208609      	70822812	1	-0.332	 NA 	 27		 NA	
rs78423529     	70823287	1	-0.134	 NA 	 28		 NA	
rs6940436      	70824018	1	-0.324	 NA 	 29		 NA	
rs16868567     	70824458	1	-0.608	 NA 	 30		 NA	
rs17712597     	70825242	1	-0.585	 NA 	 31		 NA	
rs3828772      	70825936	1	-0.332	 NA 	 32		 NA	
rs3806032      	70827134	1	-0.331	 NA 	 33		 NA	
rs3806033      	70828336	1	-0.306	 NA 	 34		 NA	
rs75266176     	70828643	1	-0.134	 NA 	 35		 NA	
rs6455355      	70829516	1	-0.300	 NA 	 36		 NA	
rs79163073     	70832855	1	-0.140	 NA 	 37		 NA	
rs9454977      	70833056	1	-0.355	 NA 	 38		 NA	
rs79378243     	70835735	1	-0.145	 NA 	 39		 NA	
rs737331       	70836647	1	-0.146	 NA 	 40		 NA	
rs737330       	70836703	1	-0.585	 NA 	 41		 NA	
rs79121649     	70838226	1	-0.152	 NA 	 42		 NA	
rs2145904      	70839151	1	-0.390	 NA 	 43		 NA	
rs2181011      	70839436	1	-0.385	 NA 	 44		 NA	
rs3763247      	70840273	1	-0.385	 NA 	 45		 NA	
rs3763248      	70840287	1	-0.385	 NA 	 46		 NA	
rs3828773      	70840518	1	-0.608	 NA 	 47		 NA	
rs3806036      	70840674	1	-0.608	 NA 	 48		 NA	
rs3806037      	70841325	1	-0.388	 NA 	 49		 NA	
rs2093375      	70841894	1	-0.370	 NA 	 50		 NA	
rs72916750     	70844513	1	-0.583	 NA 	 51		 NA	
rs7773157      	70846022	1	-0.246	 NA 	 52		 NA	
rs9446206      	70847385	1	-0.389	 NA 	 53		 NA	
rs75487513     	70850384	1	-0.178	 NA 	 54		 NA	
rs79063536     	70852073	1	-0.179	 NA 	 55		 NA	
rs9342783      	70852493	1	-0.117	 NA 	 56		 NA	
rs58568159     	70852841	1	-0.117	 NA 	 57		 NA	
rs6935524      	70853768	1	-0.116	 NA 	 58		 NA	
rs9364074      	70854183	1	-0.116	 NA 	 59		 NA	
rs6903592      	70855171	1	-0.314	 NA 	 60		 NA	
rs6919535      	70855778	1	-0.114	 NA 	 61		 NA	
rs9454992      	70855891	1	-0.116	 NA 	 62		 NA	
rs7762409      	70856536	1	-0.113	 NA 	 63		 NA	
rs6933023      	70857743	1	-0.111	 NA 	 64		 NA	
