## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs73064080     	56981715	1	-0.502	 NA 	 1		 NA	
rs17207460     	57000270	1	-0.353	 NA 	 2		 NA	
rs17305423     	57000806	1	-0.413	 NA 	 3		 NA	
rs7257925      	57000986	1	-0.409	 NA 	 4		 NA	
rs7258355      	57001418	1	-0.393	 NA 	 5		 NA	
rs61043204     	57004565	1	-0.409	 NA 	 6		 NA	
rs62122961     	57006721	1	-0.223	 NA 	 7		 NA	
rs35347939     	57010111	1	-0.585	 NA 	 8		 NA	
rs11084452     	57013868	1	-0.562	 NA 	 9		 NA	
rs66522479     	57018997	1	-0.541	 NA 	 10		 NA	
rs16987295     	57020025	1	-0.536	 NA 	 11		 NA	
rs12978999     	57020754	1	-0.533	 NA 	 12		 NA	
rs12151254     	57023394	1	-0.532	 NA 	 13		 NA	
rs10405130     	57025540	1	-0.574	 NA 	 14		 NA	
rs12986047     	57026414	1	-0.524	 NA 	 15		 NA	
rs17207495     	57028079	1	-0.510	 NA 	 16		 NA	
rs61144294     	57028447	1	-0.525	 NA 	 17		 NA	
rs7245557      	57028659	1	-0.523	 NA 	 18		 NA	
rs7250075      	57029172	1	-0.524	 NA 	 19		 NA	
rs73068061     	57029408	1	-0.504	 NA 	 20		 NA	
rs117892314    	57032300	1	-0.505	 NA 	 21		 NA	
rs10407163     	57032445	1	-0.571	 NA 	 22		 NA	
rs10413931     	57033125	1	-0.489	 NA 	 23		 NA	
rs11671776     	57033303	1	-0.517	 NA 	 24		 NA	
rs35664312     	57034414	1	-0.513	 NA 	 25		 NA	
rs12151151     	57035018	1	-0.511	 NA 	 26		 NA	
rs10403034     	57035211	1	-0.562	 NA 	 27		 NA	
rs11667052     	57036012	1	-0.511	 NA 	 28		 NA	
rs3752177      	57036678	1	-0.561	 NA 	 29		 NA	
rs16987303     	57037103	1	-0.270	 NA 	 30		 NA	
rs10418635     	57037606	1	-0.476	 NA 	 31		 NA	
rs10405534     	57038981	1	-0.469	 NA 	 32		 NA	
rs73070034     	57039357	1	-0.473	 NA 	 33		 NA	
rs3813141      	57040664	1	-0.517	 NA 	 34		 NA	
rs8110306      	57041203	1	-0.507	 NA 	 35		 NA	
rs13346710     	57041257	1	-0.564	 NA 	 36		 NA	
rs15507        	57041384	1	-0.507	 NA 	 37		 NA	
rs1054409      	57041522	1	-0.507	 NA 	 38		 NA	
rs2058131      	57041758	1	-0.468	 NA 	 39		 NA	
rs4267437      	57042247	1	-0.499	 NA 	 40		 NA	
rs34269477     	57042647	1	-0.507	 NA 	 41		 NA	
rs77247784     	57042858	1	-0.507	 NA 	 42		 NA	
rs145395393    	57042906	1	-0.507	 NA 	 43		 NA	
rs76894169     	57042956	1	-0.507	 NA 	 44		 NA	
rs62124070     	57043052	1	-0.507	 NA 	 45		 NA	
rs36062917     	57043074	1	-0.507	 NA 	 46		 NA	
rs35908973     	57043271	1	-0.507	 NA 	 47		 NA	
rs2869891      	57043304	1	-0.505	 NA 	 48		 NA	
