## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2530663      	30037109	1	+0.098	 NA 	 1		 NA	
rs2531849      	30037900	1	-0.080	 NA 	 2		 NA	
rs2530664      	30038152	1	-0.081	 NA 	 3		 NA	
rs79585302     	30043242	1	-0.208	 NA 	 4		 NA	
rs75285883     	30047421	1	-0.199	 NA 	 5		 NA	
rs2079648      	30048571	1	-0.240	 NA 	 6		 NA	
rs6006219      	30049643	1	-0.244	 NA 	 7		 NA	
rs76603041     	30052844	1	-0.202	 NA 	 8		 NA	
rs2857644      	30060389	1	+0.282	 NA 	 9		 NA	
rs111849505    	30062274	1	-0.205	 NA 	 10		 NA	
rs2527336      	30068066	1	+0.194	 NA 	 11		 NA	
rs8135737      	30068770	1	-0.292	 NA 	 12		 NA	
rs16987914     	30071358	1	-0.276	 NA 	 13		 NA	
rs2530677      	30076246	1	-0.456	 NA 	 14		 NA	
rs78827556     	30077057	1	-0.273	 NA 	 15		 NA	
rs75006331     	30077058	1	-0.321	 NA 	 16		 NA	
rs6006225      	30080517	1	-0.293	 NA 	 17		 NA	
rs2530678      	30081715	1	-0.242	 NA 	 18		 NA	
rs12166986     	30082331	1	-0.303	 NA 	 19		 NA	
rs2530679      	30082569	1	+0.231	 NA 	 20		 NA	
rs2267152      	30088671	1	-0.443	 NA 	 21		 NA	
rs1008515      	30091145	1	-0.249	 NA 	 22		 NA	
rs2530680      	30091999	1	-0.240	 NA 	 23		 NA	
rs17462054     	30092583	1	-0.313	 NA 	 24		 NA	
rs73390944     	30092695	1	-0.422	 NA 	 25		 NA	
rs5997506      	30093026	1	-0.309	 NA 	 26		 NA	
rs11090576     	30094065	1	-0.316	 NA 	 27		 NA	
rs2527340      	30095366	1	-0.271	 NA 	 28		 NA	
rs1970776      	30095695	1	-0.310	 NA 	 29		 NA	
rs2857629      	30096874	1	-0.270	 NA 	 30		 NA	
rs2857630      	30100217	1	-0.251	 NA 	 31		 NA	
rs55641794     	30105771	1	+0.135	 NA 	 32		 NA	
rs28540755     	30110552	1	-0.299	 NA 	 33		 NA	
rs715595       	30111302	1	+5.311	 NA 	 34		 NA	
rs2527343      	30111558	1	+0.817	 NA 	 35		 NA	
rs2527344      	30111624	1	+0.767	 NA 	 36		 NA	
rs6006228      	30112070	1	+5.099	 NA 	 37		 NA	
rs2527345      	30112226	1	+0.758	 NA 	 38		 NA	
rs737932       	30112364	1	+5.083	 NA 	 39		 NA	
rs2527346      	30113960	1	+0.752	 NA 	 40		 NA	
rs2527347      	30116692	1	+0.706	 NA 	 41		 NA	
rs56686185     	30117454	1	+0.729	 NA 	 42		 NA	
rs5763435      	30119954	1	+0.740	 NA 	 43		 NA	
rs9614038      	30121454	1	+0.815	 NA 	 44		 NA	
rs9614039      	30121455	1	+0.815	 NA 	 45		 NA	
rs5763436      	30121577	1	+5.537	 NA 	 46		 NA	
rs140095       	30124450	1	+6.271	 NA 	 47		 NA	
rs3788417      	30131897	1	+0.056	 NA 	 48		 NA	
rs131262       	30133044	1	+6.391	 NA 	 49		 NA	
rs17462966     	30133579	1	+0.050	 NA 	 50		 NA	
rs140118       	30135806	1	+6.415	 NA 	 51		 NA	
rs73390986     	30135928	1	+0.595	 NA 	 52		 NA	
rs1548684      	30138232	1	+0.562	 NA 	 53		 NA	
rs148945987    	30140375	1	+0.582	 NA 	 54		 NA	
rs59923178     	30142403	1	+0.592	 NA 	 55		 NA	
rs73161005     	30143240	1	+0.036	 NA 	 56		 NA	
rs140124       	30143693	1	+6.406	 NA 	 57		 NA	
rs131269       	30149505	1	+5.996	 NA 	 58		 NA	
rs79282051     	30150395	1	+0.585	 NA 	 59		 NA	
rs73392822     	30151945	1	+0.582	 NA 	 60		 NA	
rs78395043     	30153242	1	+0.582	 NA 	 61		 NA	
rs131274       	30153864	1	+6.553	 NA 	 62		 NA	
rs76871228     	30159637	1	+0.612	 NA 	 63		 NA	
rs116315292    	30160857	1	+0.618	 NA 	 64		 NA	
rs131289       	30161133	1	+6.084	 NA 	 65		 NA	
rs76492694     	30162199	1	+0.616	 NA 	 66		 NA	
rs16988025     	30164369	1	+0.751	 NA 	 67		 NA	
