## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10807722     	68724740	1	-0.471	 NA 	 1		 NA	
rs10232270     	68749301	1	-0.245	 NA 	 2		 NA	
rs73143772     	68749583	1	-0.491	 NA 	 3		 NA	
rs28412509     	68752223	1	-0.228	 NA 	 4		 NA	
rs28719156     	68752232	1	-0.228	 NA 	 5		 NA	
rs75867474     	68754005	1	-0.277	 NA 	 6		 NA	
rs10276060     	68755554	1	-0.238	 NA 	 7		 NA	
rs1574044      	68756808	1	-0.248	 NA 	 8		 NA	
rs2009657      	68756890	1	-0.245	 NA 	 9		 NA	
rs12669407     	68758067	1	-0.248	 NA 	 10		 NA	
rs10254974     	68800279	1	-0.568	 NA 	 11		 NA	
rs10232802     	68802211	1	-0.563	 NA 	 12		 NA	
rs3111333      	68804102	1	-0.621	 NA 	 13		 NA	
rs73145893     	68804372	1	-0.419	 NA 	 14		 NA	
rs59928914     	68804697	1	-0.422	 NA 	 15		 NA	
rs7798382      	68804713	1	-0.564	 NA 	 16		 NA	
rs4718877      	68806772	1	-0.591	 NA 	 17		 NA	
rs73147806     	68807505	1	-0.420	 NA 	 18		 NA	
rs73147808     	68811704	1	-0.420	 NA 	 19		 NA	
rs3111336      	68812224	1	-0.623	 NA 	 20		 NA	
rs12698785     	68813300	1	-0.561	 NA 	 21		 NA	
rs12698786     	68813439	1	-0.561	 NA 	 22		 NA	
rs73156304     	68814187	1	-0.420	 NA 	 23		 NA	
rs73156307     	68814216	1	-0.420	 NA 	 24		 NA	
rs7786926      	68814378	1	-0.562	 NA 	 25		 NA	
rs4412263      	68817104	1	-0.558	 NA 	 26		 NA	
rs2271033      	68824098	1	-0.540	 NA 	 27		 NA	
rs73156359     	68837378	1	-0.389	 NA 	 28		 NA	
rs34786963     	68838684	1	-0.428	 NA 	 29		 NA	
rs73156371     	68838861	1	-0.389	 NA 	 30		 NA	
rs13231829     	68845445	1	-0.544	 NA 	 31		 NA	
rs10950187     	68850789	1	-0.526	 NA 	 32		 NA	
rs4582434      	68855761	1	-0.503	 NA 	 33		 NA	
rs4455730      	68856720	1	-0.511	 NA 	 34		 NA	
rs112079926    	68862918	1	-0.386	 NA 	 35		 NA	
rs144259079    	68874687	1	-0.396	 NA 	 36		 NA	
rs12533768     	68909759	1	-0.418	 NA 	 37		 NA	
rs16869103     	68913086	1	-0.533	 NA 	 38		 NA	
rs35771890     	68913490	1	-0.175	 NA 	 39		 NA	
rs7784809      	68914074	1	-0.329	 NA 	 40		 NA	
rs7807584      	68914368	1	-0.459	 NA 	 41		 NA	
rs7803778      	68914372	1	-0.332	 NA 	 42		 NA	
rs6942690      	68915247	1	-0.286	 NA 	 43		 NA	
rs6977088      	68915560	1	-0.281	 NA 	 44		 NA	
rs9791782      	68916066	1	-0.528	 NA 	 45		 NA	
rs1981587      	68916153	1	-0.514	 NA 	 46		 NA	
rs763391       	68917040	1	-0.390	 NA 	 47		 NA	
rs13236320     	68918049	1	-0.527	 NA 	 48		 NA	
rs11976365     	68918814	1	-0.300	 NA 	 49		 NA	
rs6955118      	68920709	1	-0.357	 NA 	 50		 NA	
rs6460520      	68921156	1	-0.354	 NA 	 51		 NA	
rs113703631    	68921533	1	-0.527	 NA 	 52		 NA	
rs79944405     	68921614	1	-0.525	 NA 	 53		 NA	
rs10260916     	68922533	1	-0.412	 NA 	 54		 NA	
rs6969730      	68922909	1	-0.210	 NA 	 55		 NA	
rs13231885     	68923834	1	-0.538	 NA 	 56		 NA	
rs7458959      	68924476	1	-0.418	 NA 	 57		 NA	
rs186270701    	68924488	1	-0.466	 NA 	 58		 NA	
rs10950189     	68925228	1	-0.398	 NA 	 59		 NA	
rs1981586      	68926224	1	-0.400	 NA 	 60		 NA	
rs1981585      	68927887	1	-0.398	 NA 	 61		 NA	
rs12155091     	68928747	1	-0.396	 NA 	 62		 NA	
rs115881004    	68928894	1	-0.523	 NA 	 63		 NA	
rs56854903     	68931329	1	-0.400	 NA 	 64		 NA	
rs11771695     	68931539	1	-0.149	 NA 	 65		 NA	
rs55714924     	68933489	1	-0.410	 NA 	 66		 NA	
rs10240224     	68934595	1	-0.389	 NA 	 67		 NA	
rs1074599      	68935136	1	-0.275	 NA 	 68		 NA	
rs34117578     	68935787	1	-0.400	 NA 	 69		 NA	
rs35816055     	68935965	1	-0.400	 NA 	 70		 NA	
rs35611343     	68936196	1	-0.399	 NA 	 71		 NA	
rs2865169      	68936682	1	-0.399	 NA 	 72		 NA	
rs6975413      	68937195	1	-0.399	 NA 	 73		 NA	
rs6951136      	68937513	1	-0.387	 NA 	 74		 NA	
rs6957902      	68938618	1	-0.146	 NA 	 75		 NA	
rs7778427      	68939463	1	-0.397	 NA 	 76		 NA	
rs6954006      	68940427	1	-0.365	 NA 	 77		 NA	
rs6460521      	68941883	1	-0.364	 NA 	 78		 NA	
rs7810187      	68941907	1	-0.349	 NA 	 79		 NA	
rs10281633     	68942358	1	-0.363	 NA 	 80		 NA	
rs6979168      	68942454	1	-0.363	 NA 	 81		 NA	
rs6944163      	68942783	1	-0.348	 NA 	 82		 NA	
rs13226730     	68943771	1	-0.365	 NA 	 83		 NA	
rs13243683     	68943772	1	-0.363	 NA 	 84		 NA	
