## Summary of overall evidence for association with region:
## log10(BF for region) = 11.8985
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 9.81781
## log10(average 2-SNP BF) = 12.3732

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00553689
## posterior probability of 2-SNP = 0.994463

## log10(BF) for single SNP and pair of SNPs:
rs629991       -0.606	-0.744	-0.628	-0.626	-0.745	-0.751	-0.751	-0.545	-0.762	-0.764	-0.764	+1.793	-0.428	-0.748	+1.729	-0.751	+1.153	-0.199	-0.775	+0.745	-0.274	+1.179	+1.178	+1.167	+1.118	+1.063	+1.371	+1.390	+1.376	+1.320	+2.328	+0.648	+5.677	+1.773	+5.781	+5.792	+5.765	+1.884	+2.110	+1.733	+1.480	+1.678	+0.770	+1.903	+1.893	+1.885	+7.106	+1.722	+6.681	+1.687	+1.682	+1.699	+1.726	+1.717	+2.062	+1.700	+1.768	+1.764	+2.130	+2.281	+2.291	+2.303	+1.636	+6.355	+0.967	+2.684	+0.772	+2.563	+6.266	+3.629	+0.863	+0.844	+2.536	+6.244	+1.523	+6.294	+0.905	+6.273	+6.460	+3.152	+0.898	+0.508	+0.902	+0.339	+3.258	+6.401	+0.902	+0.902	+3.089	+0.941	+6.451	+3.306	+3.335	+0.837	+2.540	+0.616	+3.602	+3.358	+6.676	+6.693	+3.121	+6.959	+3.345	+7.049	+6.980	+3.319	+1.178	+3.319	+7.138	+1.134	+0.943	+1.135	+7.153	+3.302	+7.346	+1.208	+1.211	+1.211	+1.256	+1.219	+1.109	+1.741	+3.296	+6.708	+3.318	+6.577	+6.304	+5.143	-0.559	+5.119	-0.495	+3.521	-0.161	+3.455	+3.450	+6.541	+7.616	+2.989	+10.175	+10.284	+8.845	+9.986	+2.292	+9.111	+9.137	+8.914	+9.648	+9.905	+9.954	+9.949	+9.944	+1.966	+2.398	+9.080	+10.165	+9.225	+10.095	+10.090	+10.001	+9.156	+9.241	+9.878	+9.239	+9.179	+9.773	+1.203	+1.728	+8.535	+8.384	+9.209	+9.244	+8.371	
rs475099       -0.744	-0.610	-0.608	-0.606	-0.743	-0.741	-0.747	-0.523	-0.740	-0.742	-0.744	+1.838	-0.404	-0.754	+1.774	-0.756	+1.193	-0.214	-0.780	+0.757	-0.288	+1.220	+1.218	+1.207	+1.157	+1.101	+1.412	+1.431	+1.416	+1.360	+2.368	+0.620	+5.707	+1.763	+5.812	+5.823	+5.796	+1.875	+2.130	+1.751	+1.497	+1.695	+0.795	+1.921	+1.911	+1.903	+7.145	+1.739	+6.718	+1.704	+1.699	+1.716	+1.744	+1.734	+2.052	+1.717	+1.785	+1.781	+2.120	+2.271	+2.281	+2.293	+1.652	+6.386	+0.979	+2.674	+0.782	+2.553	+6.296	+3.618	+0.874	+0.855	+2.535	+6.275	+1.539	+6.326	+0.916	+6.304	+6.491	+3.141	+0.909	+0.529	+0.913	+0.346	+3.248	+6.432	+0.913	+0.913	+3.079	+0.952	+6.482	+3.296	+3.325	+0.847	+2.529	+0.627	+3.602	+3.348	+6.708	+6.725	+3.111	+6.991	+3.334	+7.082	+7.013	+3.309	+1.190	+3.309	+7.171	+1.146	+0.968	+1.147	+7.187	+3.291	+7.379	+1.220	+1.223	+1.223	+1.268	+1.231	+1.121	+1.757	+3.285	+6.740	+3.307	+6.608	+6.334	+5.142	-0.562	+5.119	-0.498	+3.512	-0.162	+3.446	+3.440	+6.546	+7.621	+2.980	+10.192	+10.301	+8.858	+10.003	+2.315	+9.124	+9.150	+8.926	+9.661	+9.921	+9.971	+9.965	+9.960	+1.956	+2.422	+9.092	+10.181	+9.237	+10.112	+10.107	+10.014	+9.172	+9.253	+9.894	+9.255	+9.191	+9.785	+1.209	+1.718	+8.568	+8.416	+9.247	+9.282	+8.382	
rs657270       -0.628	-0.608	-0.292	-0.407	-0.609	-0.617	-0.612	-0.400	-0.633	-0.636	-0.633	+1.953	-0.485	-0.502	+1.832	-0.499	+0.863	+0.096	-0.519	+0.717	+0.019	+0.887	+0.886	+0.880	+0.841	+0.801	+1.076	+1.092	+1.081	+1.036	+2.200	+0.498	+5.544	+2.372	+5.647	+5.659	+5.632	+2.475	+2.025	+1.660	+1.411	+1.606	+0.688	+1.826	+1.816	+1.808	+6.978	+1.651	+6.549	+1.617	+1.613	+1.629	+1.656	+1.647	+2.661	+1.631	+1.696	+1.692	+2.734	+2.893	+2.904	+2.917	+1.571	+6.233	+0.950	+3.305	+0.769	+3.169	+6.144	+4.276	+0.854	+0.836	+2.765	+6.112	+1.462	+6.162	+0.895	+6.142	+6.333	+3.780	+0.889	+0.475	+0.893	+0.382	+3.890	+6.270	+0.893	+0.893	+3.705	+0.931	+6.323	+3.938	+3.967	+0.833	+3.202	+0.620	+3.837	+3.991	+6.548	+6.566	+3.735	+6.831	+3.961	+6.922	+6.852	+3.950	+1.154	+3.950	+7.010	+1.112	+0.861	+1.113	+7.026	+3.931	+7.224	+1.183	+1.185	+1.185	+1.229	+1.194	+1.089	+1.676	+3.925	+6.575	+3.948	+6.442	+6.173	+5.325	-0.316	+5.301	-0.257	+4.143	+0.044	+4.073	+4.068	+6.647	+7.715	+3.571	+10.075	+10.187	+8.893	+9.897	+2.130	+9.157	+9.183	+8.960	+9.644	+9.820	+9.868	+9.862	+9.858	+2.452	+2.227	+9.121	+10.079	+9.268	+10.011	+10.006	+9.998	+9.108	+9.284	+9.801	+9.191	+9.224	+9.775	+1.324	+2.201	+8.289	+8.138	+8.972	+9.006	+8.423	
rs658573       -0.626	-0.606	-0.407	-0.290	-0.606	-0.615	-0.609	-0.401	-0.631	-0.633	-0.630	+1.949	-0.484	-0.501	+1.828	-0.498	+0.864	+0.098	-0.517	+0.718	+0.021	+0.888	+0.887	+0.880	+0.841	+0.802	+1.076	+1.092	+1.081	+1.037	+2.198	+0.499	+5.543	+2.375	+5.646	+5.658	+5.631	+2.477	+2.025	+1.660	+1.411	+1.606	+0.689	+1.826	+1.816	+1.808	+6.977	+1.651	+6.548	+1.617	+1.613	+1.629	+1.656	+1.647	+2.664	+1.631	+1.696	+1.692	+2.737	+2.896	+2.907	+2.920	+1.571	+6.232	+0.951	+3.308	+0.770	+3.172	+6.144	+4.278	+0.855	+0.837	+2.767	+6.111	+1.462	+6.161	+0.896	+6.141	+6.332	+3.783	+0.889	+0.476	+0.893	+0.383	+3.893	+6.269	+0.894	+0.894	+3.708	+0.931	+6.323	+3.941	+3.969	+0.833	+3.205	+0.621	+3.839	+3.994	+6.548	+6.565	+3.737	+6.830	+3.964	+6.921	+6.852	+3.952	+1.154	+3.953	+7.010	+1.113	+0.862	+1.114	+7.025	+3.934	+7.223	+1.183	+1.186	+1.186	+1.229	+1.195	+1.090	+1.676	+3.928	+6.574	+3.951	+6.442	+6.172	+5.326	-0.314	+5.302	-0.255	+4.146	+0.046	+4.076	+4.070	+6.648	+7.717	+3.574	+10.075	+10.188	+8.894	+9.897	+2.130	+9.158	+9.184	+8.961	+9.645	+9.820	+9.869	+9.863	+9.858	+2.455	+2.227	+9.122	+10.079	+9.269	+10.012	+10.007	+9.999	+9.109	+9.285	+9.802	+9.192	+9.226	+9.776	+1.325	+2.203	+8.288	+8.137	+8.970	+9.005	+8.424	
rs478777       -0.745	-0.743	-0.609	-0.606	-0.610	-0.741	-0.747	-0.524	-0.740	-0.743	-0.745	+1.837	-0.405	-0.754	+1.773	-0.756	+1.192	-0.213	-0.780	+0.757	-0.287	+1.219	+1.217	+1.207	+1.156	+1.100	+1.411	+1.430	+1.415	+1.359	+2.367	+0.621	+5.707	+1.763	+5.812	+5.822	+5.795	+1.875	+2.130	+1.751	+1.497	+1.695	+0.794	+1.921	+1.911	+1.903	+7.144	+1.739	+6.717	+1.703	+1.699	+1.715	+1.743	+1.734	+2.052	+1.717	+1.785	+1.781	+2.121	+2.271	+2.281	+2.293	+1.652	+6.385	+0.978	+2.674	+0.782	+2.553	+6.296	+3.618	+0.873	+0.854	+2.535	+6.275	+1.539	+6.325	+0.916	+6.304	+6.491	+3.142	+0.909	+0.529	+0.913	+0.346	+3.248	+6.432	+0.913	+0.913	+3.079	+0.952	+6.481	+3.296	+3.325	+0.847	+2.529	+0.627	+3.602	+3.348	+6.707	+6.724	+3.112	+6.991	+3.335	+7.081	+7.012	+3.309	+1.190	+3.309	+7.170	+1.145	+0.968	+1.146	+7.186	+3.292	+7.378	+1.220	+1.223	+1.223	+1.268	+1.231	+1.120	+1.757	+3.286	+6.739	+3.308	+6.607	+6.334	+5.142	-0.562	+5.119	-0.498	+3.512	-0.162	+3.446	+3.440	+6.546	+7.621	+2.980	+10.192	+10.301	+8.857	+10.002	+2.314	+9.123	+9.149	+8.926	+9.660	+9.921	+9.971	+9.965	+9.960	+1.956	+2.421	+9.091	+10.181	+9.237	+10.111	+10.106	+10.013	+9.171	+9.252	+9.893	+9.254	+9.191	+9.785	+1.209	+1.718	+8.567	+8.415	+9.246	+9.280	+8.382	
rs473233       -0.751	-0.741	-0.617	-0.615	-0.741	-0.609	-0.744	-0.532	-0.746	-0.748	-0.750	+1.822	-0.414	-0.752	+1.758	-0.754	+1.178	-0.208	-0.778	+0.752	-0.282	+1.205	+1.203	+1.192	+1.143	+1.087	+1.397	+1.416	+1.401	+1.345	+2.353	+0.632	+5.697	+1.767	+5.802	+5.813	+5.786	+1.878	+2.123	+1.744	+1.491	+1.689	+0.786	+1.915	+1.904	+1.896	+7.132	+1.732	+6.706	+1.698	+1.693	+1.709	+1.737	+1.728	+2.056	+1.711	+1.779	+1.775	+2.124	+2.275	+2.285	+2.297	+1.646	+6.376	+0.974	+2.678	+0.778	+2.557	+6.286	+3.622	+0.869	+0.850	+2.535	+6.265	+1.533	+6.315	+0.912	+6.294	+6.481	+3.145	+0.905	+0.521	+0.909	+0.342	+3.252	+6.422	+0.909	+0.909	+3.083	+0.948	+6.472	+3.300	+3.329	+0.843	+2.533	+0.623	+3.601	+3.352	+6.697	+6.715	+3.115	+6.981	+3.339	+7.071	+7.002	+3.313	+1.185	+3.313	+7.160	+1.141	+0.959	+1.142	+7.176	+3.295	+7.369	+1.215	+1.218	+1.218	+1.263	+1.226	+1.116	+1.751	+3.289	+6.729	+3.311	+6.598	+6.324	+5.142	-0.561	+5.118	-0.497	+3.515	-0.162	+3.449	+3.444	+6.544	+7.618	+2.983	+10.184	+10.293	+8.852	+9.995	+2.305	+9.118	+9.144	+8.920	+9.654	+9.913	+9.963	+9.957	+9.952	+1.960	+2.412	+9.086	+10.174	+9.231	+10.104	+10.099	+10.007	+9.164	+9.247	+9.886	+9.247	+9.185	+9.779	+1.206	+1.722	+8.553	+8.401	+9.230	+9.265	+8.376	
rs576508       -0.751	-0.747	-0.612	-0.609	-0.747	-0.744	-0.610	-0.526	-0.736	-0.738	-0.740	+1.835	-0.406	-0.754	+1.771	-0.756	+1.191	-0.212	-0.780	+0.756	-0.286	+1.218	+1.216	+1.206	+1.155	+1.099	+1.410	+1.429	+1.414	+1.358	+2.366	+0.624	+5.706	+1.764	+5.811	+5.822	+5.795	+1.875	+2.129	+1.750	+1.496	+1.694	+0.793	+1.920	+1.910	+1.902	+7.144	+1.738	+6.717	+1.703	+1.698	+1.714	+1.742	+1.733	+2.053	+1.716	+1.784	+1.780	+2.121	+2.272	+2.282	+2.294	+1.651	+6.384	+0.978	+2.675	+0.781	+2.554	+6.295	+3.619	+0.872	+0.853	+2.534	+6.274	+1.538	+6.324	+0.915	+6.303	+6.490	+3.142	+0.908	+0.528	+0.912	+0.345	+3.248	+6.431	+0.912	+0.912	+3.080	+0.951	+6.480	+3.297	+3.326	+0.846	+2.529	+0.626	+3.601	+3.349	+6.706	+6.724	+3.112	+6.990	+3.335	+7.081	+7.011	+3.310	+1.189	+3.310	+7.170	+1.144	+0.967	+1.145	+7.185	+3.292	+7.378	+1.219	+1.222	+1.222	+1.267	+1.230	+1.119	+1.756	+3.286	+6.738	+3.308	+6.607	+6.333	+5.141	-0.562	+5.118	-0.498	+3.512	-0.162	+3.446	+3.441	+6.545	+7.619	+2.981	+10.189	+10.298	+8.855	+10.000	+2.313	+9.121	+9.147	+8.924	+9.658	+9.918	+9.968	+9.962	+9.957	+1.957	+2.420	+9.089	+10.179	+9.235	+10.109	+10.104	+10.011	+9.169	+9.250	+9.891	+9.252	+9.189	+9.783	+1.207	+1.719	+8.566	+8.414	+9.245	+9.280	+8.380	
rs3016303      -0.545	-0.523	-0.400	-0.401	-0.524	-0.532	-0.526	-0.216	-0.547	-0.550	-0.547	+1.918	-0.451	-0.444	+1.798	-0.441	+0.883	+0.182	-0.459	+0.737	+0.103	+0.906	+0.906	+0.899	+0.861	+0.823	+1.095	+1.111	+1.100	+1.056	+2.174	+0.525	+5.536	+2.494	+5.638	+5.650	+5.623	+2.596	+2.028	+1.666	+1.419	+1.614	+0.730	+1.831	+1.822	+1.814	+6.961	+1.658	+6.534	+1.625	+1.621	+1.636	+1.663	+1.654	+2.784	+1.638	+1.703	+1.699	+2.857	+3.018	+3.029	+3.041	+1.580	+6.223	+0.969	+3.431	+0.791	+3.293	+6.134	+4.405	+0.875	+0.858	+2.828	+6.103	+1.474	+6.153	+0.916	+6.133	+6.323	+3.908	+0.910	+0.521	+0.914	+0.416	+4.019	+6.260	+0.914	+0.914	+3.831	+0.952	+6.313	+4.067	+4.095	+0.855	+3.333	+0.645	+3.901	+4.121	+6.538	+6.555	+3.861	+6.819	+4.088	+6.910	+6.841	+4.078	+1.172	+4.079	+6.998	+1.131	+0.904	+1.132	+7.014	+4.060	+7.211	+1.200	+1.203	+1.203	+1.246	+1.212	+1.108	+1.685	+4.053	+6.564	+4.077	+6.433	+6.164	+5.377	-0.254	+5.353	-0.195	+4.270	+0.100	+4.200	+4.194	+6.688	+7.755	+3.692	+10.093	+10.205	+8.935	+9.917	+2.146	+9.198	+9.224	+9.000	+9.676	+9.840	+9.888	+9.882	+9.878	+2.453	+2.241	+9.161	+10.098	+9.308	+10.031	+10.026	+10.029	+9.136	+9.324	+9.822	+9.219	+9.264	+9.807	+1.400	+2.205	+8.271	+8.120	+8.948	+8.982	+8.464	
rs521455       -0.762	-0.740	-0.633	-0.631	-0.740	-0.746	-0.736	-0.547	-0.605	-0.740	-0.739	+1.800	-0.428	-0.746	+1.736	-0.749	+1.159	-0.196	-0.773	+0.745	-0.271	+1.185	+1.183	+1.173	+1.123	+1.068	+1.377	+1.396	+1.382	+1.326	+2.335	+0.656	+5.685	+1.775	+5.790	+5.801	+5.773	+1.886	+2.113	+1.735	+1.481	+1.679	+0.771	+1.905	+1.895	+1.887	+7.118	+1.723	+6.692	+1.688	+1.684	+1.700	+1.728	+1.718	+2.064	+1.702	+1.769	+1.765	+2.132	+2.283	+2.293	+2.305	+1.637	+6.363	+0.968	+2.687	+0.772	+2.565	+6.274	+3.631	+0.863	+0.844	+2.535	+6.252	+1.524	+6.303	+0.905	+6.282	+6.468	+3.154	+0.898	+0.508	+0.902	+0.338	+3.260	+6.409	+0.902	+0.902	+3.091	+0.941	+6.459	+3.309	+3.338	+0.837	+2.542	+0.616	+3.601	+3.361	+6.684	+6.701	+3.123	+6.967	+3.347	+7.058	+6.989	+3.321	+1.178	+3.322	+7.147	+1.134	+0.944	+1.135	+7.162	+3.304	+7.355	+1.208	+1.211	+1.211	+1.256	+1.219	+1.109	+1.742	+3.298	+6.716	+3.320	+6.584	+6.311	+5.142	-0.559	+5.118	-0.495	+3.524	-0.161	+3.458	+3.452	+6.541	+7.615	+2.990	+10.169	+10.278	+8.841	+9.980	+2.289	+9.107	+9.132	+8.909	+9.643	+9.899	+9.949	+9.943	+9.938	+1.968	+2.395	+9.075	+10.159	+9.220	+10.090	+10.085	+9.996	+9.150	+9.236	+9.872	+9.233	+9.175	+9.768	+1.201	+1.730	+8.534	+8.382	+9.209	+9.244	+8.366	
rs477783       -0.764	-0.742	-0.636	-0.633	-0.743	-0.748	-0.738	-0.550	-0.740	-0.605	-0.739	+1.796	-0.431	-0.746	+1.732	-0.749	+1.154	-0.195	-0.773	+0.743	-0.270	+1.180	+1.179	+1.168	+1.119	+1.063	+1.373	+1.392	+1.377	+1.321	+2.330	+0.658	+5.682	+1.775	+5.786	+5.797	+5.770	+1.887	+2.110	+1.732	+1.479	+1.677	+0.768	+1.902	+1.892	+1.884	+7.114	+1.721	+6.688	+1.686	+1.681	+1.698	+1.726	+1.716	+2.064	+1.699	+1.767	+1.763	+2.133	+2.283	+2.294	+2.306	+1.635	+6.360	+0.966	+2.687	+0.770	+2.566	+6.270	+3.631	+0.861	+0.842	+2.535	+6.249	+1.522	+6.299	+0.904	+6.278	+6.465	+3.155	+0.897	+0.505	+0.901	+0.337	+3.261	+6.405	+0.901	+0.901	+3.092	+0.940	+6.455	+3.309	+3.338	+0.835	+2.543	+0.615	+3.601	+3.361	+6.680	+6.698	+3.124	+6.963	+3.348	+7.054	+6.985	+3.322	+1.176	+3.322	+7.143	+1.132	+0.941	+1.133	+7.158	+3.305	+7.351	+1.206	+1.209	+1.209	+1.254	+1.217	+1.107	+1.739	+3.298	+6.712	+3.321	+6.580	+6.307	+5.142	-0.559	+5.118	-0.495	+3.524	-0.161	+3.458	+3.452	+6.540	+7.614	+2.991	+10.165	+10.275	+8.838	+9.977	+2.286	+9.104	+9.130	+8.907	+9.640	+9.896	+9.945	+9.939	+9.935	+1.969	+2.392	+9.072	+10.156	+9.218	+10.086	+10.081	+9.993	+9.147	+9.233	+9.869	+9.230	+9.172	+9.765	+1.200	+1.731	+8.527	+8.376	+9.202	+9.236	+8.364	
