## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs113690488    	15409184	1	-0.320	 NA 	 1		 NA	
rs62355978     	15463102	1	-0.130	 NA 	 2		 NA	
rs10462596     	15530640	1	-0.363	 NA 	 3		 NA	
rs4144522      	15550687	1	-0.645	 NA 	 4		 NA	
rs2435069      	15551789	1	+4.725	 NA 	 5		 NA	
rs16903918     	15552292	1	+7.907	 NA 	 6		 NA	
rs12516651     	15553051	1	-0.651	 NA 	 7		 NA	
rs6889573      	15553634	1	-0.650	 NA 	 8		 NA	
rs9312891      	15557107	1	-0.590	 NA 	 9		 NA	
rs10475067     	15557133	1	-0.598	 NA 	 10		 NA	
rs9312892      	15557143	1	-0.588	 NA 	 11		 NA	
rs10474717     	15557970	1	-0.650	 NA 	 12		 NA	
rs10520817     	15559551	1	+8.586	 NA 	 13		 NA	
rs10065073     	15560333	1	-0.626	 NA 	 14		 NA	
rs60123954     	15562459	1	+0.398	 NA 	 15		 NA	
rs56391943     	15565533	1	+0.401	 NA 	 16		 NA	
rs13185365     	15566890	1	+0.890	 NA 	 17		 NA	
rs141454433    	15569866	1	+8.560	 NA 	 18		 NA	
rs150845480    	15569952	1	+7.977	 NA 	 19		 NA	
rs10085170     	15573238	1	-0.478	 NA 	 20		 NA	
rs6861983      	15573558	1	-0.489	 NA 	 21		 NA	
rs6862606      	15573624	1	-0.482	 NA 	 22		 NA	
rs143203174    	15576427	1	+8.128	 NA 	 23		 NA	
rs112374251    	15576469	1	+8.403	 NA 	 24		 NA	
rs6879834      	15576924	1	-0.520	 NA 	 25		 NA	
rs1549696      	15580207	1	+9.661	 NA 	 26		 NA	
rs2402165      	15583757	1	+8.144	 NA 	 27		 NA	
rs7706439      	15586293	1	+0.210	 NA 	 28		 NA	
rs9686800      	15588525	1	+0.486	 NA 	 29		 NA	
rs9312896      	15588669	1	-0.603	 NA 	 30		 NA	
rs76385457     	15589496	1	+9.978	 NA 	 31		 NA	
rs7732619      	15589895	1	-0.607	 NA 	 32		 NA	
rs10520818     	15589917	1	+9.806	 NA 	 33		 NA	
rs2059900      	15595768	1	+0.351	 NA 	 34		 NA	
rs80149171     	15596152	1	+14.530	 NA 	 35		 NA	
rs9312897      	15596308	1	+7.548	 NA 	 36		 NA	
rs12189306     	15596963	1	+14.459	 NA 	 37		 NA	
rs62347909     	15596991	1	-0.039	 NA 	 38		 NA	
rs1025327      	15597087	1	-0.399	 NA 	 39		 NA	
rs62347910     	15597234	1	-0.082	 NA 	 40		 NA	
rs1025328      	15597753	1	+12.304	 NA 	 41		 NA	
rs1025329      	15597810	1	+12.292	 NA 	 42		 NA	
rs62347911     	15597826	1	-0.039	 NA 	 43		 NA	
rs12189348     	15598350	1	+12.273	 NA 	 44		 NA	
rs1019810      	15598629	1	+7.425	 NA 	 45		 NA	
rs1019811      	15598673	1	+7.094	 NA 	 46		 NA	
rs76099274     	15599567	1	+12.371	 NA 	 47		 NA	
rs10073096     	15599713	1	+6.735	 NA 	 48		 NA	
rs62347912     	15600138	1	-0.415	 NA 	 49		 NA	
rs6891138      	15601489	1	+10.791	 NA 	 50		 NA	
rs13170478     	15602644	1	+10.983	 NA 	 51		 NA	
rs78149699     	15603801	1	+14.782	 NA 	 52		 NA	
rs73068992     	15604587	1	+0.435	 NA 	 53		 NA	
rs4510585      	15604921	1	+11.982	 NA 	 54		 NA	
rs4510586      	15604978	1	+12.121	 NA 	 55		 NA	
rs4295390      	15604995	1	+10.721	 NA 	 56		 NA	
rs891195       	15605947	1	+11.980	 NA 	 57		 NA	
rs1429030      	15607934	1	+0.424	 NA 	 58		 NA	
rs10053108     	15609854	1	+11.936	 NA 	 59		 NA	
rs4702087      	15609920	1	+14.065	 NA 	 60		 NA	
rs74515114     	15610198	1	+15.037	 NA 	 61		 NA	
rs75024972     	15610615	1	+14.929	 NA 	 62		 NA	
rs2217346      	15611320	1	+11.272	 NA 	 63		 NA	
rs1582998      	15611504	1	+14.588	 NA 	 64		 NA	
rs2914762      	15611733	1	+14.232	 NA 	 65		 NA	
rs2964270      	15612315	1	+8.201	 NA 	 66		 NA	
rs1991529      	15612596	1	+12.043	 NA 	 67		 NA	
rs77478195     	15612606	1	+14.852	 NA 	 68		 NA	
rs6864426      	15612661	1	+0.389	 NA 	 69		 NA	
rs75203591     	15613500	1	+14.830	 NA 	 70		 NA	
rs16867529     	15613657	1	-0.076	 NA 	 71		 NA	
rs60776566     	15613973	1	+0.342	 NA 	 72		 NA	
rs77786100     	15614019	1	+14.854	 NA 	 73		 NA	
rs2914763      	15614176	1	+11.548	 NA 	 74		 NA	
rs58149311     	15614671	1	+0.342	 NA 	 75		 NA	
rs11748066     	15615491	1	+0.332	 NA 	 76		 NA	
rs7706195      	15616396	1	+0.329	 NA 	 77		 NA	
rs2402153      	15617330	1	+7.332	 NA 	 78		 NA	
rs13184983     	15617391	1	+0.156	 NA 	 79		 NA	
rs12659622     	15618181	1	+14.310	 NA 	 80		 NA	
rs2964273      	15619131	1	+6.958	 NA 	 81		 NA	
rs60120968     	15619175	1	+11.380	 NA 	 82		 NA	
rs6870504      	15620638	1	+0.029	 NA 	 83		 NA	
rs55734014     	15620965	1	+1.244	 NA 	 84		 NA	
rs1835128      	15622075	1	+10.541	 NA 	 85		 NA	
rs1864220      	15622094	1	-0.012	 NA 	 86		 NA	
rs76005546     	15622557	1	+0.238	 NA 	 87		 NA	
rs80231038     	15622806	1	+14.518	 NA 	 88		 NA	
rs12187518     	15623646	1	+11.875	 NA 	 89		 NA	
rs12187510     	15623695	1	+14.565	 NA 	 90		 NA	
rs10520819     	15623696	1	-0.007	 NA 	 91		 NA	
rs1835129      	15624799	1	+10.347	 NA 	 92		 NA	
rs1429032      	15625672	1	+11.362	 NA 	 93		 NA	
rs1429033      	15625744	1	+11.911	 NA 	 94		 NA	
rs74892066     	15626073	1	+14.194	 NA 	 95		 NA	
rs76809045     	15627840	1	+14.178	 NA 	 96		 NA	
rs12757        	15629061	1	+11.250	 NA 	 97		 NA	
rs4627983      	15629552	1	+0.023	 NA 	 98		 NA	
rs17523312     	15629714	1	+11.249	 NA 	 99		 NA	
rs12517741     	15630200	1	+7.815	 NA 	 100		 NA	
rs76709980     	15632055	1	+11.870	 NA 	 101		 NA	
