## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs8096961      	46029300	1	-0.535	 NA 	 1		 NA	
rs871861       	46043622	1	-0.506	 NA 	 2		 NA	
rs12454113     	46044052	1	-0.497	 NA 	 3		 NA	
rs1877415      	46049257	1	-0.595	 NA 	 4		 NA	
rs4245227      	46049678	1	-0.377	 NA 	 5		 NA	
rs10468997     	46050417	1	-0.406	 NA 	 6		 NA	
rs16949436     	46058140	1	-0.346	 NA 	 7		 NA	
rs72923588     	46060574	1	-0.173	 NA 	 8		 NA	
rs12607412     	46072320	1	-0.579	 NA 	 9		 NA	
rs12456253     	46076974	1	-0.595	 NA 	 10		 NA	
rs12606093     	46077295	1	-0.593	 NA 	 11		 NA	
rs79521170     	46077930	1	-0.432	 NA 	 12		 NA	
rs79628908     	46079465	1	-0.436	 NA 	 13		 NA	
rs953697       	46081321	1	-0.435	 NA 	 14		 NA	
rs17755606     	46081811	1	-0.441	 NA 	 15		 NA	
rs8091660      	46087936	1	-0.587	 NA 	 16		 NA	
rs17828681     	46092748	1	-0.457	 NA 	 17		 NA	
rs11082685     	46093177	1	-0.587	 NA 	 18		 NA	
rs1567656      	46094791	1	-0.581	 NA 	 19		 NA	
rs4939780      	46095244	1	-0.584	 NA 	 20		 NA	
rs3744827      	46095943	1	-0.592	 NA 	 21		 NA	
rs2175564      	46097209	1	-0.568	 NA 	 22		 NA	
rs17829286     	46106338	1	-0.307	 NA 	 23		 NA	
rs59988504     	46116659	1	+1.194	 NA 	 24		 NA	
rs8097948      	46117824	1	+1.733	 NA 	 25		 NA	
rs11663925     	46119818	1	-0.353	 NA 	 26		 NA	
rs2337069      	46120940	1	-0.317	 NA 	 27		 NA	
rs72925534     	46121257	1	+1.772	 NA 	 28		 NA	
rs907538       	46122383	1	-0.335	 NA 	 29		 NA	
rs16949586     	46124471	1	+1.923	 NA 	 30		 NA	
rs58303860     	46131631	1	+1.803	 NA 	 31		 NA	
rs56928577     	46132099	1	+1.828	 NA 	 32		 NA	
rs16949603     	46132320	1	+1.737	 NA 	 33		 NA	
rs11872427     	46132546	1	+1.816	 NA 	 34		 NA	
rs11660262     	46132945	1	-0.399	 NA 	 35		 NA	
rs7233516      	46133346	1	+1.820	 NA 	 36		 NA	
rs73443334     	46133590	1	+1.830	 NA 	 37		 NA	
rs16949614     	46133644	1	+1.814	 NA 	 38		 NA	
rs10438974     	46133815	1	+1.824	 NA 	 39		 NA	
rs10438975     	46134173	1	+1.919	 NA 	 40		 NA	
rs10438919     	46134622	1	+1.678	 NA 	 41		 NA	
rs59297628     	46134647	1	+1.696	 NA 	 42		 NA	
rs10438976     	46134829	1	+1.704	 NA 	 43		 NA	
rs10438977     	46134942	1	+1.696	 NA 	 44		 NA	
rs11662330     	46135708	1	-0.290	 NA 	 45		 NA	
rs62102936     	46136402	1	-0.296	 NA 	 46		 NA	
rs62102937     	46136855	1	-0.290	 NA 	 47		 NA	
rs73956954     	46136962	1	+1.884	 NA 	 48		 NA	
rs11877199     	46150256	1	+0.795	 NA 	 49		 NA	
rs55877444     	46152926	1	+0.629	 NA 	 50		 NA	
rs172500       	46156663	1	+1.101	 NA 	 51		 NA	
rs169936       	46156790	1	+1.219	 NA 	 52		 NA	
rs12454366     	46157172	1	+0.911	 NA 	 53		 NA	
rs34540277     	46157203	1	+1.019	 NA 	 54		 NA	
rs12457035     	46157207	1	+0.370	 NA 	 55		 NA	
rs12454391     	46157280	1	+0.498	 NA 	 56		 NA	
rs28429032     	46157394	1	+1.698	 NA 	 57		 NA	
rs299712       	46158145	1	-0.373	 NA 	 58		 NA	
rs8090803      	46158338	1	+0.514	 NA 	 59		 NA	
rs8091766      	46158444	1	+0.677	 NA 	 60		 NA	
rs8091903      	46158585	1	+0.551	 NA 	 61		 NA	
rs8092144      	46158754	1	+0.551	 NA 	 62		 NA	
rs8082766      	46159942	1	+0.475	 NA 	 63		 NA	
rs12955352     	46161971	1	+0.455	 NA 	 64		 NA	
rs4939785      	46161989	1	+0.568	 NA 	 65		 NA	
rs299716       	46162410	1	-0.456	 NA 	 66		 NA	
rs299717       	46163555	1	-0.400	 NA 	 67		 NA	
rs907535       	46163814	1	+0.576	 NA 	 68		 NA	
rs299718       	46163828	1	-0.567	 NA 	 69		 NA	
rs299719       	46163972	1	-0.561	 NA 	 70		 NA	
rs907536       	46164017	1	+0.575	 NA 	 71		 NA	
rs299720       	46164172	1	-0.542	 NA 	 72		 NA	
rs188497       	46164887	1	-0.547	 NA 	 73		 NA	
rs177259       	46164961	1	-0.304	 NA 	 74		 NA	
rs182457       	46165487	1	-0.328	 NA 	 75		 NA	
rs299721       	46166133	1	+2.016	 NA 	 76		 NA	
rs9948061      	46166626	1	+0.418	 NA 	 77		 NA	
rs299722       	46167022	1	-0.568	 NA 	 78		 NA	
rs4939786      	46167949	1	+0.438	 NA 	 79		 NA	
rs299725       	46169245	1	-0.563	 NA 	 80		 NA	
rs9945465      	46169293	1	+0.176	 NA 	 81		 NA	
rs299726       	46169361	1	-0.479	 NA 	 82		 NA	
rs75074397     	46169547	1	+0.595	 NA 	 83		 NA	
rs299727       	46169673	1	-0.471	 NA 	 84		 NA	
rs299728       	46170512	1	+2.290	 NA 	 85		 NA	
rs299729       	46170624	1	-0.451	 NA 	 86		 NA	
rs1023943      	46170879	1	+0.577	 NA 	 87		 NA	
rs1023944      	46170900	1	+0.549	 NA 	 88		 NA	
rs12956278     	46171760	1	-0.164	 NA 	 89		 NA	
rs299731       	46172544	1	+1.875	 NA 	 90		 NA	
rs4939788      	46173318	1	+1.455	 NA 	 91		 NA	
rs9964218      	46173360	1	+0.155	 NA 	 92		 NA	
rs4939789      	46173465	1	+0.557	 NA 	 93		 NA	
rs1564590      	46173947	1	+0.149	 NA 	 94		 NA	
rs16949726     	46174833	1	+0.225	 NA 	 95		 NA	
rs7230732      	46174931	1	+0.743	 NA 	 96		 NA	
rs7504869      	46175116	1	+0.224	 NA 	 97		 NA	
rs1996010      	46175348	1	+0.220	 NA 	 98		 NA	
rs4939790      	46176331	1	+0.214	 NA 	 99		 NA	
rs4939552      	46176626	1	+1.198	 NA 	 100		 NA	
rs4939553      	46176766	1	+1.062	 NA 	 101		 NA	
rs4939554      	46176770	1	+0.111	 NA 	 102		 NA	
rs299732       	46176786	1	-0.434	 NA 	 103		 NA	
rs299733       	46177678	1	-0.439	 NA 	 104		 NA	
rs10468863     	46179284	1	+0.235	 NA 	 105		 NA	
rs138225590    	46179334	1	-0.435	 NA 	 106		 NA	
rs8089967      	46179477	1	+0.214	 NA 	 107		 NA	
rs8095168      	46180128	1	+0.139	 NA 	 108		 NA	
rs11664637     	46180484	1	+0.144	 NA 	 109		 NA	
rs8095069      	46180879	1	+0.202	 NA 	 110		 NA	
rs8090176      	46181010	1	+1.210	 NA 	 111		 NA	
rs34666648     	46181099	1	+0.195	 NA 	 112		 NA	
rs299756       	46181182	1	-0.342	 NA 	 113		 NA	
rs11082690     	46181484	1	+1.196	 NA 	 114		 NA	
rs12962135     	46181689	1	+0.406	 NA 	 115		 NA	
rs12455776     	46182024	1	+0.205	 NA 	 116		 NA	
rs9952883      	46182033	1	+0.209	 NA 	 117		 NA	
rs4939792      	46182487	1	+1.193	 NA 	 118		 NA	
rs9646523      	46183078	1	+0.213	 NA 	 119		 NA	
rs8083667      	46183686	1	+0.227	 NA 	 120		 NA	
rs299755       	46184529	1	+2.271	 NA 	 121		 NA	
rs299754       	46184743	1	-0.472	 NA 	 122		 NA	
rs12963372     	46184974	1	-0.259	 NA 	 123		 NA	
rs1473097      	46185267	1	+1.094	 NA 	 124		 NA	
rs8094634      	46185737	1	+0.237	 NA 	 125		 NA	
rs299752       	46186715	1	+2.261	 NA 	 126		 NA	
rs299751       	46187261	1	-0.470	 NA 	 127		 NA	
rs299750       	46187844	1	+2.046	 NA 	 128		 NA	
rs299748       	46188337	1	-0.426	 NA 	 129		 NA	
rs299747       	46188777	1	+2.060	 NA 	 130		 NA	
rs299746       	46188982	1	+2.049	 NA 	 131		 NA	
rs12607981     	46191182	1	+0.567	 NA 	 132		 NA	
rs11877656     	46191835	1	+0.318	 NA 	 133		 NA	
rs2624161      	46191941	1	-0.379	 NA 	 134		 NA	
rs2668591      	46192168	1	-0.487	 NA 	 135		 NA	
rs2624160      	46192191	1	-0.457	 NA 	 136		 NA	
rs7229315      	46192435	1	+0.924	 NA 	 137		 NA	
rs299745       	46192487	1	+2.051	 NA 	 138		 NA	
rs299744       	46193230	1	-0.315	 NA 	 139		 NA	
rs299743       	46195457	1	-0.522	 NA 	 140		 NA	
rs80227629     	46196164	1	+1.534	 NA 	 141		 NA	
rs299740       	46198872	1	-0.275	 NA 	 142		 NA	
rs299739       	46199840	1	-0.331	 NA 	 143		 NA	
rs299738       	46201052	1	+2.358	 NA 	 144		 NA	
rs8093573      	46209915	1	+4.481	 NA 	 145		 NA	
rs8095632      	46210577	1	+20.257	 NA 	 146		 NA	
rs9959576      	46211952	1	+22.691	 NA 	 147		 NA	
rs9959857      	46212155	1	+19.921	 NA 	 148		 NA	
rs57855289     	46212470	1	+19.679	 NA 	 149		 NA	
rs11660569     	46212646	1	+19.684	 NA 	 150		 NA	
rs72909786     	46213864	1	-0.360	 NA 	 151		 NA	
rs12458836     	46214656	1	+23.351	 NA 	 152		 NA	
rs8087036      	46215808	1	+14.392	 NA 	 153		 NA	
rs8091345      	46216413	1	+16.243	 NA 	 154		 NA	
rs9953732      	46217583	1	+21.336	 NA 	 155		 NA	
rs5007091      	46217774	1	+16.859	 NA 	 156		 NA	
rs6507860      	46218021	1	+16.245	 NA 	 157		 NA	
rs8083681      	46218584	1	+14.057	 NA 	 158		 NA	
rs9957013      	46218612	1	+15.880	 NA 	 159		 NA	
rs8083971      	46218689	1	+17.178	 NA 	 160		 NA	
rs55815181     	46218963	1	+21.263	 NA 	 161		 NA	
rs8089251      	46219237	1	+14.855	 NA 	 162		 NA	
rs6507861      	46219707	1	+7.593	 NA 	 163		 NA	
rs1482275      	46219975	1	+18.485	 NA 	 164		 NA	
rs8094592      	46222342	1	+14.586	 NA 	 165		 NA	
rs7227652      	46223842	1	+21.404	 NA 	 166		 NA	
rs61445489     	46227176	1	+15.474	 NA 	 167		 NA	
rs16949825     	46227444	1	+15.448	 NA 	 168		 NA	
rs11872479     	46227748	1	+15.403	 NA 	 169		 NA	
rs2062117      	46231246	1	+15.557	 NA 	 170		 NA	
