## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1274493      	56682371	1	+0.160	 NA 	 1		 NA	
rs116849218    	56683975	1	+0.101	 NA 	 2		 NA	
rs77853814     	56687572	1	+0.102	 NA 	 3		 NA	
rs4759017      	56691600	1	-0.196	 NA 	 4		 NA	
rs11171796     	56692710	1	-0.274	 NA 	 5		 NA	
rs2629448      	56697319	1	+0.221	 NA 	 6		 NA	
rs10876882     	56699623	1	+0.182	 NA 	 7		 NA	
rs34026747     	56703722	1	-0.347	 NA 	 8		 NA	
rs150955176    	56706421	1	+0.162	 NA 	 9		 NA	
rs773665       	56717466	1	+0.164	 NA 	 10		 NA	
rs11613055     	56724919	1	-0.317	 NA 	 11		 NA	
rs2371494      	56728000	1	+0.157	 NA 	 12		 NA	
rs79101914     	56729739	1	+0.087	 NA 	 13		 NA	
rs11575248     	56735990	1	+0.104	 NA 	 14		 NA	
rs2066808      	56737973	1	+0.179	 NA 	 15		 NA	
rs116535779    	56739261	1	+0.175	 NA 	 16		 NA	
rs111580405    	56739557	1	+0.122	 NA 	 17		 NA	
rs2066807      	56740682	1	+0.049	 NA 	 18		 NA	
rs57137641     	56741228	1	+0.048	 NA 	 19		 NA	
rs2020854      	56743367	1	+0.030	 NA 	 20		 NA	
rs11575234     	56744276	1	+0.030	 NA 	 21		 NA	
rs11575232     	56744422	1	-0.033	 NA 	 22		 NA	
rs11575231     	56744445	1	-0.016	 NA 	 23		 NA	
rs57367440     	56745788	1	-0.177	 NA 	 24		 NA	
rs75598973     	56746558	1	-0.035	 NA 	 25		 NA	
rs148874097    	56747744	1	-0.032	 NA 	 26		 NA	
rs2066819      	56750204	1	-0.037	 NA 	 27		 NA	
rs11575229     	56750737	1	-0.038	 NA 	 28		 NA	
rs117779516    	56750872	1	-0.055	 NA 	 29		 NA	
rs11575224     	56752154	1	-0.041	 NA 	 30		 NA	
rs57870697     	56752874	1	-0.042	 NA 	 31		 NA	
rs2066818      	56753822	1	-0.044	 NA 	 32		 NA	
rs812279       	56814570	1	+2.063	 NA 	 33		 NA	
rs2291739      	56814653	1	+1.987	 NA 	 34		 NA	
rs812278       	56821408	1	+2.308	 NA 	 35		 NA	
rs774027       	56822378	1	+2.439	 NA 	 36		 NA	
rs703829       	56823622	1	+2.460	 NA 	 37		 NA	
rs774031       	56824192	1	+2.467	 NA 	 38		 NA	
rs12313431     	56825808	1	+2.295	 NA 	 39		 NA	
