## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9854338      	88472934	1	-0.653	 NA 	 1		 NA	
rs2344952      	88473031	1	-0.653	 NA 	 2		 NA	
rs9868240      	88480658	1	-0.633	 NA 	 3		 NA	
rs9868392      	88480765	1	-0.647	 NA 	 4		 NA	
rs9831246      	88481001	1	-0.646	 NA 	 5		 NA	
rs66930226     	88481993	1	-0.646	 NA 	 6		 NA	
rs9837036      	88482152	1	-0.646	 NA 	 7		 NA	
rs9874586      	88482294	1	-0.646	 NA 	 8		 NA	
rs6801679      	88482970	1	-0.644	 NA 	 9		 NA	
rs6764038      	88482992	1	-0.644	 NA 	 10		 NA	
rs6764124      	88483032	1	-0.644	 NA 	 11		 NA	
rs9846523      	88483494	1	-0.644	 NA 	 12		 NA	
rs4296600      	88483952	1	-0.646	 NA 	 13		 NA	
rs148218415    	88485083	1	-0.646	 NA 	 14		 NA	
rs73140379     	88485222	1	-0.646	 NA 	 15		 NA	
rs9829982      	88486002	1	-0.646	 NA 	 16		 NA	
rs11717903     	88486275	1	-0.635	 NA 	 17		 NA	
rs9830443      	88486290	1	-0.646	 NA 	 18		 NA	
rs11710988     	88486352	1	-0.646	 NA 	 19		 NA	
rs9834936      	88486764	1	-0.646	 NA 	 20		 NA	
rs6808288      	88487204	1	-0.646	 NA 	 21		 NA	
rs9857101      	88491242	1	-0.657	 NA 	 22		 NA	
rs67386536     	88497021	1	-0.649	 NA 	 23		 NA	
rs11128045     	88498034	1	-0.432	 NA 	 24		 NA	
rs9864222      	88504541	1	-0.657	 NA 	 25		 NA	
rs4541416      	88505911	1	-0.660	 NA 	 26		 NA	
rs9878136      	88506515	1	-0.660	 NA 	 27		 NA	
rs13314970     	88509184	1	-0.660	 NA 	 28		 NA	
rs62271193     	88509749	1	-0.660	 NA 	 29		 NA	
rs28790673     	88511006	1	-0.660	 NA 	 30		 NA	
rs11712182     	88513612	1	-0.656	 NA 	 31		 NA	
rs11707692     	88518442	1	-0.650	 NA 	 32		 NA	
rs7651797      	88521973	1	-0.660	 NA 	 33		 NA	
rs6800595      	88522746	1	-0.654	 NA 	 34		 NA	
rs6770166      	88525135	1	-0.660	 NA 	 35		 NA	
rs5022876      	88526205	1	-0.654	 NA 	 36		 NA	
rs73142498     	88529841	1	-0.657	 NA 	 37		 NA	
rs6776423      	88532530	1	-0.660	 NA 	 38		 NA	
rs6763597      	88536743	1	-0.658	 NA 	 39		 NA	
rs2344961      	88547240	1	-0.455	 NA 	 40		 NA	
rs73144695     	88549429	1	-0.357	 NA 	 41		 NA	
